user_id,item_list
304,2 4 1 7 3 6 8 15 14 10
305,29 117 751 159 510 1490 7 869 800 68
306,3325 179 734 596 29 601 1431 249 712 252
307,207 842 3453 5242 5996 60 4579 4 77 2906
308,51 716 81 475 15751 11784 3288 14586 365 247
309,43 101 29 165 15 133 98 13 36 2
310,16 401 262 2060 51 596 8 394 553 44
311,5772 716 5977 3862 352 3454 9745 6279 11003 1448
312,4094 6064 8328 1304 470 12929 512 1321 268 5044
314,9 35 382 173 482 570 224 4 240 10
315,401 1431 9770 81 51 4141 601 596 96 29
316,2 4 1 7 3 6 8 15 14 10
317,121 1040 3916 3497 2139 286 3995 20400 11428 3602
318,2967 2208 168 4223 35 1267 3043 56 2294 184
319,279 22 4 5831 2736 2130 1436 48 3987 3524
320,10 44 3176 315 1199 4 1354 16 125 196
321,107 51 256 131 2641 1393 29 21 2 379
322,682 769 600 722 778 771 578 760 124 80
323,45 7444 792 1024 102 4 156 906 537 880
324,224 558 319 288 1417 240 206 1772 310 807
327,102 205 725 267 858 1501 398 609 698 2894
328,105 4516 1307 2261 490 10737 10 24 18676 2255
329,3000 19 111 3644 9573 5 172 756 305 123
330,171 254 314 1670 269 966 165 1132 563 1089
331,109 1660 1301 455 130 15269 312 1115 43 16163
332,60 148 4 1092 48 175 39 40 104 168
334,12 615 458 1111 2619 150 564 405 31 480
337,56 874 104 240 168 26 135 149 2686 1416
338,42 11 50 28 9 35 328 168 742 104
339,397 82 983 1100 1143 35 1107 42 22 1308
340,4775 1506 3976 2056 5841 4371 327 816 6948 5073
341,2 4 1 7 3 6 8 15 14 10
342,4 9 51 26 56 600 131 107 894 157
343,76 182 121 208 1451 3 498 23 324 344
344,94 627 262 34 1315 681 99 2129 4787 106
345,12 16 266 1303 4 405 152 10 150 458
346,16 17 80 1 47 28 44 50 157 54
347,411 45 28 11 841 904 905 291 170 389
349,146 22 165 1258 48 938 254 867 314 1209
350,35 56 168 104 9 11 1286 310 264 17
351,438 2007 21 1467 3095 1363 2986 63 2740 5502
352,4855 29 733 10305 457 267 1090 4430 2121 1774
353,2 4 1 7 3 6 8 15 14 10
354,2 4 1 7 3 6 8 15 14 10
355,41 31 55 283 54 490 137 3 112 7
356,134 33 1 48 8 1452 410 28 65 50
357,778 771 722 174 122 111 2692 2801 2800 456
358,7 54 283 68 380 295 359 1002 490 820
361,10307 41 40 449 133 3 8168 76 98 5242
363,117 308 5317 1493 500 51 1308 321 282 2034
364,1321 1464 1197 2807 4749 3661 1304 3302 3030 3416
365,3439 15 334 660 183 2697 1582 24 709 9899
366,647 950 6 1684 106 933 1633 48 110 177
367,15 325 101 12967 10669 13057 161 13679 7667 8028
368,509 399 59 1054 433 12 160 405 1111 582
369,60 2501 2367 148 4292 3945 156 736 102 7535
370,242 345 313 1691 4 376 14 403 9642 1494
371,298 929 1046 2148 32 107 179 695 4773 284
373,1833 4223 234 3043 4211 6110 3220 1970 3100 1194
374,1244 90 44 16 2428 112 229 4 18 1563
375,103 33 383 22 424 73 77 8 65 1
376,259 536 1001 1233 956 584 2512 4137 1837 2718
377,71 969 1596 1483 293 2236 11 17 23 47
379,15 101 851 237 354 21 1011 3789 872 3240
380,6 42 446 566 763 891 17 28 84 1305
381,886 5 351 82 7 264 571 390 739 54
382,326 751 45 264 465 571 389 220 2444 371
383,45 95 326 906 465 15 1024 9023 1932 728
384,95 465 220 17 19 47 28 80 1112 860
385,3037 4085 22 6868 170 329 6909 103 116 3462
386,751 160 144 23 104 56 9 184 35 414
387,282 1123 2513 684 2615 547 1688 155 418 12829
388,25 52 154 88 99 94 51 459 1720 434
389,33 4 67 238 80 65 44 1 2 157
391,399 433 186 420 4 44 6 88 509 17
392,156 783 1757 1293 8226 300 15373 1312 3877 4934
393,896 496 1195 2288 1936 1234 1785 2767 2566 2284
394,320 17 907 1715 344 66 1960 7 261 449
395,3173 3602 177 67 4507 812 250 2029 9032 10001
398,1316 1674 1767 12 150 97 3130 1111 405 53
399,1505 6 7 718 891 566 285 112 209 921
400,17 50 47 42 35 145 149 168 144 277
401,414 160 693 584 999 259 1916 956 3068 1947
402,2 4 1 7 3 6 8 15 14 10
403,2540 911 2501 1871 2 371 2367 4292 357 1217
404,2 1 1282 17 201 42 174 157 244 22
405,29 64 1382 144 168 356 1816 576 38 93
406,540 958 102 585 156 147 907 912 3012 708
407,496 367 9369 44 1928 81 583 4 1267 3453
409,41 99 31 58 147 1342 98 1960 198 96
410,187 128 254 474 133 171 325 318 316 165
411,886 56 9 666 22 5 927 2020 4402 173
412,179 7839 255 13600 5378 738 270 2829 1940 2163
413,22 2087 48 1 156 105 88 3357 205 302
414,49 181 59 439 445 542 243 2046 410 4540
415,97 150 458 1602 405 873 3936 615 35 3362
416,1220 988 7 121 782 168 144 51 107 1433
417,94 34 88 87 207 105 192 15 1284 826
418,10 36 101 848 2514 4123 112 804 727 641
419,2590 1387 2370 4465 15404 8810 1294 517 392 2163
420,43 4321 4870 7847 41 60 146 4095 4350 139
421,3440 872 759 981 106 108 2187 512 3280 1714
422,208 344 85 596 813 8 298 1 188 29
423,119 299 252 63 118 3543 3398 3392 9884 2679
424,44 52 790 716 656 25 301 281 598 1448
425,102 7263 327 205 988 494 256 3262 2738 300
426,27 28 11 50 136 37 363 679 2461 730
427,51 49 93 298 102 471 243 300 510 14
428,25 181 16 410 11292 243 52 44 4 123
429,1619 3737 3513 3487 228 3726 85 2426 2233 5503
430,213 3126 4 35 16 56 9 1975 258 2510
431,203 188 154 514 43 323 13 1296 1106 1039
432,532 67 154 1044 12843 1593 2741 207 1460 1757
433,8 44 25 1632 16 229 79 182 96 32
435,90 1128 1244 285 2693 1028 1969 808 1113 2620
436,96 51 220 44 111 2240 16 1506 138 389
437,48 434 33 4037 73 185 103 272 8930 29
438,9 353 144 11 168 415 5 149 329 17
439,41 533 31 58 2505 1578 9 2208 1267 1825
440,11 28 17 27 1611 629 50 42 821 141
441,564 648 536 414 213 956 855 1494 594 898
442,96 182 344 4473 175 16 1246 929 4474 1201
443,434 177 135 179 395 67 549 596 22 33
444,9 572 702 604 1377 1434 939 135 1897 366
445,28 27 47 42 9280 5 11 3461 3304 2899
446,26 8036 7741 453 10831 3881 8 1439 1656 8962
447,692 351 1256 82 49 5134 490 2781 22 95
448,780 9 1054 27 47 42 28 50 80 56
449,2 4 1 7 3 6 8 15 14 10
450,52 159 117 8 44 425 25 59 510 613
453,207 202 4 179 1899 366 1321 470 11 695
454,40 39 148 1041 77 66 1331 2094 175 708
455,27 50 188 42 214 446 560 37 566 262
456,546 67 278 743 2510 541 590 135 669 1753
457,828 1716 1179 1409 89 706 23 805 1880 2708
458,41 34 349 109 1072 596 2518 1637 88 571
459,342 1108 116 160 148 259 1214 1083 256 175
460,40 1123 58 55 4 7 5872 2 32 298
461,824 56 201 28 161 564 184 11 745 146
462,1653 766 3613 321 347 2703 6557 4 357 128
463,1125 1535 1124 47 50 17 243 71 2 27
464,30 75 172 4 64 222 200 73 519 829
465,4524 4796 27 11 42 32 47 14 7 3246
466,8885 8437 9405 8402 10644 13110 170 17237 4488 12232
467,90 1008 345 469 4 933 225 1896 1633 38
468,1186 1279 1828 1990 413 58 328 2295 247 207
469,96 29 138 8907 2667 743 546 182 64 43
470,97 152 1227 405 873 1095 3362 150 1719 133
471,48 3325 95 3565 65 5744 14 157 2093 73
472,582 160 5 293 584 126 259 7 488 1098
473,3 7 137 54 227 38 530 117 68 84
474,238 95 702 278 26 228 801 250 8 634
475,2 4 1 7 3 6 8 15 14 10
476,160 259 938 956 536 648 470 1225 414 59
477,11 50 203 498 155 63 17 47 1 214
478,154 93 188 38 433 15 645 1978 582 514
479,177 2811 67 118 234 339 250 5382 3290 668
480,23 1610 1334 196 64 131 2619 13 3176 91
481,750 832 857 1281 1185 970 986 1525 1231 1075
482,35 56 168 104 183 95 879 423 5 169
483,97 1111 5765 9 405 150 1775 5133 56 3362
484,964 347 14592 1126 350 23 139 630 3842 4973
485,186 388 582 1456 399 5209 554 261 18 976
486,367 2897 2830 1311 1653 2026 3453 4985 327 4290
487,250 1043 1174 135 16 404 748 226 172 75
488,43 13 198 1448 97 1095 716 98 335 1372
489,721 617 946 11365 1463 7150 1346 1692 3290 7573
490,66 60 272 116 141 103 251 148 862 175
491,790 1441 656 22 2448 142 61 3493 247 6952
493,59 1097 327 259 536 3144 584 414 956 648
494,31 40 72 55 813 846 76 383 33 268
495,1222 3644 10 196 9573 1695 51 418 15 29
496,26 453 199 546 743 135 67 918 235 1152
498,391 35 1775 1311 4290 1939 5140 2897 4985 2026
499,27 11 15 42 28 50 5 101 56 174
500,101 36 2777 840 29 4714 506 2499 3575 1234
501,19 76 45 191 3 326 1598 389 20 4
503,71 5 33 489 65 48 988 233 4 3882
504,775 45 511 1513 239 564 745 1231 832 1185
505,15 36 23 7 154 161 243 41 31 202
506,2 4 1 7 3 6 8 15 14 10
508,96 208 2575 8598 3586 4976 8199 147 117 159
509,39 76 45 210 117 326 120 17 28 2
510,60 116 175 304 132 67 102 446 238 378
511,40 39 299 4363 3 15 1342 96 279 20
512,9 22 917 19 144 228 168 155 631 80
514,2751 73 115 952 4223 22 2 10523 194 3982
515,710 1770 24 14361 2605 2265 1 2 1735 4642
516,59 584 536 259 956 1001 999 1350 5269 432
518,16 278 135 26 177 541 25 266 250 404
519,15 583 1990 97 411 1602 1682 101 1186 152
520,1442 930 1884 2671 70 817 669 1208 336 1633
521,517 15954 482 11095 4575 45 4006 169 8178 7796
522,25 52 8 182 324 96 138 32 3 344
523,1662 1143 1642 1669 556 89 282 1866 471 1207
524,236 82 848 4763 703 78 865 89 1290 19202
525,16 555 3502 203 3145 214 551 2716 463 38
526,303 3648 2712 1519 4288 2497 5313 3645 765 680
527,2 4 1 7 3 6 8 15 14 10
528,17979 133 103 17966 1422 301 272 60 314 77
529,571 871 1496 1629 1365 535 112 95 100 220
530,587 28 27 42 50 662 19 688 46 1378
532,509 1846 146 1054 205 5 186 3805 321 133
533,66 304 175 4 25 712 1362 52 593 1780
535,212 17 42 927 1777 155 2 47 28 50
536,39 55 249 1100 3308 152 873 48 631 1610
537,264 871 1629 571 688 192 494 726 1365 1496
538,408 1032 1069 10855 170 613 2291 1239 2526 1480
539,301 177 716 13 281 598 199 1343 1625 546
540,4688 517 1062 7899 6777 5454 678 625 7818 14811
542,154 45 51 40 1513 58 41 96 39 29
544,82 936 805 19 1290 1479 972 33 1177 1207
545,75 228 226 52 4 172 33 80 22 61
546,349 1049 55 58 15 76 101 3 1030 1177
547,93 38 188 214 44 211 160 901 358 520
549,175 60 304 378 44 736 2446 309 238 1755
550,4 44 1393 52 88 96 1123 15 29 10
551,17 28 11 50 2259 243 181 846 857 144
552,590 94 339 4472 176 99 60 148 177 66
553,41 39 182 32 96 77 60 344 25 175
554,159 120 1050 533 957 510 633 652 656 560
555,249 639 1273 15 1146 129 928 242 2499 1
556,913 159 120 903 732 500 1805 43 2803 1257
557,1377 3 1186 152 3399 150 802 185 1682 1602
558,8896 9904 3150 5859 7598 2578 15554 4891 13150 5396
559,2 4 1 7 3 6 8 15 14 10
560,8775 156 102 18650 16870 15145 64 11190 13 13873
563,22 77 60 20 148 631 702 2 260 65
565,112 1391 939 54 4592 559 5284 916 218 953
566,2098 16888 268 5776 728 1581 835 8445 8438 21123
567,1604 1425 3452 1870 2637 697 3075 2683 1729 3592
568,14 2562 2206 28 11313 1019 37 17 1844 3990
569,15 101 229 132 44 8 4 451 81 27
570,138 324 344 66 60 116 148 175 3246 3
571,578 830 749 451 260 1444 691 93 33 80
572,1055 827 564 638 451 480 569 1147 578 1583
573,8 38 59 278 93 708 250 320 584 981
574,4441 5044 234 1008 12640 6102 2832 3090 6064 1633
575,199 85 2036 11653 1670 1152 447 1198 4288 66
576,77 116 60 134 175 105 391 327 279 12
577,3228 50 37 192 47 447 17 1526 285 1105
578,735 883 3068 4987 4033 1705 4190 6336 1764 6928
579,447 739 2875 270 1917 883 571 512 105 90
580,1046 77 66 148 175 265 4 134 16 20
581,1532 1535 50 17 37 27 249 42 1715 22
582,1555 2660 6777 1764 7818 8343 2055 726 517 9770
583,203 214 358 1978 1855 72 1450 232 2550 1651
585,17 986 239 1231 511 1281 1185 2444 28 47
586,147 34 5755 367 585 2906 154 842 1840 7336
587,129 573 39 31 99 1424 618 5585 6304 6305
588,239 511 25 159 7258 57 43 52 198 13
590,6 3623 236 547 11376 1029 728 1290 805 112
591,27 42 28 645 11 203 116 405 520 323
594,376 7 15 4082 4076 161 292 515 2293 680
595,40 55 291 411 905 4 174 9534 16 157
596,249 212 299 146 742 102 300 205 1194 325
597,1499 299 2488 80 8 19 3022 157 1737 1
598,206 532 136 1939 480 298 710 1050 112 18
599,13 23 71 294 98 97 348 43 198 9
601,39 40 58 55 9 4 27 17 22 76
602,103 33 48 56 194 73 370 4 10 272
603,8 2846 52 2850 428 225 3672 36 2093 625
604,57 135 64 399 177 582 199 250 9 348
605,694 1481 7 145 743 296 136 2453 1058 14
606,1573 1723 2218 3709 3300 3355 2724 2258 425 620
607,2 4 1 7 3 6 8 15 14 10
608,2 4 1 7 3 6 8 15 14 10
609,590 345 72 5440 108 16827 2684 339 1530 17327
610,390 168 308 915 653 45 95 884 82 9
611,63 22 48 141 103 663 330 390 82 305
612,13 17 25 4 19 27 48 43 198 348
613,2558 526 5362 236 6111 547 3681 6599 3284 1517
614,14522 325 14521 195 21 78 1 158 12 843
615,105 365 1616 95 215 10 247 23 5455 1
616,7 33 48 73 65 1008 766 345 647 4
617,34 51 579 467 573 656 345 396 129 242
620,716 9943 13110 12216 1343 3145 1539 35 2853 897
621,117 463 21 29 51 896 513 751 1195 927
622,521 22 1522 48 265 1630 20 73 690 1354
623,226 1131 11 50 47 37 17 1737 27 273
624,27 11 28 42 1391 145 4592 1393 2803 559
625,8 105 512 64 43 302 298 25 285 356
626,11 17 47 27 145 19 42 1391 174 33
627,8 25 179 913 284 181 33 52 596 410
629,81 99 88 34 1428 4 14 823 9196 431
630,27 28 344 22 5 1073 7 1816 1185 2
631,1122 21 460 226 1476 1478 461 901 105 2256
632,8 1 238 278 16 214 93 2 203 271
633,60 175 148 579 279 1 8 736 135 134
634,1108 41 1214 39 55 31 1083 76 1 3854
635,1124 1715 1535 19 80 1947 6 750 4882 375
637,526 706 52 1695 63 936 1207 58 1177 15
638,28 1593 2531 831 571 105 1699 50 3417 95
639,22 42 47 28 11 37 141 330 136 103
640,8 52 371 25 3038 1217 3992 3 24 834
641,11 39 40 50 55 27 76 42 807 37
642,936 624 884 1051 978 1290 754 556 805 547
643,216 121 125 1292 10 1557 371 1 15732 2251
644,8 17 96 42 16 88 5 981 1244 138
645,159 117 370 510 2132 632 817 500 2685 8720
646,930 298 632 70 188 29 2 345 4 132
647,1990 1186 1279 1429 34 2558 94 1172 734 324
648,85 14734 1 49 51 84 226 2486 243 15
649,498 28 37 47 17 196 1020 50 1120 27
651,7866 9770 12936 5948 9774 10380 516 670 979 10379
652,165 22 133 11927 9292 10476 33 10477 103 171
653,9 17 50 240 224 2 37 25 33 319
