user_id,item_list
86,17 28 47 11 110 27 3132 42 145 205
88,34 346 1338 963 1222 139 563 1089 99 101
89,138 10 259 1522 18468 15014 2444 18467 12673 510
90,104 9 170 13 1 144 212 192 219 64
91,128 1 90 1406 82 240 310 35 104 187
92,32 471 21223 14083 396 1225 9404 1346 160 88
93,326 901 226 95 496 1044 80 1024 220 37
94,6 28 3789 11 42 131 107 1020 247 365
95,482 44 4 112 18638 4480 339 2933 173 567
96,766 617 1582 88 1346 946 256 393 229 1692
97,654 7604 2593 24 200 62 687 1167 923 5086
98,8688 7839 11765 3 21 79 29 112 31 13494
99,64 32 344 576 96 57 138 511 356 527
100,94 313 764 11 63 4 17 69 1050 99
101,1440 2314 1370 1207 754 343 837 1051 526 983
102,7056 2492 2766 1195 3208 2904 6748 20137 6749 2283
103,1422 694 98 13 901 20 11 43 2326 49
104,119 299 23 252 1146 89 1273 129 91 2
105,2 14897 14892 14908 14889 14888 14891 14890 14896 14906
107,22 39 573 58 313 55 16 51 467 3
108,6 2013 32 147 94 34 1 689 182 585
109,124 745 1502 564 1975 1 49 824 10 2447
110,343 19 2416 58 755 496 2913 55 983 82
111,59 536 584 95 220 1097 35 465 648 414
112,101 2603 690 36 3300 365 498 264 2164 1629
113,9 168 240 1805 224 149 310 56 104 1391
114,3 575 5 186 17 6593 1564 27 2 50
115,1511 11 44 4 87 7 6 263 289 1829
116,15 101 161 354 7 63 403 869 699 515
117,88 72 26 87 339 107 217 798 158 1927
118,283 7 85 1 18 493 30 84 112 4031
119,179 197 102 1433 300 596 255 7 813 423
121,6802 11601 3335 2886 4049 2729 1971 10283 13095 3134
122,226 154 39 40 1123 27 1611 4051 28 3134
123,22 8 256 16 178 52 663 424 103 73
124,2163 15 2577 99 346 8112 5985 4336 9878 34
126,6026 7522 6027 5585 4 8755 251 75 428 79
127,76 27 828 624 41 618 39 50 11 40
128,11 42 50 814 28 9266 36 999 3877 2493
129,31 43 1041 40 1825 262 1542 585 199 76
130,948 77 2446 766 207 148 378 1145 831 116
131,31 41 37 913 13 8912 416 6967 55 939
132,325 335 133 254 269 316 314 139 474 171
134,253 399 22 4 174 80 122 186 95 2
135,15 4 2 22 132 103 763 566 891 14
136,9766 8740 143 8683 2 265 697 72 18930 11705
137,129 19 1 188 28 275 38 358 692 2
138,159 11 1670 54 27 17 632 47 117 130
139,228 1 31 58 93 3 258 144 203 56
140,4 25 37 16 44 11 52 215 21940 351
141,111 624 978 13 52 1440 657 5 385 39
142,167 571 1161 4 1714 10036 34 590 51 96
143,11 2724 70 33 2218 1573 17 2687 28 407
144,168 9 35 133 146 3 224 240 254 3299
145,17 122 16 8 240 238 56 35 22 144
146,680 358 85 1 211 285 1450 514 51 520
147,6 2 1 3 33 9 91 16 48 45
148,256 1817 1442 669 19958 632 4344 2786 1898 4806
149,11 30 244 380 26 104 1 1039 452 192
151,281 326 621 716 2610 997 191 379 1405 1067
152,154 19 220 60 886 320 389 159 85 80
153,17 136 37 27 42 363 14 145 277 774
154,1083 58 55 546 135 3 2 486 76 80
156,28 11 19 578 42 6 97 775 451 769
157,7056 6427 17904 5192 2123 6178 859 2147 7027 3071
158,19 33 1 216 35 144 203 157 103 95
160,2503 265 1470 2955 134 73 22 327 72 163
163,5 355 44 1098 89 16 71 2802 343 716
164,552 2599 4 16 61 74 44 266 339 67
165,234 555 3476 3537 6309 3870 2841 5485 385 4878
167,22 33 48 4 20 1 103 35 558 370
168,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
171,37 29 28 11 2 1 5762 133 139 13
172,41 58 35 39 1441 102 40 29 425 423
173,689 34 320 94 585 2013 1041 708 203 69
174,154 298 508 4031 649 4166 1106 1934 21 29
175,82 7 61 74 330 1 48 305 390 6
177,28 50 27 1 22 4 9 465 136 145
178,680 101 7 2 128 112 23 44 4 289
181,1464 1304 3965 1932 1899 10001 1019 512 1321 6519
182,136 11 27 42 28 145 1549 37 363 277
183,480 16596 67 229 16595 3464 14 10463 3779 3972
184,47 50 220 37 42 27 389 49 1 621
185,901 3872 2326 1737 22 2256 1706 172 2787 11404
187,133 28 244 17 45 5 399 37 145 11
188,4485 2638 4901 3537 34 2791 2702 1050 1225 143
189,738 3082 4839 1198 2163 4057 94 2543 5337 5332
191,3 2163 34 4889 4336 1172 31 2963 4686 627
192,154 1352 446 4 7900 1057 251 2 3372 4145
193,10 2053 4371 425 782 723 123 22 4467 4248
194,21 1 109 3 51 10 14138 25 4102 20
196,712 1752 3750 401 1966 799 18518 5 509 910
197,938 152 242 2203 430 873 573 471 467 615
198,15 36 544 506 161 403 337 1546 1068 2462
199,181 94 897 99 83 34 392 79 386 4
200,51 155 564 3 1681 34 10 73 76 30
201,22 141 1 48 194 174 14 251 73 427
202,41 354 1488 40 320 96 39 101 584 76
203,4066 21332 8765 431 225 4662 1822 2713 3086 6
205,1461 110 3444 33 12243 19 2201 22 4 9944
206,872 117 981 159 4194 120 851 500 15 1659
207,135 216 34 14 94 590 1897 1 1931 250
208,39 837 41 389 22 58 45 1124 978 76
210,474 261 325 316 476 350 563 3214 329 1965
211,3225 4091 2550 177 645 1 4246 232 5037 3189
212,1611 1713 1237 81 11 712 87 4110 2653 284
215,2712 1938 15 1519 551 13460 2391 4288 1210 104
216,957 985 510 105 10 22 500 1353 414 125
217,224 258 240 144 310 807 155 35 184 168
218,51 901 109 16 1625 198 13 238 455 459
219,88 81 4 107 217 771 16 498 284 1284
220,536 78 4252 88 5 73 107 125 21 30
221,5 883 1476 545 2231 23 294 167 71 1617
223,732 903 3372 441 292 216 347 371 2907 261
225,177 278 199 238 385 67 404 781 1053 748
226,3021 283 19 237 51 383 48 68 7379 2510
227,60 66 134 2 116 378 175 580 142 115
228,189 61 65 74 79 75 77 49 31 23
229,532 170 2 3380 36 634 3935 1321 446 132
230,167 831 108 551 34 2152 759 1352 1613 1119
231,154 15 85 1272 42 28 50 131 136 8
232,1 31 40 203 41 4 19 5396 4319 494
233,96 1267 120 476 2208 182 1 9211 159 1650
234,730 115 36 11 3183 37 136 101 145 1867
235,31 49 13 55 43 29 198 664 98 5
236,77 593 66 116 378 2162 97 644 2446 497
237,1112 4020 1028 8 1283 32 1728 739 998 381
238,33 80 174 2 157 456 4 48 45 84
239,2813 291 915 89 3616 4941 390 2007 82 3620
240,509 1650 119 433 496 1833 2057 2689 399 3533
241,4567 3622 741 425 482 687 218 517 1672 2247
242,13335 3980 5216 4900 13333 441 3204 10897 12370 19859
243,52 8 4 1191 3162 2453 13694 1422 1481 279
245,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
246,4 1 14 2 146 6 73 704 163 462
247,9 168 412 35 382 56 258 149 288 372
248,2 11 107 26 6 72 63 110 812 333
249,40 39 55 1545 20 3 8407 9577 1725 811
251,22 60 4 33 116 89 579 148 585 450
253,516 4 522 1062 2665 2103 1636 425 2 494
254,65 388 73 22 1622 994 612 139 415 261
255,2 80 2565 22 1051 177 349 828 815 2386
256,768 465 906 60 389 220 8 159 95 66
257,501 170 681 955 2 80 20 702 2332 260
258,1466 45 1940 15 384 1722 521 1172 1307 4539
259,49 15 226 8 389 154 181 328 45 537
260,80 216 2 74 6 8 1 532 2546 1504
261,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
262,27 47 14 42 11 2108 6 5 56 222
263,512 6 139 133 950 135 225 9 825 146
264,1476 36 767 101 3253 127 7 2744 2877 6689
265,14 163 173 4567 132 2 1 5414 517 482
266,2456 1811 2341 2791 3 20528 1675 4240 1350 4501
267,15 63 1549 36 3183 11 81 158 1867 291
268,325 733 630 146 696 80 32 2962 554 1090
269,122 17 28 50 253 35 452 216 104 184
270,58 39 3 401 486 78 88 9 596 813
271,59 160 1350 259 536 15 648 451 107 956
273,210 7716 3345 385 1210 551 555 8536 6491 3761
274,1100 2186 1196 102 156 609 267 21995 2667 599
275,1267 496 734 2208 5225 476 8332 4601 7971 2641
276,41 3 55 506 40 161 39 58 403 354
277,636 21 129 376 573 10 430 15 3233 561
278,32 117 2002 120 324 138 94 1284 344 1636
279,7 8517 422 1827 172 1199 15568 105 845 107
280,104 1417 35 8834 558 149 807 240 683 803
281,1542 76 58 618 27 1214 1288 47 1108 41
282,36 265 8 66 2 31 116 80 67 1818
283,41 345 45 108 551 224 238 278 292 139
285,38 2599 789 1 603 572 990 40 571 1070
286,15902 765 2111 680 15 101 17608 7 2072 1037
287,335 40 31 303 39 1232 41 843 1083 1462
288,281 1095 10 716 690 44 25 52 1354 8
289,15 884 390 82 101 915 1438 69 305 48
290,94 1222 3082 2036 449 664 681 34 36 4
292,1729 509 93 316 17 678 171 1006 48 146
293,8 4 33 1 74 265 115 103 279 73
294,3681 291 790 1523 583 1254 1936 2 1854 1223
295,521 1630 149 34 144 1221 372 104 168 184
297,4 44 42 1871 2404 1008 6 933 1103 1633
299,997 45 860 2092 537 389 1290 8 191 415
300,267 1004 8741 11864 16389 2 2733 407 197 551
301,1946 51 58 31 39 3 1166 298 10 87
302,60 70 401 22 194 596 251 116 174 77
303,16 8 44 229 597 25 43 49 68 13
304,18990 19567 17428 16226 193 11280 21850 7456 16934 5080
305,117 159 43 510 7 15 869 68 1490 102
306,262 3325 179 596 11671 601 442 8451 249 1431
307,3613 60 20 3453 4 22 842 116 5242 207
308,51 107 365 475 271 15279 81 6381 15751 12278
309,133 43 455 165 64 29 21 13 254 139
310,16 442 15 2643 2441 183 2 553 101 64
311,5977 716 352 5772 4546 532 1994 756 6512 3862
312,7913 4094 8328 6064 1932 5044 7647 12929 3030 12082
314,782 412 56 35 4 9 382 517 224 4437
315,442 169 4 51 81 401 24 394 596 766
316,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
317,121 3497 1040 12799 4507 3995 17480 3602 3190 516
318,1267 2967 533 59 22 104 2208 56 9 35
319,279 22 115 2 4 65 5831 1436 8405 3524
320,121 10 1135 44 5137 1372 315 723 4 3176
321,51 88 379 1393 163 2039 114 27 1555 107
322,682 769 124 722 600 771 578 760 778 157
323,2 45 220 906 4 1024 621 7444 88 792
324,319 288 35 683 9 224 310 1417 240 558
327,300 102 197 205 725 398 858 1501 2894 10
328,24 10 490 155 10737 2261 4312 416 2640 1105
329,1524 12 42 111 3000 3644 123 13 1362 1974
330,133 171 325 563 1212 1670 1519 254 2283 4059
331,356 109 247 455 2342 312 43 64 154 33
332,342 35 9 1214 435 116 1092 104 48 1
334,1610 824 31 76 56 767 397 55 1864 1111
337,240 104 1736 184 56 26 168 373 149 224
338,47 56 42 107 64 11 50 13 28 35
339,526 1196 397 983 343 556 35 1308 236 82
340,3303 5421 1763 4775 327 4371 816 5073 4 3976
341,949 283 380 422 18 76 744 402 1180 295
342,4 56 118 9 114 1681 26 2800 600 894
343,76 324 182 88 344 121 3 23 6 208
344,2518 34 1315 4 24 251 99 106 2129 627
345,588 266 16 4 52 67 189 72 1303 75
346,1780 112 17 1 2 20 80 136 28 105
347,792 41 17 11 45 905 28 27 411 291
349,139 146 165 1209 270 3386 6364 1258 5831 3979
350,9 56 264 125 104 35 168 11 3 10
351,2740 438 2007 1467 21 1363 3899 3032 8352 83
352,733 10305 4855 325 197 29 16542 267 2121 2495
353,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
354,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
355,31 41 55 3 283 490 592 4 5043 54
356,20 265 33 61 1 37 48 17 134 8
357,1683 23 771 122 2800 578 619 111 2692 722
358,1478 112 283 7 295 54 68 18 380 222
361,10234 4573 6471 7163 10110 2362 10840 76 133 98
363,159 500 5317 10 3029 638 97 113 51 1602
364,4333 512 4749 447 1321 3661 3820 2807 1197 1304
365,3439 4190 15 1972 709 3228 2358 196 101 7
366,3 8 20 6 950 19 38 170 24 2405
367,13057 10669 325 15 15806 8028 101 4262 146 350
368,332 1846 399 1111 458 150 2073 152 293 582
369,116 60 2367 2748 2501 13965 66 3945 4292 11181
370,4 2996 467 15 376 2 242 313 36 14
371,85 72 298 929 2148 179 695 32 17933 401
373,952 4223 1194 3043 3220 3100 6110 1970 234 1833
374,44 4 90 2428 3 1244 229 16 112 276
375,219 1 70 73 77 427 33 383 66 103
376,259 536 1233 2678 2512 1001 5269 956 2718 584
377,1962 71 41 47 1596 17 969 27 1483 293
379,15 161 851 4 101 3789 196 494 2235 872
380,446 763 37 42 6 891 28 65 1305 17
381,89 5 556 2 81 7 82 59 10 983
382,61 571 1067 264 3618 297 45 555 751 326
383,95 183 326 45 9023 465 797 249 738 15
384,1024 16 332 95 768 17 465 220 1112 11
385,6837 170 66 3386 3037 31 4085 329 6868 22
386,751 4 6 104 35 9 144 131 56 112
387,1713 1688 418 547 2513 684 282 1123 2615 87
388,154 5767 25 44 8 459 99 94 298 52
389,33 80 4 2 157 20 73 1 45 174
391,68 7 88 36 17 4 238 44 420 16
392,102 197 1293 156 300 783 3701 189 7617 7896
393,15 36 896 6 2288 1304 5781 257 895 1936
394,1532 329 324 138 1722 1443 907 11 1049 27
395,3602 4507 3173 67 177 3041 250 2029 1040 26
398,1316 1674 1767 12 97 23 150 458 1561 119
399,6 7 35 1505 3 891 718 446 1357 112
400,27 35 168 47 144 288 50 17 363 42
401,2264 1001 5697 956 160 4033 1657 999 414 5162
402,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
403,3 2 6 2501 911 2540 8 70 38 1871
404,22 293 122 2 174 17 1 42 36 88
405,43 35 104 1382 29 2145 7 1572 1816 2517
406,540 958 585 147 1443 61 1041 708 3350 907
407,496 367 9369 4 2362 3362 455 2208 3453 1864
409,955 109 1722 1840 57 2109 681 1443 41 29
410,187 248 165 261 316 171 318 1089 133 128
411,886 5 2525 2043 56 141 9 666 173 104
412,7839 179 401 5378 13600 4922 8 339 270 738
413,105 160 2126 6 88 156 1726 22 2087 353
414,49 181 39 445 1491 5231 410 1 1285 4540
415,150 97 484 615 405 42 100 27 873 9
416,121 1550 434 3147 10 1220 782 107 865 56
417,21 34 94 88 29 107 3393 826 215 105
418,10 354 15 36 25 848 101 3 2 201
419,4465 34 2590 1387 262 2163 1294 2370 68 833
420,4869 171 314 57 2331 4321 5020 58 55 139
421,797 7 3440 759 302 1659 106 3280 851 872
422,182 208 51 85 596 255 344 1 298 188
423,1545 119 299 1273 639 63 2679 252 4 1146
424,1854 790 8 52 656 25 1348 716 21 20
425,7263 102 988 1555 256 1511 49 5587 2738 2149
426,17 47 28 27 136 50 9 363 11 1549
427,154 349 117 1116 49 102 221 38 90 243
428,25 16 11292 410 7 75 44 181 243 52
429,3004 4153 3414 2233 2942 2084 228 3 85 131
430,2 3126 7 4 30 104 862 1497 1975 35
431,2230 154 186 211 203 323 1855 7 1450 1296
432,1312 278 783 1044 101 1593 67 3726 532 1460
433,756 16 229 7630 8 1632 44 519 138 4001
435,90 108 1244 1128 2693 460 30 22231 470 1969
436,4 51 96 16 159 326 57 2056 201 324
437,185 48 67 535 178 605 659 33 4037 103
438,56 353 12 329 144 240 683 168 11 9
439,1801 1578 40 5 2505 3214 41 9 1807 582
440,11 73 1611 400 629 141 28 821 110 1
441,536 213 17 1147 855 414 619 28 648 511
442,25 138 32 96 1216 344 175 8 16 182
443,7 841 177 67 179 434 6 395 596 151
444,9788 9 104 572 70 146 801 1434 20 67
445,4754 1506 28 11 181 1805 27 9280 3289 4371
446,26 51 16296 215 332 1439 5874 4893 10831 12633
447,692 131 1256 5134 2781 49 45 243 351 1622
448,17 12 28 780 2 23 4 150 1054 50
449,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
450,117 25 8 52 425 159 500 510 44 143
453,207 88 179 8 14 52 946 2258 471 11
454,58 1840 39 148 260 66 40 77 1331 175
455,38 211 11 17 9926 50 42 446 2778 214
456,67 2510 743 9024 541 590 278 135 546 669
457,2520 624 2708 828 23 1409 89 1880 1179 1716
458,1172 99 7 34 41 88 7014 813 596 3517
459,77 342 104 1108 259 283 486 116 1083 18
460,41 85 76 81 2309 40 7 712 1123 9
461,244 179 168 161 1536 824 56 201 685 855
462,1653 2347 4 6557 2362 38 766 14593 1346 14154
463,1715 182 49 145 155 243 2 1124 121 1125
464,75 172 30 22 4 20 16 5 77 73
465,36 4524 101 4796 11 7 32 42 167 3
466,12199 8437 10644 13110 8402 17237 9405 4488 17161 8885
467,345 90 164 794 4 933 112 4036 225 7014
468,2558 3259 1828 413 1990 1186 1279 1399 1749 111
469,8907 2667 96 1610 208 29 182 20 64 324
470,615 1227 2544 133 1095 873 152 150 425 2203
471,22 3325 19 95 3565 14 20 288 220 389
472,742 582 7 160 68 321 584 259 86 293
473,143 137 132 6 54 65 68 185 7 22
474,238 14 278 8 49 26 135 634 250 404
475,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
476,259 938 270 536 648 59 956 1225 160 1001
477,155 11 1 4126 84 50 203 63 2649 334
478,85 93 188 433 38 214 15 154 4932 582
479,934 250 177 238 278 3168 395 67 84 6349
480,13 196 23 131 112 522 91 397 86 1610
481,1073 1281 986 857 750 1185 1525 832 1231 4117
482,104 35 168 879 95 5 183 1057 246 83
483,3362 97 150 5133 29 1111 9 56 121 615
484,35 269 441 139 56 937 23 10329 292 4973
485,186 2 24 1456 399 261 388 1866 408 582
486,2830 2897 2026 815 1311 4290 5140 4985 327 89
487,8 395 20 404 541 3267 4 1136 16 1174
488,43 1095 1372 13 198 10 98 1448 29 335
489,721 5773 617 8416 22024 19337 1740 813 1346 11365
490,60 103 272 66 141 116 175 148 519 251
491,1854 2 790 390 12891 73 1441 219 552 22
493,648 59 259 12210 19370 327 584 19099 1338 956
494,118 31 401 55 40 268 72 33 76 3260
495,1222 9360 51 29 10 196 15 2369 3 9573
496,199 546 453 67 918 743 135 1128 1152 5398
498,391 4290 4985 1311 1939 1616 2026 35 5140 1330
499,47 27 5 48 11 60 174 66 56 42
500,101 36 1162 840 545 4714 337 5165 8684 4974
501,41 19 3 45 76 20 389 65 4 793
503,5 71 7 48 73 33 153 489 4 27
504,986 10495 775 1513 824 564 1502 45 511 1355
505,101 71 154 7 36 31 41 5 161 15
506,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
508,3659 9145 6856 3586 159 7526 3335 15878 117 96
509,111 31 55 94 120 11 45 17 4 2
510,652 2 1 67 378 60 634 116 446 1037
511,34 41 4363 39 40 3 249 324 1342 96
512,9 22 168 144 19 171 240 155 1 563
514,10523 21747 1449 6287 3574 1356 4 5044 7647 73
515,1770 710 1304 951 2605 447 10687 338 2 341
516,956 259 536 59 648 584 1097 432 1001 1350
518,278 16 1 266 250 177 75 25 189 26
519,583 354 411 36 101 15 6470 109 6236 5157
520,2 4 14892 14897 14890 14889 14893 14891 14907 14898
521,45 9 8178 4006 15954 1385 13903 5127 12711 11095
522,4 25 52 3 35 2 8 1 182 138
523,754 343 1669 3 556 1662 1143 471 3180 282
524,196 865 7 19202 18551 479 13354 4546 87 4763
525,117 1210 1768 15 3444 211 88 131 247 3145
526,15 2712 3648 4288 9555 902 303 9184 1519 8180
527,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
528,17950 660 5795 1191 314 17978 20168 133 228 17979
529,571 326 95 1496 535 871 1365 220 45 2413
530,587 3667 662 1378 512 37 42 28 4859 1534
532,205 1846 509 156 187 5 186 1054 3805 126
533,1780 16 279 66 12 304 712 175 4 34
535,1777 212 62 42 379 11 424 2 532 50
536,97 40 76 249 170 22 39 3308 1100 55
537,264 571 871 8744 14 1496 88 383 728 9955
538,984 7223 613 8305 3216 1069 2291 3691 261 408
539,135 228 1151 301 1799 546 634 1430 177 281
540,1555 625 1213 678 579 761 4688 755 7725 770
542,154 58 40 76 1513 29 96 75 41 155
544,2110 33 19 1477 828 48 82 1479 1207 936
545,22 75 301 4 52 48 20 960 172 226
546,349 41 15 1475 55 1049 101 58 1177 3658
547,901 93 211 38 36 520 188 1093 85 259
549,77 66 304 175 4 60 238 736 755 309
550,4 44 88 29 15 7 121 2513 2 684
551,42 50 17 28 104 846 4 2259 3058 74
552,590 512 60 176 378 339 66 8 4472 116
553,58 208 16 39 40 41 314 77 32 60
554,15 500 957 652 101 1050 533 90 159 88
555,249 129 15 639 1146 928 1273 32 242 1
556,913 732 1791 159 43 800 205 500 1923 2006
557,3 185 152 1377 2097 330 1186 802 635 1
558,5859 7598 9904 25 363 78 117 82 565 495
559,4913 13519 9954 17790 2122 238 13569 7632 1875 3290
560,15145 102 18650 156 11190 8775 16870 98 64 48
563,60 22 251 77 20 279 148 260 83 14
565,112 54 1391 939 137 28 359 916 559 2689
566,10948 8445 16888 5776 164 13650 118 2098 1419 4096
567,7857 2637 1425 1870 2683 3592 1604 697 3452 1796
568,14 17 2206 28 47 512 4 7131 93 3990
569,25 4 81 1514 90 2700 101 15 10665 132
570,208 60 138 324 344 66 3 116 148 175
571,480 830 80 260 2050 749 1996 3677 578 199
572,775 124 451 1641 7 1589 391 913 263 480
573,648 203 38 8 278 5 1901 52 93 541
574,2832 1751 19063 5044 20521 2202 950 933 6064 1008
575,85 199 1670 3 2036 680 66 1198 1152 2351
576,60 77 105 83 134 4 116 279 2512 156
577,121 192 285 28 2 1526 7 447 14233 37
578,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
579,1476 571 447 1321 102 883 270 1197 2042 297
580,60 1046 265 20 134 4 175 266 148 72
581,47 6078 249 236 1715 1290 50 1532 27 37
582,14011 20803 3690 6777 7818 4020 6366 21 2240 2660
583,4111 93 358 203 1450 214 1978 339 1855 232
585,2925 4230 239 986 1 1281 17 511 1231 29
586,4716 4405 1653 320 2013 53 3453 34 154 2106
587,41 242 2767 27 55 363 94 6276 39 31
588,98 239 43 13 471 832 198 1225 356 3788
590,69 26 11376 61 14 667 861 7 338 13821
591,93 514 152 42 1316 27 520 28 116 1411
594,636 376 291 680 7 653 4082 4076 119 161
595,583 40 55 337 411 1497 3 2 354 4
596,165 249 299 212 316 416 2 1004 639 293
597,44 2406 2438 211 2488 3022 93 19 129 960
598,2503 1 480 112 415 594 1050 368 749 206
599,23 13 71 9 43 98 294 86 198 3
601,40 55 58 22 9 8 39 17 4 238
602,163 35 20 48 103 102 33 265 73 457
603,8 52 101 4634 229 2846 2850 36 82 66
604,238 5081 135 9 582 399 177 57 64 8
605,11 42 694 1481 7 724 743 3188 145 73
606,17333 18210 6797 7 3956 5819 7930 14253 12831 3084
607,2 14896 14907 14892 14895 14889 14888 14891 14890 14905
608,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
609,590 345 108 16827 586 5440 72 1501 2479 2684
610,89 35 240 111 144 308 653 69 884 1274
611,22 19 63 141 103 194 55 6 4 158
612,480 4 25 13 6 401 124 11 48 27
613,2969 337 1207 1429 2611 101 80 36 1990 19
614,15 14522 1 30 3 14521 78 158 117 941
615,6825 6 105 229 3111 95 537 1 50 2092
616,7 15 4 207 65 2856 48 1 73 194
617,34 99 393 129 467 51 573 656 80 64
620,593 1448 716 9405 12243 1343 12232 352 8437 11314
621,1210 419 509 1488 15 3090 1818 29 513 2832
622,20 251 521 1522 4 1630 22 134 194 65
623,11 960 1737 226 7638 1131 50 273 12634 21
624,27 28 11 42 277 1391 145 321 37 418
625,21 302 512 8 183 105 1501 1321 3380 1932
626,37 47 11 19 42 193 17 48 2233 174
627,939 1028 26 3476 27 47 77 913 179 596
629,2867 81 9316 6293 88 9196 3333 107 3202 26
630,857 182 1382 47 95 27 22 1073 1281 28
631,1122 226 105 2256 1476 302 5014 3920 560 460
632,339 8 238 1 214 2 278 38 16 188
633,60 175 279 4 5040 736 134 1 148 2162
634,618 41 31 55 1108 1214 39 2 1083 22
635,1715 19 1124 6 1535 6423 1738 80 1615 2596
637,754 526 3000 15 7 8 52 63 3 58
638,487 88 1573 571 4030 1699 1607 28 63 47
639,28 42 122 11 37 20 47 50 115 22
640,8 52 219 25 226 597 1487 834 229 189
641,31 27 37 11 55 50 20 807 39 40
642,1406 186 308 915 1051 624 936 582 754 1421
643,125 15732 216 522 494 1 2251 62 3 312
644,44 7 88 42 11 8 96 3267 71 5
