user_id,item_list
67,181 3 111 5005 3954 23 122 4162 5336 5503
68,138 96 32 281 324 344 546 1151 743 481
69,25 14 22 16 33 371 48 1227 1372 52
70,67 532 131 413 301 654 135 614 1 541
72,39 41 58 7453 7525 8662 9653 76 7454 3
73,21 516 580 125 998 1112 788 1728 1283 4125
74,11 27 50 47 42 388 1897 1434 604 37
75,56 9 4 288 168 45 258 184 301 11
76,40 31 55 76 3 82 14767 77 526 66
77,7 771 2 285 600 67 778 177 1681 131
78,546 7600 63 42 27 634 6637 17 1152 36
79,138 32 208 344 146 2085 66 746 2025 85
81,22 48 705 664 4 2 235 5638 2599 507
82,55 76 3 49 181 2 33 48 23 65
83,592 342 117 1083 1288 1214 486 5 510 572
84,41 39 31 76 3 841 1537 411 1497 22
85,809 41 39 31 116 66 60 77 212 309
86,28 17 11 27 47 42 145 3132 398 457
88,346 139 99 1089 1222 314 254 4 1620 2725
89,32 138 324 344 154 433 186 259 1227 12678
90,56 104 144 13 184 64 21 98 373 192
91,90 82 884 915 1438 104 168 5765 2 93
92,471 3541 9404 5638 9622 2299 20873 14083 19103 6779
93,220 95 389 28 537 1024 768 191 17 476
94,28 42 11 498 51 1 145 136 215 6
95,482 1842 2178 3711 2933 3294 18638 12504 10884 3370
96,72 766 1264 21987 14900 14902 14899 14897 14903 14901
97,910 563 1673 2158 654 996 5186 2364 2114 1777
98,8688 7839 3088 21 11765 700 13600 17162 13494 2115
99,138 96 64 43 57 204 21 356 117 1063
100,313 573 764 99 636 11 17 1050 50 47
101,754 1716 1051 1177 82 837 526 1207 2314 1477
102,5724 2904 7056 2284 2283 2585 3208 2566 67 2843
103,694 1481 13 43 98 901 11 17 155 751
104,119 299 252 23 639 75 1146 290 8655 19236
105,19078 18668 8752 14897 14899 14896 14902 14898 14894 14901
107,39 40 55 3 51 129 376 467 313 8
108,1041 147 689 2013 585 32 138 182 298 108
109,1147 745 685 1868 1975 806 2919 2447 2358 1557
110,40 58 76 3 625 770 1213 428 1014 1155
111,59 371 170 424 272 584 536 648 802 1217
112,365 498 105 264 81 739 871 3692 2603 2258
113,104 144 168 184 372 258 913 224 1391 1082
114,17 28 50 293 328 340 575 10 239 27
115,1511 44 1220 2700 2436 3289 10667 6374 6680 5068
116,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
117,88 72 339 14901 14903 14900 14905 14902 14898 14904
118,7 70 21 112 1119 791 13914 1633 295 3994
119,179 596 1433 813 7 88 255 1336 102 118
121,2575 2886 4976 6727 3659 6222 3134 651 6784 2476
122,3659 39 40 51 1123 111 3134 28 936 58
123,33 8 65 2 103 20 16 19 330 663
124,346 715 1294 392 1198 3977 1342 4686 34 2590
126,5585 6026 7521 131 11573 79 107 10321 8727 7522
127,618 40 41 39 55 624 828 28 47 42
128,28 42 50 11 213 145 9266 814 1044 511
129,147 40 31 58 585 76 3 1542 1825 199
130,116 66 736 593 831 1593 175 1352 148 14981
131,58 55 6967 11 117 159 13066 198 1092 50
132,335 843 474 1754 554 1821 2459 4083 12029 14012
134,186 4 174 80 2 293 48 275 488 9
135,446 15 891 491 763 22 103 20 566 48
136,1687 8740 9766 7692 2707 18551 7784 11705 10912 1538
137,2 129 313 376 467 174 1542 430 627 143
138,11 28 50 47 1670 27 42 120 413 117
139,39 228 40 31 58 144 22 168 20 65
140,11 25 28 47 50 27 37 42 16 44
141,624 828 253 39 43 40 1440 219 31 57
142,94 264 202 39 40 41 154 58 55 96
143,28 480 50 1573 17 2724 2 33 830 47
144,3299 5233 13149 10401 2981 4325 14900 14899 14897 14898
145,56 9 144 16 42 8 184 28 122 47
146,38 520 93 203 120 514 1450 214 603 85
147,2 44 80 174 157 14900 14899 14898 14901 14895
148,4 20 265 279 14903 14902 14900 14904 14898 14905
149,17 47 50 37 45 6 27 111 122 7
151,936 1207 191 326 89 1067 236 537 1290 754
152,95 45 80 389 159 2 154 906 85 320
153,17 27 145 42 37 136 16147 14902 14899 14898
154,58 55 76 3 1083 1214 1288 486 216 546
156,28 17 50 42 136 12 451 37 174 760
157,6429 6724 3071 7027 6725 2767 7029 5724 6721 7395
158,19 33 35 65 24 250 157 177 243 95
160,2955 22 141 73 327 134 83 1775 867 815
163,742 44 5 1098 3259 15012 18148 14902 14901 14899
164,44 61 756 2599 72 728 181 268 155 243
165,4583 555 34 5485 3537 3446 94 99 6309 540
167,33 48 4 19236 15791 19188 18020 14897 14902 14900
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,11 145 136 1 133 13 139 357 583 2
172,40 55 76 3 133 416 280 318 35 254
173,320 1041 147 203 585 211 2013 1 188 93
174,154 298 287 21 2513 1703 666 1766 655 2329
175,163 990 61 19236 22004 14900 14899 14902 14897 14903
177,27 42 145 8 4 16 80 174 25 136
178,128 248 9 54 5 56 2 23 44 81
181,512 1019 2255 1321 4446 1304 1932 1197 1899 990
182,28 27 11 42 145 22004 14901 14903 14900 14898
183,16596 177 1389 16 3464 112 1331 1520 19084 13860
184,47 27 50 37 326 145 35 220 1209 42
185,901 316 474 1737 16 172 190 187 2326 2256
187,17 399 28 11 111 165 136 201 5 244
188,2791 3537 1032 3407 1253 2072 85 6309 2702 34
189,2582 4057 5332 5527 94 1198 88 159 255 5806
191,2963 2543 4336 681 3 94 955 99 738 39
192,154 123 2 22 1593 831 105 73 2531 1352
193,33 816 2053 22 20 19 12 10 706 3104
194,812 1159 501 535 10453 12173 3602 15286 6851 4155
196,3750 401 420 509 596 1846 165 88 44 910
197,242 313 97 430 467 573 152 938 471 764
198,36 161 14899 14900 14898 14896 14903 14902 14894 14901
199,392 1704 2590 34 94 897 346 681 738 13822
200,9325 19759 14897 14899 14895 14898 14900 14894 14901 14896
201,19 174 73 33 251 4 326 22 191 2644
202,138 96 39 40 76 1124 94 1532 1534 3620
203,9528 17654 8993 1822 14905 14901 14900 14903 14904 14898
205,9943 4 9944 2201 22 8437 12243 65 9405 19
206,981 851 872 1568 117 120 159 500 510 16
207,238 1897 278 34 1931 94 264 135 2149 604
208,39 41 58 17 22 2 76 3 33 28
210,8826 5463 7995 2812 14899 14900 14897 14903 14902 14894
211,323 514 214 603 1296 230 154 211 3189 3465
212,629 51 365 85 1790 712 81 29 11 1050
215,551 15 1519 1938 88 2841 558 505 653 288
216,117 159 178 500 62 22 957 20 160 33
217,258 144 35 168 184 56 310 240 570 9
218,143 43 57 8 109 348 16 3 204 438
219,107 210 43 88 682 771 778 13 98 26
220,7 137 54 68 295 380 422 820 12798 18909
221,5 23 294 4864 3132 2754 3086 1731 7158 5802
223,903 347 441 732 1848 371 3008 4183 3372 216
225,250 67 238 385 541 404 546 1521 748 1053
226,98 3086 14 627 19 681 54 165 51 383
227,20 116 4 22 580 788 219 1112 142 148
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,532 36 1230 566 472 1044 2649 446 3820 243
230,551 108 1203 1460 831 7 3236 2531 1352 167
231,28 85 50 42 15 51 9 29 136 202
232,41 31 40 39 55 76 19 4 2510 3
233,96 182 208 496 476 324 1169 344 9211 3981
234,136 145 1549 774 11 36 37 42 27 47
235,55 664 51 57 64 243 21 5 98 1092
236,60 116 175 2446 437 7 2162 1755 593 12877
237,8 1028 1283 1112 998 16 25 766 571 266
238,4 2 80 174 157 14901 14899 14900 14903 14902
239,89 1488 390 4941 3162 3620 6190 3616 82 1895
240,119 146 433 399 1650 420 2689 318 2030 631
241,10 4567 6738 7207 4911 7408 11612 14903 14904 14907
242,10897 13335 3204 17641 4900 17628 12370 4462 8136 5821
243,8 25 3198 140 266 16997 838 3904 924 3202
245,172 190 1093 2657 6249 5074 3535 3715 1410 20766
246,2933 1353 9823 17491 20131 11401 10218 6362 22121 13432
247,9 56 168 184 382 325 843 224 474 335
248,2 46 2539 14636 11317 4129 6613 20640 13690 20534
249,39 55 3 486 1820 980 1545 13869 3249 12229
251,33 60 65 116 2 224 7878 288 20 450
253,80 44 2 157 5510 4 22 73 701 371
254,329 612 139 388 1620 314 415 1338 48 1005
255,2386 28 2565 22 47 42 4267 978 828 92
256,220 95 465 880 537 191 60 66 8 52
257,681 955 80 174 170 34 702 20 2 301
258,34 95 320 1367 585 15 1722 36 4539 262
259,5 181 621 328 1067 16 8 298 244 95
260,216 80 2 74 157 35 56 9 52 144
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,17 50 56 35 5 104 136 184 382 6
263,133 139 950 6 67 933 314 135 14 106
264,767 36 4409 285 447 8933 1476 1714 4379 289
265,571 739 4567 5414 11612 14901 14904 14899 14903 14902
266,1114 5453 3283 7932 8794 5499 22101 22262 17868 14903
267,418 291 2 257 2513 1607 137 2615 2613 2309
268,325 14901 14903 14899 14900 14897 14896 14902 14904 14898
269,104 168 532 184 35 56 413 9 122 224
270,39 41 58 3 78 486 22004 14904 14903 14898
271,59 15 1350 4 124 682 2 414 160 480
273,443 600 2841 5547 555 3345 2202 1768 1210 722
274,1100 3959 2186 2532 20323 5999 1610 21995 10380 5536
275,2208 476 496 533 2057 3214 2967 4601 5225 2641
276,161 231 13690 14900 14899 14902 14901 14903 14897 14904
277,376 467 2145 430 573 2517 561 117 10 500
278,138 324 344 51 120 117 510 94 99 1227
279,895 1254 112 422 4483 6550 1511 3926 11036 5848
280,149 310 412 8834 12162 2460 4645 3724 1590 15213
281,58 31 618 40 39 41 1108 486 1578 1083
282,66 116 8 161 4 39 41 31 1174 55
283,35 9 144 238 139 104 135 177 41 292
285,38 39 40 203 41 571 214 58 514 55
286,440 19820 15903 321 17607 2516 15 2702 11 2072
287,41 40 39 31 76 3 592 342 474 618
288,1372 1095 25 52 8 44 10 5440 2684 979
289,15 884 82 1438 915 390 69 2227 13690 14902
290,34 449 4704 4057 3597 36 4839 51 5332 5337
292,146 717 17 509 1883 28 428 2637 47 678
293,4 19 103 80 265 174 279 33 115 427
294,15 36 291 1523 790 53 1254 3681 656 3284
295,104 144 168 149 372 720 184 258 1630 1221
297,27 17 47 28 1871 44 2404 2540 1197 145
299,45 80 2 860 465 389 25 1071 82 8
300,296 267 3092 1004 407 14 360 209 46 197
301,39 31 58 3 88 81 298 22 43 237
302,401 596 103 2 22 33 174 255 65 77
303,16 44 8 25 14448 14899 14898 14900 14903 14901
304,21850 14899 14901 14897 14898 14895 14894 14900 14902 14896
305,117 29 159 751 510 7 1490 64 177 869
306,34 94 179 118 596 249 3325 813 252 88
307,20 77 5242 60 139 4 22 254 146 3613
308,51 15751 14901 14899 14900 14897 14904 14903 14895 14902
309,15 101 36 43 29 13 98 21 357 356
310,99 16 44 2060 8 262 25 14 24 183
311,5772 3862 3454 6515 5784 5994 4851 5977 10140 11003
312,6064 4094 8328 12929 1304 512 2255 470 4446 1197
314,9 35 168 118 115 3529 382 803 570 704
315,712 596 9770 96 51 138 401 1431 979 208
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 286 3995 1040 3916 3497 8756 13303 11553 12391
318,533 35 56 168 2967 184 9 1267 5633 382
319,279 4 5831 867 2130 2736 1436 3987 614 417
320,44 5137 398 690 1384 6685 5293 6436 4271 3719
321,107 51 131 256 163 2641 559 2097 4601 2441
322,682 771 769 20906 14900 14901 14899 14902 14903 14896
323,45 792 906 1024 537 880 768 7444 1146 156
324,558 319 240 288 224 361 310 206 258 1772
327,725 102 205 19174 15230 19483 14901 14900 14898 14902
328,2261 4516 13531 19030 5090 6193 6338 4194 4006 13168
329,756 9573 3000 552 3644 8115 21718 19667 14901 14899
330,254 165 171 318 1132 2286 878 474 314 325
331,29 1301 15269 13690 14899 14903 14898 14901 14900 14902
332,592 618 60 1214 40 31 41 39 58 1092
334,564 150 569 480 745 1147 1111 2619 458 96
337,56 874 104 168 67 135 184 26 382 235
338,42 28 50 11 136 35 9 742 2020 328
339,82 983 42 1196 35 397 28 47 50 343
340,327 2056 4371 1506 124 816 4775 5441 5841 1641
341,422 380 14901 14899 14897 14900 14902 14896 14903 14898
342,9 1683 4 56 600 771 157 26 1681 51
343,31 76 3 182 208 324 344 121 88 498
344,94 99 627 681 34 1315 262 955 1704 4787
345,44 3888 14900 14898 14899 14897 14901 14903 14895 14904
346,17 28 47 50 80 16 339 44 1 157
347,45 11 291 17 411 28 220 27 905 389
349,22 254 867 5831 48 938 83 1436 1470 165
350,35 56 9 382 104 168 224 1382 264 310
351,438 2007 21 1363 1467 5502 3095 3032 2986 2740
352,325 267 10305 4855 1774 7746 16542 14901 14900 14903
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 3 592 283 486 618 7 2795
356,2 33 11 28 47 50 27 37 42 8
357,771 778 722 578 1583 2985 2801 760 1852 1465
358,7 54 359 380 283 276 295 14872 19974 17477
361,11015 10307 7883 449 376 35 467 430 3 4579
363,308 117 1308 51 97 88 510 1493 983 12
364,470 512 1321 2255 1304 133 1464 1197 341 1666
365,15 3439 660 334 183 1352 2033 4190 586 481
366,647 950 1684 933 106 110 46 1633 759 4887
367,15 133 261 254 563 5051 22308 4738 3204 19757
368,399 160 509 433 780 584 1054 786 12 4348
369,60 2367 2501 66 3945 4292 156 242 102 313
370,242 313 101 376 4 36 430 467 161 573
371,154 179 1046 401 728 2148 298 695 2599 5858
373,1833 234 4 4211 702 20 6110 3100 301 416
374,90 1244 44 16 108 2428 112 229 1563 13467
375,22 33 19 73 65 77 66 116 103 20
376,1233 259 1837 414 536 2512 88 4137 5269 584
377,1596 71 1483 969 293 2236 23 39 86 40
379,15 237 21 3122 2146 5913 3240 1199 1888 7839
380,6 17 28 446 42 891 50 763 566 491
381,7 351 5 886 82 264 571 46 739 723
382,551 751 45 1067 1818 2444 326 191 555 537
383,95 45 465 768 1024 906 249 2255 326 252
384,220 45 326 465 95 17 28 8 47 860
385,3037 1529 5640 116 4085 3386 329 39 170 41
386,751 56 104 144 184 10 85 23 373 1236
387,1123 684 6483 155 2309 547 5747 87 418 2513
388,25 52 154 94 99 51 124 88 569 8
389,2 33 67 65 238 4 44 20 80 135
391,17 420 509 28 88 7 692 47 226 37
392,156 205 15373 4934 7190 4237 15163 8226 7313 7896
393,496 1390 1304 2288 27 3879 17 4079 865 476
394,320 96 662 540 17 1715 344 1960 147 907
395,67 177 1457 21481 17491 19058 9028 6337 5613 14900
398,1674 1316 1767 12 97 150 53 299 405 615
399,6 566 1505 446 472 718 891 763 209 112
400,50 35 17 28 144 42 168 47 184 14899
401,956 584 1916 59 160 1350 999 414 259 385
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,371 357 1217 13535 14900 14901 14902 14898 14903 14904
404,2 174 201 1282 111 1 157 244 122 1247
405,64 29 1382 1816 2517 2145 57 2761 356 144
406,540 667 4960 3350 22251 15883 20530 9546 14897 14898
407,496 367 88 583 9369 44 327 202 179 1928
409,41 31 58 585 99 3 147 1041 1342 96
410,187 357 14897 14898 14899 14896 14903 14902 14894 14901
411,9 22 56 886 224 2020 2043 2315 2525 3932
412,179 401 255 7839 13600 96 2942 2829 1940 2020
413,22 48 156 2 88 20 33 73 74 736
414,49 181 243 445 1713 542 10050 11354 3787 6652
415,97 458 150 405 1602 873 615 2203 3936 8918
416,35 56 9 144 7 168 184 1220 1433 865
417,34 94 81 87 49 15 2531 88 826 243
418,36 10 101 2514 848 804 4123 641 727 1841
419,2590 34 392 262 346 53 2163 14065 1387 1704
420,138 41 60 146 4350 58 55 324 7847 4095
421,3440 872 512 4890 981 1119 106 2808 601 183
422,182 208 344 85 1 29 401 596 298 21
423,119 299 252 3543 639 3392 3398 270 1146 9884
424,52 8 301 260 716 44 80 25 1448 598
425,327 205 494 822 16382 7513 1114 5728 425 315
426,11 28 27 42 50 136 37 363 14901 14899
427,349 3 51 298 510 1529 49 27 11 416
428,181 25 243 16 11292 44 52 597 123 445
429,3737 4153 3726 3487 2525 2043 1619 228 85 3513
430,44 258 213 56 35 22 1497 61 9 168
431,154 43 93 203 214 186 433 13 1236 514
432,67 532 135 1593 1460 3243 3414 3726 404 154
433,32 138 182 96 324 874 344 16 3145 3356
435,90 108 1244 22231 20640 14900 14902 14903 14901 14897
436,464 111 96 712 51 138 122 208 182 44
437,4 22 48 33 135 67 170 4037 434 424
438,9 353 557 144 415 168 7 2021 184 974
439,40 41 31 58 25 44 22 9 76 533
440,11 28 50 17 370 110 27 103 409 42
441,594 564 536 648 1494 898 956 375 14 511
442,16 25 96 52 138 148 175 1246 103 9296
443,177 67 179 33 135 596 238 172 200 813
444,572 9 177 4 139 56 254 146 1377 17
445,42 11 28 27 47 913 9280 1391 3289 3536
446,51 902 454 7741 453 1955 2831 13734 8036 5874
447,692 95 1256 1190 351 49 45 1622 22 5134
448,780 9 27 11 42 4 56 28 1054 47
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 117 8 159 44 25 500 425 510 21703
453,202 65 179 512 1899 81 470 596 11 207
454,320 39 40 1041 31 55 585 3 77 689
455,17 1461 27 50 214 145 188 37 446 891
456,546 278 67 743 135 541 44 404 2510 481
457,828 1716 2237 706 3495 4675 1409 23 1179 2708
458,41 94 34 596 88 813 109 255 118 571
459,342 1108 116 1083 1214 1288 486 56 104 144
460,41 40 31 58 1123 55 684 3 85 4
461,179 1147 9 824 122 56 201 168 685 745
462,1653 766 347 329 292 321 128 14593 340 357
463,662 1125 50 1535 1124 47 48 17 27 2
464,30 75 14900 14899 14898 14901 14903 14896 14904 14902
465,36 4524 4796 27 11 42 28 47 50 8982
466,8885 10644 8437 17237 8402 9405 170 12232 13110 260
467,90 1008 933 14 345 759 46 469 3155 1896
468,1186 1279 1828 1990 58 40 2295 39 41 31
469,96 138 208 182 29 64 8907 324 25 21
470,1227 152 97 1095 873 615 1602 388 2203 165
471,22 20 48 3325 5744 3565 2595 2093 4128 6227
472,582 293 7 328 5 126 287 488 160 68
473,3 7 54 137 346 681 6 472 627 120
474,238 2 8 250 26 634 278 177 781 404
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,536 648 956 414 160 259 1001 7 532 470
477,11 17 1 50 47 27 498 37 214 63
478,154 40 433 41 39 31 55 582 15 36
479,67 177 118 1905 1319 5382 1219 3863 2993 8384
480,23 1610 13 1334 64 2619 131 1196 98 18
481,239 1185 986 1073 750 832 857 1525 2998 2432
482,35 56 104 9 168 184 382 183 423 7720
483,154 97 9 1111 405 1775 458 56 2026 815
484,292 347 388 329 1090 23 975 964 1126 2435
485,186 399 582 65 18 554 1 1456 388 48
486,2830 367 815 1311 391 2897 4985 1653 4290 327
487,250 1174 1043 748 1272 393 16 590 10617 404
488,43 716 335 98 13 1448 198 1095 281 21
489,946 617 590 394 1346 1463 481 268 1705 7150
490,66 60 116 103 272 141 73 251 200 543
491,2 22 790 4624 142 656 1441 1854 18893 15525
493,259 648 59 536 1338 414 3144 1097 966 409
494,40 31 55 76 3 401 72 88 813 1414
495,1222 10 3644 29 1695 9573 196 11510 6473 205
496,453 199 546 743 26 1152 1043 918 1924 1318
498,391 1775 4290 4985 1616 1311 35 2897 5140 2579
499,15 11 27 28 42 50 174 66 60 157
500,2777 4714 29 8092 2669 3575 3013 167 6180 4974
501,76 3 19 45 80 20 133 65 139 314
503,5 71 2 33 48 65 965 1397 741 6965
504,239 511 1231 1073 1185 832 970 1895 775 1513
505,15 161 23 36 41 31 40 154 55 58
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 2575 9 4976 20 7526 8598 3586 117
509,39 2 31 55 58 117 11 17 120 28
510,60 66 116 175 67 238 132 378 64 177
511,39 40 3 299 96 15 138 208 182 324
512,22 48 19 9 917 133 4 56 228 254
514,2 22 73 6232 1356 33 48 2751 65 115
515,710 2265 1770 2605 1882 1713 3083 14361 12249 4501
516,59 259 648 536 956 584 1001 432 723 1340
518,16 278 177 26 135 25 541 250 404 748
519,97 583 1602 2203 12 152 21 391 6470 2294
520,1442 2671 14898 14896 14897 14895 14902 14901 14893 14900
521,517 169 7796 19929 12942 12711 13755 11095 5587 4006
522,32 138 182 96 324 344 25 16 52 61
523,1662 1207 1493 936 2256 1177 556 1669 1866 2234
524,236 82 754 526 865 4763 848 479 535 13354
525,154 555 16 117 3145 3444 2202 463 18 551
526,303 1519 3648 680 2497 2712 5313 7009 7051 8144
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17979 17961 17962 17973 17966 1422 3774 17954 6838 20156
529,571 739 535 2922 5445 3649 14897 14898 14901 14900
530,28 50 27 42 587 662 19 1125 1534 1124
532,146 509 780 3805 704 3043 2642 12019 14899 14900
533,66 116 304 175 712 644 44 34 593 94
535,17 42 28 47 212 50 2 783 155 927
536,119 249 48 2186 1100 1847 4923 3308 22 163
537,264 571 871 494 1629 5869 8374 5311 4058 2705
538,388 984 170 1069 7557 964 1480 6871 1239 408
539,67 301 177 13 716 352 598 20 801 546
540,625 678 428 1213 1398 770 761 717 755 579
542,41 40 39 58 31 51 154 76 96 45
544,2070 1177 1207 82 2 33 983 19 1290 805
545,228 75 260 80 226 172 61 4 2 20
546,39 58 55 76 3 349 15 101 1049 161
547,93 1 214 36 188 1897 203 211 1434 584
549,148 60 304 175 378 309 2446 44 1755 577
550,4 1123 15 52 2 8 88 7 29 265
551,28 17 50 11 49 136 239 181 243 857
552,60 148 94 99 66 77 116 304 175 378
553,77 60 40 41 39 31 32 134 96 182
554,120 159 957 533 800 1562 633 510 1050 2219
555,119 249 639 1146 1273 14594 14901 14902 14899 14903
556,120 159 903 328 1084 1579 43 800 732 5
557,3 1377 3399 2097 1897 330 152 185 193 163
558,3150 8896 5043 4891 2578 688 5859 4896 4372 7598
559,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
560,156 8775 102 53 16870 18650 416 13873 15145 11190
563,77 60 20 22 631 65 83 148 149 2
565,939 54 4592 137 1391 68 218 916 283 953
566,3040 1636 1720 13783 9454 7809 16888 21628 10948 7741
567,2637 1729 3592 1870 9134 1604 1425 1796 2401 7812
568,1 14 17 28 47 37 50 11313 2206 15237
569,8 132 44 229 15 491 308 4 718 2
570,138 324 344 66 60 116 21353 14903 14905 14906
571,2 260 4 93 33 830 451 48 80 749
572,1055 1147 564 1641 119 827 1049 391 1775 249
573,278 177 59 93 8 211 981 584 320 57
574,4441 234 5044 8328 7647 6064 12640 4855 1557 3982
575,85 199 743 2036 1198 66 60 1342 116 1152
576,77 60 175 116 12 134 279 20 156 44
577,17 47 50 37 27 447 90 285 145 192
578,311 4190 15782 16475 18665 5372 14901 14900 14899 14902
579,270 739 571 1917 90 179 297 883 164 401
580,77 66 134 1046 20 148 265 4 175 2
581,17 27 33 50 1532 22 1534 42 251 1535
582,6777 1555 979 2660 1319 1744 9770 5287 1585 20803
583,214 203 188 358 1978 1450 1855 72 211 232
585,17 28 47 1185 511 1231 239 3039 986 2444
586,320 147 585 367 1840 34 94 7336 154 2906
587,129 39 31 573 249 7487 6304 28 2904 6303
588,239 750 25 198 43 109 98 270 13 783
590,1290 1029 3515 21728 5848 6735 14902 14900 14903 14905
591,27 60 1 148 17 28 42 1411 11 116
594,242 376 467 7 15 292 101 347 680 335
595,40 55 3 15 411 291 4 16 1497 1537
596,249 299 212 165 639 742 141 1194 2 13
597,2488 299 1499 1 8 48 2 3022 639 643
598,47 27 1939 532 298 136 578 360 2503 1444
599,23 17553 17549 22116 9630 9914 8611 13000 6487 11753
601,39 40 58 55 76 17 27 9 77 66
602,103 194 73 10 110 200 370 2 65 22
603,8 52 2846 282 2850 308 428 89 728 3672
604,135 57 250 64 177 781 748 9 634 348
605,27 694 47 11 1481 7 145 2453 22 2813
606,1573 1723 3300 2218 2258 2169 3709 17333 11568 21093
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 72 108 44 586 5440 2684 16827 1530
610,95 915 35 45 56 9 1126 111 144 795
611,22 103 141 20 48 330 663 11152 12808 9056
612,13 2 17 27 19 95 326 685 25 220
613,1186 1682 3681 3284 2295 36 526 6111 2558 308
614,325 14522 78 21 12949 14521 4939 3387 13760 21017
615,6526 7487 6875 105 1 7137 5596 7135 6367 6524
616,2 33 48 65 51 73 933 647 207 766
617,34 51 129 573 467 376 242 579 430 678
620,716 9943 8437 736 3145 12216 13127 13110 281 643
621,159 51 117 513 2813 728 1266 15 2453 463
622,20 22 1522 48 83 521 1354 265 134 4
623,26 538 616 7679 5774 3574 2469 1873 1710 1319
624,17 27 28 11 145 1391 42 50 559 4592
625,8 29 25 302 64 298 512 1932 4 43
626,11 50 19 17 2 47 27 174 260 193
627,8 25 27 52 33 131 181 77 410 60
629,88 14 81 1428 366 669 633 3535 3333 2598
630,32 96 344 28 42 750 27 47 22 1073
631,226 1122 21 2256 460 1478 21133 21120 8752 7887
