user_id,item_list
157,6425 6720 6197 7028 2842 6426 7027 1795 3071 17887
158,45 2 24 56 174 19 35 1 220 532
160,103 20 251 265 272 565 1470 1330 2955 1331
163,328 44 71 89 4 436 282 1290 1669 293
164,268 44 61 339 4 6 73 65 72 88
165,555 2638 6759 594 11962 15099 8948 18205 19202 21662
167,22 65 33 35 319 807 558 103 194 1
168,2 4 1 7 3 6 8 15 14 10
171,128 1 203 367 8524 6 2 85 30 323
172,31 41 39 40 9 35 76 979 29 196
173,34 320 585 907 269 133 1840 318 139 5040
174,4015 4031 559 17441 16153 9532 9988 19633 10026 9015
175,305 17 82 61 180 157 519 119 556 827
177,19 45 220 1978 191 465 800 1039 823 1028
178,36 9 7 137 56 248 71 44 97 54
181,9247 168 56 144 9 209 184 15078 240 21339
182,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
183,2015 229 14 5640 10870 15973 11307 12729 10390 94
184,95 49 326 462 768 886 243 542 194 48
185,292 388 329 316 474 653 606 325 799 1328
187,17 133 399 201 318 11 903 452 171 220
188,117 85 120 1 808 3537 1334 17 203 15
189,94 15 34 188 738 199 1198 392 2159 5527
191,94 627 681 262 738 3458 2543 2963 2827 2577
192,6 33 1037 891 24 472 1390 718 1305 491
193,10 48 22 62 2 33 723 231 1199 8995
194,15286 5196 6820 15777 14327 10364 13460 18914 4781 13769
196,596 5 401 910 799 88 106 34 257 71
197,67 376 242 430 467 573 764 471 270 716
198,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
199,99 34 94 445 2518 20 9 25 41 279
200,89 307 349 1060 3693 6915 14894 14895 14900 14909
201,19 170 174 103 141 251 1008 1633 2857 1426
202,59 96 32 182 34 15 208 40 94 344
203,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
205,19 1 2321 2248 4 174 35 13110 17161 3
206,2312 981 117 120 19505 155 7308 1083 4630 3260
207,67 34 933 1629 317 24 44 174 219 16
208,80 45 540 320 2 1382 507 1330 11792 163
210,316 261 474 325 1069 350 853 11251 1947 3432
211,203 358 238 520 278 645 4091 1978 4930 232
212,154 1 202 131 298 629 1368 51 95 15435
215,36 555 89 8536 653 154 162 9329 16576 69
216,117 160 510 62 536 121 105 985 584 999
217,149 1 168 144 373 184 258 35 56 240
218,51 94 99 43 57 262 1395 781 501 1231
219,88 217 114 229 227 215 466 1967 553 18190
220,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
221,7756 12031 8544 18496 5303 10073 4934 15497 6268 15422
223,3008 1848 1 2940 216 4420 2638 16246 18423 13719
225,135 385 67 278 199 25 180 11 1040 953
226,6 212 517 3086 51 627 681 165 6043 1092
227,116 60 66 175 265 22 304 20 1112 65
228,2 4 1 7 3 6 8 15 14 10
229,36 19 566 783 891 174 2784 4955 802 161
230,1311 350 269 16757 16336 11631 6816 4506 5552 6556
231,27 87 42 154 85 50 28 9 15 393
232,72 31 40 19 76 41 39 172 102 55
233,138 96 182 496 324 44 228 6 1 48
234,774 1867 3183 3254 242 8989 10294 1271 1727 1194
235,31 58 41 39 40 55 43 98 51 64
236,66 77 148 116 175 593 2586 309 1 428
237,8 580 16 274 18639 231 18909 2602 8582 10161
238,2 4 1 7 3 6 8 15 14 10
239,390 884 5 2813 1231 2007 500 15281 120 11305
240,249 252 2505 95 191 1165 220 2403 621 287
241,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
242,105 192 10701 11675 13496 1705 8172 153 3487 8922
243,1422 1191 1481 265 4 12077 9622 3232 22080 6414
245,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
246,1512 10218 16743 11614 5131 14177 941 18544 13432 3498
247,9 56 144 240 14902 14901 14900 14899 14898 14893
248,30 110 19253 1139 9694 7498 2872 2088 1218 10000
249,40 41 39 55 14897 14895 14889 14892 14890 14896
251,9 1 498 14 378 99 282 189 108 42
253,4 1636 174 166 4840 15933 18646 12138 12842 13188
254,65 408 388 261 329 799 1190 1132 2725 4277
255,17 28 22 50 11 80 13 1382 36 5172
256,77 220 159 16 389 465 880 60 537 860
257,19 346 681 955 174 1 45 20 68 191
258,540 159 585 1367 10 2829 4539 1041 1152 1887
259,154 81 226 298 821 1611 36 71 161 3
260,80 216 157 532 174 219 1044 668 17098 4682
261,2 4 1 7 3 6 8 15 14 10
262,9 17 28 50 56 144 104 6 95 1
263,133 146 314 318 950 165 933 653 269 180
264,1652 1449 5986 2499 2365 4610 13545 11412 15520 12668
265,1 14 14895 14888 14894 14886 14885 14889 14887 14904
266,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
267,7 15 291 3183 36 78 217 287 3254 17706
268,4100 16672 7654 7233 8065 12706 694 3737 861 1053
269,47 104 17 35 28 9 5 56 184 240
270,39 31 40 58 55 76 14892 14891 14894 14893
271,80 682 210 691 174 549 4367 157 222 1956
273,555 443 2202 8536 226 12292 13208 6309 80 3937
274,1503 4628 2074 858 21332 1591 2358 675 13916 1814
275,533 2208 2057 3214 2416 2967 3460 5000 7991 13
276,5414 14890 14893 14887 14886 14889 14888 14895 14905 14896
277,129 242 376 313 430 764 1816 2517 847 109
278,138 182 159 208 324 344 510 51 3 1
279,4410 127 6566 15578 4588 11087 11764 2085 5393 5365
280,104 288 9 372 382 14594 3123 1590 2869 15821
281,76 3 342 592 55 42 40 50 27 41
282,101 60 148 67 41 2612 31 39 161 304
283,6 45 51 41 31 135 177 40 446 117
285,572 203 44 8 1 66 2149 188 1070 19145
286,6 15 101 14511 17561 2072 2268 2420 9058 13558
287,325 1765 2143 3903 545 895 3413 677 13536 2475
288,52 44 109 43 281 716 1448 1343 25 61
289,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
290,7 94 34 627 955 449 262 36 1092 51
292,316 2401 2389 1604 3003 1883 1165 428 2030 261
293,6 75 265 4 7 1 26 56 24 33
294,108 516 247 6129 3748 15038 5421 16589 4684 3564
295,521 5803 21205 8626 6826 6005 735 9588 5564 1522
297,44 1871 2540 2367 4 341 822 9726 13217 303
299,4 191 326 389 768 465 792 1067 997 1024
300,1220 19052 8270 131 107 22094 13368 10163 1476 17566
301,40 51 7 58 31 55 39 298 365 886
302,1 44 371 157 14 20 128 4934 1394 3621
303,16 44 8 25 6944 14898 14889 14888 14892 14890
304,2 4 1 7 3 6 8 15 14 10
305,54 117 159 751 510 860 1 48 267 231
306,99 34 72 249 442 252 601 299 2518 32
307,842 77 60 22 116 148 1463 4339 48 304
308,716 1508 93 14898 14908 14889 14888 14892 14890 14897
309,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
310,94 99 179 262 51 394 401 9350 1765 202
311,716 598 1343 67 2970 1623 1994 3534 1151 1376
312,6064 1304 222 11527 17647 4132 15613 15906 8466 12798
314,1 2002 15674 14 482 79 2599 15536 14026 22003
315,442 401 596 51 34 958 635 62 813 6
316,2 4 1 7 3 6 8 15 14 10
317,16279 7393 16531 17591 10745 4669 516 353 10013 5293
318,168 476 533 9 56 2057 35 3220 184 183
319,716 13726 70 4413 6323 7854 12816 13097 6292 2731
320,10 1095 5033 1206 1227 1372 6 18477 9691 88
321,130 6217 4783 11070 17619 15291 17441 13258 3708 283
322,80 443 760 226 775 1852 814 570 1384 14083
323,95 220 45 768 1024 906 792 621 1067 1763
324,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
327,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
328,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
329,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
330,146 171 318 314 165 996 1754 1824 878 554
331,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
332,342 592 60 1083 1214 1288 148 449 175 664
334,10 89 152 480 564 2619 1 745 69 48
337,35 56 67 3 74 250 238 1161 1736 13985
338,17 42 56 50 11 28 35 104 144 11064
339,80 82 42 47 397 22 1100 1143 236 3053
340,4775 5421 5608 6630 810 26 6 9 815 61
341,2 4 1 7 3 6 8 15 14 10
342,9 56 222 4759 118 12593 14459 240 2856 13030
343,96 40 41 32 31 55 1 58 182 208
344,262 94 1172 627 99 681 955 1722 18796 2159
345,12 405 152 1 615 39 91 1111 14909 14900
346,4 112 1 44 709 14 339 483 190 5439
347,2 28 170 133 42 11 17 841 27 40
349,139 146 318 2955 2503 386 325 1529 35 1345
350,1136 18504 14784 62 4187 14 5059 3271 44 15506
351,2007 19327 2294 14220 16832 15635 7048 14532 20145 8379
352,29 1090 1776 2495 2121 9837 15722 1774 3406 2713
353,2 4 1 7 3 6 8 15 14 10
354,2 4 1 7 3 6 8 15 14 10
355,58 6 41 31 55 112 7 2578 446 566
356,134 157 19 330 61 175 211 118 861 83
357,19 174 1525 48 2977 20 5425 407 1400 6282
358,7 380 283 68 949 295 222 3573 2433 3831
361,58 40 41 39 76 342 618 10840 10307 11174
363,2034 5507 4823 2238 1040 106 17 6372 2060 9517
364,2807 2875 2004 1750 3491 296 18677 2206 4341 9247
365,15 101 660 6043 1009 16466 8217 10157 14815 1348
366,3 46 225 6010 20926 21315 1119 11395 21287 15079
367,15 101 133 171 13679 12967 13089 19757 13057 8495
368,59 97 160 414 509 1054 152 405 150 3655
369,77 60 148 1871 2540 2367 304 156 2748 7535
370,1090 345 1494 2482 403 1675 6 161 11771 8419
371,401 26 4094 16674 1171 16939 1379 709 5432 838
373,7283 2446 13474 6063 2535 2914 14874 6302 2614 344
374,44 263 2428 4 112 9481 4624 4455 21137 18713
375,148 66 77 175 116 20 339 7 65 26
376,59 51 259 536 1657 401 179 202 105 62
377,1 126 293 2236 58 321 340 4141 248 128
379,203 51 46 26 154 85 345 2312 5222 2651
380,11 6 17 763 28 566 42 27 50 3469
381,5 7 6 19 9 343 26 983 40 81
382,751 4 220 465 45 880 371 9321 191 1629
383,389 95 45 1932 906 465 880 225 1024 797
384,45 220 42 389 191 465 159 17 880 906
385,116 133 39 4085 1529 31 6868 408 329 325
386,160 9 536 104 35 56 184 144 584 6
387,6 21031 20606 12153 7414 20661 16802 16128 11006 14914
388,52 25 88 44 629 95 10 15521 22 7457
389,19 44 80 33 4 967 14900 14892 14891 14895
391,420 238 509 278 886 44 1054 47 135 4
392,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
393,15 896 161 146 680 314 1253 318 139 4810
394,182 32 208 540 1 344 111 1041 1960 104
395,4913 85 11514 10069 1127 332 179 1337 5873 10645
398,1674 1411 1316 12 97 405 873 13906 22092 1427
399,19317 21772 487 18231 12719 10814 10934 14843 15925 14521
400,11 9 28 50 17 104 168 145 372 288
401,408 11 2036 953 911 14206 7444 21161 5670 48
402,2 4 1 7 3 6 8 15 14 10
403,371 14 187 219 360 776 14891 14890 14894 14893
404,17 36 42 111 28 244 50 122 47 201
405,56 144 64 168 1382 1816 2517 98 93 198
406,12117 728 17134 11579 11003 15883 16436 22233 9546 13328
407,44 157 6 34 172 110 15873 6127 1375 15331
409,540 99 346 39 41 76 31 58 681 262
410,133 171 165 1089 878 316 996 563 1721 937
411,56 9 5 196 240 927 294 3323 7772 79
412,179 7839 734 11765 5378 96 138 182 3004 4569
413,88 160 259 612 1719 48 2 20 33 217
414,49 181 243 479 41 92 19663 6964 164 9465
415,97 152 13 14897 14891 14896 14889 14888 14892 14890
416,9 56 144 168 865 51 21 184 479 114
417,51 15 192 2531 633 36 154 2139 22179 21850
418,4123 11648 1353 11142 11764 1528 550 7619 1504 19509
419,2590 4465 715 2163 392 2963 1342 1315 705 4033
420,96 182 43 133 57 41 344 198 324 254
421,90 2498 934 5422 5805 235 9279 1368 69 358
422,182 138 208 32 88 324 344 1 203 217
423,3543 1108 176 11 17 9762 215 15340 1092 3979
424,228 301 462 1738 14898 14892 14891 14894 14893 14907
425,795 9523 13384 13244 815 26 2393 1641 20408 10368
426,17 27 47 50 28 145 14899 14890 14889 14892
427,85 159 120 1475 471 42 27 300 11 211
428,49 25 16 243 11292 3 1341 445 87 279
429,85 131 3737 4064 2763 5867 4834 3726 56 228
430,44 2 35 9 21 104 133 583 61 184
431,1 6 93 203 188 603 520 1635 1450 2
432,15 67 532 278 2741 1044 101 249 252 7617
433,96 3420 398 20390 5 68 21826 1582 9427 20548
435,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
436,442 96 389 324 182 138 768 906 1447 792
437,33 4167 3916 135 73 2 48 177 14513 14229
438,104 35 144 168 149 50 240 11 612 9
439,40 41 31 229 186 496 58 76 9 582
440,1611 821 417 84 33 668 83 638 776 864
441,6 59 259 536 855 956 584 1055 1494 830
442,25 16 4461 1348 19 103 1201 927 9296 2555
443,48 238 1 116 12219 19337 1393 566 164 817
444,56 1031 9 572 384 17 95 28 964 1364
445,688 3289 2 125 11900 3303 7969 620 9035 9550
446,332 21071 14228 11071 3375 4114 11186 1543 19454 18444
447,351 45 95 389 414 3965 3563 1064 465 6770
448,17 28 47 80 325 27 50 261 37 157
449,2 4 1 7 3 6 8 15 14 10
450,159 117 510 247 5171 378 4384 4340 3577 21637
453,52 207 366 44 695 15720 25 107 453 78
454,40 41 76 39 55 320 907 1041 1470 689
455,47 94 99 11 27 42 262 2281 566 145
456,14660 18902 7066 10632 6577 19181 21829 13125 17026 21877
457,5 89 343 624 1477 1051 2189 978 1179 3495
458,99 94 34 109 2518 1578 1825 5485 21404 2163
459,7 342 1083 1214 1989 973 1 31 58 76
460,85 40 41 31 2513 138 7 32 5872 182
461,133 36 35 401 596 146 56 318 161 314
462,321 1653 329 347 2362 37 128 418 292 293
463,32 344 324 5 49 9 243 1124 1535 80
464,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
465,36 344 1 3 902 263 211 2027 3316 12974
466,4 17161 13110 20546 21779 19839 13610 19892 18949 12988
467,392 7147 2027 21802 5485 143 262 1635 2163 3424
468,413 207 210 2259 1044 82 1077 4305 16196 7424
469,6165 7 135 1152 164 73 528 172 1793 226
470,97 458 3362 873 150 3934 4935 267 121 13
471,22 3565 48 1940 15486 2829 2081 16386 9016 15782
472,54 433 582 160 293 584 536 126 187 2718
473,143 3 7 117 120 2159 1 14 68 147
474,9 74 1161 1736 1278 284 7222 5124 1734 3220
475,2 4 1 7 3 6 8 15 14 10
476,671 16208 5180 3005 13403 15927 490 6154 12344 21820
477,1 203 11 188 50 47 42 27 17518 14051
478,85 186 433 93 36 582 214 38 4932 1296
479,67 199 250 235 238 634 1043 7952 15528 17025
480,196 1227 1372 1095 2758 10611 4421 7740 8722 6711
481,511 375 750 1073 832 1185 1694 14890 14893 14892
482,3 35 56 104 20 184 240 389 220 245
483,97 405 873 22109 4590 16994 1320 18523 6432 13575
484,35 139 23 325 18866 5973 937 5127 4973 56
485,186 399 1 18 203 1456 582 188 11 1334
486,327 2026 1434 11816 768 11372 15369 20671 14036 16912
487,44 135 541 3469 4 238 481 13044 10171 19295
488,97 198 13 1448 281 1343 109 576 527 474
489,14 401 14176 7477 6857 7981 2930 453 12466 17483
490,8034 172 5755 4736 20641 386 13850 13519 17632 6215
491,652 790 84 464 251 6073 26 9872 1352 20337
493,1001 878 1225 1843 22067 9156 4668 12340 6750 20072
494,179 22 401 72 1414 268 601 32 3448 6350
495,154 196 3644 267 14 81 119 166 13947 121
496,1371 4592 13114 17859 13886 16235 16750 21620 1016 1070
498,391 1641 1939 1311 2897 2026 4985 613 22212 16597
499,27 42 28 101 11 15 5 160 259 212
500,29 1284 161 7298 13639 14452 10742 10147 10151 8999
501,39 31 40 58 55 174 76 19 45 133
503,267 457 3147 12162 18510 19893 16066 16470 5044 2700
504,775 511 745 35 1185 970 124 1281 1147 56
505,5 36 161 680 205 489 506 379 146 1341
506,2 4 1 7 3 6 8 15 14 10
508,96 32 182 208 138 56 5298 3367 9 4420
509,39 58 95 191 76 220 326 320 120 94
510,1 77 66 116 60 43 175 64 416 378
511,94 58 119 31 39 41 40 36 2 262
512,56 33 9 228 22 133 171 631 474 6
514,73 651 6064 22 33 272 209 9228 21664 163
515,7373 2777 10687 15722 9179 21187 21908 19533 17691 20294
516,59 536 259 584 956 414 5 76 55 17701
518,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
519,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
520,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
521,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
522,939 273 267 1215 7377 2383 14449 21372 247 19515
523,82 703 1143 1177 706 983 754 2819 534 487
524,848 125 432 9899 1187 597 17837 16064 756 15202
525,120 85 159 21 154 36 3502 18 1334 3145
526,9641 4288 13731 1936 902 14770 12741 3845 21695 22187
527,2 4 1 7 3 6 8 15 14 10
528,133 801 5795 17961 17974 6839 6838 17976 17951 17959
529,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
530,11 19 174 1505 2875 20878 45 49 1526 3491
532,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
533,77 66 116 175 304 378 35 44 34 497
535,9057 12246 12160 13528 21202 1378 3237 7970 11917 2054
536,40 31 249 299 1100 397 565 631 474 369
537,17327 11108 8744 19472 2763 6744 3057 16827 5959 541
538,261 408 347 1069 2537 6049 3218 9204 7557 5211
539,238 177 13 598 281 546 1625 1343 1151 43
540,1555 14986 14888 15075 11421 9646 19755 17618 6538 5178
542,228 301 1513 3537 5814 7145 1 48 20 14961
544,22 837 1051 19 82 1207 2611 1177 1290 3658
545,16 228 226 301 297 95 960 4 14 61
546,39 41 55 58 76 2611 1049 349 282 3658
547,1031 4031 54 1978 16488 11756 11367 18241 8757 6038
549,148 3 66 60 175 304 437 378 309 1755
550,52 44 1393 133 379 1562 30 6 4 28
551,42 47 28 50 11 9 37 35 104 3619
552,94 99 590 60 66 304 148 437 44 339
553,66 52 19 44 77 148 133 2438 584 1785
554,108 159 101 120 510 633 1050 533 17 824
555,119 249 252 1273 463 754 12439 3075 11012 3592
556,117 120 43 436 500 1257 1579 19670 1410 1057
557,3 196 635 3399 2097 163 103 74 110 690
558,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
559,2 4 1 7 3 6 8 15 14 10
560,65 2921 319 768 5302 21096 7160 333 1357 1086
563,48 73 77 116 60 148 22 301 141 10218
565,112 359 2429 20324 3913 1496 16229 7325 12471 15375
566,437 8078 6469 22309 14794 19699 11541 180 13143 13153
567,1165 1604 697 1796 1870 2683 3075 2893 1700 3344
568,17 28 47 2206 11313 37 106 27 50 219
569,2 451 638 2700 1694 1550 1 10 830 691
570,182 138 32 208 324 344 14891 14890 14894 14892
571,480 80 629 65 73 1457 78 278 2444 1762
572,1055 638 810 451 569 1517 769 1939 1475 10251
573,44 238 93 52 278 8 188 603 558 1067
574,8328 12798 78 16301 9257 20967 8192 80 18856 12929
575,1058 1603 9023 6266 8638 17109 6064 2033 36 14990
576,105 279 134 196 135 395 4 177 301 15
577,28 17 47 27 50 3228 37 1060 1297 20812
578,3012 5660 19019 4616 183 5615 7747 5450 21732 2304
579,285 808 3544 108 26 300 11 401 16154 923
580,60 77 66 148 7455 304 207 867 1193 401
581,11 28 154 50 37 52 17 252 27 42
582,1762 482 553 30 701 268 4084 3580 658 20029
583,93 203 214 211 1978 72 1855 1635 4932 3225
585,27 17 28 47 1281 1555 3039 3804 4230 14811
586,8 34 262 148 116 175 66 278 60 238
587,129 242 299 1 31 39 58 573 40 50
588,120 159 511 11 857 1231 986 1185 247 1334
590,207 3809 5617 7923 2539 15961 4330 2527 21620 5732
591,93 12 203 188 214 175 116 645 603 1635
594,313 376 467 129 242 5987 293 287 71 489
595,36 40 41 31 55 58 101 76 841 583
596,170 249 299 267 416 300 639 1273 4 54
597,44 52 330 1950 226 897 643 229 103 370
598,17 27 47 7 85 1 36 261 2549 4361
599,5 13 294 97 111 152 201 124 3060 14895
601,39 40 55 58 76 17 28 238 27 148
602,22 103 10 33 163 2384 48 74 212 2
603,282 2846 308 4832 717 915 1213 63 390 1438
604,67 13 238 98 64 135 199 634 1174 1603
605,17 28 50 11 37 7 694 14 821 33
606,21093 6890 11568 12831 3984 484 1542 1555 907 589
607,2 4 1 7 3 6 8 15 14 10
608,2 4 1 7 3 6 8 15 14 10
609,108 345 15810 6892 10704 5822 127 2203 12 13093
610,168 82 56 45 95 184 9 144 389 1090
611,106 17 459 800 5470 14909 14890 14889 14893 14891
612,13 25 43 16 95 745 33 691 768 1147
613,82 1682 5362 1828 2558 1207 1186 526 36 3351
614,32 723 381 5589 19888 426 8396 13539 6975 2830
615,25 105 1 192 19 1603 20 220 389 4718
616,51 21101 179 202 62 105 401 21695 181 17006
617,1307 1854 80 625 919 678 6 69 2040 1
620,56 144 281 35 116 171 314 352 146 736
621,62 7 159 117 51 15 751 2832 2288 2202
622,22 265 73 196 48 77 83 175 272 427
623,6409 9518 2838 10917 1056 4792 13707 14963 20318 4817
624,50 27 28 42 11 1393 559 71 5 293
