user_id,item_list
242,3980 4462 5216 17628 4900 5821 10897 13333 3204 17641
243,8 44 3863 3198 52 2453 1191 13694 19063 3162
245,1 157 190 1281 2657 1093 1410 1832 1136 2485
246,8717 5039 2 210 1512 19004 10218 3189 2933 5350
247,35 56 168 184 224 382 149 146 325 474
248,168 30 72 14 63 687 1433 2301 1015 1513
249,5069 39 55 1922 2419 81 2128 5220 1545 486
251,585 147 60 35 116 14 540 175 929 148
253,17270 13159 1762 3262 6680 5510 12080 12470 723 482
254,565 2322 408 1620 33 1005 1259 139 1069 329
255,2386 2565 17 47 50 5172 1051 828 92 4267
256,880 95 8 389 1428 537 212 66 117 60
257,681 955 80 301 174 702 2649 4126 1 20
258,95 1940 585 689 10 384 1041 1722 1367 15
259,1 890 5 243 29 1067 45 1611 537 191
260,1 216 80 8 52 157 155 63 22 44
261,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
262,13624 12039 14839 296 27 50 14 5 56 37
263,21624 297 135 133 5045 139 1019 1464 950 106
264,8130 15435 883 7 767 3253 4409 37 1820 74
265,739 2 14 1 132 1365 871 2223 3490 5675
266,162 10642 1114 2721 1431 1811 2456 1863 3283 4501
267,15 287 158 36 291 10 1607 2513 7294 774
268,325 261 856 2962 388 1168 733 630 9179 80
269,201 37 35 28 17 122 104 532 27 9
270,39 40 58 55 401 596 255 813 78 5896
271,4772 59 124 160 259 536 584 638 956 451
273,8563 2202 1768 555 4583 3090 1210 385 9027 2841
274,599 397 1196 102 1503 1100 609 156 2186 2532
275,13854 9058 5349 496 476 8332 4334 2208 633 48
276,161 457 630 3142 2462 1291 1302 1153 1326 506
277,3721 561 376 573 430 242 10 117 286 985
278,1953 88 138 10 96 51 159 510 120 712
279,14170 8517 446 988 107 548 895 333 422 3269
280,4094 8834 12162 6064 149 17286 224 19384 12082 104
281,6848 41 40 27 1825 17 76 47 1108 11
282,1378 19 2612 55 3644 66 116 8 31 1043
283,149 108 104 555 31 95 144 40 135 347
285,871 789 572 93 44 203 40 41 39 8
286,11044 15903 15901 14511 2497 1232 17608 303 19820 101
287,680 18 1232 335 325 303 4499 350 40 41
288,1095 1522 690 8 52 5440 2684 44 281 109
289,15 390 884 101 915 82 69 484 48 5259
290,162 3 202 449 36 147 4057 4704 5337 3597
292,606 770 751 509 146 171 316 17 35 48
293,6 103 19 80 174 776 265 4 115 170
294,101 15 36 1523 291 53 790 354 3681 1223
295,4896 521 1630 104 149 720 94 168 144 99
297,1137 17 4 1103 44 27 11 1871 49 1008
299,1207 191 1067 19 792 45 80 537 547 768
300,5293 3278 1004 267 296 1337 3092 360 197 407
301,8049 8704 4198 39 31 202 58 3 365 1166
302,11196 6289 1 80 401 596 70 103 60 22
303,16 44 25 8 8060 489 2166 510 704 6494
304,5777 2175 16934 9264 7456 19567 10193 10689 16226 17428
305,29 117 510 159 7 751 120 177 67 68
306,1310 94 34 3325 29 8451 11671 179 596 249
307,3613 4573 5038 842 5242 9190 2906 4579 11174 5996
308,716 19213 4441 2052 51 8224 7849 2461 6107 15279
309,15 43 29 36 133 101 13 98 2 165
310,8682 99 94 16 51 2060 401 262 8 44
311,5172 3862 716 352 79 3454 9745 11003 552 6279
312,14905 16458 6102 8328 6064 5044 4094 12082 12929 7647
314,2656 1 687 9 35 1416 620 173 382 224
315,11248 9770 2240 7960 12936 18605 401 1431 96 51
316,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
317,121 15826 286 345 1040 3916 448 1433 2714 3190
318,3391 3982 2967 4223 3214 2294 35 2208 5633 168
319,265 279 22 1436 2736 2130 5831 48 3972 3524
320,4909 5676 10 1095 4 44 315 17681 196 1227
321,4410 150 2641 107 51 131 68 259 105 379
322,769 682 600 2609 239 760 277 1872 1645 2800
323,14429 205 7444 45 389 1024 792 102 537 906
324,184 224 319 288 361 104 558 149 35 240
327,197 102 205 725 4628 3766 5223 267 3017 1064
328,490 105 14742 18676 4194 4736 5039 3280 2261 4762
329,1524 119 172 3000 3644 756 8115 10365 9849 17613
330,146 318 171 254 1670 269 165 314 7 2283
331,29 1660 3230 4020 6177 1301 4635 4100 2148 3057
332,618 342 1108 664 60 76 40 148 22 58
334,767 12 1111 55 41 458 40 615 96 31
337,9 874 56 104 184 168 26 2686 135 67
338,11064 42 28 50 11 742 168 136 16638 104
339,3053 1196 1610 1100 397 3308 2532 82 1107 983
340,5441 16969 3976 816 4371 6948 2056 4775 5841 1506
341,3614 7109 307 3069 744 380 422 359 1180 7484
342,13032 6631 4 9 26 174 157 80 341 51
343,55 222 32 76 182 138 208 121 5845 1451
344,21948 94 99 262 1315 627 34 681 7647 17476
345,588 4 16 3888 266 1303 4307 3251 6279 140
346,17 16 1780 19 42 80 157 1 44 13
347,11 28 291 411 17 841 27 904 905 42
349,2901 2955 139 1345 1209 22 165 1013 1630 938
350,13929 7870 9 35 104 56 168 17 11 28
351,438 2007 21 1467 63 3095 146 12 281 756
352,4855 630 29 733 457 267 10305 4430 757 325
353,10 848 2 467 2376 1863 690 2468 3233 3176
354,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
355,2111 359 40 41 31 55 62 592 183 5396
356,134 33 11 28 37 50 279 410 48 42
357,201 1683 80 778 771 1465 578 722 2800 122
358,7 137 68 380 54 283 223 295 744 2828
361,10110 9712 12875 11048 10141 4573 7075 7883 10307 8168
363,16196 63 308 117 16961 2034 5317 282 51 88
364,7131 1476 6186 14162 2825 2875 4446 2429 2807 1321
365,9279 21632 9715 7544 4190 334 3439 183 660 44
366,4 950 6 647 106 1684 933 24 177 3156
367,13578 12347 5158 15 4262 19757 101 133 325 843
368,3967 12 509 399 59 420 433 160 580 1054
369,9815 2501 2367 60 1871 2748 148 3945 4292 242
370,14988 2482 467 101 242 313 376 430 161 1691
371,1046 298 32 2148 179 8205 15 17933 4773 695
373,16772 4223 1833 4211 2 3043 234 1194 6110 300
374,263 90 1244 4 18 44 16 241 487 724
375,3891 103 22 1 33 383 175 19 95 77
376,648 536 259 584 1233 5269 2512 956 1001 1837
377,1 23 1596 969 71 293 11 2236 1483 27
379,183 18918 15 101 1 979 105 354 851 18806
380,11161 5245 6565 1037 6 277 27 446 28 42
381,5 351 886 390 7 82 264 739 571 63
382,9949 3913 95 555 61 906 121 326 880 465
383,21303 19486 3717 386 45 95 1197 15 326 465
384,44 19 135 580 860 1112 95 80 199 1728
385,19369 6919 6909 3037 3622 3462 4085 22 347 116
386,2 160 751 414 23 104 9 35 144 71
387,282 547 1123 684 2513 1688 1477 2615 5314 418
388,1272 3297 3080 25 52 51 94 8 99 88
389,33 67 4 44 135 80 238 65 2 14
391,186 17 399 1 433 36 420 509 88 4
392,1505 783 3154 532 15373 1312 8226 3877 300 1293
393,21986 17421 8022 1304 1785 896 2767 165 2288 1195
394,1534 1535 2829 1124 708 907 1960 17 320 1049
395,4938 3602 4507 67 177 1492 12207 514 22190 3183
398,1674 1316 1767 12 97 150 3522 1825 2524 405
399,3815 6 132 446 341 1357 2895 2734 63 296
400,104 17 50 35 47 42 136 184 145 168
401,16287 14988 5269 5697 3813 414 536 956 10152 160
402,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
403,911 2540 1871 2501 2367 4292 2 143 6 30
404,71 1 17 122 201 36 174 42 157 111
405,29 1382 356 64 144 168 57 1816 7 2145
406,958 540 102 147 585 907 726 4401 6254 4564
407,16676 11345 1653 367 9369 12 1928 88 4 14
409,2106 1342 1960 1443 1163 681 34 39 58 13
410,187 139 254 128 733 2153 357 474 1101 316
411,10 35 666 886 56 5 22 168 2043 2020
412,5179 11765 7474 7839 13600 596 179 5378 2163 738
413,881 2087 1999 22 156 205 612 302 1 105
414,49 59 181 1644 3602 693 2912 4020 2046 445
415,12 97 458 615 405 150 35 3362 2175 3936
416,7696 1220 5324 7 782 723 24 988 51 518
417,9643 4010 5120 1495 1250 916 88 207 826 29
418,2705 10 36 101 201 580 2514 848 727 3637
419,15422 1920 94 392 2590 2370 1387 715 1294 517
420,7847 5781 4079 4321 4350 2411 4870 13 77 60
421,11587 18331 15610 18192 13515 4232 6347 3496 1568 7012
422,208 182 85 344 596 1 88 21 401 813
423,334 119 252 299 9884 63 129 3398 428 3543
424,44 67 281 3221 716 16 228 1 301 1202
425,13338 18168 1993 10073 102 256 7263 988 245 327
426,27 28 11 50 136 37 5 174 157 2052
427,349 1116 85 358 49 3037 93 102 2060 471
428,49 11292 25 16 52 410 181 243 123 1057
429,17695 16460 4153 4027 3737 5503 3487 3513 558 1619
430,8 13 9 56 35 3126 168 2510 16 104
431,4808 1 93 188 154 323 203 160 514 603
432,16704 12843 532 105 67 4933 1352 90 1044 1593
433,20361 21995 11040 846 7630 756 8 44 1632 182
435,90 285 1028 1128 5961 2620 108 1244 1969 2693
436,389 326 220 51 96 138 16519 1506 44 111
437,20635 15058 7510 19878 3014 18876 5928 434 33 48
438,12 35 9 353 144 11 168 5 1028 1112
439,3803 1345 2505 2057 3 186 5 533 48 41
440,11 28 17 27 50 42 231 141 1 84
441,536 414 564 648 745 855 213 1494 898 956
442,15193 593 9296 552 852 193 16 4473 96 1201
443,7474 6085 434 22 238 67 2909 33 257 177
444,7524 1917 9 572 1377 1434 301 604 1931 702
445,12895 7178 9280 3536 1736 50 27 28 5 47
446,17291 13997 26 14 454 323 5750 453 51 1439
447,5183 3081 1256 2244 2781 1622 82 5176 5134 49
448,12 17 28 1054 23 37 47 780 80 71
449,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
450,8 52 385 117 159 44 59 377 139 143
453,3396 1464 11 207 1899 1197 1321 179 470 401
454,15316 1041 40 39 907 1738 1331 148 2094 77
455,21995 19440 21719 12166 13164 6616 560 6 11 27
456,19321 17294 11213 7243 8006 546 135 278 231 2510
457,3588 14844 1440 5474 2237 1716 2520 828 82 978
458,21174 4952 4036 5121 2129 2032 34 39 41 3
459,10412 9285 7 592 342 160 66 256 116 1108
460,1607 1123 5872 684 40 7 58 4 55 9
461,1746 36 596 824 56 111 161 101 1182 28
462,4339 5242 1653 4 14593 3613 766 6557 2703 321
463,32 1125 19 10 324 1534 28 1124 1535 50
464,519 5112 30 75 64 729 355 3281 2018 829
465,2704 3881 3918 4524 101 4796 5288 3623 260 633
466,20546 14883 11314 13127 13110 8885 9943 8417 8437 10644
467,21376 225 38 1008 469 262 1704 4 1102 345
468,9517 19041 1312 1279 1828 413 1186 58 2295 55
469,6165 1610 4577 96 8907 29 138 2667 182 64
470,8307 12 1522 97 1313 405 1227 873 1095 152
471,14 48 95 3325 3565 65 4 73 19 20
472,186 160 582 5 7 293 488 1098 584 126
473,15306 3 143 7 68 627 117 605 681 48
474,95 2 6 19 220 296 465 389 14894 14895
475,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
476,471 414 259 160 536 648 59 938 956 1321
477,93 203 11 214 188 1 38 17 50 155
478,1106 358 520 154 645 188 514 93 433 149
479,339 118 284 668 234 2811 1744 1176 2413 1219
480,15872 4531 10 23 1610 64 13 71 98 390
481,1859 750 857 986 1231 1281 1185 2925 832 970
482,6570 35 56 183 104 5 168 879 184 2682
483,6203 12 5765 97 458 1111 615 9 405 4
484,5973 1794 14592 18866 964 1313 630 415 3842 1126
485,606 325 1 554 10466 399 1456 582 33 18
486,1653 367 2897 3453 1311 2362 2026 2830 2347 815
487,5245 14263 18772 781 226 250 16 135 172 4
488,598 517 325 29 1372 13 198 43 576 1448
489,18658 721 7573 617 7150 11365 946 15847 4658 3290
490,66 148 116 175 103 60 272 1426 1091 141
491,9385 2735 1854 790 4624 10342 12387 22 390 1441
493,15837 10209 3678 59 259 414 19099 327 536 9352
494,757 874 6259 846 596 31 40 72 55 76
495,1404 215 10 9573 418 3644 1222 13341 15 196
496,7282 26 453 199 4 20 743 546 143 596
498,11816 2 391 123 35 1311 5140 4290 1616 1775
499,27 15 101 9 42 47 5 56 160 174
500,101 14227 36 840 3278 29 169 506 798 6755
501,19 55 76 45 174 220 191 326 465 133
503,4986 988 33 48 4934 3882 797 65 4 965
504,239 775 511 45 745 564 1231 1073 1185 857
505,71 15 36 161 23 35 7 41 31 154
506,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
508,6483 8598 9523 6185 5518 4807 8199 4976 3072 2575
509,95 39 45 210 55 117 17 76 704 326
510,790 116 60 175 304 67 102 446 238 132
511,1185 4363 94 40 39 31 119 249 262 15
512,9 22 35 133 19 228 144 168 917 155
514,15415 118 952 9956 2751 4223 22 3982 1356 73
515,24 710 14361 1770 19994 1735 4469 833 2605 1593
516,414 648 59 259 536 584 155 125 956 432
518,4 16 278 25 26 177 833 135 541 404
519,15 97 12 411 36 1111 405 1602 101 391
520,2763 3059 4404 1208 336 19985 21001 14893 14892 14896
521,45 517 15954 377 5335 1385 1813 5127 9173 482
522,4 16 324 25 52 32 344 96 138 182
523,12653 18288 2019 534 707 1642 1662 1143 390 226
524,236 82 89 848 7 4763 78 754 526 1662
525,5155 3502 3523 1768 2716 3090 117 154 16 3145
526,22254 9038 16103 8638 15 9555 7008 2355 1519 4288
527,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
528,17950 17952 20171 17951 17960 17971 14984 14981 17979 17972
529,571 95 535 220 100 739 3915 5903 1178 2922
530,11895 15323 18049 13821 28 27 17 46 50 42
532,509 5 1846 186 205 870 20 212 399 386
533,1336 77 304 66 148 175 44 497 1780 1362
535,16989 12592 12834 3788 11658 50 17 2 42 212
536,9765 5999 2186 1847 397 2597 1610 1100 41 39
537,6349 339 494 166 192 5642 8391 1672 1570 4211
538,20402 3217 4872 8731 6462 2844 6732 5410 10855 2526
539,1448 13 135 598 716 57 281 404 301 1625
540,8155 7899 11499 16075 4688 517 1062 6777 625 678
542,462 154 45 58 40 41 39 31 96 1513
544,3175 2185 1517 754 82 805 936 2034 33 19
545,3702 9684 8 75 301 226 33 61 52 172
546,282 15 349 1049 55 58 101 1030 1116 76
547,2657 203 93 160 520 85 214 635 1434 1
549,304 60 77 175 378 44 67 437 309 593
550,15 7 96 1123 88 2615 138 155 133 182
551,9040 8666 2259 17 28 27 846 4 3058 50
552,3775 72 94 4472 99 176 590 67 177 262
553,40 41 39 32 96 182 51 25 4767 613
554,117 36 159 120 2219 510 957 1050 633 778
555,119 249 129 15 639 928 1146 1273 1 127
556,1391 1257 913 43 159 120 732 903 1805 13
557,15323 12 1330 3 1377 635 152 3399 1186 8
558,7639 8896 7598 15554 5859 40 3150 811 1373 2368
559,5573 4741 4564 1021 4913 2814 2246 3328 2122 9954
560,8775 16870 18650 102 11190 15145 13873 21039 13 64
563,22 60 77 116 228 148 9884 1512 631 149
565,2994 939 54 112 559 1391 4592 218 916 1820
566,10637 14053 16888 18597 835 2496 3300 1760 885 1636
567,5331 2401 2030 1425 1796 2637 697 1729 3592 3452
568,14 2562 1844 15237 3990 2206 4 2910 3302 1385
569,19589 16326 13546 6142 1514 15 8 81 42 160
570,96 182 138 344 324 3730 3939 782 3536 1643
571,1749 578 451 830 260 1444 691 33 48 210
572,1444 771 898 578 810 480 638 1147 1583 451
573,135 8 59 93 872 38 584 320 981 250
574,6287 4441 12640 548 555 2202 3090 22 1008 2832
575,19839 11565 2527 199 1670 85 743 11653 447 2036
576,9473 17509 6601 77 116 60 105 175 391 196
577,18652 11 2 17 27 50 37 47 3228 192
578,1705 162 67 921 311 1119 670 1521 735 3068
579,18700 6736 2875 2042 571 447 739 1321 512 883
580,66 77 175 148 4 20 44 16 134 265
581,1189 1535 1610 1532 1196 1100 11 17 37 50
582,17342 494 2039 2660 9770 1764 6777 8343 1555 13434
583,19224 4111 1978 603 358 520 1855 203 72 214
585,3690 1555 970 1185 1281 986 239 511 1231 17
586,5242 1875 34 5755 147 7336 1041 585 94 154
587,5583 8219 5585 6580 6825 7135 6057 6306 573 467
588,2729 866 239 3788 198 3107 511 3701 986 52
590,8373 6 6331 1582 2536 2224 9 245 235 3623
591,874 8 645 520 405 152 27 1316 60 1411
594,733 376 129 7 15 101 4082 4076 6215 2962
595,14620 10091 41 40 291 55 411 36 101 9534
596,5 249 212 299 146 300 129 102 325 205
597,44 203 901 299 1499 3022 19 129 80 157
598,11 493 85 50 42 459 532 136 1050 329
599,23 13 71 98 43 97 9 41 1 877
601,39 40 58 55 9 17 27 76 77 22
602,562 33 9 10 197 194 103 56 48 6649
603,8 2846 225 52 428 2850 36 761 739 44
604,20959 1521 433 399 634 9 57 135 64 3198
605,3850 694 1481 3162 7 743 2453 145 136 1058
606,1573 425 2724 620 1723 3709 3355 3300 2258 5940
607,19870 21058 21624 15513 13601 16814 14900 14899 14895 14898
608,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
609,1744 17327 16827 72 5440 590 2684 108 1530 345
610,89 390 45 733 915 653 1 1090 884 95
611,69 63 22 48 5365 103 390 141 82 330
612,57 33 64 13 596 48 341 401 106 174
613,1990 2558 1429 1186 526 1523 236 1234 3351 82
614,14522 14521 1 46 21 325 195 146 3387 78
615,17404 888 95 105 1 327 17 38 28 23
616,11349 14476 7 345 17187 8741 19792 13927 192 33
617,34 51 579 428 242 467 430 129 262 919
620,1448 2162 1625 3145 716 1755 2542 643 897 3444
621,5155 14807 12001 1210 666 555 3090 21 117 2492
