user_id,item_list
131,55 6967 939 198 159 117 4 1930 81 510
132,335 843 133 474 1754 554 316 1821 563 1101
134,186 4 80 122 56 174 2 95 144 77
135,15 132 2 446 763 891 566 48 22 103
136,8740 9766 1687 8683 11033 390 35 143 72 505
137,313 157 143 1542 376 1825 1 467 275 93
138,117 11 120 28 1670 50 4922 47 500 3898
139,31 56 144 58 76 170 22 65 258 103
140,25 16 4 215 44 28 95 50 37 6937
141,624 5 253 43 1440 385 657 57 126 39
142,94 264 40 58 39 41 202 154 62 55
143,1573 28 480 2724 1749 33 830 1536 17 47
144,9 35 133 168 144 318 2981 254 3299 269
145,56 144 16 42 8 47 149 240 1 50
146,85 93 38 51 520 230 514 120 603 285
147,2 44 95 1 80 157 71 174 16 33
148,265 20 279 1750 4344 1817 669 1442 7058 4
149,45 17 37 50 47 122 27 2 113 220
151,1207 936 1067 281 621 1405 716 997 2610 754
152,45 85 80 389 159 886 157 320 66 326
153,17 27 42 37 145 136 679 122 730 111
154,55 58 546 1083 76 135 80 634 1288 1214
156,42 451 760 37 569 691 136 769 722 6
157,6197 7027 99 6725 7395 17907 17895 17896 313 5192
158,19 1 33 35 250 95 65 157 220 144
160,2955 134 327 141 22 73 815 156 762 867
163,5 44 1098 71 3259 352 343 16 4 89
164,4 44 2599 61 268 72 155 79 4483 243
165,3537 3476 6309 555 385 3870 2841 392 5814 2716
167,33 48 103 1 319 4 56 141 20 558
168,2 4 1 7 3 6 8 15 14 10
171,11 145 13 28 433 136 399 1 98 47
172,40 76 102 3 280 5 425 212 416 300
173,320 2013 585 262 203 188 1 38 93 211
174,154 298 287 4031 21 11515 1934 1 1405 603
175,8 61 82 390 990 305 638 827 2149 163
177,27 145 8 80 220 136 277 16 157 567
178,128 112 1232 248 1 23 765 56 68 71
181,512 1321 2151 1304 2255 1932 1899 1019 3602 209
182,27 11 28 42 145 363 37 5 277 679
183,9741 16596 1389 2751 177 480 229 4252 3779 297
184,47 27 50 220 2131 462 42 1 37 49
185,901 2326 1737 3872 22 292 316 48 960 1706
187,17 399 28 11 165 201 45 244 253 5
188,3537 2791 3407 85 808 2702 94 7145 2072 120
189,4057 94 2582 5332 1198 159 5806 147 442 211
191,2963 2577 262 1172 738 4953 2827 8139 39 2490
192,154 1057 446 3372 1352 105 2 831 73 1593
193,2053 33 22 2023 123 423 494 1763 196 4467
194,1159 812 21 131 21332 109 4102 4066 10 247
196,3750 509 712 1846 910 186 401 1966 44 155
197,242 430 152 615 467 471 938 573 873 484
198,36 511 375 857 750 161 506 832 1073 523
199,94 897 34 738 1704 99 392 2163 5378 734
200,9 10 50 422 4247 9325 2989 51 155 166
201,174 251 1 424 272 73 2644 141 22 622
202,96 101 2424 59 2423 40 39 414 1124 236
203,4066 4662 225 7 1822 9528 6 10232 875 8993
205,4 2201 22 8437 12243 33 5 103 4488 9405
206,981 851 1568 117 500 510 120 459 229 159
207,72 6 238 590 94 135 1897 1931 278 199
208,22 41 39 837 2 58 978 45 662 17
210,433 399 316 474 582 261 476 292 1297 350
211,323 214 603 1296 230 211 154 3189 278 177
212,712 1790 365 51 298 284 11 81 217 285
215,15 1938 1519 1210 463 88 4288 2355 551 2841
216,985 510 62 957 500 160 178 10 105 1020
217,258 144 35 168 184 240 310 56 803 1082
218,43 57 109 348 88 123 16 598 879 262
219,107 81 88 43 210 21 682 284 26 164
220,137 7 4252 68 13878 12798 112 295 422 307
221,883 5 294 23 2231 71 1476 11336 62 352
223,903 732 441 84 1848 3372 531 347 371 261
225,250 385 67 541 781 404 238 1521 1053 748
226,68 1555 112 54 19 84 237 98 383 627
227,116 175 22 20 103 309 142 378 304 170
228,14896 14891 14907 14888 14887 14890 14889 14895 14905 14897
229,1230 2 36 170 132 566 1044 1399 763 891
230,108 1203 759 831 167 3236 551 7 1352 10537
231,85 42 28 50 202 15 107 9 1272 826
232,76 40 2510 102 1578 33 203 19 41 4
233,96 476 2208 182 117 510 159 208 1267 1
234,136 42 11 145 47 27 28 37 774 1549
235,55 664 98 43 51 198 64 5 243 52
236,116 175 7 2162 593 437 736 1755 2125 12877
237,1112 8 786 1028 1283 998 739 1219 1728 766
238,80 157 174 2 4 1 33 48 8 45
239,390 89 1488 4941 3162 3620 438 2007 5 13
240,119 2689 433 399 2913 496 420 3533 3460 1165
241,687 4567 1027 425 482 2247 423 10 1672 741
242,17628 10897 4900 13333 105 12370 5216 3204 17641 7739
243,8 25 1191 3198 1422 3620 2453 1481 20 265
245,1 2657 1093 93 172 1410 6249 61 190 6
246,1512 2 5039 9172 3485 210 9823 21141 266 163
247,56 168 310 382 184 149 319 325 570 288
248,2 30 168 6613 1245 110 6 26 9 1
249,39 55 3 486 1922 1545 483 6043 81 7875
251,33 60 4 929 116 14 1020 134 552 147
253,80 44 1636 2103 4840 701 2 2665 494 157
254,612 1005 329 261 139 1620 994 415 48 33
255,2386 92 828 1051 4267 250 132 1382 145 20
256,95 220 8 537 60 66 1428 191 510 175
257,681 955 170 80 702 301 174 631 2649 4126
258,585 1367 1722 389 4539 159 10 1307 15 907
259,5 45 181 621 328 29 191 537 1067 410
260,216 80 1 157 52 8 33 20 22 155
261,2 4 1 7 3 6 8 15 14 10
262,50 56 5 104 6 184 136 1603 2108 1357
263,950 825 133 139 5045 135 933 258 1633 14
264,767 36 7 1714 5180 1476 447 3253 1104 167
265,739 5414 1 4567 2 173 482 425 571 1496
266,162 5453 7723 1114 178 2721 937 1811 1431 1863
267,158 291 2513 257 774 63 15 10 112 7294
268,6551 4100 7900 3372 325 733 16672 9843 630 2962
269,122 104 168 17 28 35 532 244 579 50
270,39 58 401 3 813 596 255 486 78 342
271,59 160 451 259 15 584 648 685 827 1350
273,555 600 443 1210 2841 769 385 1768 722 2202
274,1100 1196 609 2186 156 1503 102 552 397 2124
275,496 476 2208 8332 2057 2689 1169 762 734 3214
276,40 39 41 58 55 161 231 1326 76 3
277,561 376 430 573 10 117 985 1724 109 500
278,138 324 120 344 51 10 712 510 125 1227
279,112 107 548 1199 5906 26 422 88 3614 68
280,149 17286 104 8834 35 412 12162 224 807 558
281,618 41 40 1825 39 17 27 47 1108 31
282,116 66 8 80 67 278 781 1174 20 41
283,35 104 135 9 144 31 40 238 373 292
285,572 789 44 571 203 40 2599 39 41 8
286,440 19820 680 17608 1462 321 10913 566 15 17561
287,1232 303 40 76 41 31 39 350 843 592
288,1095 52 690 1354 44 8 25 281 5440 109
289,15 390 884 82 915 1812 101 1438 69 305
290,34 449 4057 3597 365 51 4704 147 262 516
292,146 316 509 171 1006 48 314 17 2401 1883
293,4 19 103 265 115 80 279 174 8 1
294,36 15 291 790 53 1523 840 1223 1234 354
295,521 1630 1221 149 168 372 2449 5848 720 6573
297,1008 4 44 1103 17 1137 1871 1197 47 512
299,45 191 389 537 80 465 1067 792 754 415
300,296 1004 267 360 3092 1337 407 3942 923 2
301,39 31 58 3 298 1166 237 81 22 36
302,401 596 70 33 77 148 60 116 174 103
303,16 44 25 8 489 229 510 3 704 2166
304,48 1087 18990 211 469 19567 16266 7456 5080 21850
305,29 751 117 159 510 1490 869 7 800 68
306,3325 179 734 596 601 29 1431 249 712 252
307,207 842 5242 3453 5996 4 60 77 4579 2906
308,51 716 81 475 15751 11784 14586 3288 365 247
309,43 101 29 165 15 133 98 13 36 356
310,16 401 262 2060 51 596 8 394 553 44
311,5772 716 5977 3862 352 3454 9745 6279 11003 1448
312,4094 6064 8328 1304 470 12929 268 1321 512 5044
314,9 35 382 173 482 570 224 517 10 4
315,401 1431 9770 81 51 4141 601 596 96 29
316,2 4 1 7 3 6 8 15 14 10
317,121 1040 3916 2139 3497 286 3995 20400 11428 1135
318,2967 4223 2208 168 35 1267 3043 56 2294 184
319,279 22 4 2736 5831 2130 48 1436 3987 3524
320,10 44 315 3176 1199 4 16 125 25 1354
321,107 51 256 131 2641 29 1393 21 2 379
322,682 769 600 722 778 771 578 80 14 124
323,45 7444 792 1024 102 4 156 906 537 880
324,224 558 319 288 1417 206 240 1772 310 807
327,102 205 725 267 858 1501 398 609 698 2894
328,105 1307 4516 2261 490 10 24 10737 2255 3280
329,3000 19 111 3644 9573 5 172 756 119 305
330,171 254 314 1670 269 966 165 1132 2283 563
331,109 1660 1301 455 15269 130 312 1115 247 217
332,60 148 4 1092 48 175 499 39 40 104
334,12 615 458 1111 2619 150 564 405 31 480
337,56 874 104 240 168 26 149 135 224 1416
338,42 50 11 28 9 35 328 742 168 104
339,397 82 983 1100 1143 35 1107 42 22 1308
340,4775 1506 3976 5841 4371 2056 327 816 6948 5073
341,380 949 422 359 744 56 7 276 307 1180
342,4 9 51 26 56 600 131 107 157 894
343,76 182 121 208 1451 3 23 498 324 344
344,94 627 262 34 1315 681 99 2129 4787 26
345,12 16 266 1303 4 405 152 150 10 25
346,16 17 80 1 47 28 44 50 54 157
347,411 45 28 11 841 904 905 291 170 389
349,146 22 165 1258 48 254 938 314 867 1209
350,35 56 168 104 9 11 17 1286 264 310
351,438 2007 21 1467 3095 1363 63 2986 2740 5502
352,4855 29 10305 733 457 267 1090 4430 1774 2121
353,10 848 2468 3233 2 690 1863 3176 588 131
354,2 4 1 7 3 6 8 15 14 10
355,41 31 55 283 54 490 137 112 3 7
356,134 33 1 48 1452 8 410 28 65 50
357,778 771 722 174 122 111 2692 2800 2801 1465
358,7 54 283 68 380 295 359 1002 490 276
361,10307 41 40 449 133 8168 3 5242 76 98
363,117 308 5317 500 1493 51 1308 321 282 2034
364,1321 1464 1197 2807 4749 3661 1304 3302 3030 3416
365,15 3439 334 660 183 1582 1352 24 2697 101
366,647 950 6 1684 106 933 1633 48 6036 110
367,15 325 12967 101 13057 10669 13679 7667 161 8028
368,509 399 59 1054 433 12 160 405 582 1111
369,60 2501 2367 148 4292 3945 156 736 102 7535
370,242 313 345 1691 4 376 14 403 9642 1494
371,298 929 1046 2148 32 107 179 695 4773 1170
373,1833 234 4223 3043 4211 6110 3220 1970 3100 702
374,1244 90 44 16 2428 229 112 4 1563 18
375,103 33 383 22 424 73 77 65 8 95
376,259 536 1001 1233 956 584 2512 4137 1837 2718
377,969 71 1596 1483 293 2236 11 23 17 47
379,15 101 851 237 354 21 1011 3789 872 3240
380,6 42 446 566 763 17 891 28 84 277
381,886 351 5 82 7 264 571 390 739 54
382,326 751 45 264 465 571 121 389 220 2444
383,45 95 326 465 906 15 1024 728 1197 647
384,95 465 220 17 19 47 28 1112 860 80
385,3037 4085 22 6868 170 329 6909 3462 116 103
386,751 160 144 23 104 56 9 184 35 7724
387,282 1123 2513 684 2615 547 155 1688 418 12829
388,25 52 154 88 99 94 51 459 1720 434
389,33 4 67 238 80 65 44 1 157 2
391,399 433 186 420 4 88 44 509 6 692
392,156 783 1293 1757 15373 8226 300 1312 3877 8326
393,896 496 1195 2288 1936 1234 1785 2767 161 2284
394,320 17 907 1715 344 66 1960 261 7 449
395,177 3173 3602 67 250 812 4507 2029 9032 398
398,1316 1674 1767 12 150 97 53 1111 405 615
399,1505 6 7 718 891 566 285 112 209 921
400,17 50 47 42 35 145 149 168 144 277
401,414 160 693 259 584 999 956 1916 3068 1947
402,2 4 1 7 3 6 8 15 14 10
403,2540 911 2501 1871 2 371 2367 4292 357 1217
404,2 1 1282 17 201 174 42 244 157 22
405,29 64 1382 144 168 356 1816 576 38 214
406,540 958 102 156 585 147 907 3012 912 708
407,496 367 9369 44 1928 4 81 583 1267 14
409,99 41 31 58 147 1342 98 1960 198 96
410,187 128 254 474 133 171 325 318 316 1101
411,886 56 9 666 927 22 5 2020 4402 173
412,179 7839 255 13600 5378 270 738 2163 1940 2829
413,22 2087 1 48 156 105 88 3357 205 302
414,49 181 59 439 445 542 243 2046 410 5231
415,97 150 458 1602 405 873 35 3936 615 3362
416,1220 782 988 7 121 168 51 144 107 1433
417,94 34 88 207 87 105 15 192 826 49
418,10 36 101 848 2514 4123 112 804 641 727
419,2590 1387 2370 4465 15404 517 1294 8810 392 68
420,43 4321 4870 7847 146 41 4095 60 4350 139
421,3440 872 981 759 106 108 2187 512 1714 3280
422,208 344 85 596 813 8 298 1 188 29
423,119 299 252 63 3543 3398 118 9884 3392 2679
424,44 52 790 716 656 25 301 281 598 1348
425,102 7263 205 327 988 494 256 3262 2738 245
426,27 28 11 50 136 37 363 679 2461 730
427,49 51 93 298 102 471 243 300 510 90
428,25 181 16 410 11292 243 52 44 4 123
429,1619 3737 3513 3487 3726 228 85 2426 2233 5503
430,3126 213 56 4 35 16 1975 9 2510 258
431,203 188 154 514 323 43 13 1236 1106 1296
432,532 67 154 1044 1593 12843 2741 207 1460 4933
433,8 44 25 1632 16 79 229 182 96 32
435,90 1128 1244 285 2693 1028 1969 1113 808 2620
436,96 51 220 44 2240 111 1506 16 138 159
437,48 33 434 4037 73 185 103 29 272 659
438,9 144 353 11 168 415 5 149 329 17
439,41 533 31 58 2505 1578 2208 9 1267 1825
440,11 28 17 1611 629 27 50 42 821 141
441,564 536 648 213 414 956 1494 855 594 1675
442,96 182 344 4473 175 16 929 4474 1246 52
443,434 177 135 179 395 67 549 596 22 33
444,9 572 702 604 1377 1434 135 939 913 1897
445,28 27 47 42 9280 11 5 3461 2899 3304
446,26 8036 7741 1656 3881 8 8962 51 1439 453
447,692 351 1256 49 82 490 5134 95 2781 22
448,780 9 1054 27 47 42 28 50 80 56
449,2 4 1 7 3 6 8 15 14 10
450,52 159 117 8 44 425 25 59 510 613
453,207 202 4 179 1899 1321 366 11 596 470
454,40 39 148 1041 77 66 1331 175 2094 708
455,27 50 188 42 214 446 560 566 37 891
456,546 67 278 743 2510 541 590 135 669 1753
457,828 1716 1179 89 1409 706 805 23 1880 2708
458,41 34 349 1072 1637 596 109 2518 264 1116
459,342 1108 116 160 148 259 1214 1083 175 256
460,40 1123 58 55 4 7 5872 32 2 712
461,56 824 201 28 161 184 745 11 564 146
462,1653 766 321 3613 347 2703 6557 4 357 128
463,1125 1535 1124 47 50 17 243 71 3058 2
464,30 75 172 4 64 222 200 73 519 20
465,4524 4796 27 11 42 47 32 14 5288 50
466,8885 8437 9405 8402 10644 13110 17237 4488 170 12232
467,90 1008 345 469 4 933 225 1896 1633 38
468,1186 1279 1828 1990 413 58 328 2295 207 247
469,96 29 138 8907 2667 546 743 182 64 43
470,97 152 1227 405 873 1095 3362 150 1719 1602
471,48 3325 95 3565 65 2093 5744 14 157 73
472,582 160 5 293 584 126 259 7 488 1098
473,3 7 137 54 227 38 117 68 530 84
474,238 95 702 278 26 801 228 250 634 8
475,2 4 1 7 3 6 8 15 14 10
476,160 259 938 956 536 648 470 414 1225 59
477,11 50 498 203 155 17 63 47 1 2649
478,154 93 188 38 433 15 645 1978 514 582
479,177 2811 67 118 234 250 339 5382 3290 668
480,1610 23 1334 196 64 2619 131 13 3176 91
481,750 832 857 1185 1281 970 986 1525 1231 1075
482,35 56 168 104 95 183 879 423 5 169
483,97 5765 1111 9 405 1775 150 5133 3362 56
484,964 347 14592 1126 23 350 3842 139 4973 18866
485,186 1456 388 582 5209 399 554 261 18 325
486,367 2897 2830 1311 1653 2026 3453 327 4985 815
487,250 1043 16 135 1174 404 748 172 226 75
488,43 13 1448 198 97 1095 716 98 335 1372
489,721 617 946 1463 1346 1692 7150 11365 3290 7573
490,66 60 272 116 103 141 251 148 862 175
491,790 1441 656 22 2448 142 61 247 10342 3493
493,59 1097 259 327 536 3144 584 414 648 956
494,31 40 72 55 813 846 76 383 33 268
495,1222 3644 10 196 9573 1695 51 418 15 29
496,26 453 199 546 743 135 67 235 918 1152
498,391 35 1775 1311 4290 1939 2897 5140 4985 1330
499,27 11 15 42 28 50 5 101 212 174
500,101 36 2777 840 29 4714 506 2499 3575 4298
501,19 76 45 191 3 1598 326 389 65 20
503,71 5 33 489 65 48 988 233 4 3882
504,775 45 511 1513 239 564 1231 745 832 1185
505,15 36 23 7 154 161 243 41 202 31
506,2 4 1 7 3 6 8 15 14 10
508,96 208 2575 8598 117 4976 8199 147 3586 159
509,39 76 45 117 210 120 326 17 28 2
510,60 116 175 304 132 67 102 378 238 446
511,40 39 299 4363 3 15 1342 96 279 20
512,9 22 917 19 144 168 228 155 631 80
514,2751 73 952 115 4223 2 22 4094 10523 3982
515,710 1770 14361 24 2605 2265 1 1735 4642 2
516,59 584 536 259 956 1001 999 1350 5269 432
518,16 278 135 26 177 541 25 266 250 404
519,15 583 1990 97 1682 411 1602 101 1186 152
520,1442 930 1884 2671 817 70 669 1208 1633 336
521,517 15954 11095 482 4575 45 4006 169 8178 7796
522,25 52 8 182 324 96 138 32 3 344
523,1662 1143 1642 1669 556 89 282 1207 471 1866
524,236 82 848 4763 865 78 703 19202 1290 89
525,16 555 3502 203 3145 214 463 2716 551 188
526,303 3648 2712 1519 4288 2497 3645 5313 765 680
527,2 4 1 7 3 6 8 15 14 10
528,17979 133 1422 103 17966 8663 301 272 60 77
529,571 871 1496 1629 1365 535 112 95 100 220
530,587 28 27 42 50 662 19 688 46 8412
532,509 1846 146 1054 205 5 186 3805 321 133
533,66 304 175 4 712 25 1362 52 593 1780
535,212 17 42 927 155 1777 2 62 47 28
536,39 55 249 1100 3308 152 873 48 1847 631
537,264 871 1629 571 688 192 494 726 1496 1365
538,408 1032 10855 1069 170 2291 613 1239 2526 6297
539,177 301 716 13 281 598 199 1343 1625 546
540,4688 517 1062 625 678 7899 6777 5454 21 1213
542,154 51 45 40 1513 58 41 96 39 3537
544,82 936 805 1290 19 1479 972 33 1177 1207
545,75 228 226 52 4 172 33 80 22 61
546,349 1049 55 58 15 76 101 3 1030 1177
547,93 38 188 214 44 211 901 160 358 520
549,175 60 304 378 44 736 2446 309 238 1755
550,4 44 1393 52 1123 96 88 29 15 121
551,17 28 11 50 181 2259 243 846 857 239
552,94 590 339 4472 176 99 60 148 177 512
553,41 39 182 32 96 77 60 344 25 175
554,159 120 533 957 1050 510 633 652 1375 560
555,249 639 1273 15 1146 129 928 2499 242 1
556,913 159 120 903 732 500 1805 43 1257 2803
557,1377 3 1186 152 3399 150 802 185 1602 1682
558,8896 3150 9904 5859 7598 2578 15554 5043 4891 5396
559,9954 1021 19335 5949 17790 2814 238 4913 13519 7632
560,8775 156 102 18650 16870 15145 64 11190 13 13873
563,22 77 60 20 148 631 702 2 260 65
565,112 1391 939 54 4592 559 5284 218 916 953
566,2098 268 728 5776 16888 1581 125 835 2934 6804
567,1604 1425 3452 1870 2637 697 3592 1729 3075 2683
568,14 2562 2206 28 11313 1019 37 1844 17 3990
569,15 101 229 132 44 8 451 4 1514 2700
570,138 324 344 66 60 116 148 175 3246 10
571,578 830 749 451 260 1444 93 691 33 80
572,1055 564 827 638 451 480 569 1583 578 1147
573,8 38 278 59 93 708 250 320 584 981
574,4441 5044 234 1008 6102 12640 2832 3090 1633 6064
575,199 85 2036 1670 11653 1152 447 66 1198 1222
576,77 60 134 116 105 175 391 12 327 279
577,3228 50 37 192 47 447 17 1526 1105 285
578,735 883 3068 4987 4033 1705 4190 6336 1764 6928
579,447 739 2875 883 270 1917 571 105 512 90
580,1046 77 66 148 175 265 4 16 134 20
581,1535 1532 50 17 37 27 249 42 1715 22
582,1555 2660 6777 1764 7818 726 2055 8343 979 517
583,203 214 358 1978 1855 1450 72 232 2550 1651
585,17 986 239 511 1231 1185 1281 2444 28 47
586,147 34 5755 367 585 154 2906 842 1840 7336
587,129 39 573 99 31 1424 5585 618 6825 6053
588,239 511 25 159 7258 57 198 52 43 13
590,6 3623 236 547 728 11376 1290 1029 805 112
591,27 42 28 645 11 116 203 405 520 323
594,376 7 15 4082 4076 292 161 515 2293 893
595,40 55 291 411 905 4 174 9534 16 80
596,249 212 299 146 742 102 300 205 1194 325
597,1499 299 2488 80 8 19 3022 157 1737 1
598,206 532 136 1939 480 298 1050 18 710 981
599,13 23 71 294 98 97 348 43 198 9
601,39 40 58 55 9 27 4 22 17 76
602,103 33 48 56 194 73 370 4 10 102
603,8 52 2846 2850 428 225 3672 36 4634 2093
604,135 57 64 399 177 582 199 250 9 634
605,694 1481 145 7 743 296 136 1058 2453 3667
606,1573 1723 2218 3709 3355 3300 2724 2258 425 620
607,2 4 1 7 3 6 8 15 14 10
608,2 4 1 7 3 6 8 15 14 10
609,590 345 72 5440 108 16827 2684 339 1530 401
610,390 168 915 308 653 45 95 884 82 9
611,63 22 48 141 103 663 330 390 82 305
612,13 17 25 19 4 27 48 43 198 348
613,2558 526 5362 6111 3681 547 236 6599 3284 1517
614,14522 325 14521 195 21 78 1 158 12 843
615,105 365 1616 95 5455 215 23 247 10 1
616,7 33 48 73 65 1008 766 345 647 950
617,34 51 579 467 656 573 345 396 129 242
620,716 9943 13110 12216 1343 3145 1539 897 13127 35
621,117 463 29 21 51 513 751 896 8097 927
622,521 22 1522 48 690 1354 265 1630 20 73
623,226 11 1131 50 47 37 17 1737 27 273
624,27 11 28 42 1391 145 4592 1393 559 2803
625,8 105 512 64 43 302 298 25 356 285
626,11 17 47 27 145 19 42 1391 174 33
627,8 25 179 913 284 181 596 52 33 410
629,81 99 88 34 1428 14 4 9196 431 1640
630,27 28 344 22 5 1073 1816 7 1185 1231
631,1122 21 460 226 1476 1478 461 6278 901 105
632,8 1 238 278 16 214 93 203 271 2
633,60 175 148 579 279 1 736 8 135 134
634,1108 41 1214 39 55 31 1083 76 1 3854
635,1124 1715 1535 19 80 1947 6 4882 750 296
637,526 706 52 1695 936 1207 63 58 1177 15
638,28 1593 2531 831 571 105 1699 3417 1206 50
639,22 42 47 28 11 37 141 330 136 103
640,8 52 371 25 3038 1217 3992 3 24 834
641,11 39 40 50 55 27 42 76 807 37
642,936 624 884 1051 978 1290 754 556 547 805
643,216 121 125 1292 10 1557 371 1 15732 2251
644,8 17 96 42 16 88 981 5 1244 138
645,159 117 370 2132 632 510 817 500 2685 8720
646,930 298 632 70 188 29 2 4 1102 345
647,1990 1186 1279 34 1429 94 2558 734 1172 324
648,85 14734 1 51 49 2486 84 226 1122 243
649,498 28 37 196 17 47 1020 50 1120 27
