user_id,item_list
76,31 40 55 1124 66 77 76 304 3 1532
77,285 1903 2217 778 216 771 7 2743 67 4776
78,5638 546 743 7600 85 751 88 395 7212 84
79,138 32 96 1070 208 254 344 2085 746 21
81,22 7600 77 66 9404 73 135 705 664 60
82,31 39 55 76 3 33 49 181 2 20
83,618 31 1108 1083 1214 5 1288 486 40 41
84,31 41 39 583 76 320 3 1497 1537 66
85,1411 31 39 41 116 60 170 148 97 17
86,28 17 11 27 47 42 786 145 205 580
88,99 1222 254 1089 627 346 1005 2286 563 1620
89,138 182 186 59 324 344 433 12673 259 154
90,35 104 56 144 9 184 141 13 103 170
91,35 90 258 240 1406 56 144 104 187 168
92,829 21223 18186 21573 17434 7671 7631 16496 21908 11359
93,45 95 220 768 906 537 1024 532 17 28
94,42 11 28 50 51 136 81 1 392 38
95,44 482 2933 4480 2447 1095 7517 1952 3390 18616
96,72 766 1264 617 14901 14902 14899 14904 14903 14905
97,654 2114 923 1777 2646 16700 1967 6530 14153 16804
98,11765 8688 21 7839 4837 17162 12802 16466 15769 7496
99,138 96 344 98 64 511 57 29 198 995
100,313 430 764 636 99 11 1050 17 50 47
101,2314 837 1409 754 526 1290 2946 556 1051 978
102,6197 7055 2904 419 896 5725 2284 5724 3526 3208
103,43 226 13 901 1737 155 17 11 28 2326
104,119 299 252 23 1146 639 1438 15012 22059 14903
105,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
107,39 55 3 313 376 467 8 430 51 573
108,1840 689 34 147 32 96 94 182 298 208
109,131 1147 745 685 1868 114 234 1975 827 2164
110,58 76 3 428 625 82 343 2416 210 755
111,59 160 141 170 48 193 371 802 212 272
112,2603 105 498 3692 264 871 429 13908 739 1365
113,104 9 56 168 372 149 1391 913 184 224
114,17 27 42 186 575 50 7236 10 37 239
115,44 1511 1220 121 2700 3916 286 2436 1040 448
116,15 14902 14899 14900 14897 14901 14903 14896 14904 14898
117,88 72 16228 14901 14899 14900 14897 14902 14895 14903
118,7 112 84 183 1008 21 791 3091 13914 295
119,179 596 102 7 813 197 88 255 1099 54
121,2575 2729 6784 3755 4976 3586 4830 6468 3134 2883
122,40 58 55 2476 111 651 76 11 1123 347
123,33 8 73 2 103 20 16 65 330 193
124,346 94 3520 34 1704 9878 2127 8112 2590 138
126,625 428 8755 67 131 717 75 7521 6276 5585
127,618 40 41 39 55 47 624 828 42 76
128,42 11 28 50 814 239 986 37 1073 145
129,147 320 585 40 41 31 2013 58 21810 1960
130,66 736 593 148 2531 831 304 175 116 746
131,39 55 6967 64 449 117 510 939 198 37
132,335 474 843 554 1821 12936 12964 3041 13529 22194
134,186 2 4 104 56 122 144 251 19 275
135,22 132 446 103 4 2 20 48 566 763
136,8740 1687 9766 2185 18930 7754 11086 10894 10297 21832
137,80 313 376 467 430 573 1542 157 1825 681
138,11 28 1670 47 117 50 42 120 27 2355
139,40 31 39 58 144 56 210 22 184 76
140,25 11 28 47 37 50 42 16 27 44
141,624 122 244 1440 5 23 31 39 40 253
142,94 264 40 58 31 39 41 154 55 202
143,1573 480 1749 2724 33 2 28 17 691 1465
144,133 254 35 9 139 318 171 146 165 269
145,56 149 28 47 144 16 329 1 8 42
146,93 38 85 120 2743 203 214 496 3102 603
147,2 44 80 157 23 22059 21840 14901 14900 14902
148,20 265 279 1750 4344 7058 14905 14903 14906 14908
149,17 47 45 50 122 27 42 111 37 224
151,1067 621 191 2610 281 716 352 1448 2058 1893
152,45 80 159 157 326 389 220 4 2 1940
153,17 27 42 145 37 136 18090 14902 14901 14900
154,31 39 55 1083 1214 1288 199 58 486 76
156,47 27 42 50 37 451 691 760 157 769
157,6724 7029 7027 6427 6721 6197 313 6747 17902 17907
158,1 181 19 45 95 250 326 177 80 35
160,327 22 73 330 115 801 141 181 72 427
163,1098 44 343 716 86 2970 469 7205 4903 2917
164,268 61 44 2599 181 243 118 155 728 79
165,555 385 392 2841 6010 540 2716 3476 708 1691
167,33 65 22 319 558 83 372 19082 18034 18020
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,11 13 1 133 314 4164 43 38 5762 186
172,40 76 3 133 102 254 212 139 416 318
173,320 2013 34 53 94 2106 1 203 38 708
174,154 298 287 2594 4031 1766 6379 650 1140 1357
175,990 8 1897 21 2149 2570 61 14872 7731 18034
177,47 27 8 145 16 80 25 157 75 266
178,1232 5 128 36 1 4 56 7 23 44
181,2255 1899 9 56 3544 168 144 990 512 3338
182,17 27 28 11 42 145 37 14899 14898 14904
183,9741 16596 3779 1389 19084 3972 746 4252 5673 14100
184,47 45 27 28 2131 35 326 2084 220 462
185,22 4 2 292 20 48 901 769 128 187
187,186 17 28 42 399 47 45 165 201 244
188,3537 2791 3407 270 1032 85 34 2702 94 2072
189,4057 5332 2582 94 34 159 596 147 540 5806
191,1198 346 2543 5806 99 2577 2963 738 31 39
192,154 22 33 446 73 251 48 65 298 718
193,33 1506 22 20 2053 2023 782 83 123 1648
194,131 1159 812 4066 535 12173 2029 21332 7706 17572
196,509 1752 712 401 596 165 44 5186 155 3750
197,129 12 430 467 242 573 152 764 615 636
198,36 375 511 14900 14898 14896 14899 14902 14901 14903
199,542 34 94 99 897 738 392 643 33 4868
200,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
201,174 4 48 14 1 427 212 200 103 272
202,96 2423 344 2424 2813 59 77 3620 66 31
203,4066 4662 17654 1822 13916 14874 14904 14901 14902 14903
205,2248 2201 22 4 175 9405 238 1994 33 4488
206,851 981 1568 2312 16 229 2933 4300 2621 1241
207,1897 1931 604 72 34 94 590 14 2149 278
208,41 39 58 837 76 2 978 22 19 17
210,474 12283 8933 7995 5463 14898 14902 14900 14899 14901
211,323 214 188 603 211 230 1296 154 177 232
212,629 1790 712 51 154 11 365 2653 2240 107
215,1519 1210 15 2841 463 2355 807 551 3090 258
216,117 159 59 62 498 985 160 510 178 105
217,144 258 184 372 310 168 224 803 558 35
218,143 43 88 262 98 109 57 1120 123 498
219,210 88 682 771 722 760 107 778 443 16
220,7 68 137 54 112 4252 12798 295 13878 1474
221,5 883 23 7792 294 2231 981 6138 1476 4033
223,903 347 441 732 8 1848 84 2885 371 75
225,250 135 404 199 1521 1053 743 781 541 385
226,54 112 19 170 1555 68 681 627 4 51
227,20 77 116 175 148 22 2 142 580 593
228,61 189 14900 14899 14897 14901 14902 14896 14903 14898
229,22 33 243 2033 250 132 634 1230 1464 73
230,7 167 551 505 831 1203 1460 1352 555 70
231,85 202 15 101 28 17 8 47 826 131
232,4 2 33 31 41 40 39 55 48 19
233,96 182 208 476 324 344 533 3981 3214 2208
234,145 136 11 277 28 1549 27 42 115 37
235,58 55 3 449 664 51 243 5 8 52
236,66 175 116 7 736 304 593 378 437 9809
237,8 1112 1028 786 1283 739 1728 16 25 973
238,2 80 157 14900 14903 14899 14897 14901 14895 14902
239,1488 4941 3162 3620 3616 2007 915 390 438 5
240,119 2913 433 2689 399 133 533 3533 3460 4
241,10 2247 1027 425 6024 4567 13390 21615 13457 9379
242,4900 10897 3204 17628 13333 12370 17641 13335 14537 8136
243,8 25 3162 2453 140 3620 3590 1488 4941 3810
245,1 2657 172 1093 5074 14898 14897 14895 14899 14901
246,1512 21141 21097 9172 5039 9823 3106 22139 18344 19004
247,56 146 843 168 144 474 325 335 184 554
248,1245 2539 687 18719 14636 20680 14898 14897 14900 14899
249,40 39 55 3 7 334 1820 1922 431 166
251,33 60 116 178 14 2 175 552 20 450
253,80 157 22 2 33 73 3381 251 48 793
254,329 139 415 33 1620 1005 612 261 994 1259
255,2386 2424 47 33 4267 1051 42 624 828 50
256,220 95 906 537 66 60 175 191 1428 997
257,681 955 80 170 2 301 20 702 8 157
258,94 1940 1367 1443 1722 4539 689 159 26 53
259,45 537 181 328 1067 8 298 29 5 1756
260,80 216 157 1 9 2 56 8 22 52
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,11 50 56 136 104 199 5 46 43 6
263,133 950 314 106 146 165 933 14 512 647
264,285 5249 345 1304 1714 5688 1476 4033 633 447
265,173 739 4567 8794 14902 14899 14897 14900 14903 14901
266,1340 19199 8794 10642 10127 5544 3554 22101 22262 14905
267,2513 774 730 112 3183 1423 9118 7294 2615 1607
268,7900 4100 6551 3372 15146 9843 20276 14899 14897 14896
269,122 532 244 253 30 452 579 216 5 28
270,40 39 58 55 3 401 596 813 255 78
271,59 160 536 584 15 956 1350 480 2 1233
273,769 600 443 555 722 1768 3761 1627 3090 2841
274,1100 1196 599 156 2186 397 609 3959 7856 5999
275,496 476 3214 3258 2057 2208 734 5225 7354 4543
276,40 41 39 58 55 36 76 3 231 15063
277,376 242 430 573 1382 561 2761 117 10 3811
278,138 324 344 51 10 94 99 1227 712 3063
279,7 112 1199 3738 18136 10156 9056 4483 1511 16619
280,149 224 412 2460 19384 8834 21230 12238 10810 15213
281,31 40 41 39 618 11 1108 47 27 76
282,66 8 116 36 250 80 31 39 41 278
283,104 40 31 56 58 55 412 35 76 292
285,789 572 1 133 388 739 261 203 93 654
286,17608 19820 17561 10913 680 321 1253 440 15 11
287,303 1232 31 41 40 39 618 592 342 55
288,1095 109 198 25 29 10 442 204 1431 6461
289,15 884 915 1438 390 1030 1812 69 1421 7386
290,627 34 4057 3597 705 262 4704 449 5332 4839
292,146 171 17 314 28 47 1006 316 325 1883
293,4 19 80 174 8 427 406 776 15819 19974
294,15 36 291 1523 257 53 337 1254 790 2968
295,521 149 104 720 144 372 1221 11834 1630 9879
297,1008 1871 14 44 2404 933 2540 647 2736 2501
299,1 389 1177 465 19 45 1067 537 754 1290
300,296 1004 267 3942 209 197 7064 3092 1582 3864
301,31 39 58 3 85 351 81 29 107 886
302,77 401 60 596 116 33 148 70 103 304
303,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
304,18990 14899 14901 14897 14898 14895 14893 14900 14902 14896
305,117 29 510 751 159 7 869 64 860 1490
306,262 179 3325 596 249 813 252 299 88 442
307,20 77 60 116 22 4 842 146 254 2
308,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
309,29 15 101 43 165 13 198 356 187 357
310,16 262 401 51 2060 44 179 8 25 483
311,3454 716 352 1448 11003 6279 535 5187 7439 18721
312,4094 6064 8328 7647 470 512 21554 12929 1197 1321
314,35 9 104 173 72 118 10 8794 110 115
315,442 401 1431 96 138 596 182 601 208 29
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 3916 286 2139 1040 10724 4037 5928 448 3497
318,496 9 2967 56 4223 3981 168 3043 178 35
319,22 4 2 867 1331 5831 1436 3524 48 265
320,44 10 3176 196 2838 1354 2029 8254 1021 2864
321,131 256 51 107 1393 4601 559 652 868 782
322,682 769 722 14903 14900 14901 14898 14902 14905 14904
323,45 792 7444 1024 880 768 906 1146 119 299
324,319 224 104 382 288 1417 361 240 558 310
327,156 102 205 725 13575 21426 15074 3700 14899 14900
328,105 2261 21700 17768 17373 14633 12476 5090 12816 9496
329,3000 9573 3644 8115 17613 20627 19667 14446 18935 18702
330,171 254 314 269 2283 1132 932 1670 720 1089
331,1301 15269 12993 21353 14899 14897 14900 14903 14902 14894
332,592 1083 486 4 2 35 60 116 1092 48
334,1111 480 775 31 12 41 40 39 564 150
337,56 104 168 874 149 240 184 224 7275 288
338,42 11 28 50 136 742 13 35 9 43
339,1610 983 308 42 9 22 11 47 28 397
340,4775 1506 124 61 84 451 327 6948 16969 15620
341,380 422 949 359 14905 14901 14904 14902 14898 14903
342,9 4 56 1683 26 771 600 769 824 778
343,76 3 96 182 208 324 344 1451 121 88
344,94 262 681 627 99 34 2129 955 4787 1780
345,12 44 152 150 1602 21624 15595 14901 14888 14889
346,17 28 47 80 16 44 50 157 1 13
347,411 11 841 95 17 28 465 145 905 27
349,22 867 292 146 1258 48 386 1436 471 5831
350,35 17 11 9 28 42 27 104 56 1286
351,21 2007 756 63 2740 1676 438 1363 5502 2986
352,4855 267 197 10305 4430 20877 16542 20861 10659 2980
353,10 848 3233 2468 22101 14900 14899 14905 14904 14901
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,40 31 41 55 3 7 54 137 112 2578
356,134 2 11 28 47 37 33 50 42 8
357,19 722 771 778 174 600 2692 111 122 253
358,7 54 283 359 276 380 490 17477 9422 14903
361,7883 10307 9817 4573 40 41 2123 3 55 9813
363,117 707 5317 282 2611 308 569 983 2034 703
364,1899 470 3302 1321 1304 4749 3661 447 2807 1197
365,334 5249 3994 1972 586 4415 17702 4937 1297 858
366,647 950 106 933 14 177 1684 1633 759 4327
367,15 261 12967 3980 325 13679 13057 8028 7667 4782
368,509 399 332 1054 433 150 582 128 1727 160
369,60 2501 2540 2367 148 4292 3945 134 1232 146
370,313 242 4 376 2 36 467 430 573 119
371,85 1046 929 179 298 29 596 695 176 2599
373,3043 234 4 6110 4223 2 1194 3100 301 20
374,44 16 229 1563 283 608 16502 6639 13380 10246
375,103 33 22 73 65 77 66 83 383 200
376,2512 1233 259 1001 536 1837 377 4137 5269 5122
377,1596 969 1483 71 2236 293 40 41 39 91
379,15 36 101 851 1011 237 21 872 515 544
380,6 17 28 566 891 446 1305 42 763 27
381,5 82 7 571 264 739 1143 54 1700 69
382,389 465 751 45 555 95 220 1938 792 326
383,95 45 326 1321 341 470 757 225 1197 2004
384,220 465 95 389 906 4 19 17 28 80
385,66 3037 3386 4085 329 6909 31 408 6912 39
386,35 104 56 144 751 9 160 184 23 536
387,282 5747 547 155 2467 418 8598 7381 1713 1652
388,25 52 154 94 99 569 51 8 1720 202
389,2 33 67 238 20 44 541 80 135 157
391,433 186 399 420 509 28 17 47 44 238
392,156 197 3338 659 1293 4249 4001 18390 8001 7313
393,2288 496 2284 17 896 4350 4095 865 5023 92
394,320 208 17 344 147 1960 1715 50 2075 689
395,3602 7071 2136 1522 21481 19058 5193 8412 4241 14899
398,1316 1674 809 1767 97 12 150 1111 615 484
399,6 1505 7 891 566 112 209 718 921 7808
400,17 42 28 47 50 35 149 168 144 145
401,160 414 259 956 584 693 999 14 1947 5162
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,14 371 30 187 357 1217 13535 21840 14900 14899
404,17 201 1282 1 1247 42 111 28 244 47
405,29 64 168 561 1382 356 214 211 38 93
406,540 958 102 156 197 912 726 17790 13141 6489
407,496 367 476 8 583 9369 327 44 53 2808
409,39 58 31 41 540 99 346 585 1342 96
410,128 187 357 14898 14899 14896 14897 14902 14900 14901
411,9 56 22 886 2020 2043 5 2315 4402 104
412,179 255 88 7839 738 72 5378 2829 2163 118
413,1 156 22 88 3357 1005 65 73 260 2087
414,49 243 410 181 542 445 439 882 3602 2912
415,97 1602 458 3362 150 873 3936 615 2203 2175
416,9 56 7 168 144 51 184 343 1220 782
417,34 94 207 81 87 49 1352 243 88 156
418,101 10047 2514 9578 13393 12624 15496 6536 7057 8821
419,2590 262 1387 94 34 99 4465 392 53 68
420,41 138 55 58 13 182 7847 4095 146 60
421,872 512 3440 6180 108 1019 1568 981 396 1031
422,138 96 208 344 85 1 38 88 298 188
423,119 299 252 63 72 118 538 2679 1146 7640
424,44 52 25 716 598 281 1448 790 1151 656
425,990 327 102 1897 21 795 2149 2570 518 300
426,27 28 11 50 136 37 145 363 679 14900
427,49 93 159 243 154 211 410 27 416 3462
428,25 16 52 44 11292 181 243 2657 1057 3166
429,228 1619 3487 2233 3737 5503 3414 3004 273 4153
430,35 56 44 258 3126 98 213 9 2510 104
431,43 93 203 198 186 98 214 13 184 154
432,67 532 1044 135 1593 12843 3243 2531 207 2763
433,96 32 138 25 182 79 229 324 16 344
435,90 7 1244 22231 19994 14901 14902 14899 14900 14898
436,464 45 111 122 51 201 2240 159 120 57
437,48 33 73 2 141 434 170 193 67 135
438,353 415 11 329 17 2021 35 1772 1313 240
439,31 41 58 76 496 9 399 8 533 582
440,11 1611 821 629 1790 65 24 110 46 400
441,564 898 259 480 648 685 956 1536 1868 1573
442,96 182 344 16 193 52 175 929 103 141
443,179 596 897 175 813 841 1896 411 22 88
444,572 702 9 4 604 1897 1434 146 56 1931
445,42 27 28 11 47 5 145 181 9280 574
446,453 1955 3286 1439 13734 8036 6976 4138 5750 4012
447,5176 95 1256 2244 49 692 45 351 1190 1941
448,28 47 780 27 42 1054 2 80 186 50
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,117 8 159 52 25 44 510 10649 744 19296
453,179 596 14 1899 695 401 1019 15 813 1666
454,40 39 55 77 148 3 66 60 1041 147
455,17 27 2248 2321 42 34 50 99 188 37
456,278 546 743 67 135 177 541 2510 481 1753
457,828 706 23 1716 2314 343 1370 1880 1179 805
458,41 34 262 349 2518 1116 109 571 179 1637
459,116 7 342 592 1108 35 104 56 160 144
460,40 58 55 3 1123 2513 4 2 2309 107
461,745 564 824 104 56 201 88 255 184 1536
462,347 766 3613 329 984 128 14593 1653 248 946
463,182 47 243 22 2 17 50 27 37 42
464,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
465,27 4524 3246 11 42 4796 47 28 7 50
466,8885 8437 4488 9405 8402 12232 10644 13110 20 170
467,90 99 345 225 469 3155 2744 887 1244 19129
468,1186 1828 1990 40 1279 58 31 39 41 55
469,96 138 182 208 2667 546 324 344 743 1610
470,97 152 1227 1095 405 150 3362 388 458 261
471,22 4 2 20 3565 48 3325 2093 1357 5744
472,399 160 582 59 259 7 293 584 5 536
473,3 7 627 137 54 346 84 117 681 955
474,238 702 228 8 250 801 26 634 278 781
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,259 160 536 956 648 414 938 1001 59 470
477,11 1 17 50 47 203 27 42 214 84
478,154 93 38 188 433 582 203 211 1978 275
479,245 3909 1839 2589 17025 19323 19393 9844 12138 14889
480,23 1610 196 2619 1196 131 519 3176 489 86
481,750 970 857 986 1185 1281 556 832 1895 328
482,35 104 56 168 372 879 178 246 731 1057
483,29 405 1775 5765 5133 1111 3362 97 2657 1641
484,139 347 171 350 316 329 474 325 1240 984
485,186 582 399 1456 18 33 5209 1240 1334 48
486,3453 1653 2897 367 983 2830 2026 1641 1311 789
487,250 44 1174 135 199 404 748 1053 743 1521
488,716 281 335 1448 10 1095 1372 97 356 474
489,617 721 1463 946 1692 22024 6921 1873 7440 245
490,66 116 60 103 272 251 175 141 170 330
491,790 2 22 142 115 2448 1441 656 1026 12387
493,536 1097 1001 9352 584 3445 673 607 648 409
494,31 40 39 55 72 401 76 3 2 813
495,1222 29 3644 1695 196 10 161 36 51 9573
496,135 26 143 453 918 5398 3710 1924 8204 4712
498,391 1775 1311 4985 4290 35 1616 2897 2026 2472
499,48 27 47 66 157 116 60 313 242 15
500,2777 4714 3575 29 4298 2669 4676 840 6180 4159
501,40 19 55 76 3 4 45 48 133 139
503,5 71 489 988 233 6261 3942 1293 2383 426
504,2925 775 239 511 1513 564 857 824 1185 898
505,15 36 40 41 31 243 58 55 154 7
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 182 208 2575 3586 56 40 31 9 41
509,39 55 58 76 4 3 2 45 22 7
510,60 116 67 175 238 132 148 304 446 102
511,40 41 39 3 76 299 96 138 20 15
512,9 22 4 228 2 917 20 474 48 155
514,22 33 73 5044 48 65 7647 13323 115 1389
515,710 1770 1830 2720 2265 2605 14361 6376 4501 3424
516,59 956 648 259 414 999 584 125 5269 377
518,16 278 135 26 177 25 541 250 266 395
519,15 101 583 152 97 12 391 327 2830 815
520,930 1884 1442 2671 14898 14899 14897 14902 14901 14903
521,517 14901 14898 14899 14896 14900 14902 14894 14903 14897
522,25 52 2 8 44 597 173 4567 8794 11984
523,1143 754 1669 1662 3180 8 2256 936 1866 2710
524,10 236 82 754 805 78 1290 4763 1143 848
525,555 2202 203 16 21 551 159 3502 214 2716
526,4288 5313 3648 2712 1519 303 14763 36 1157 1234
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,5795 20171 21307 17959 17970 1422 77 17966 802 21288
529,571 1629 871 1365 535 1178 10414 14900 14897 14898
530,662 587 27 1125 11 1124 42 47 1715 28
532,509 146 1054 3805 406 2642 12019 5501 14901 14900
533,66 304 175 309 34 94 99 712 1362 25
535,17 42 212 28 47 11 2 50 48 379
536,39 55 249 397 1100 1847 48 4 212 170
537,264 571 688 1629 871 522 1365 1736 1433 1672
538,408 2291 1069 170 1032 799 548 440 7371 1480
539,67 177 301 13 281 716 199 20 1448 546
540,625 678 579 4688 428 770 761 755 717 1213
542,40 31 41 39 58 154 76 3537 142 3
544,624 2 19 1440 706 1290 1177 82 282 805
545,228 75 172 226 52 25 4 22 2 33
546,31 55 58 76 3 15 1177 754 1030 1290
547,93 38 188 358 645 514 214 604 1 1897
549,60 175 304 378 309 44 736 278 577 238
550,2 96 138 4 2615 1688 88 33 182 7
551,11 28 17 50 181 243 37 136 239 857
552,94 99 60 148 116 590 175 304 67 546
553,40 41 39 32 96 182 344 3 25 134
554,120 159 533 510 778 2219 1050 476 957 3138
555,249 299 639 1273 1146 2499 15501 21840 14901 14904
556,913 159 120 2803 1805 436 1962 1923 1596 510
557,3 2097 607 103 193 802 251 330 185 1377
558,9904 15554 13150 5859 4525 12226 8896 5944 14901 14900
559,9954 9853 5949 14898 14899 14897 14900 14903 14902 14904
560,102 156 15145 13 21039 11190 16870 64 18650 98
563,22 4 20 77 60 116 65 702 48 369
565,5284 3025 1820 5659 7267 21398 12451 16231 8075 22234
566,5776 1720 1530 2934 2098 2124 10172 12063 6030 7447
567,1604 1425 697 1729 3452 3592 2683 1870 3075 2637
568,14 28 17 47 2206 2562 1844 6870 4718 3660
569,25 6 132 8 44 229 718 15 27 124
570,138 324 344 66 116 60 175 18090 8949 19390
571,2 260 578 80 250 210 600 199 781 157
572,1055 638 564 480 569 1147 1641 1775 1052 327
573,8 708 320 1443 278 250 634 52 25 98
574,555 1008 933 950 7647 5044 2832 172 3090 8328
575,199 1670 2036 66 1043 1198 116 1152 60 11653
576,77 60 116 175 279 134 12 20 156 72
577,17 47 50 27 42 3228 447 341 1526 37
578,1250 15515 6336 2951 4190 18095 10127 14902 14900 14903
579,447 1321 164 297 739 270 571 1917 179 883
580,8 77 66 20 1046 265 134 148 16 25
581,662 1532 1535 73 47 249 27 50 85 251
582,1555 125 2660 517 1319 12812 2449 6777 2039 8343
583,203 214 188 38 645 358 1978 72 1296 2550
585,986 1185 17 28 1231 11 42 47 239 857
586,34 147 367 907 842 4405 1653 5755 262 154
587,129 31 39 573 299 1424 6051 6305 7132 2843
588,239 511 3107 159 7617 7258 3788 1757 3108 270
590,1582 2224 1685 12926 15284 15642 11484 8829 9852 2509
591,60 12 27 77 47 116 203 66 148 150
594,376 4082 4076 2962 8259 161 15 292 2728 354
595,40 55 291 76 411 3 1497 80 36 2
596,170 249 205 252 1194 742 299 165 13 146
597,1499 119 3022 2488 2 80 299 1737 19 1
598,42 50 136 145 1939 415 213 206 112 710
599,23 18260 13000 9914 16507 17634 11753 9919 6487 6955
601,40 39 58 55 76 9 17 27 11 47
602,48 2 33 103 194 251 10 73 370 409
603,8 2846 52 625 428 2850 4634 343 1921 717
604,135 399 64 57 582 481 177 8 199 14
605,11 694 145 136 7 743 1481 1422 1058 3667
606,1573 1723 2724 2218 3355 3300 19768 21093 11568 15131
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 108 345 72 16827 1164 6461 5440 2684 2894
610,184 1090 95 2120 45 308 9 262 1438 56
611,22 4 2 103 63 141 20 48 330 193
612,2 48 25 19 17 13 27 11 47 480
613,1682 1990 1429 2558 526 2968 3681 19 236 5362
614,325 14 14522 30 216 497 22316 21875 19679 1142
615,1 6526 6825 6057 6051 7134 19 475 14 105
616,33 48 16868 7 766 73 207 647 1008 65
617,34 467 376 573 129 579 430 313 242 51
620,9943 8376 8885 716 897 1539 175 314 2542 146
621,1195 159 51 463 2288 117 21 8097 19965 509
622,22 20 1522 48 265 134 4 2 73 14
623,11 17 50 47 27 42 37 145 7638 4951
624,27 47 1391 11 42 28 50 2803 1805 4592
625,29 64 8 43 356 298 52 25 57 4
626,11 2 48 19 17 33 50 47 27 174
627,8 25 27 52 33 28 42 913 181 77
629,88 1428 834 81 237 9196 586 4645 3535 221
630,32 27 96 11 28 344 750 1816 857 2517
631,1122 178 460 2256 960 6278 14901 14904 14902 14905
632,8 1 214 278 203 238 16 25 93 603
