user_id,item_list
110,55 428 19 983 625 2416 58 755 82 770
111,59 95 802 536 648 35 48 371 193 414
112,2603 365 690 498 105 264 44 3692 1 210
113,104 168 56 9 372 184 224 1391 120 641
114,5 575 17 50 3 37 1564 86 27 186
115,1511 44 88 164 81 4 1829 263 485 574
116,15 101 22253 9422 19958 21001 22288 19613 21883 14964
117,88 1927 87 1010 806 7605 4894 19074 7980 13029
118,7 21 4031 508 85 20 603 298 791 18
119,102 179 596 1433 416 7 300 813 197 286
121,10 3335 1971 2729 499 534 1560 5952 18483 300
122,28 17 154 226 3134 27 1123 111 1611 39
123,8 73 103 424 663 370 163 16 330 256
124,346 859 1704 45 257 583 5985 8112 32 9878
126,766 625 8755 617 428 5585 79 6026 67 172
127,618 828 76 40 624 41 39 2233 47 11
128,42 11 50 28 814 999 9266 277 56 36
129,40 1041 585 199 1542 31 533 1825 43 147
130,736 77 831 116 175 593 378 437 148 766
131,13 31 55 41 6967 159 8912 117 913 510
132,133 314 335 474 563 325 843 216 554 469
134,399 186 95 22 56 174 80 73 4 201
135,446 15 22 891 763 132 115 103 1390 2178
136,9766 8740 35 364 8683 282 2088 11705 10912 410
137,19 1 129 358 275 467 680 157 692 93
138,1670 28 117 413 11 500 130 363 120 930
139,31 56 228 58 76 22 203 144 103 65
140,25 37 44 28 16 597 351 363 215 18
141,978 624 5 1440 52 657 2149 111 385 39
142,34 94 154 264 202 883 48 95 33 1161
143,1573 33 407 11 2724 70 638 48 65 5371
144,133 35 9 144 168 269 318 254 165 599
145,16 56 144 122 8 63 17 64 408 35
146,85 51 496 44 358 38 230 93 603 514
147,44 80 71 91 2 157 174 9 13 16
148,632 4241 16093 1817 256 13044 12088 183 5630 272
149,2 11 1039 78 7 240 683 192 122 54
151,281 1067 716 2610 2 1405 997 326 621 352
152,45 320 220 85 159 389 886 154 880 906
153,17 27 37 42 145 136 15875 10530 6583 11183
154,55 1083 546 58 80 216 76 1058 1288 486
156,28 11 42 451 569 19 150 97 749 113
157,7027 859 2147 5192 6178 15 467 2503 657 313
158,19 35 65 203 95 33 250 103 326 194
160,1470 181 327 135 265 802 22 1330 762 156
163,3259 44 16 86 17052 343 14237 7198 290 5
164,2599 16 552 4 44 1 21457 11070 3371 25
165,385 392 555 99 6309 2841 1210 3537 6759 3476
167,33 22 103 48 319 558 807 143 35 110
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,13 583 136 133 433 145 139 257 11 399
172,40 39 58 41 212 102 35 280 979 76
173,320 94 1041 203 2013 585 34 689 708 603
174,154 298 4031 508 21 656 20 603 1934 15
175,638 8 305 390 10 827 61 48 884 330
177,27 28 50 220 136 80 277 157 567 174
178,7 101 112 128 680 23 68 248 44 18
181,1321 512 1304 1932 1019 56 1899 1464 8930 144
182,27 11 28 42 37 136 145 277 13601 12133
183,480 208 16596 138 3498 3464 9741 2751 2160 16595
184,47 50 27 181 42 220 326 37 387 49
185,901 2326 22 1737 1706 172 3872 2787 266 261
187,17 399 28 201 45 244 11 133 165 253
188,94 4485 2791 185 808 1225 3537 1050 4901 3407
189,94 1198 738 159 540 4057 3082 1315 339 38
191,627 34 2963 3 262 738 392 39 4889 1172
192,154 1057 1352 251 3372 225 73 4145 105 446
193,2053 33 123 494 65 10 4371 46 1763 782
194,21 209 25 20 2178 229 226 1 2374 4102
196,712 509 1752 3750 401 1846 133 186 70 1966
197,152 242 615 938 471 573 430 873 467 270
198,15 36 161 506 403 1546 5733 20651 9623 20649
199,181 897 99 94 4115 392 34 499 1172 33
200,51 1681 1056 171 829 765 248 560 860 1007
201,174 141 272 424 1469 456 251 22 2644 163
202,96 59 101 584 40 3620 39 76 1890 585
203,4066 7 6 215 4662 470 849 267 45 1822
205,1461 4 22 5 19 175 3444 97 33 116
206,117 872 1568 981 851 120 2572 19505 15259 6605
207,94 590 135 238 1897 1931 1 34 199 46
208,39 837 978 22 41 58 45 212 662 236
210,261 474 563 325 3214 350 476 1240 1328 316
211,38 214 1296 323 603 230 154 645 1 211
212,712 51 298 11 10 845 365 1431 1790 81
215,1938 15 1519 133 2712 463 7716 2391 1210 13460
216,985 178 510 160 2 957 414 500 105 22
217,144 240 258 56 224 168 803 807 558 1082
218,13 43 901 262 16 2007 5 459 1131 1120
219,88 107 81 43 29 284 30 13 229 385
220,4252 173 5171 1034 1974 1699 3698 6107 3968 5404
221,5 883 71 294 4987 1476 2231 167 108 545
223,903 441 732 213 84 531 347 371 225 1560
225,385 404 541 177 1053 781 250 1521 2533 748
226,19 43 3021 112 51 424 13 283 48 237
227,134 60 116 66 22 580 142 103 1112 175
228,189 20035 13384 16639 9074 18870 21084 22300 21546 21939
229,170 36 891 106 132 532 763 243 1044 3380
230,108 167 1022 34 90 551 311 1119 74 2912
231,42 50 28 85 154 107 202 9 15 1272
232,203 76 33 31 19 607 1578 90 603 1
233,96 476 182 2208 9957 27 208 159 47 1267
234,145 11 730 36 774 1549 1867 115 42 23
235,31 55 664 51 98 5 13 43 52 243
236,66 593 116 77 736 428 378 25 2162 183
237,8 786 32 1028 1112 739 4020 571 333 1283
238,80 2 157 174 4 21498 19093 21007 10780 14902
239,390 89 5 1488 13 291 2813 5072 915 3620
240,119 433 399 631 509 2689 191 1165 1650 496
241,4567 1672 741 8439 425 6757 687 6896 218 24
242,441 4900 13333 105 5216 3204 10897 3980 2583 2705
243,8 52 20 1422 140 1191 7 1481 924 3590
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,163 146 1 14 73 2964 123 510 49 364
247,56 168 35 382 310 288 373 231 184 149
248,95 26 87 812 124 144 2301 2944 322 998
249,39 40 55 442 1922 1725 4844 1545 1587 1505
251,60 33 116 585 428 175 450 1020 184 16
253,516 80 51 522 44 494 2103 8 1062 628
254,388 994 329 139 1005 1620 415 427 612 73
255,2386 1051 828 22 2565 13 349 4267 1382 250
256,8 465 389 906 768 60 220 66 52 95
257,681 170 955 702 301 80 631 1874 2 157
258,45 1940 585 1367 384 1307 917 10 4539 1722
259,226 45 328 154 181 49 537 8 389 621
260,80 216 1 2 157 141 532 228 142 1504
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 14 11 27 104 50 6 47 5 1603
263,133 139 950 373 825 258 135 9 62 27
264,767 7 36 158 1714 1476 127 337 56 221
265,5414 218 1672 4567 173 482 125 712 1762 517
266,2341 202 33 1811 2456 1227 883 2791 1350 4501
267,291 379 81 158 63 305 236 1867 23 101
268,325 733 630 80 696 1090 146 2962 443 1526
269,17 122 28 104 168 532 579 35 244 216
270,39 58 401 486 596 813 78 65 342 255
271,160 59 1350 259 648 584 536 15 1657 107
273,210 1210 463 722 7716 3345 600 2105 3761 385
274,83 2186 1100 609 156 77 10433 21287 7475 13681
275,496 734 99 4601 5225 762 320 8332 7354 476
276,40 39 41 58 161 457 1326 124 11966 76
277,129 561 10 573 376 430 636 117 15 21
278,138 32 324 120 94 117 344 10 173 516
279,70 422 172 61 195 297 2 2238 105 16566
280,807 104 558 212 35 3724 570 654 381 240
281,618 1108 41 1214 47 11 39 27 58 17
282,66 116 8 31 67 80 39 265 36 404
283,292 9 35 238 373 146 45 144 345 139
285,40 571 789 39 388 2599 514 41 1364 1070
286,321 680 472 765 491 15902 15 2072 440 418
287,303 76 40 39 1232 592 554 41 1965 31
288,1095 52 690 281 10 716 8 455 1354 21
289,15 884 390 1438 101 972 10 48 82 1812
290,681 449 664 94 34 51 2036 1369 36 1222
292,146 171 1006 509 17 314 390 316 761 678
293,4 265 103 8 279 409 74 48 115 776
294,291 790 1523 3681 5616 1223 656 1254 1854 166
295,521 149 1630 144 372 1221 34 1464 184 1900
297,1871 1008 44 2540 17 159 933 47 42 1103
299,45 537 1067 389 191 754 792 768 880 547
300,1004 267 555 5933 360 13677 399 7955 24 45
301,39 31 58 51 3 298 22 227 172 100
302,401 596 148 174 22 70 437 77 157 407
303,16 44 25 229 4037 16233 4912 17735 12254 18574
304,193 175 116 3562 18805 4641 17428 2864 16226 11280
305,159 29 510 1490 366 117 191 68 95 869
306,179 3325 596 29 1431 262 601 249 442 8451
307,207 842 22 2906 266 3453 77 3613 60 265
308,92 226 385 661 646 1296 217 1456 2178 2663
309,133 21 165 29 43 455 64 170 1012 11706
310,16 262 64 45 207 394 237 21 553 2441
311,716 352 5977 1448 756 5772 60 1625 3454 6279
312,512 1932 8328 4094 3030 1321 115 385 7913 6064
314,56 382 35 673 310 240 517 570 373 98
315,442 51 517 131 401 96 7629 138 118 169
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,7189 939 549 11 117 1040 286 121 979 3995
318,533 35 104 372 168 2208 511 149 184 2967
319,279 22 115 48 5831 103 65 194 4 8405
320,44 10 1512 210 196 25 1230 325 315 176
321,51 2039 165 379 114 27 52 107 105 6393
322,769 682 600 722 691 80 771 1872 277 653
323,45 220 1024 17 768 407 792 26 880 88
324,319 558 1417 1772 35 288 224 807 683 3849
327,102 300 725 1 205 13 1725 5223 47 480
328,10 6 490 499 300 534 2246 457 1766 264
329,1524 12 3000 408 5 856 67 102 145 843
330,171 133 1670 254 966 314 843 563 932 2284
331,33 1660 1325 4635 3230 935 16163 2148 1414 1748
332,342 1214 35 104 48 60 1092 168 116 65
334,767 31 76 55 56 405 12 1111 615 152
337,56 104 168 874 224 149 184 135 20 240
338,42 47 50 11 28 64 13 20 164 48
339,397 983 1143 1196 82 35 236 174 1642 1107
340,124 327 3976 1506 4775 2056 5421 3303 816 5073
341,949 380 422 741 359 1180 744 295 5171 1961
342,9 56 4 2800 174 771 1681 600 33 1140
343,76 182 208 1451 121 23 688 344 88 324
344,627 1315 99 38 106 94 268 26 715 3597
345,16 266 1303 588 4 52 140 289 849 2455
346,17 80 28 47 50 279 134 1780 13 157
347,291 11 17 28 45 145 27 411 841 40
349,270 1258 385 165 3386 1209 314 254 146 6364
350,35 56 104 17 168 28 382 42 11 494
351,2007 438 5 281 21 3032 3899 155 3095 53
352,733 4855 1090 29 325 2120 10305 267 205 102
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,55 31 41 490 137 112 283 618 3 78
356,33 265 37 48 134 65 28 20 61 1
357,771 722 174 23 2692 2800 778 578 91 1683
358,7 283 112 54 18 295 490 380 222 127
361,40 39 41 10307 664 7163 449 6471 4573 76
363,117 5317 159 432 308 500 51 480 638 25
364,512 1321 1464 2807 447 4749 3030 169 1197 3661
365,15 3439 90 1582 1352 346 1972 3228 334 196
366,950 177 1633 2405 38 933 3160 6036 158 1119
367,15 13057 12354 8058 2395 1959 3007 128 90 350
368,12 332 399 1111 509 405 433 150 4348 3791
369,2501 116 66 2748 2367 156 736 60 4623 300
370,242 345 313 2996 3424 1691 1675 289 161 403
371,85 929 298 1046 2148 1170 566 72 29 695
373,14 3043 234 301 4223 3100 10 702 110 212
374,90 44 1244 276 16 4 108 1563 59 112
375,424 279 95 383 2792 66 673 968 881 32
376,536 259 1001 584 1233 2512 5269 1837 956 2718
377,71 293 1483 969 1962 1596 39 40 11 27
379,851 15 979 161 354 7233 196 3789 1617 393
380,6 17 28 42 446 891 277 51 84 763
381,5 983 2 81 222 10 7 703 54 20528
382,571 220 751 264 45 61 326 371 598 1220
383,95 326 45 15 465 906 1024 880 738 249
384,95 16 17 768 1024 220 465 28 332 1112
385,1529 22 170 66 408 4085 6868 3386 329 31
386,751 144 56 104 1627 196 570 112 131 1236
387,1123 282 155 418 547 2513 1652 2615 236 684
388,25 52 154 44 94 51 88 146 1720 434
389,33 4 80 73 65 44 157 20 272 2
391,420 36 88 238 44 509 1122 186 149 28
392,3 783 213 532 102 1592 408 3701 1293 7617
393,896 15 1195 2288 680 391 146 2566 257 2767
394,138 320 329 1049 1532 27 95 11 324 17
395,15588 3602 2029 3170 177 606 161 223 789 9640
398,1316 1674 1767 97 12 150 19 210 615 405
399,1505 446 718 6 35 7533 21248 12 66 1464
400,35 47 50 27 42 17 144 145 168 149
401,160 414 999 2264 1001 1947 1657 5697 956 2512
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 911 2501 38 48 357 9815 2405 16568 9172
404,22 201 174 17 244 1282 1 293 122 23
405,29 35 1382 43 64 2517 1816 576 995 68
406,540 958 278 907 216 102 246 1080 240 5970
407,496 367 15 3453 9369 44 88 2362 3362 842
409,41 99 31 58 681 98 29 109 1722 2109
410,254 187 474 128 171 1101 248 1006 133 316
411,56 5 886 9 141 78 71 2020 73 848
412,401 179 7839 255 262 738 13600 5378 1940 2829
413,156 2087 88 205 647 416 193 105 22 3357
414,49 1 445 410 181 1713 284 1228 5231 215
415,97 150 615 1 405 458 13 27 1111 23
416,1220 56 782 144 222 51 1512 434 325 14425
417,94 826 107 192 34 87 88 156 105 215
418,10 25 101 848 3 112 29 4 2514 229
419,2590 262 4465 68 14065 392 1198 1387 8810 1294
420,41 43 139 57 55 314 146 4870 4350 2085
421,3440 108 512 106 2572 1817 270 2312 178 7
422,208 85 182 344 51 596 813 298 188 255
423,299 119 252 63 428 2679 993 118 1146 3392
424,52 790 8 716 44 656 1348 21 67 25
425,1511 14 327 102 34 988 49 212 3198 2953
426,27 17 28 37 136 47 363 50 9 2461
427,349 1116 154 49 93 102 846 300 211 471
428,25 16 181 410 44 11292 52 2657 59 43
429,1619 228 3737 3513 3726 3487 5503 2084 85 56
430,7 266 16 4 35 3126 22 81 21 1497
431,514 154 188 1296 211 160 11 49 603 2230
432,532 278 67 1044 783 90 12843 2 1460 1593
433,44 182 229 823 6279 324 8 96 28 1632
435,90 610 285 812 471 108 364 1225 1028 19
436,220 51 111 57 44 96 159 1506 138 11598
437,33 535 49 48 395 553 849 26 623 185
438,56 9 11 353 201 144 742 168 329 147
439,9 533 1825 41 399 212 5 1578 705 31
440,141 1611 821 46 11 400 73 370 1790 427
441,648 855 213 511 564 956 414 536 80 375
442,182 175 25 344 96 32 138 1216 52 16
443,434 7 179 596 897 177 12 395 4 841
444,9 301 164 702 1377 6 297 1434 61 314
445,27 28 1506 11 9280 47 945 105 5 69
446,626 2522 26 11659 10241 2583 2705 454 51 332
447,351 5134 95 692 1256 243 82 22 207 4277
448,1054 780 12 23 80 325 71 28 733 17
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 425 8 75 44 25 118 143 57
453,207 52 933 8 11 22 401 2603 471 88
454,40 39 58 148 66 1840 708 437 497 309
455,11 27 17 50 188 145 42 214 262 446
456,67 546 590 541 743 278 2510 177 669 9024
457,624 828 1179 23 1716 1880 706 2520 556 2189
458,41 99 34 7 22 596 36 1825 1172 1337
459,342 160 1108 1083 77 1214 56 18 259 144
460,85 41 1123 40 9 7 4 712 164 94
461,179 168 824 201 56 161 564 244 745 224
462,1653 766 3613 307 147 357 5690 273 15 706
463,182 324 1125 49 1535 1124 243 50 3058 1715
464,75 949 729 519 14340 19421 10722 5842 4136 1810
465,4524 11 27 32 4796 42 72 47 1000 36
466,8885 8437 17237 9405 17161 10644 13110 4488 2 178
467,90 1008 345 933 3990 225 7949 738 7014 221
468,1828 1279 1186 111 3259 328 413 229 2077 2295
469,96 138 2667 21 123 1610 29 397 8907 1506
470,1227 97 1095 873 152 133 979 1313 482 165
471,22 95 48 3325 3565 115 291 144 47 450
472,582 584 160 742 293 126 259 5 2626 137
473,185 137 54 490 7 112 65 6 143 9
474,238 250 26 278 634 8 49 106 135 22
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,270 956 259 648 59 160 536 938 1225 391
477,50 155 11 145 47 498 203 10 108 38
478,85 645 38 514 154 520 93 433 188 582
479,934 177 84 67 250 668 103 128 371 5
480,196 23 91 210 522 1230 25 80 9 64
481,750 857 1281 832 1185 1075 970 1073 1525 556
482,104 95 35 168 879 183 980 382 372 40
483,97 405 9 150 1111 1775 56 3362 4399 615
484,964 23 269 612 350 292 937 1374 347 35
485,186 582 399 261 1456 388 1334 24 1240 316
486,2897 2830 1311 2026 703 1687 4290 1939 4985 572
487,8 404 4 20 226 541 1332 1053 75 1174
488,1095 1372 716 43 1448 335 13 546 256 21
489,617 87 15847 946 81 11962 2944 5403 10777 1346
490,66 272 116 60 103 175 141 44 74 862
491,790 1441 552 390 247 2 656 22 142 141
493,59 115 327 1097 259 2087 8 536 648 391
494,31 401 55 40 76 846 268 813 72 103
495,1222 196 10 51 15 3 3644 159 9573 455
496,199 546 743 135 918 453 217 455 241 1152
498,35 391 4985 660 1939 1775 4290 68 802 1330
499,212 5 27 174 42 47 56 11 1165 71
500,101 4714 36 127 545 2777 15790 13346 8684 1739
501,41 19 76 45 4 65 3058 20 326 1598
503,71 5 33 48 65 4 457 489 18 153
504,45 775 824 1513 986 220 10495 35 745 239
505,5 154 36 41 7 202 71 31 161 40
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 4 3659 159 3586 3335 117 2575 80
509,45 39 31 621 28 17 117 120 55 385
510,60 116 378 175 304 634 1 132 67 446
511,34 40 39 41 1342 4363 3 45 138 324
512,9 19 22 144 168 474 155 254 80 333
514,24 3574 1522 216 10523 103 1080 712 19 314
515,1770 710 1304 8 384 2605 647 951 423 3751
516,59 536 584 259 1097 432 999 648 1350 166
518,16 278 541 177 266 25 26 404 135 229
519,2611 1406 305 583 411 101 2833 21 391 1641
520,345 930 1899 1844 1884 13156 14007 2255 16751 11123
521,45 9 2053 2093 400 5959 5 8178 241 4006
522,52 25 182 324 96 8 138 344 32 35
523,1143 1662 89 282 754 1642 556 1669 3180 5119
524,7 61 865 196 311 268 665 82 1303 1527
525,16 117 88 3145 1768 214 4 1210 463 514
526,1519 4288 3648 2712 15 21 9 36 9184 5313
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,5795 228 272 72 17978 133 424 103 17979 21307
529,571 1496 535 112 14 5675 95 1661 331 565
530,587 47 662 1534 27 50 84 42 25 333
532,509 1846 186 149 3805 126 5 2626 321 187
533,66 304 175 593 712 34 134 279 4 1362
535,212 17 108 50 379 42 927 628 2236 62
536,249 39 97 40 873 303 152 170 2186 48
537,264 521 871 14 6 508 13 22 402 4887
538,1032 170 984 408 261 347 3216 2291 548 686
539,228 716 135 1430 301 546 1799 281 177 598
540,1555 678 289 80 4688 625 30 21 442 579
542,154 40 39 1513 228 76 41 58 260 21
544,828 936 19 2071 1477 1290 82 89 706 33
545,75 226 52 301 4 228 172 48 22 95
546,41 349 55 1049 58 76 15 305 101 11556
547,214 645 584 230 358 1 38 93 514 259
549,304 378 175 77 66 60 736 44 238 2446
550,4 52 15 44 1123 121 88 96 345 265
551,17 28 50 2259 42 239 37 555 11 4
552,590 176 339 66 60 148 2 517 237 304
553,16 40 58 39 32 41 77 208 96 60
554,90 159 533 15 1050 633 1564 510 957 656
555,249 15 129 1273 639 2499 313 6279 127 624
556,913 903 159 732 43 30 2803 120 1550 205
557,3 152 1186 13 802 1429 1602 2097 635 1377
558,9904 5859 1399 7598 21638 15115 8372 7887 10955 13986
559,238 4913 812 7632 491 1021 571 2029 263 681
560,156 64 15145 197 102 471 8775 18650 13 12
563,22 77 60 20 65 631 148 702 369 260
565,112 1391 54 137 916 28 953 3 559 5184
566,5776 4987 3760 6537 1760 240 153 1164 12752 835
567,2637 697 1604 1870 3452 1425 3592 1796 1729 9134
568,341 28 14 2206 17 2923 37 766 1603 47
569,25 44 90 229 81 132 101 367 451 308
570,138 208 324 66 344 116 60 175 22 173
571,578 404 451 749 260 80 781 830 407 4475
572,124 451 775 203 480 1589 391 308 569 691
573,8 5 203 52 38 278 603 395 216 648
574,206 4583 5044 9257 11566 269 839 463 84 229
575,199 85 2036 1152 1670 1222 680 3 1342 1198
576,134 60 77 116 279 407 105 44 156 217
577,447 285 38 381 1105 127 107 28 1431 17
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,270 571 2042 883 297 90 1917 102 739 107
580,1046 265 175 134 77 33 148 16 4 60
581,1535 249 236 47 37 252 1532 272 837 50
582,8343 6366 1555 1762 21 2039 979 6777 38 726
583,93 358 214 232 203 1450 1855 339 1978 323
585,17 986 239 28 1231 47 1281 511 3039 3169
586,320 34 154 147 367 1840 585 842 2906 53
587,573 242 94 1424 2767 313 129 5585 27 6276
588,239 511 43 57 98 109 5 198 52 986
590,3515 173 1043 69 11376 3286 4186 1010 2894 876
591,27 42 93 116 28 152 645 437 11 405
594,376 636 7 292 680 4076 1069 4082 653 291
595,40 55 291 583 411 16 905 174 6709 1369
596,212 249 299 129 102 568 474 165 80 932
597,299 80 52 19 1499 157 13 48 456 2488
598,136 451 298 415 1050 2503 112 277 749 2901
599,13 23 71 294 348 137 52 9 141 98
601,39 40 9 58 17 56 27 238 66 144
602,33 103 48 141 20 194 370 73 193 163
603,8 52 2846 625 4634 2850 3672 308 739 82
604,238 399 64 582 135 9 57 634 177 348
605,11 694 42 1481 7 743 145 1058 136 2439
606,643 290 659 2724 3084 939 6080 2628 5819 2251
607,13601 21671 19870 15513 16877 17533 15578 21058 15506 14493
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 16827 2479 108 8011 2055 206 16853 6271
610,73 308 240 3672 56 111 382 1274 390 884
611,22 63 141 14039 629 194 663 1206 323 45
612,25 13 27 401 17 480 24 33 896 115
613,1429 1990 2558 1517 5362 547 1406 19 3681 36
614,1 646 14522 4826 4659 34 444 158 191 17757
615,105 1 365 229 95 2092 47 384 616 680
616,7 73 33 65 480 7887 250 194 272 473
617,99 34 467 770 573 51 579 75 656 393
620,716 12216 1222 35 897 12243 9405 1448 279 13110
621,117 51 513 509 1676 1210 95 2023 29 15
622,22 521 265 48 20 1630 73 268 690 1522
623,226 1131 50 11 47 2406 3615 273 844 37
624,27 28 11 42 1391 37 145 559 418 729
625,21 8 105 512 302 7131 131 250 25 183
626,11 19 47 27 33 48 17 174 1391 2233
627,8 181 52 179 50 25 22 913 284 410
629,81 88 394 2620 338 273 6860 2867 2306 9196
630,182 27 28 47 344 857 1281 22 1525 1382
631,1122 2256 1476 1050 507 306 408 988 460 111
632,8 16 38 238 93 271 214 1 358 230
633,279 60 175 148 579 134 736 593 424 9
634,55 618 31 41 76 1214 1108 39 568 1083
635,19 1535 1124 80 1715 1947 511 6 4882 375
637,754 526 58 52 15 105 3000 308 706 63
638,28 1699 1607 571 105 1206 180 1367 18 831
639,22 42 11 330 47 50 136 141 145 20
640,8 52 371 25 219 834 1217 2555 2551 1487
641,11 50 27 37 31 39 42 76 55 22
642,624 936 1051 915 978 399 186 582 1406 1290
643,216 2 78 4399 1732 2232 1 522 5 371
644,8 44 5 88 17 71 138 366 42 263
645,159 2132 2685 59 3808 500 7175 5254 510 4604
646,154 930 70 108 14 21 1102 298 2 698
647,1990 34 1186 324 1279 99 734 208 2558 1429
648,85 1570 14734 49 108 1 499 12485 307 18
649,498 28 17 37 196 47 50 1120 1020 13601
651,494 670 271 125 9770 979 712 482 7867 965
652,9292 12771 133 325 12927 733 11074 11927 165 1206
