user_id,item_list
64,41 76 71 36 534 379 524 303 98 97
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,13 739 2 23 181 871 243 201 117 120
68,138 96 716 324 281 598 344 546 743 1994
69,25 95 16 22 597 103 1372 14 1244 46
70,67 213 72 631 407 541 33 1103 413 404
72,39 41 9653 7454 58 7169 7170 8620 249 76
73,21 112 114 516 36 2660 687 6072 9114 423
74,50 11 27 47 388 42 391 815 1897 1004
75,56 184 301 45 240 191 450 9 803 433
76,31 40 77 55 66 526 343 76 805 308
77,600 155 216 1 771 8 177 54 682 2
78,199 546 88 155 281 751 57 9404 1152 36
79,85 138 32 208 77 318 2085 66 146 2025
81,705 664 164 175 2599 77 66 148 60 3541
82,55 76 49 33 181 4 23 65 20 542
83,342 5 1108 117 1214 1083 2237 486 805 1288
84,583 411 905 103 1497 897 643 540 304 203
85,116 1674 39 31 66 41 76 60 1668 1618
86,28 17 786 27 47 11 290 3132 205 145
88,346 99 34 1222 318 133 139 101 1338 56
89,138 324 344 10 35 160 186 159 648 582
90,144 64 56 104 184 13 192 35 570 98
91,90 82 1406 915 884 1 1438 104 184 240
92,1346 471 1163 1225 396 21223 14083 998 9404 3541
93,95 768 220 326 1024 496 28 37 17 19
94,28 11 42 51 6 365 74 131 136 2259
95,44 482 1842 112 339 4 16 567 2933 553
96,766 617 256 1346 1582 15330 9056 9530 14746 15818
97,654 687 7604 1218 1167 15 24 132 423 2593
98,21 8688 7839 11765 7 29 75 79 112 134
99,57 138 64 344 96 32 511 21 995 750
100,313 764 636 94 1050 50 851 11 43 63
101,1440 754 2314 82 1177 1179 624 1290 837 1207
102,34 67 2766 2843 2284 1195 2958 2283 2904 2492
103,155 901 43 13 1422 97 694 98 17 152
104,299 119 252 23 4 1146 2 112 71 75
105,141 4622 1478 6804 12791 9257 2890 3106 6252 5170
107,39 58 55 51 467 764 313 430 376 16
108,32 94 182 585 2013 208 298 689 34 6
109,745 1975 131 1147 10 124 564 1502 824 132
110,55 58 428 625 19 755 2416 76 82 983
111,59 95 584 536 648 414 371 35 802 48
112,365 2603 498 105 264 3692 1365 403 1629 544
113,168 104 9 224 149 184 372 56 1391 120
114,17 5 50 3 37 102 186 1564 27 582
115,1511 44 263 4 81 16 1829 6 289 7
116,15 101 354 22253 19958 9422 21001 14964 4171 19613
117,88 1927 87 72 217 339 798 806 1010 538
118,7 21 85 791 18 298 283 759 4031 508
119,102 179 1433 596 300 813 7 197 416 286
121,4049 3867 3335 1971 2886 2729 3134 11601 3755 3659
122,28 154 17 27 3134 39 95 1611 40 226
123,8 73 163 663 103 16 266 424 330 370
124,346 257 45 583 859 1704 2163 2590 2150 138
126,766 8755 625 617 428 79 177 5585 6026 717
127,618 828 40 76 39 624 41 50 54 11
128,42 11 28 50 814 36 999 9266 277 239
129,40 1041 585 31 147 199 533 1542 43 76
130,831 77 116 593 736 175 207 2446 148 766
131,31 55 41 13 159 6967 198 117 913 8912
132,133 474 335 325 1754 843 314 563 316 254
134,399 95 186 22 2 4 80 56 174 122
135,15 446 22 132 891 763 103 2 566 1390
136,9766 143 8740 35 8683 410 265 390 2185 697
137,19 129 275 157 467 680 692 313 340 22
138,28 117 11 1670 120 413 500 930 363 50
139,31 56 228 58 76 144 22 103 203 258
140,25 16 44 4 28 37 215 597 363 50
141,978 624 5 1440 111 39 52 385 7 742
142,94 34 154 202 264 48 61 95 571 96
143,1573 33 11 2724 638 48 28 407 70 827
144,35 133 9 168 144 318 269 254 165 240
145,16 56 144 8 35 122 184 240 17 408
146,85 51 496 358 44 680 93 38 285 520
147,2 44 80 71 91 157 48 13 174 33
148,1817 256 1442 669 632 4344 1898 2786 4806 10929
149,122 111 244 104 319 949 307 113 380 330
151,281 716 997 1405 2610 2 1067 352 191 1625
152,45 159 220 320 389 886 85 154 906 326
153,17 27 37 145 42 136 363 338 122 730
154,55 58 546 1083 80 76 634 1288 486 1214
156,28 11 42 19 451 578 569 97 174 136
157,7027 6178 859 17896 6197 2147 17895 6427 5724 5192
158,19 35 1 95 65 250 33 103 203 194
160,73 181 1470 156 802 22 1330 762 265 2503
163,44 16 343 71 1098 89 4 2170 352 556
164,2599 44 4 552 61 266 16 1221 4483 25
165,392 385 555 6309 3537 99 5485 7014 3476 4878
167,33 103 22 48 319 558 143 807 370 83
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,13 433 583 133 136 145 399 11 139 357
172,40 39 41 58 102 35 212 76 300 416
173,320 94 1041 2013 34 203 585 689 603 21
174,154 298 21 15 656 4031 649 508 1934 4166
175,8 305 638 82 827 390 330 61 7 10
177,27 28 50 220 136 80 277 389 567 157
178,7 248 101 128 680 23 68 44 112 54
181,1304 512 1321 56 1932 144 1899 3602 1019 1464
182,28 27 11 42 136 145 37 277 730 2323
183,480 229 16596 3464 16 67 180 2751 9741 177
184,47 27 50 42 220 1 37 326 692 145
185,901 22 1737 2326 1706 2256 960 3872 172 474
187,17 28 399 45 201 133 11 244 253 165
188,94 4485 808 2791 3537 34 120 1225 1050 3407
189,94 738 1198 540 3082 1387 4057 211 38 159
191,627 34 2963 262 3 738 1172 39 4889 4336
192,154 1057 1352 446 251 105 73 298 3372 4145
193,33 2053 10 4371 123 1763 65 22 494 3303
194,21 51 10 155 109 154 166 221 4102 519
196,712 509 401 1752 133 1846 186 3750 1966 165
197,152 242 467 430 615 573 938 471 873 270
198,15 36 161 506 403 1546 544 785 1068 2462
199,181 897 94 99 34 392 33 734 143 4115
200,51 10 155 166 1681 389 277 829 1056 765
201,174 141 22 424 1 456 272 251 48 793
202,96 101 59 40 584 39 1124 585 41 414
203,4066 225 4662 3629 215 470 345 1822 2713 1482
205,1461 4 19 5 22 97 175 3444 2201 116
206,117 872 981 159 851 229 500 1568 1659 16
207,94 135 590 1897 1931 238 34 278 1 46
208,39 837 22 41 978 4 58 2 45 76
210,474 261 325 563 316 350 329 1821 3214 1965
211,38 214 1296 230 154 603 323 211 645 67
212,712 298 51 1790 365 11 1611 1237 38 284
215,15 1938 551 1519 2712 133 7716 101 1210 630
216,985 160 510 500 178 957 105 800 414 22
217,144 258 240 168 224 803 35 1082 310 807
218,43 262 16 13 198 901 109 238 1131 1120
219,88 43 107 81 210 682 29 284 771 98
220,4252 125 1034 1699 1974 2373 1083 3968 5404 5313
221,5 883 71 294 2231 23 4987 1476 4033 167
223,441 732 903 347 371 261 1848 388 292 531
225,385 404 177 541 250 1053 781 1521 2533 748
226,19 51 43 13 424 112 3021 174 283 54
227,134 60 66 116 22 175 20 580 142 103
228,189 61 2406 8049 22300 21939 21546 20399 19697 20532
229,36 532 170 132 891 243 763 1321 446 49
230,108 1022 167 759 551 34 1352 831 2152 1119
231,28 50 42 154 202 85 15 9 107 1272
232,203 76 1 19 1578 603 40 31 55 1825
233,96 476 182 2208 208 1 1267 324 9957 3391
234,11 36 145 730 1867 774 1549 42 115 3183
235,31 55 664 51 98 13 5 43 52 198
236,66 116 77 593 736 175 2162 304 97 437
237,8 786 1028 1112 739 1728 1283 571 766 1365
238,80 157 2 174 4 33 48 456 21007 21498
239,390 89 915 5 1488 13 291 2813 438 4941
240,119 433 399 631 509 1165 2689 191 1650 420
241,4567 425 1672 2247 687 741 482 218 199 23
242,105 13333 441 5216 3204 3980 4900 10897 332 12370
243,8 52 1191 1422 3162 1481 2453 3590 265 20
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,14 73 146 142 507 704 510 1340 10479 1283
247,56 35 168 382 310 184 373 288 570 372
248,6 72 95 63 124 2049 407 2301 263 456
249,39 40 55 1545 336 1725 483 5220 1922 8407
251,60 116 33 175 89 1020 148 450 4 585
253,80 516 51 44 157 522 1062 8 216 38
254,388 329 994 139 1005 73 261 415 427 612
255,2386 828 1051 22 2565 1382 250 4267 136 20
256,8 465 906 768 60 389 66 95 220 52
257,681 170 955 702 301 80 157 2 174 1874
258,45 585 1940 1367 1722 15 384 1960 389 907
259,226 45 154 181 328 537 49 8 389 621
260,80 216 1 2 157 8 532 228 1504 301
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 104 50 11 27 47 14 6 184 5
263,133 825 139 950 135 225 258 373 372 630
264,767 36 1714 107 4033 101 1476 130 7 16
265,5414 132 4567 1 482 1672 173 218 517 1501
266,202 1811 2456 2791 1675 883 4501 2341 374 1350
267,291 379 81 158 63 305 1867 287 257 101
268,325 733 630 696 80 2962 1090 554 443 420
269,17 122 28 50 168 532 104 244 35 579
270,39 58 401 813 486 596 88 78 342 255
271,59 160 1350 259 15 536 584 1657 648 827
273,210 385 1210 7716 600 3761 443 3345 722 2841
274,609 2186 1100 102 1196 156 599 267 73 562
275,496 476 762 4601 734 2208 5225 99 7354 8332
276,40 39 41 58 161 457 1326 55 76 11966
277,129 561 10 573 376 430 636 117 21 500
278,138 32 324 344 120 94 117 1220 51 125
279,7 107 5906 68 422 845 6550 172 48 4714
280,104 558 807 683 1417 35 240 570 1751 803
281,618 1108 47 27 17 1214 40 41 39 1288
282,116 66 8 80 67 36 265 31 1174 404
283,9 292 35 104 144 238 373 139 345 45
285,40 789 39 1364 41 2599 388 38 1070 58
286,680 7 440 15 2072 472 321 765 491 1037
287,303 40 76 39 41 31 592 1232 1965 554
288,1095 52 10 690 281 25 8 716 455 44
289,15 390 884 82 915 1438 101 10 1812 48
290,681 94 664 449 34 365 51 36 2036 1369
292,146 509 171 1006 17 314 316 48 761 678
293,4 265 103 279 8 409 519 48 74 1
294,291 790 3681 1223 1523 1254 841 840 1854 4532
295,521 149 1630 372 144 720 168 104 1966 2155
297,44 4 1871 933 1008 47 42 1103 2540 17
299,45 537 191 754 389 792 1067 415 465 880
300,1004 267 407 360 6 197 296 2733 46 67
301,39 31 58 51 298 22 345 237 3 2
302,401 596 174 148 33 157 116 22 103 70
303,16 44 229 25 1487 21065 17172 21074 21495 10621
304,3562 16226 17428 18805 19567 4641 21850 11280 20058 12431
305,159 29 510 117 1490 366 68 67 191 43
306,179 262 596 3325 29 601 249 1431 252 442
307,207 22 20 2906 3613 842 116 77 60 3453
308,51 4205 8224 879 2461 2052 15279 7849 931 4175
309,133 165 29 21 43 455 64 1012 254 170
310,16 262 15 44 394 1634 553 442 207 2643
311,716 352 1625 5977 1448 5772 756 532 2917 60
312,4094 1932 512 8328 6064 7913 2 112 3030 12082
314,56 35 382 373 310 570 224 9 240 517
315,442 401 51 96 24 138 169 766 517 87
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,1040 121 1135 3497 4507 516 107 3995 979 3602
318,533 35 104 168 2967 56 149 59 310 4223
319,279 22 2 48 4 115 5831 65 194 103
320,44 10 315 1199 4 135 16 196 121 1372
321,51 2039 107 163 379 330 234 1555 9 27
322,682 769 600 722 124 771 691 277 578 239
323,45 220 1024 768 792 4 537 906 407 102
324,319 558 35 1772 1417 288 224 683 807 240
327,102 300 205 725 5223 1725 2894 13 1501 858
328,24 155 2261 490 416 4312 1105 831 616 2640
329,1524 12 3000 42 123 248 1865 3644 1335 1974
330,133 171 254 1670 563 843 314 966 325 1519
331,109 154 1115 1660 4635 3230 16163 935 2148 12835
332,342 1214 35 60 104 9 116 1092 48 168
334,767 31 55 76 12 1111 152 56 615 405
337,56 104 168 224 184 149 874 240 135 382
338,42 50 47 11 28 13 348 64 277 43
339,82 397 983 35 1143 1196 174 1642 556 1308
340,327 124 1506 3976 4775 5421 5073 2 2056 112
341,949 380 422 744 402 1180 295 820 655 3069
342,9 56 4 26 1140 174 771 600 144 674
343,76 182 208 121 23 344 324 1451 88 112
344,627 99 681 94 24 1315 2129 106 4 2518
345,16 266 588 1303 4 52 238 140 10103 100
346,17 80 47 28 279 1 157 134 50 13
347,11 291 28 17 45 145 39 411 40 841
349,270 1258 139 254 1209 314 385 165 146 292
350,35 56 168 104 17 11 382 28 310 264
351,2007 438 21 2740 281 1363 1467 155 3032 5
352,733 29 1090 4855 325 2495 554 10305 2196 267
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 490 137 618 112 283 592 486
356,33 1 265 48 61 8 28 134 65 37
357,771 174 778 722 23 2692 1683 2800 578 456
358,54 7 283 222 295 112 18 724 1255 490
361,40 39 133 41 10307 7163 76 664 4573 449
363,117 159 500 5317 638 152 569 97 1602 308
364,512 1464 1321 2807 4749 3030 447 4333 1197 3302
365,15 3439 101 196 4190 334 1352 217 206 709
366,950 933 38 1633 8 24 3160 106 1684 1119
367,15 3980 101 4352 3880 13057 325 5216 234 5051
368,399 12 433 332 1111 509 405 4348 150 152
369,2501 66 116 2367 60 156 736 2748 102 117
370,242 313 345 2996 376 1691 14 161 2 119
371,85 929 298 1046 695 2148 29 107 179 284
373,301 702 3043 4223 74 3100 631 234 934 4211
374,90 44 16 1244 4 229 108 1563 2428 276
375,424 95 383 77 66 103 1977 1 427 219
376,259 536 1001 584 1233 956 2512 2718 5269 1837
377,71 293 1483 1596 40 969 27 11 23 47
379,15 851 354 101 196 3789 211 848 637 4
380,6 17 28 446 42 891 51 84 37 50
381,5 54 983 2 703 571 739 81 7 10
382,45 264 220 751 326 571 1220 281 371 2092
383,95 326 45 465 906 15 1024 249 252 738
384,95 16 768 17 220 465 1024 28 332 47
385,22 170 329 31 66 1529 705 261 664 408
386,751 144 56 104 1627 196 184 112 35 570
387,1123 155 418 1652 2513 282 684 2615 547 1713
388,25 52 154 94 51 44 99 434 298 459
389,33 4 80 73 44 65 157 20 2 163
391,420 88 238 36 44 4 28 743 68 37
392,102 156 1293 783 300 197 89 7617 408 3701
393,896 15 1195 2566 680 35 36 2288 6 254
394,138 320 1532 329 1049 324 80 11 17 47
395,177 3173 3602 67 250 4507 53 209 50 395
398,1316 1674 1767 12 97 150 405 615 458 9
399,6 1505 718 891 446 7 1464 566 296 35
400,35 47 50 27 168 145 144 17 42 240
401,160 414 999 1947 1001 2264 5697 1657 956 62
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 2501 911 2 38 2367 48 357 30 8
404,174 22 17 2 42 201 48 23 157 1282
405,29 35 1382 64 43 168 1816 104 356 576
406,540 958 147 907 585 1443 708 726 172 1840
407,496 367 44 4 3453 1267 2208 88 842 475
409,41 99 31 58 681 98 1960 1722 1840 1911
410,254 187 128 248 133 1089 474 1101 316 171
411,56 886 5 141 9 104 22 848 73 288
412,401 179 255 7839 270 5378 96 320 1940 808
413,156 205 88 2087 105 48 160 259 353 22
414,49 445 1 181 410 542 4540 1713 289 1285
415,97 150 9 1 405 615 458 1111 13 100
416,56 865 121 1220 144 105 51 1550 168 782
417,94 34 826 87 215 88 156 192 105 207
418,10 848 101 112 25 2514 354 15 3 2468
419,2590 1387 68 4465 34 392 517 1294 1342 897
420,41 43 57 55 146 182 314 60 116 139
421,3440 7 108 512 270 3280 851 1433 1244 205
422,208 182 85 344 596 51 813 298 8 255
423,299 119 252 63 1146 2679 428 1545 118 3398
424,52 8 790 716 44 25 598 1448 1854 281
425,1511 327 988 1555 49 2149 990 7263 102 795
426,27 17 28 136 47 37 363 50 2461 11
427,349 154 49 102 93 1116 117 243 471 300
428,25 16 181 44 410 52 11292 882 1341 445
429,1619 228 3513 3487 3726 2084 3737 5503 56 3
430,16 4 22 3126 35 168 21 266 48 237
431,154 188 1296 514 203 186 43 582 433 1450
432,532 67 278 783 1044 1460 1593 101 207 1312
433,44 229 96 324 8 182 138 28 344 32
435,90 108 1244 2693 1128 172 460 210 1969 1971
436,220 51 96 111 57 159 44 4 138 16
437,33 48 535 185 395 73 659 4037 103 135
438,56 168 144 9 353 11 329 201 415 133
439,533 9 399 41 1825 1578 5 582 212 705
440,1611 11 400 46 1790 821 629 141 370 427
441,648 956 855 414 536 213 80 511 375 619
442,182 344 25 96 138 32 175 929 1216 597
443,7 177 179 395 897 841 596 411 67 33
444,9 301 702 1434 254 224 1377 604 801 104
445,28 27 47 5 11 243 1506 26 42 939
446,26 51 454 215 746 1439 651 10831 206 110
447,95 351 692 5134 243 1256 49 22 4277 82
448,1054 780 12 80 23 28 1846 157 37 152
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 8 44 25 143 117 510 897 425
453,207 52 933 11 471 179 946 695 88 401
454,39 40 58 148 66 1840 708 1041 585 77
455,11 17 50 27 145 262 42 188 38 214
456,546 67 278 743 590 541 135 2510 669 404
457,624 828 1179 23 1716 1409 805 706 1880 2708
458,41 99 34 596 88 1172 813 349 1049 5485
459,342 1108 77 160 1214 1083 259 116 144 148
460,85 41 40 1123 9 712 7 4 164 55
461,179 168 56 824 201 224 745 184 1147 564
462,766 1653 3613 357 147 4 105 38 946 1346
463,182 324 1125 1124 1535 49 243 1715 48 4
464,75 4 20 22 949 30 519 222 729 377
465,4524 27 11 36 47 42 32 50 4796 14
466,8885 178 8437 17237 9405 12199 170 10644 13110 4488
467,90 345 933 1008 738 4036 112 7014 4 1244
468,1186 1279 1828 1990 413 2558 328 2295 111 207
469,96 138 43 29 2667 21 182 1610 20 397
470,1227 97 1095 133 152 873 254 1602 615 482
471,95 22 48 3325 3565 115 5744 1 20 2
472,582 160 584 293 742 259 126 5 68 536
473,137 143 185 117 120 54 7 84 446 380
474,238 26 250 278 634 8 404 1736 135 2533
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,270 259 160 956 648 536 938 532 1225 59
477,50 11 498 203 47 155 27 37 38 112
478,85 433 93 38 645 188 582 154 214 1978
479,177 67 250 53 84 395 668 521 278 1037
480,23 91 196 13 64 86 1610 397 489 82
481,750 857 832 1281 1073 1185 986 1525 1075 970
482,95 35 168 104 879 183 56 9 372 143
483,97 9 405 150 1111 1775 56 3362 615 458
484,23 964 347 35 937 139 612 350 441 56
485,186 261 582 399 1456 388 1334 316 329 325
486,2830 2897 1311 2026 815 4290 4985 703 89 1687
487,8 404 1174 250 541 75 16 1043 1521 395
488,43 1448 1095 716 1372 335 13 546 474 198
489,617 946 1582 1346 3510 721 11365 3290 1463 1154
490,66 60 116 272 103 141 175 148 862 529
491,790 1441 22 219 2 1854 142 141 656 390
493,59 259 1097 327 648 584 536 435 391 956
494,31 401 40 55 76 813 103 846 268 33
495,1222 10 196 15 51 3644 3 3233 9573 161
496,199 546 743 135 453 1152 14 918 88 5398
498,391 35 1775 4985 1939 4290 802 1311 660 1330
499,27 5 174 212 47 56 42 33 48 11
500,36 101 4714 643 2777 337 545 840 5165 4974
501,41 19 76 45 4 20 65 326 3058 389
503,71 33 5 48 65 27 73 1 489 4
504,45 775 824 1513 220 986 745 35 564 1355
505,154 5 7 41 15 202 36 71 31 161
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 159 117 80 3586 3659 3335 2575 147
509,45 39 117 31 621 28 120 17 55 2
510,60 116 175 1 378 304 238 132 67 634
511,34 40 39 41 1342 3 96 45 15 138
512,9 19 144 22 168 155 224 254 184 563
514,4 103 3574 409 75 10523 7647 2 234 20
515,1770 710 1304 132 1 2605 394 3083 2087 5267
516,59 584 536 259 1350 1097 956 648 999 12
518,16 278 177 541 266 404 26 135 250 1
519,583 411 21 101 841 2833 4593 5531 1641 391
520,1884 930 1899 1442 336 1208 2255 3059 2763 4132
521,45 9 8178 4006 1385 15954 925 274 5127 1346
522,52 25 324 8 96 182 138 344 2 32
523,1143 754 556 1662 1669 89 1642 433 282 471
524,865 196 61 479 352 1181 19202 356 316 4546
525,16 117 3145 88 188 214 131 3444 1768 1210
526,1519 21 4288 3648 2712 15 192 766 5313 1765
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,133 5795 228 103 17978 17979 424 72 1191 21307
529,571 1496 871 1365 112 1629 95 14 535 621
530,587 47 27 50 28 662 1534 42 37 1535
532,509 1846 186 205 156 3805 5 1639 1054 126
533,66 304 175 593 712 134 4 34 279 25
535,212 17 42 927 18 2 155 50 424 115
536,249 39 40 97 55 303 76 48 873 152
537,264 14 871 571 1629 521 1496 88 1736 726
538,1032 170 984 261 408 2291 1069 3216 347 548
539,228 135 716 301 177 281 546 1799 598 1753
540,1555 625 678 579 755 770 1213 21 761 1856
542,154 40 228 39 76 58 1513 260 41 96
544,828 19 936 1477 82 33 1290 706 805 89
545,75 52 226 301 95 4 228 48 702 80
546,41 55 349 58 15 76 101 1049 5317 3658
547,214 645 93 160 358 259 38 901 188 36
549,304 175 44 60 378 77 66 736 238 2446
550,52 44 4 121 33 15 96 2 88 48
551,17 28 42 50 11 239 37 144 2259 136
552,590 339 148 66 60 743 378 304 546 176
553,16 40 58 39 60 41 32 208 77 182
554,90 533 15 159 1050 656 23 957 633 1564
555,249 15 639 129 1273 928 1 2499 8 313
556,913 159 120 43 732 903 500 205 800 2803
557,3 152 1186 150 1 802 2097 1429 1602 873
558,5859 7598 9904 25 363 565 495 8896 4372 14291
559,238 4913 9954 2122 13519 1021 3279 1875 2029 7632
560,156 64 102 197 13 15145 12 53 725 416
563,22 77 60 65 20 148 631 702 251 265
565,112 1391 54 3 359 939 137 4592 468 5184
566,10948 16888 8445 1720 485 1636 5776 3313 268 384
567,2637 697 1425 1604 1870 1729 2683 3452 3075 3592
568,28 37 14 17 47 2206 4 50 24 7131
569,90 25 229 132 44 101 160 451 367 81
570,138 208 324 344 66 60 116 175 148 30
571,451 80 749 260 404 830 578 781 157 2
572,124 451 775 1641 7 263 569 391 203 760
573,8 5 52 203 278 38 603 177 981 93
574,5044 933 226 1008 22 2832 234 6102 6064 1633
575,199 85 1152 2036 1198 1342 680 1222 298 66
576,60 116 134 77 279 105 175 44 407 156
577,447 28 285 37 121 17 47 192 63 107
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,571 270 297 739 883 90 1476 808 164 338
580,1046 265 134 175 16 77 33 66 148 60
581,1535 249 1532 47 252 37 50 837 22 65
582,6366 1762 2055 1555 21 726 6777 2039 2660 38
583,93 214 203 358 1855 1978 1450 232 339 72
585,17 239 986 28 1231 511 47 1281 57 96
586,34 320 154 1840 147 585 2906 842 367 262
587,573 129 27 242 94 313 55 5585 31 2767
588,239 511 98 43 57 198 52 109 986 159
590,338 667 1016 1043 11965 3949 11376 4186 2894 10508
591,42 27 28 93 11 116 152 50 520 514
594,376 636 7 292 680 4082 4076 1069 653 291
595,40 55 291 411 583 905 1369 16 132 57
596,249 299 212 102 205 165 129 64 639 568
597,299 80 1 19 52 157 1499 13 2488 103
598,136 298 451 415 277 2503 1050 190 1031 112
599,13 23 71 294 348 98 9 141 128 64
601,39 40 9 58 55 27 17 238 76 56
602,103 33 48 73 193 163 406 370 194 141
603,8 52 2846 36 3672 2850 82 625 229 4634
604,238 399 64 177 582 57 135 348 634 9
605,11 694 42 1481 7 743 145 1058 136 73
606,3084 6080 7274 5819 5520 2230 17333 14253 18210 5089
607,5083 21671 19870 15513 21058 16877 15506 13601 20192 7244
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 72 586 721 135 16827 108 396 339
610,390 382 240 308 3672 56 111 35 168 82
611,22 63 141 194 115 663 48 103 4 20
612,13 25 27 480 401 17 33 4 124 896
613,1429 1990 2558 3681 1517 5362 547 1406 80 19
614,1 78 158 14522 51 30 15 21 117 34
615,365 95 105 47 1 28 37 2092 17 112
616,7 73 33 48 65 427 2856 217 766 194
617,99 34 467 579 770 573 80 51 656 75
620,716 897 12216 1222 35 1448 593 52 352 104
621,51 117 29 513 1368 509 15 927 2023 419
622,22 521 265 1522 48 20 73 65 690 134
623,226 50 11 1131 47 27 960 37 273 2406
624,28 27 11 42 145 1391 559 730 1393 37
625,8 21 105 512 183 43 13 302 7131 250
626,11 19 17 47 27 174 33 48 1391 145
627,8 181 52 25 179 80 410 284 596 47
629,81 88 14 9196 9316 431 591 2867 394 3202
630,182 27 28 47 344 857 1281 22 1525 1382
631,1122 1476 105 285 460 2256 226 147 3920 9388
632,8 1 203 214 271 238 16 93 603 278
633,60 175 279 134 148 579 736 593 424 304
634,55 618 31 41 76 1108 39 1214 1083 568
635,1124 19 1535 80 1715 6 511 1947 375 22
637,526 754 52 58 706 63 15 55 75 3000
638,28 1699 1367 1031 87 47 831 88 1607 363
639,42 22 11 47 50 136 330 141 20 115
640,8 52 371 25 1217 219 229 396 834 1487
641,11 50 39 27 31 42 40 55 76 37
642,936 624 1051 915 978 186 582 754 399 884
643,216 1 494 371 522 1504 2660 3381 270 125
644,44 8 17 7 71 42 138 88 96 5
645,159 117 510 2132 500 46 59 2685 632 370
646,154 930 70 298 632 1102 29 6084 883 2
647,1990 34 1279 1186 324 99 208 2558 1429 734
648,85 1570 1 49 14734 12485 1122 29 2486 183
649,498 28 37 196 17 47 1120 1020 50 46
651,670 494 7867 7866 9770 2341 10380 516 979 125
652,133 165 12771 9292 325 11074 12927 22 314 733
653,9 17 16 50 104 168 1 224 240 37
654,385 2561 5838 5647 927 357 143 332 505 3626
656,203 39 97 31 12 55 1 38 514 405
657,505 160 1631 259 910 423 4126 2649 574 2202
