user_id,item_list
69,25 95 1244 22 16 46 597 1372 103 90
70,67 213 72 631 407 1103 541 33 413 177
72,39 41 7454 9653 7169 58 7170 8620 249 10901
73,21 2660 516 36 114 125 112 146 121 6072
74,50 11 27 47 388 391 42 815 1004 1897
75,184 56 301 240 45 450 191 803 433 9
76,31 77 40 526 55 343 308 66 805 76
77,600 216 771 1 155 8 341 2956 177 4110
78,199 546 155 281 88 9404 751 57 63 535
79,85 138 32 66 208 77 2085 318 146 2025
81,705 664 164 175 2599 3541 77 66 148 60
82,55 76 49 181 33 4 23 65 20 876
83,342 5 1108 1214 117 1083 2237 486 805 1288
84,583 411 905 1497 897 643 103 304 540 228
85,116 1674 31 39 66 76 41 60 1668 1618
86,28 17 786 27 47 11 290 3132 735 205
88,346 1222 99 34 318 963 139 1338 133 101
89,138 324 344 10 160 35 186 648 159 582
90,64 144 56 104 35 19 184 13 21 98
91,90 1406 884 82 1 915 104 1438 184 310
92,32 1346 88 1225 471 396 1163 998 21223 142
93,95 768 220 326 1024 496 28 37 17 19
94,28 11 42 6 51 74 365 498 1020 2259
95,482 44 16 1842 173 567 112 494 4 339
96,766 617 1346 15330 9056 11462 12786 14331 14746 8368
97,654 46 7604 923 24 132 1167 1218 15 687
98,21 8688 7839 11765 7 29 75 110 134 10
99,57 138 64 344 96 32 511 21 995 750
100,313 764 1050 636 94 851 50 47 11 43
101,1440 2314 754 82 1177 624 1179 837 1290 137
102,34 67 2766 1195 2284 2843 2904 2958 2283 2492
103,901 155 1422 43 694 13 97 11 17 98
104,299 119 252 23 4 71 1146 2 26 112
105,141 6804 12791 9257 4622 474 388 1478 1169 2890
107,39 58 55 51 467 764 313 430 376 16
108,32 94 182 585 2013 298 208 689 147 344
109,745 395 1975 80 49 131 10 124 1147 564
110,55 58 428 19 625 2416 755 983 82 76
111,59 95 536 584 802 371 648 35 414 48
112,365 2603 498 105 264 3692 690 101 544 403
113,104 168 9 224 372 149 56 184 1391 120
114,5 17 50 3 37 1564 575 2 186 102
115,1511 44 202 263 81 4 1829 289 16 723
116,15 101 354 22253 19958 9422 21001 18048 16289 4171
117,88 87 1927 72 217 798 806 1010 4894 7605
118,7 85 21 298 791 4031 508 18 169 109
119,102 1433 179 596 300 7 813 29 416 197
121,10 3867 4049 2729 1971 3335 2886 11601 3134 3755
122,28 154 17 3134 27 226 1611 39 95 1123
123,8 73 163 103 424 663 16 266 256 370
124,346 859 45 1704 2163 2590 257 583 2577 5985
126,766 8755 625 617 79 428 5585 6026 177 7522
127,618 828 76 40 624 41 39 54 50 11
128,42 11 28 50 814 9266 999 36 2512 239
129,40 1041 585 199 533 1542 31 147 43 1825
130,736 593 831 175 116 77 148 2446 207 766
131,13 31 55 41 159 6967 117 913 198 939
132,133 474 335 325 314 1754 843 563 589 316
134,399 95 186 22 2 4 174 56 80 122
135,15 446 22 891 132 763 103 2 1390 566
136,9766 35 8740 143 390 8683 410 265 22 2185
137,19 1 129 275 157 467 680 358 692 313
138,28 117 11 1670 120 413 500 130 930 363
139,31 56 228 58 76 144 1 22 65 103
140,25 16 28 44 4 37 215 351 597 979
141,978 624 5 1440 657 39 111 385 52 2149
142,34 94 154 264 202 883 95 48 61 571
143,1573 33 2724 11 407 70 48 87 638 28
144,133 35 9 168 144 318 269 254 165 224
145,16 56 144 8 122 35 17 184 63 240
146,85 51 496 285 358 93 520 44 680 603
147,2 44 80 71 91 157 48 13 174 9
148,1817 256 1442 132 632 669 1898 4806 4344 1836
149,2 122 949 11 113 16527 319 111 104 7
151,281 716 997 2610 1405 1067 352 2 326 1625
152,45 159 886 220 320 389 85 154 906 326
153,17 27 37 42 145 136 363 338 730 10530
154,55 58 546 1083 80 76 1288 486 1058 634
156,28 11 42 19 451 569 578 97 150 749
157,859 7027 6178 2147 17896 6197 5192 2123 17895 17889
158,19 35 95 250 65 1 33 203 103 465
160,73 1470 181 327 22 2503 156 1330 762 265
163,44 16 71 343 1098 89 4 352 2170 86
164,2599 552 4 44 266 25 393 586 268 61
165,385 392 3537 555 6309 99 1210 3476 5542 5485
167,33 22 103 48 319 558 807 143 83 427
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,13 583 133 136 145 433 11 47 139 399
172,40 39 41 58 102 35 212 280 76 979
173,320 94 1041 2013 203 34 585 689 603 708
174,154 298 21 1934 271 656 4031 508 603 1
175,8 638 305 827 82 330 390 7 61 10
177,27 28 50 220 136 80 277 567 157 389
178,7 101 248 128 680 23 112 54 44 18
181,1304 512 1321 1932 1899 1464 56 3602 2151 1019
182,28 27 11 42 136 37 145 277 730 12133
183,480 208 16596 3464 138 9741 3972 229 3779 16595
184,47 27 50 220 42 181 37 1 326 35
185,901 2326 1737 22 1706 172 3872 2787 474 6628
187,17 399 28 45 11 201 133 244 165 253
188,94 4485 2791 808 3537 34 1050 1225 120 185
189,94 1198 738 540 3082 1387 4057 1315 159 211
191,627 34 2963 262 3 1172 4889 2163 738 39
192,154 1057 1352 251 446 3372 225 73 105 7900
193,33 2053 10 123 4371 1763 65 12 4467 19
194,21 25 51 1 4102 219 74 519 226 20
196,712 509 1752 401 3750 186 1846 133 910 799
197,152 242 615 467 430 938 471 573 873 270
198,15 36 161 506 403 785 1546 2462 20976 20076
199,181 897 94 99 34 392 1704 33 738 912
200,51 1681 155 73 389 277 829 765 1056 171
201,174 141 22 272 424 1469 456 251 48 2644
202,96 101 59 40 584 1124 585 39 3620 231
203,4066 225 6 4662 7 215 470 45 112 345
205,1461 4 19 5 22 175 97 33 3444 2201
206,117 981 872 1568 120 851 332 159 15 192
207,94 590 135 1897 1931 238 1 34 46 278
208,39 837 978 41 22 4 58 2 45 76
210,474 261 325 563 316 350 3214 476 329 1821
211,38 214 230 1296 323 154 603 211 1 645
212,712 298 51 10 11 365 1790 1611 284 1237
215,1938 15 133 1519 2712 7716 551 2391 630 335
216,985 178 957 160 500 510 105 125 414 2
217,144 258 168 240 224 803 807 1082 35 310
218,43 13 262 16 901 198 459 1131 1120 109
219,88 81 107 43 284 210 682 29 13 771
220,4252 125 1034 1699 173 1974 1054 1083 2373 3968
221,5 883 71 294 2231 4987 1476 23 167 108
223,441 732 903 84 371 347 94 531 1848 261
225,385 404 541 177 250 1053 781 1521 2533 748
226,19 43 3021 48 13 424 51 112 174 26
227,60 134 116 66 22 175 580 20 142 2
228,189 8049 16639 12097 9074 11273 22300 21939 21546 20240
229,532 170 36 132 891 763 243 1321 3380 106
230,108 34 1022 167 551 1119 1352 831 311 14
231,28 42 50 154 85 202 107 15 9 1272
232,203 76 1 4 1578 19 603 40 1825 31
233,96 476 182 2208 208 1 27 9957 1267 159
234,11 145 36 730 1867 1549 774 42 307 136
235,31 55 664 98 51 5 43 13 52 243
236,66 116 593 77 736 2162 25 304 378 44
237,8 1028 786 32 381 739 1112 4020 1219 333
238,80 157 2 174 4 33 48 456 21007 19093
239,390 89 5 915 1488 13 291 2813 438 4941
240,119 433 399 631 1165 509 2689 1650 420 191
241,4567 1672 425 2247 199 687 482 741 218 24
242,105 441 13333 4900 5216 206 3204 192 3980 10897
243,8 52 20 1191 1422 3162 1481 2453 3590 265
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,163 146 1 2 704 14 2964 510 123 73
247,35 56 168 382 310 288 184 373 570 258
248,6 95 63 124 2301 812 1303 168 407 1433
249,39 40 55 1545 336 483 442 12749 1725 51
251,60 116 33 585 175 184 450 89 1020 4
253,516 80 522 44 51 1062 2665 2103 494 157
254,388 994 329 139 1005 73 261 612 427 1620
255,2386 828 1051 22 2565 13 1382 20 4267 250
256,8 465 906 768 60 389 66 95 220 52
257,681 170 955 702 301 80 157 2 1874 174
258,1940 45 585 384 1367 1722 1307 917 521 15
259,226 154 328 181 45 8 537 49 621 389
260,80 216 1 2 157 141 8 532 228 301
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 14 27 104 11 50 6 47 5 184
263,133 139 825 950 135 258 630 373 62 653
264,767 7 36 1714 107 1476 56 74 99 523
265,5414 173 4567 482 218 1672 132 517 658 1501
266,2341 202 3 1811 2456 1227 72 1350 4501 883
267,291 63 379 158 81 1867 305 101 36 287
268,325 733 630 696 80 2962 1090 554 443 563
269,17 122 28 168 50 104 532 35 244 579
270,39 58 401 486 596 813 88 78 342 255
271,160 59 1350 259 15 648 584 536 1657 210
273,210 1210 385 7716 600 3345 443 3761 2841 722
274,2186 1100 609 1196 552 102 91 73 920 597
275,496 476 734 4601 5225 762 99 8332 2208 7354
276,40 39 41 58 457 1326 161 11966 55 76
277,129 561 10 573 376 430 636 117 20 21
278,138 32 324 120 344 125 10 51 117 94
279,7 107 297 180 422 172 68 5906 296 61
280,104 807 558 3724 1751 35 381 115 240 207
281,618 1108 27 47 41 1214 17 40 1542 58
282,116 66 8 67 80 36 31 265 404 1174
283,9 292 238 35 345 139 144 104 373 45
285,40 789 39 1364 2599 41 388 571 38 1070
286,7 680 765 440 15 472 321 2072 491 1037
287,303 40 76 39 1232 592 41 31 1965 554
288,1095 52 10 690 281 44 25 716 8 455
289,15 884 390 82 101 915 1438 972 10 48
290,681 94 664 449 34 51 2036 1369 365 36
292,509 146 1006 171 316 17 314 48 761 678
293,4 265 103 8 409 279 74 48 776 22
294,291 790 3681 1523 1223 1254 1854 3 656 5616
295,521 149 1630 372 144 1221 720 34 103 168
297,44 1871 4 933 1008 1103 47 42 17 2540
299,537 191 45 754 389 792 1067 415 768 860
300,1004 267 407 6 360 149 124 8 153 197
301,39 31 58 51 3 298 22 2 345 237
302,401 596 148 174 33 70 116 22 103 157
303,16 44 229 25 1487 15086 21065 17172 20177 15595
304,193 45 175 116 48 3562 2864 17428 16226 4641
305,159 29 510 117 1490 366 68 191 67 95
306,179 3325 596 262 29 601 1431 442 249 252
307,207 842 2906 22 20 3613 3453 77 116 265
308,51 4205 8224 879 2461 1280 2052 931 15279 7849
309,133 165 29 21 43 455 64 1012 170 254
310,16 262 15 553 442 21 44 394 1634 2441
311,716 352 5977 1448 756 5772 1625 532 2917 60
312,512 4094 8328 1932 7913 12082 6064 642 235 2
314,56 35 382 570 373 310 9 517 4 240
315,442 401 51 96 169 24 131 87 138 517
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,1040 121 286 516 979 3995 107 448 161 1135
318,533 35 104 2967 56 168 372 4223 2208 310
319,279 22 4 2 48 115 5831 65 103 194
320,44 10 315 89 357 723 1199 135 1372 210
321,51 14 107 9 379 2039 27 163 2 1555
322,682 769 600 722 124 691 771 277 578 1872
323,45 220 1024 792 768 102 22 156 4 65
324,319 558 35 288 1417 1772 107 224 240 683
327,102 300 205 725 1 13 1725 858 5223 47
328,10 24 6 155 89 490 105 10737 159 459
329,1524 12 3000 42 248 36 1865 1335 3644 1749
330,133 171 254 1670 843 563 966 314 325 2283
331,109 33 1660 3230 4635 935 1325 16163 2148 1414
332,342 1214 35 60 104 9 1092 116 48 168
334,767 31 55 76 12 1111 56 615 1864 152
337,56 104 168 224 874 184 240 149 135 26
338,42 50 47 28 11 13 64 348 277 275
339,82 397 983 1143 1196 35 1642 707 174 343
340,327 124 1506 3976 4775 5421 2056 5073 816 3303
341,949 380 422 744 402 295 1180 820 7109 10997
342,9 4 56 174 44 26 1140 371 771 600
343,76 182 208 121 23 1451 344 88 324 498
344,627 99 1315 94 24 38 106 268 26 681
345,16 266 588 1303 4 52 10103 238 140 100
346,17 80 47 28 279 50 134 157 1780 13
347,291 11 17 28 45 145 39 841 40 80
349,1258 270 139 314 254 1209 385 165 73 146
350,104 35 56 168 17 11 28 382 125 264
351,2007 438 21 281 2740 1467 155 1363 83 3032
352,733 29 267 4855 1090 10305 554 325 2120 2495
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 490 112 283 54 618 137 3
356,33 1 265 48 28 61 134 8 65 37
357,771 174 778 722 2692 23 1683 578 2800 159
358,54 7 283 112 222 18 295 490 36 724
361,40 39 133 41 7163 10307 664 449 4573 76
363,117 159 5317 500 97 308 152 282 873 1602
364,512 1464 1321 2807 3030 447 4749 1197 1304 728
365,15 3439 334 586 709 101 4190 196 1972 3228
366,950 933 1633 38 2405 3160 24 8 6036 1119
367,15 3980 13057 101 131 4352 15806 234 3880 10669
368,399 332 12 1111 433 509 405 4348 3791 1846
369,2501 66 116 2367 156 2748 60 736 4623 3945
370,242 313 345 1691 2996 376 161 14 2 403
371,85 929 298 1046 2148 695 29 107 222 17933
373,3043 234 301 4223 702 3100 14 10 1833 74
374,90 44 1244 16 276 1563 4 112 108 229
375,424 95 383 279 1977 77 2792 66 103 219
376,259 536 1001 584 1233 2512 956 5269 2718 1837
377,71 293 1483 969 1596 27 40 23 47 11
379,15 851 354 3789 105 24 169 101 196 62
380,6 17 28 42 446 891 277 84 51 763
381,5 54 10 2 983 81 571 222 739 703
382,45 264 326 751 220 571 1220 371 1067 4
383,95 45 326 465 906 15 1024 647 249 225
384,95 16 768 17 220 465 1024 332 28 1112
385,22 170 1529 66 329 31 4085 705 3037 261
386,751 144 56 104 1627 184 196 112 131 35
387,1123 155 418 282 2615 1652 2513 547 321 684
388,25 52 154 94 44 51 88 434 459 629
389,33 4 80 73 2 44 65 157 20 174
391,420 88 238 36 44 4 28 1846 1122 68
392,102 156 783 1293 3 300 189 89 408 4249
393,896 15 1195 2566 1936 6 680 2288 257 1234
394,138 320 1532 1049 329 7 324 17 95 11
395,177 3602 3173 4507 395 250 3041 166 67 3170
398,1316 1674 1767 12 97 150 19 405 615 9
399,6 1505 718 891 1464 446 35 7 566 921
400,35 47 50 27 168 145 144 17 42 224
401,160 414 999 2264 1001 1947 5697 1657 956 62
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 911 2501 2 38 30 48 24 8 2367
404,17 174 201 22 2 42 1282 293 244 48
405,29 35 1382 43 64 1816 168 75 104 356
406,540 958 147 907 172 585 726 1221 1443 13
407,496 367 3453 44 4 9369 88 2362 1267 3362
409,41 99 58 31 98 681 198 1722 109 1840
410,187 254 128 248 1089 1101 474 133 316 171
411,56 886 9 5 141 22 71 2020 848 73
412,401 179 255 7839 5378 320 262 270 2829 738
413,156 205 105 88 2087 75 48 6 133 3357
414,49 445 1 410 181 1228 215 5231 284 1491
415,97 150 9 1 405 615 1111 458 13 27
416,1220 105 144 56 782 222 51 865 121 1550
417,94 826 215 34 107 192 87 105 88 156
418,10 848 101 25 2514 3 112 201 157 158
419,2590 68 4465 1387 262 1294 517 392 2490 14065
420,43 41 57 55 314 139 146 4350 4870 182
421,512 7 3440 108 759 270 302 851 106 3280
422,208 182 85 344 596 51 813 298 188 255
423,299 119 252 63 428 2679 1146 3392 3398 118
424,52 8 790 716 44 21 25 1854 281 656
425,1511 102 327 988 49 14 7263 212 9 1555
426,27 17 28 37 136 363 47 50 2461 9
427,349 154 49 1116 93 102 117 471 243 846
428,25 16 181 410 44 11292 52 882 445 59
429,1619 228 3513 3726 3487 3737 2084 5503 85 2942
430,16 3126 4 35 21 22 1497 104 19 168
431,154 188 1296 186 514 18 203 49 43 582
432,532 67 278 783 1044 1460 1593 12843 101 90
433,44 8 229 324 28 182 25 96 138 344
435,90 108 1244 172 1128 25 285 520 120 2692
436,220 51 111 57 159 96 44 4 138 16
437,33 535 48 26 185 4037 395 659 51 73
438,56 9 353 11 144 329 201 168 12 1028
439,533 9 399 1825 1578 41 5 705 212 2505
440,1611 11 400 141 46 1 1790 821 370 629
441,648 855 956 213 80 536 414 511 619 375
442,182 344 25 175 32 96 138 1216 16 929
443,7 434 177 395 897 179 596 67 4 841
444,9 301 702 164 1434 104 254 604 70 146
445,28 27 5 47 1506 11 243 26 105 939
446,26 4 454 332 30 51 25 34 688 560
447,351 95 5134 692 1256 243 82 49 22 4277
448,780 1054 12 80 23 28 71 325 1846 157
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 425 8 44 25 143 75 510 117
453,207 52 933 471 11 2258 401 470 695 946
454,39 40 58 148 1840 66 708 1041 585 77
455,11 17 27 50 145 38 42 262 446 214
456,67 546 590 278 743 541 135 2510 669 177
457,624 828 1179 1716 23 1409 805 706 2520 1880
458,41 99 34 88 596 1172 22 1049 7 105
459,342 1108 160 77 1214 18 1083 259 116 144
460,85 1123 41 40 4 7 9 712 164 58
461,179 168 824 56 201 224 745 1147 1536 161
462,1653 766 3613 357 147 14593 4 2362 6557 38
463,182 324 1125 1124 1535 4 49 243 1715 3058
464,75 4 22 20 949 30 222 729 519 693
465,4524 11 27 32 36 72 47 4796 42 50
466,8885 178 8437 4488 17237 9405 12199 170 10644 265
467,90 345 933 1008 38 4036 7014 164 738 112
468,1279 1186 1828 413 328 1990 2558 111 3259 2295
469,96 138 43 2667 29 123 1610 21 397 1506
470,1227 97 1095 873 133 152 1313 615 254 482
471,95 22 48 3325 3565 115 5744 20 649 1
472,582 160 584 293 742 259 126 5 536 68
473,185 143 137 117 120 54 472 84 90 7
474,238 26 250 634 278 8 1736 404 14 1053
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,270 259 160 956 648 536 938 59 1001 532
477,50 203 11 498 155 24 47 145 6584 37
478,85 38 93 188 433 645 154 520 582 214
479,177 250 934 84 668 67 6349 1037 6924 103
480,23 196 91 13 1610 64 9 86 397 126
481,750 857 1281 1073 832 1185 1075 1525 986 970
482,95 104 35 168 183 879 382 40 9 372
483,97 9 405 150 1111 1775 3362 56 5044 615
484,964 23 612 269 937 347 350 292 139 35
485,186 582 261 399 1456 388 2 1334 316 7
486,2830 2897 1311 2026 89 703 4290 1687 4985 236
487,8 404 20 4 541 1053 1174 250 75 172
488,43 1448 1372 716 1095 335 546 474 256 281
489,617 946 3510 11365 813 1346 1873 284 721 396
490,66 60 272 103 116 141 175 148 862 147
491,790 2 1441 390 22 1854 219 142 247 141
493,59 327 259 1097 584 648 536 435 956 409
494,31 401 40 55 76 846 813 103 72 268
495,1222 196 10 15 51 3644 3 9573 3233 2369
496,199 546 743 135 453 1152 918 14 5398 88
498,35 391 1775 1939 660 4985 4290 1330 802 1311
499,5 27 212 174 47 42 56 33 1165 48
500,36 101 4714 2777 643 337 131 545 840 179
501,41 19 76 45 4 20 3058 65 1598 326
503,71 5 33 48 27 65 1 73 4 489
504,45 775 1513 824 986 220 745 10495 511 1355
505,5 154 7 36 41 15 202 71 161 31
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 159 3659 117 3586 80 2575 4 147
509,31 45 39 117 621 28 120 17 55 2
510,60 116 175 1 378 238 304 132 67 634
511,34 40 39 41 1342 4363 3 45 96 15
512,9 19 22 144 168 155 224 20 254 563
514,3574 103 4 10523 409 334 948 1449 19 7647
515,710 1770 1304 2605 8 647 132 951 423 24
516,59 584 536 259 1097 1350 648 999 12 956
518,16 278 541 266 177 26 404 135 250 395
519,583 411 21 101 2833 391 1641 841 5531 4593
520,1884 930 1442 1899 336 2255 4132 345 1099 751
521,45 9 8178 1385 4006 5827 925 274 2053 15954
522,52 25 324 182 96 138 8 344 2 32
523,1143 754 1662 282 556 1669 1642 89 471 5119
524,7 865 196 61 352 438 19202 316 830 1647
525,16 117 3145 1768 88 214 188 3502 1210 3444
526,1519 3648 4288 21 2712 15 5313 9184 1765 8144
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,5795 228 133 103 72 17978 424 17979 21307 17950
529,1496 571 535 112 14 1365 95 871 1629 226
530,587 47 27 662 50 1534 28 42 235 140
532,509 186 1846 3805 205 5 1639 321 126 156
533,66 304 175 593 712 4 134 34 1362 279
535,212 17 42 18 927 379 2236 2 62 155
536,249 39 40 97 873 303 48 152 55 76
537,264 871 14 521 1736 25 1629 571 88 1496
538,1032 170 984 408 261 2291 3216 548 347 1069
539,228 716 301 135 177 546 281 1430 199 598
540,1555 678 625 579 21 289 755 770 1213 4688
542,154 40 228 39 1513 76 21 58 260 66
544,828 19 936 1477 82 805 33 1290 2071 89
545,75 226 301 52 95 4 48 228 172 22
546,41 349 55 58 15 76 1049 101 5317 3658
547,214 38 645 1 358 230 93 160 259 584
549,304 175 44 378 60 66 77 736 238 2446
550,4 52 44 15 121 96 2 1123 33 157
551,17 28 42 50 11 239 2259 37 4 74
552,590 66 339 148 60 176 378 743 304 391
553,16 40 58 39 60 32 41 208 77 182
554,90 533 15 159 1050 656 633 957 1564 652
555,249 15 639 129 1273 2499 1 928 313 8
556,913 159 732 903 120 43 30 205 500 2803
557,3 152 1186 1429 150 13 1602 2097 1 802
558,5859 9904 7598 25 363 565 78 643 8896 4372
559,238 4913 13519 9954 2122 1236 491 3279 1021 2029
560,156 64 102 197 15145 13 471 12 8775 18650
563,22 77 60 20 65 148 631 702 251 260
565,112 1391 54 137 916 953 3 559 359 5184
566,10948 835 164 8445 16888 5776 1505 2496 268 4896
567,2637 697 1870 1425 1729 1604 2683 3452 3592 3075
568,28 341 37 14 17 47 2206 7131 4 512
569,90 44 25 229 132 101 451 367 81 160
570,138 208 324 344 66 60 116 175 148 30
571,451 749 260 80 404 781 578 830 4475 157
572,124 451 775 7 569 913 1641 203 263 1589
573,8 5 203 52 278 38 603 981 648 216
574,5044 933 839 122 463 286 2832 6064 6102 22
575,199 85 2036 1152 1222 1342 1198 680 1670 298
576,60 134 116 77 279 105 83 327 156 407
577,447 285 38 37 28 381 87 1431 24 1526
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,270 571 297 883 739 90 338 1476 105 102
580,1046 265 4 175 134 16 77 66 33 148
581,1535 249 1532 50 252 47 236 37 837 22
582,21 726 1555 6366 8343 2039 6777 169 508 2660
583,214 93 203 358 1855 1978 1450 232 339 72
585,17 239 986 28 511 1281 1231 47 3039 57
586,34 320 147 154 1840 367 585 842 2906 2505
587,573 129 242 94 313 27 5585 1424 2767 6276
588,239 511 43 57 98 198 109 270 986 52
590,7 69 11376 1043 1016 4186 2894 338 2919 667
591,42 27 28 50 93 116 152 11 514 520
594,376 636 7 292 680 4082 653 4076 1069 630
595,40 55 291 583 411 1369 905 174 16 14
596,249 212 299 102 165 568 129 205 13 325
597,299 80 1 1499 52 157 19 13 44 960
598,136 451 298 415 2503 1050 710 112 190 277
599,13 23 71 294 9 348 141 98 15 86
601,39 40 9 58 55 27 17 238 56 76
602,103 33 48 193 73 4 20 406 194 163
603,8 52 2846 3672 2850 4634 625 82 36 739
604,238 399 64 582 57 177 135 348 9 634
605,11 694 42 1481 7 743 145 1058 136 2439
606,7 643 93 290 659 6080 939 2724 3084 5819
607,21671 19870 15578 15513 19379 21058 17533 16877 15506 13601
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 108 16827 72 5440 401 586 721 135
610,240 308 3672 390 382 1274 82 73 56 111
611,22 63 141 194 55 663 115 48 103 4
612,13 25 27 17 401 480 33 4 6 896
613,1429 1990 2558 1517 3681 5362 547 80 1406 236
614,1 14522 78 14521 51 21 158 15 30 130
615,105 1 365 95 47 229 2092 3111 28 621
616,7 73 33 48 65 7887 2856 766 250 811
617,99 34 467 579 770 51 573 656 69 75
620,716 1222 12216 593 35 897 352 1448 1343 4121
621,51 117 29 513 1368 509 1210 2023 419 15
622,521 22 48 265 1522 20 73 1630 65 690
623,226 50 1131 11 47 273 960 2406 37 844
624,28 27 11 42 1391 145 559 730 37 187
625,8 21 105 512 302 183 43 7131 250 1899
626,19 11 17 47 27 1391 174 193 33 48
627,8 181 52 179 25 26 410 284 596 1028
629,81 88 394 2867 338 9196 431 225 9316 2658
630,27 182 28 47 344 857 1281 22 1382 1525
631,1122 1476 105 285 460 2256 507 306 83 408
632,8 1 271 203 16 214 93 238 603 38
633,60 175 279 148 134 579 304 593 424 736
634,55 31 618 41 76 1108 1214 39 1083 568
635,1124 19 1535 80 1715 6 1947 511 375 4882
637,526 754 52 58 706 3000 15 88 63 4
638,28 1699 1607 571 1367 487 4146 18 87 1031
639,47 42 22 11 136 50 330 141 20 115
640,8 52 371 25 1217 219 229 396 834 1487
641,11 50 39 31 27 76 40 55 37 42
642,624 936 1051 915 978 186 582 754 1406 399
643,216 1 371 1504 312 522 494 2251 15732 21
644,8 44 17 7 88 5 71 138 42 96
645,159 2132 510 59 117 632 2685 370 500 7175
646,154 930 70 2 632 164 108 4 15 14
647,1990 1279 34 1186 324 99 208 2558 734 1429
648,85 1570 49 14734 1 12485 11761 2486 10 499
649,498 28 37 17 196 47 50 1120 1020 46
651,670 979 9770 494 125 2341 7867 516 482 7866
652,133 9292 165 12771 12927 325 11074 11927 22 314
653,9 17 16 50 104 168 224 1 240 19
654,2561 385 5838 5647 927 128 357 74 143 413
656,97 203 39 31 12 55 1 514 615 405
657,160 505 910 259 1631 953 2496 423 839 4126
