user_id,item_list
401,160 414 584 999 1947 1657 693 648 259 956
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,911 2540 2501 371 2367 1871 6 4292 357 24
404,19 36 23 22 244 48 174 201 1 4
405,29 64 9 56 356 38 576 211 144 877
406,540 907 585 1443 147 689 79 2157 708 271
407,6 327 44 4 81 9369 496 14 1267 88
409,346 99 40 58 41 31 708 147 1960 1840
410,128 187 254 1006 133 314 171 318 325 165
411,886 103 666 5 927 294 663 310 848 482
412,179 255 1940 1387 7839 96 738 5378 2163 262
413,22 1 205 156 48 353 88 33 259 557
414,1713 439 307 1541 822 4020 279 432 3313 425
415,97 150 35 873 1602 458 56 1 13 615
416,121 56 988 865 107 620 144 4 51 168
417,94 34 49 243 15 88 1352 207 156 2531
418,10 36 101 848 2 112 804 8 4 407
419,613 897 68 2291 3532 715 262 2542 1387 1294
420,41 57 60 208 64 4321 55 139 314 148
421,981 872 512 2498 7 206 1714 3280 1031 3440
422,138 208 85 344 596 298 813 1 255 196
423,119 299 252 63 639 1545 3392 118 3543 3398
424,52 44 790 656 281 25 1 1854 356 404
425,102 327 990 49 212 494 2149 3262 5845 3
426,27 42 11 28 50 136 145 679 2461 37
427,49 298 243 51 102 90 27 185 42 410
428,25 181 243 410 44 52 16 445 123 882
429,85 3737 3487 1619 99 228 2426 2525 34 450
430,213 16 168 2510 22 3126 7 57 4 237
431,38 154 203 188 514 433 1106 186 582 214
432,67 154 213 532 541 783 15 1593 177 249
433,44 8 25 229 12 1 50 3299 79 3444
435,90 1244 1969 459 11 38 1113 108 2693 3651
436,96 220 57 2240 229 111 138 326 253 1441
437,33 48 185 395 434 427 659 272 424 141
438,11 612 9 35 168 144 329 5 353 231
439,9 40 31 22 399 41 582 58 143 496
440,11 28 27 1611 17 629 50 145 821 42
441,1 956 414 536 648 511 1699 1573 375 600
442,96 32 182 324 344 929 16 4473 927 2285
443,596 177 179 841 67 33 257 434 411 238
444,384 9 572 604 702 1377 913 801 135 1897
445,5 816 27 42 47 50 28 243 1805 2899
446,26 453 10831 364 7554 332 4331 323 616 765
447,351 692 49 95 22 243 490 2622 45 2781
448,780 1054 28 47 50 27 42 1 325 152
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 44 8 613 25 897 2291 3532 143 2542
453,207 512 52 202 1899 470 946 33 24 596
454,40 39 148 55 66 77 175 309 497 1470
455,99 27 50 188 42 37 214 145 603 262
456,546 743 2510 716 669 1152 748 9024 2451 352
457,828 1051 1409 89 23 1880 805 1716 1179 983
458,41 99 34 262 112 109 349 1049 677 1825
459,77 160 148 116 259 283 175 112 2039 256
460,31 40 58 55 32 7 712 1123 164 63
461,184 56 28 201 11 240 401 36 1055 133
462,321 347 766 37 6557 379 856 357 3613 4716
463,5 662 47 50 1125 1535 48 1124 3058 65
464,30 248 2018 949 490 1129 1275 13485 3573 9006
465,27 42 47 50 11 28 3918 4524 14 161
466,8417 178 170 8437 8885 8423 116 265 134 260
467,345 6 1008 738 112 933 4 1633 24 1022
468,1186 413 1279 1828 1990 328 2295 600 229 2579
469,96 29 138 743 546 64 61 356 455 1793
470,97 1227 615 1719 152 873 133 109 150 1095
471,48 65 3565 73 3325 20 115 1 8 5744
472,328 160 399 582 584 293 7 414 126 259
473,7 3 137 54 530 84 359 68 611 1
474,238 95 702 278 250 634 177 1736 26 235
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,270 956 259 160 536 532 938 648 470 414
477,50 11 17 27 214 47 203 37 112 603
478,154 433 188 211 582 55 520 93 41 40
479,177 2811 118 284 250 67 396 52 278 2993
480,23 196 64 1334 131 13 91 126 7 57
481,375 750 832 857 1185 986 1525 1281 1231 970
482,35 95 168 879 184 104 56 1057 423 5
483,97 9 1111 150 1775 405 56 609 29 458
484,347 964 23 35 799 139 71 56 1374 630
485,1456 261 388 554 329 165 5209 316 214 203
486,2897 1311 2830 4290 2026 327 89 4985 6557 308
487,44 250 1174 404 748 1043 177 2533 16 189
488,43 356 198 335 21 13 1448 546 133 716
489,1346 946 1463 617 3290 586 1692 2993 481 2589
490,251 272 141 103 1427 529 427 1799 660 543
491,790 22 1441 656 3493 142 193 73 464 1854
493,59 259 536 327 414 584 648 1097 435 956
494,31 40 55 72 76 813 33 846 757 103
495,1222 3644 51 1695 7 418 29 108 161 267
496,546 26 199 453 4 20 743 1152 1780 748
498,35 391 2830 1330 660 123 104 168 62 1775
499,27 11 15 28 212 42 5 56 101 50
500,101 1234 2777 127 3575 1223 2499 4714 4159 429
501,19 41 58 45 76 4 65 1401 389 326
503,33 71 65 233 489 5 48 4 988 91
504,45 1513 775 239 35 17 220 1185 1055 857
505,15 154 36 7 23 31 161 243 41 87
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,208 2575 6483 117 138 40 2886 96 3586 9
509,39 55 11 45 58 28 17 117 120 76
510,60 116 67 304 132 238 175 378 446 177
511,40 39 76 1342 249 299 4363 45 3 324
512,22 19 9 4 228 48 917 631 112 56
514,115 73 172 2751 663 65 952 272 6110 7647
515,1770 1 710 132 14361 4501 517 2270 539 5267
516,59 536 259 1350 584 956 1657 999 1001 648
518,16 278 541 177 135 25 266 404 1016 250
519,15 583 97 152 411 1990 21 1602 101 1682
520,1442 2671 669 930 817 315 336 3238 991 345
521,8178 4006 15954 9893 6111 3064 2638 634 6537 731
522,25 324 182 344 96 138 1 32 35 97
523,1143 236 556 89 1642 1662 707 1866 3180 1207
524,236 848 82 983 2 526 805 754 1290 7
525,16 214 298 555 3145 2202 3444 463 15 101
526,1519 2712 3648 36 4288 5313 21 1462 101 337
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,103 6839 1422 702 330 72 17950 22 272 17961
529,112 739 1365 535 571 226 1496 100 5445 920
530,587 28 17 662 37 50 1715 27 688 145
532,509 1846 126 146 1054 205 714 5 133 300
533,66 304 175 25 712 52 34 44 1362 134
535,212 17 42 927 2 155 47 28 424 211
536,39 55 249 152 565 48 405 170 942 65
537,264 571 1629 871 192 688 522 1496 1431 1220
538,170 347 1032 1069 408 897 3216 1239 261 799
539,177 13 716 301 546 199 1343 598 702 281
540,1555 14 4688 517 346 4105 746 425 3021 1152
542,1513 155 2546 96 51 29 238 532 200 278
544,624 282 828 805 1290 1030 33 343 972 1479
545,44 52 228 226 95 260 297 22 4 48
546,349 31 1049 41 15 55 101 58 2611 76
547,214 211 93 36 358 1897 38 635 901 259
549,148 304 175 44 60 238 278 736 378 309
550,52 44 1393 33 1123 96 15 88 29 48
551,17 28 11 50 857 239 243 181 37 136
552,94 339 99 60 148 177 378 590 116 4472
553,41 31 39 25 77 60 160 148 1499 324
554,533 1050 159 120 510 957 800 652 771 1375
555,249 299 1 15 1273 639 129 2499 928 8
556,903 120 913 159 500 732 43 800 2803 98
557,1377 3 12 152 1186 1682 185 802 2097 873
558,3150 9904 5859 40 5396 565 8896 243 136 5043
559,238 9954 2029 2122 3328 19335 1875 7632 9853 5573
560,102 156 64 197 8775 725 13 416 2 98
563,77 60 33 148 22 175 65 228 149 265
565,112 1391 5284 4592 359 1791 939 137 5 490
566,2098 1581 268 6804 167 8996 2496 21123 395 3541
567,1604 1165 697 3075 1425 3452 2637 2683 1 3592
568,14 28 37 1019 47 6 17 4 24 50
569,6 25 44 451 59 229 271 132 101 51
570,138 182 324 344 66 116 60 6 175 148
571,260 33 48 578 80 600 93 65 451 157
572,1055 569 564 827 1147 638 119 1049 451 1536
573,93 8 1 5 52 67 38 211 981 603
574,1008 22 950 234 555 12640 6110 3090 2046 4441
575,199 85 1198 1152 298 2036 1342 1222 237 11653
576,116 60 77 175 105 12 44 156 407 395
577,50 37 47 17 3228 27 447 4384 145 2
578,67 1114 105 6928 1705 6336 10572 552 1303 621
579,739 105 90 512 883 470 571 112 102 270
580,66 77 148 1046 175 265 16 33 134 4
581,1532 249 1535 17 252 22 1715 37 50 145
582,1764 2660 1555 125 2055 2470 6777 9770 21 1042
583,214 203 188 358 645 72 1450 1855 1978 2688
585,17 28 511 1281 239 47 1185 1858 11 1075
586,34 147 99 154 585 4716 842 1840 1163 2013
587,39 31 618 129 313 99 6276 430 6053 47
588,25 239 52 43 159 750 1281 500 510 98
590,236 1290 1649 754 42 1685 245 849 2489 1930
591,27 28 11 97 42 203 514 12 645 45
594,376 7 4082 680 291 4076 6215 8259 5932 893
595,40 411 291 58 55 841 1497 94 76 174
596,249 212 299 742 205 146 1194 48 330 1247
597,119 299 2488 1737 13 1499 643 272 48 3022
598,42 532 136 1050 298 206 480 415 1031 981
599,13 23 9 98 97 71 348 1 43 198
601,9 39 17 41 40 27 66 56 58 33
602,56 103 370 10 65 193 33 73 1259 4
603,52 8 2846 428 625 2093 44 229 2850 1921
604,238 399 582 57 177 135 64 9 43 250
605,47 694 1481 7 145 199 743 2453 136 3590
606,1573 1723 2218 3300 2724 3709 2169 676 1105 3355
607,19870 19849 21957 15513 21465 16877 21058 21624 7244 16814
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 108 311 1164 12 545 681 151 1530 889
610,95 9 308 1 382 390 111 45 168 1126
611,103 390 663 82 330 141 749 802 578 451
612,13 17 27 348 43 33 198 564 401 4
613,2558 526 1990 3681 1517 1406 282 19 390 80
614,325 14522 158 14521 78 843 622 30 24 733
615,95 365 47 105 10 28 37 38 93 229
616,7 33 65 1008 51 73 811 229 663 950
617,99 34 579 51 467 573 770 786 1398 376
620,1222 1343 716 897 139 3145 643 175 9943 314
621,117 159 463 1368 509 1210 513 29 927 1818
622,22 1522 10 265 521 48 20 65 73 1354
623,50 226 11 17 27 47 1131 37 1737 890
624,27 11 42 28 50 1393 1391 136 287 559
625,8 43 298 64 25 512 356 105 183 250
626,11 17 47 19 27 174 33 145 48 1391
627,8 25 52 77 27 1 414 266 42 33
629,99 34 81 88 823 9196 281 5443 217 521
630,239 138 17 27 28 11 324 344 22 986
631,1122 226 901 1476 461 105 460 178 2578 338
632,8 278 238 1 16 271 481 214 203 1008
633,52 77 279 134 148 1 175 428 424 736
634,592 1 39 41 31 55 1108 1083 3854 76
635,1124 1715 19 1535 80 6 1947 4882 511 375
637,442 526 706 52 58 1177 63 3644 390 1207
638,28 1593 47 95 360 1031 1367 2531 831 4963
639,22 42 330 103 136 47 37 141 193 28
640,8 52 25 371 1217 24 200 834 226 502
641,582 39 40 55 76 11 50 42 1772 28
642,89 936 978 624 547 582 884 1051 1440 1290
643,125 1292 121 166 1557 85 482 286 923 494
644,8 17 42 16 96 138 263 71 47 28
645,117 159 6 84 500 510 957 1375 991 12558
646,85 930 298 6 70 29 289 632 345 4
647,1186 1279 324 1429 208 1990 2558 2295 32 138
648,85 4047 3063 1570 14734 1122 3439 243 75 49
649,498 28 37 47 17 6 50 84 1120 1020
651,2661 10380 9774 670 7866 979 3262 127 5948 494
652,133 165 325 406 733 11074 103 12947 11927 10477
653,17 9 144 50 44 37 224 319 174 149
654,385 2561 5838 927 5647 865 2964 479 357 3626
656,31 520 514 41 55 645 232 36 39 12
657,1631 505 259 160 2649 7801 2841 574 423 1555
