user_id,item_list
137,19 1 129 275 157 467 680 2 358 313
138,28 117 11 1670 120 413 500 8 130 930
139,31 56 228 58 76 144 1 22 103 203
140,25 16 28 44 4 37 215 351 597 979
141,978 624 5 1440 39 657 111 52 385 2149
142,34 94 154 202 264 883 7 95 61 2
143,1573 33 11 2724 407 70 48 87 638 28
144,133 35 9 168 144 318 269 254 165 224
145,16 56 144 8 17 122 35 1 184 63
146,85 51 496 93 1 285 44 38 87 358
147,2 44 80 71 1 91 157 48 13 174
148,1817 256 1442 132 632 669 1898 4806 4344 1836
149,2 122 192 319 26 949 11 85 558 307
151,281 716 997 2610 1405 1067 352 2 326 1625
152,45 159 320 220 886 389 85 154 906 326
153,17 27 37 145 42 136 122 363 128 338
154,55 58 546 1083 80 76 634 2 1288 486
156,28 11 42 19 451 569 578 97 150 824
157,859 7027 6178 2147 2123 17896 6197 5192 3071 17895
158,19 35 95 1 33 65 250 203 20 103
160,73 1470 181 802 1330 327 22 156 2503 762
163,44 16 71 343 5 1098 352 89 86 4
164,2599 552 4 44 61 16 339 79 266 74
165,392 385 6 99 3537 555 6309 3476 1210 5542
167,33 22 103 48 20 319 4 558 24 143
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,13 583 11 133 136 433 145 399 47 139
172,40 39 41 58 102 35 212 280 76 979
173,320 94 1041 2013 203 34 585 689 69 603
174,154 298 1 21 1934 271 656 4031 508 153
175,10 8 638 305 827 82 330 390 7 61
177,27 28 50 220 136 80 277 567 157 389
178,7 101 248 128 23 680 112 18 68 54
181,1304 512 1321 1899 1932 1464 56 1019 3602 2151
182,28 27 11 42 136 145 37 277 128 122
183,480 208 16596 3464 11 1016 138 9741 2015 3972
184,47 27 50 220 42 1 181 37 145 8
185,901 2326 1737 22 1706 172 3872 2256 474 2787
187,17 399 28 45 11 201 133 244 5 165
188,94 4485 2791 808 3537 1050 34 1225 120 4901
189,94 1198 738 540 3082 1387 4057 159 15 1315
191,627 34 2963 262 3 1172 4889 738 2163 39
192,154 1057 1352 251 446 3372 225 73 105 7900
193,10 33 2053 4 65 123 4371 181 4467 22
194,21 25 51 1 4102 74 219 519 226 20
196,712 509 1752 401 3750 186 1846 133 910 799
197,152 242 615 467 430 938 471 573 873 270
198,15 36 161 506 403 785 1546 2462 1068 3311
199,181 897 94 99 392 34 1704 33 738 1172
200,51 1681 10 155 30 73 389 277 829 765
201,174 141 22 1 424 48 272 1469 456 251
202,96 59 101 40 584 1124 39 585 76 287
203,4066 225 6 7 4662 215 470 45 8765 112
205,1461 4 19 5 22 33 175 97 6 116
206,117 981 872 1568 120 851 332 159 192 15
207,94 135 590 1 238 1897 1931 34 278 46
208,39 837 4 22 978 41 2 58 45 76
210,474 261 325 563 316 350 3214 1328 329 476
211,38 214 230 1296 323 603 154 1 211 67
212,712 51 298 10 11 365 1790 284 1611 28
215,1938 15 2712 133 104 1519 551 7716 630 2391
216,985 178 957 510 160 500 105 414 125 800
217,144 258 240 168 224 803 807 1082 35 184
218,43 13 262 16 198 901 478 6 4 459
219,88 81 107 43 284 217 210 682 13 29
220,4252 125 88 1034 1699 173 1974 574 1054 1083
221,5 883 71 294 2231 4987 1476 23 167 108
223,441 732 903 84 347 371 6 94 531 261
225,385 404 541 250 177 1053 781 1521 2533 748
226,19 43 48 424 3021 13 54 51 112 70
227,134 60 116 22 66 175 2 580 20 103
228,189 61 75 65 74 2406 8049 16639 7234 12097
229,170 532 36 132 891 243 2 763 3380 2933
230,108 34 1022 167 14 551 1119 759 933 319
231,28 42 50 154 85 202 15 107 9 1272
232,4 203 76 1 19 1578 603 31 55 40
233,96 476 182 2208 208 1 27 9957 90 1267
234,11 145 36 730 1867 1549 774 37 42 307
235,31 55 664 98 51 43 13 5 52 198
236,66 116 77 593 736 304 2162 25 378 704
237,8 786 1028 739 1112 32 381 4020 1219 333
238,80 157 2 174 4 33 48 456 21007 13672
239,390 89 5 915 1488 13 291 2813 438 82
240,119 433 399 631 1165 509 191 2689 1650 420
241,4567 1672 425 687 517 2247 199 482 741 218
242,105 441 14 13333 4900 5216 206 192 3204 3980
243,8 52 20 1422 1191 1481 3162 2453 3590 3
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,163 146 1 2 704 14 2964 510 123 49
247,35 56 168 382 310 288 184 373 9 570
248,6 26 95 4 63 124 2301 107 11 72
249,39 40 55 1545 1725 336 483 12749 442 51
251,60 4 116 33 89 585 175 53 184 148
253,516 80 522 51 44 2103 425 2 2665 10
254,388 329 994 139 1005 427 73 261 1620 612
255,2386 828 22 1051 20 2565 13 250 1382 2
256,8 465 906 60 768 389 66 95 220 52
257,681 170 955 702 301 80 20 157 2 1874
258,45 1940 585 15 384 1367 1722 917 1307 389
259,226 154 328 45 181 8 537 49 5 389
260,80 216 1 2 157 74 141 8 532 228
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 14 27 104 6 11 5 50 47 184
263,133 139 825 950 135 373 258 225 630 8
264,767 7 36 107 1476 6 1714 99 112 130
265,5414 173 482 4567 218 1672 132 1 2 517
266,2341 202 3 1811 2456 1227 72 1350 162 4501
267,291 63 379 81 158 15 1867 490 305 101
268,325 733 630 696 80 2962 1090 554 32 443
269,17 122 28 168 50 104 532 35 244 579
270,39 58 401 486 596 813 88 78 255 342
271,160 59 259 1350 15 648 584 536 210 1657
273,210 1210 385 600 7716 443 3345 3761 2841 722
274,2186 1100 609 1196 552 102 91 1055 73 920
275,496 476 734 4601 5225 762 99 8332 2208 7354
276,40 39 41 58 457 1326 161 11966 55 696
277,129 10 561 573 430 376 636 117 21 20
278,138 32 324 120 125 344 10 117 94 51
279,7 68 297 107 131 70 105 1511 180 422
280,104 807 558 3724 683 1751 1417 35 381 115
281,618 1108 47 27 39 1214 41 17 11 40
282,116 8 66 36 80 67 31 265 39 404
283,9 35 292 238 373 139 345 144 104 45
285,40 789 39 1364 2599 41 388 571 38 1070
286,7 15 765 680 440 472 321 2072 491 1037
287,303 76 40 39 1232 592 41 31 1965 554
288,1095 52 25 10 690 281 44 1354 716 8
289,15 884 390 82 101 915 69 1438 972 10
290,681 94 664 449 365 34 2036 51 1369 36
292,146 509 171 316 17 1006 314 48 761 27
293,4 265 103 8 279 409 519 74 48 22
294,291 790 3681 1523 1254 1223 1854 3 656 5616
295,521 149 1630 372 144 1221 720 34 103 168
297,44 1871 4 933 1008 1103 47 42 16 17
299,45 537 191 389 754 792 1067 415 547 2
300,1004 267 407 6 360 67 59 149 124 9
301,39 31 58 51 3 298 22 2 345 237
302,401 174 596 148 33 22 116 70 103 157
303,16 44 229 25 1487 597 1841 1410 7534 4912
304,193 26 45 175 116 33 48 3562 22 2864
305,159 29 510 117 1490 15 366 68 191 67
306,179 3325 596 262 29 601 1431 249 442 252
307,207 842 22 2906 20 116 3613 3453 77 265
308,51 151 4205 8224 879 1280 2461 2052 931 15279
309,133 165 29 21 43 455 64 1012 170 254
310,16 262 15 442 553 21 44 394 1634 6
311,716 352 1448 5977 756 5772 60 1625 532 2917
312,512 4094 8328 1932 7913 12082 6064 1304 642 14
314,56 35 382 570 373 4 310 9 517 224
315,442 131 401 4 24 169 51 96 87 138
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,1040 121 286 3497 516 979 3995 107 448 161
318,533 35 104 168 2967 56 184 2208 372 22
319,279 22 4 2 48 115 5831 2736 65 867
320,10 44 315 121 1199 89 357 196 723 135
321,51 14 107 9 105 3 379 2039 27 163
322,682 769 600 722 124 691 771 277 578 1872
323,45 220 4 22 102 1024 792 768 156 65
324,35 319 558 288 1772 1417 107 224 240 683
327,102 300 205 725 1 13 1725 858 197 5223
328,10 24 6 155 89 490 3422 105 10737 159
329,1524 12 3000 42 248 36 1865 1335 3644 1749
330,133 171 254 1670 843 563 966 314 325 2283
331,109 33 1660 3230 4635 935 1325 16163 2148 1414
332,342 1214 35 4 60 104 9 48 2 116
334,767 31 55 76 12 1111 56 615 152 1864
337,56 104 168 224 149 184 874 26 135 240
338,42 50 47 28 11 13 64 348 43 168
339,82 397 983 1143 1196 35 1642 174 707 343
340,327 1506 124 3976 4775 5421 4 2056 5073 816
341,949 380 422 744 402 295 1180 141 820 290
342,9 4 56 213 174 26 44 2800 371 1140
343,76 182 208 121 23 1451 88 6 344 324
344,627 99 1315 94 268 24 38 106 681 26
345,16 266 588 1303 4 52 10103 140 238 100
346,17 80 28 47 1 279 50 134 157 2
347,291 11 28 17 45 4 145 80 39 40
349,270 1258 139 254 146 73 314 1209 385 165
350,35 56 104 168 17 125 10 11 28 382
351,438 2007 21 281 2740 1467 155 1363 83 8
352,733 29 267 4855 1090 10305 554 325 2120 2495
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 3 490 137 54 112 283 618
356,33 1 265 48 28 61 8 134 65 37
357,771 174 778 722 2692 23 1683 578 2800 456
358,54 7 283 112 222 295 18 359 490 36
361,40 133 39 41 7163 10307 664 449 4573 76
363,117 159 5317 500 97 308 152 282 4 873
364,512 1464 1321 2807 3030 4749 447 1304 1197 3661
365,15 3439 586 334 709 1972 125 3228 101 196
366,6 950 933 1633 38 3160 2405 24 8 6036
367,15 3980 325 101 13057 131 350 4352 15806 3880
368,399 12 332 1111 433 509 405 4348 293 3791
369,2501 66 116 2367 156 2748 60 736 4623 3945
370,242 313 345 1691 2996 376 161 14 2 403
371,85 929 298 1046 2148 29 695 107 222 17933
373,3043 234 301 702 4223 3100 14 1833 10 16
374,90 44 1244 16 276 30 4 1563 112 108
375,424 95 48 383 103 2792 279 77 33 1977
376,259 536 1001 584 1233 2512 956 2718 5269 1097
377,71 293 1483 23 969 1596 27 40 39 47
379,15 851 354 105 3789 24 169 101 196 62
380,6 17 28 446 42 891 277 84 51 763
381,5 10 7 59 54 2 983 15 81 11
382,264 45 326 751 220 571 1220 371 61 1067
383,95 45 326 465 906 15 1024 225 647 249
384,95 16 768 17 220 465 1024 332 28 1112
385,22 31 1529 170 66 329 4085 55 3037 705
386,751 144 56 104 1627 6 184 196 112 131
387,1123 155 418 282 2615 2513 1652 321 547 684
388,25 52 154 94 88 44 459 51 434 8
389,33 4 80 73 157 2 44 65 20 45
391,420 44 88 238 36 4 28 17 1846 7
392,102 156 783 1293 213 3 300 111 89 189
393,896 15 1195 2566 1936 2288 6 680 257 35
394,138 320 1532 1049 329 17 47 80 11 7
395,177 3602 3173 4507 2029 395 250 67 166 3041
398,1316 1674 1767 12 97 150 9 23 19 405
399,6 1505 718 891 1464 446 35 7 1357 566
400,35 47 50 27 17 168 145 144 42 224
401,160 414 999 2264 1001 1947 1657 5697 956 62
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 2 911 2501 38 30 48 24 8 6
404,17 174 201 22 1 2 42 293 1282 48
405,29 35 1382 43 64 7 1816 168 356 576
406,540 958 147 907 1443 172 585 726 1221 13
407,496 367 3453 44 4 1267 9369 88 2362 3362
409,41 99 58 31 681 98 147 198 1840 1722
410,254 187 128 248 474 171 1089 1101 133 316
411,56 886 9 5 141 73 104 22 71 482
412,401 179 255 7839 5378 262 320 270 738 808
413,156 205 6 105 88 2087 75 647 48 133
414,49 445 1 410 181 215 1228 5231 284 1491
415,97 150 9 1 405 615 1111 458 13 27
416,1220 222 105 144 121 56 107 865 782 434
417,94 192 826 107 215 34 87 88 105 156
418,10 101 848 112 25 2514 3 201 1969 157
419,2590 262 68 4465 1387 1294 517 392 34 2490
420,43 41 57 139 55 314 60 146 4870 182
421,7 512 270 108 3440 759 302 851 106 177
422,208 182 85 344 596 51 813 298 8 188
423,299 119 252 63 428 1146 2679 3392 3398 118
424,52 8 790 716 44 21 25 281 1854 598
425,1511 327 102 988 49 14 7263 212 9 1555
426,27 17 28 37 136 47 363 50 2461 9
427,349 154 49 93 1116 102 471 117 14 243
428,25 16 181 44 410 52 11292 882 1341 445
429,1619 228 3513 3726 3 3737 3487 2084 5503 3414
430,16 21 4 3126 35 2 266 22 168 1497
431,154 188 1296 186 514 203 18 49 43 603
432,532 67 278 1044 783 1460 1593 12843 90 101
433,44 8 324 229 96 138 28 182 25 1632
435,90 108 1244 172 25 1128 285 520 120 2692
436,220 96 4 51 111 57 159 44 138 16
437,33 535 48 51 185 26 395 4037 659 4
438,56 9 11 353 144 168 329 201 415 7
439,533 9 2 399 1825 1578 41 5 115 705
440,1 1611 11 400 141 46 1790 821 370 629
441,648 855 956 213 80 536 414 511 375 619
442,344 182 25 175 96 32 138 16 1216 929
443,7 4 177 434 395 897 179 596 67 33
444,9 301 702 104 164 1434 254 604 70 146
445,28 27 5 11 47 1506 243 26 105 423
446,26 14 454 4 1439 332 30 51 25 34
447,351 95 692 5134 1256 243 82 22 49 1622
448,780 1054 12 23 80 28 71 174 325 1846
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 425 8 44 25 143 510 75 117
453,207 52 933 471 11 946 179 2258 14 401
454,39 40 58 148 1840 66 708 1041 77 175
455,11 17 27 50 145 38 188 42 262 446
456,67 546 590 278 743 541 135 2510 669 177
457,624 828 1179 1716 23 1409 10 706 805 1880
458,41 99 34 596 1172 88 2 36 22 1049
459,342 1108 160 77 1214 18 116 1083 259 144
460,85 41 1123 4 40 7 9 712 55 2
461,179 168 824 56 201 224 745 184 1147 1536
462,1653 766 3613 357 147 14593 2362 4 38 6557
463,182 324 1125 49 1535 1124 4 243 47 1715
464,75 4 22 20 949 30 222 729 519 377
465,4524 11 27 32 36 72 47 4796 42 50
466,8885 178 8437 4488 17237 9405 12199 170 10644 265
467,90 345 933 1008 4 38 7014 4036 164 738
468,1279 1186 1828 413 1990 328 2558 111 3259 17
469,96 138 43 2667 29 123 1610 21 397 61
470,1227 97 1095 873 152 133 615 1313 254 482
471,95 22 48 19 3325 3565 115 5744 20 649
472,582 160 584 293 742 259 5 126 536 187
473,137 143 185 117 120 54 65 264 472 276
474,238 26 250 634 278 8 1736 404 14 1053
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,270 259 160 956 648 536 938 59 1001 532
477,50 203 11 18 498 155 24 47 145 108
478,85 38 93 433 188 154 645 520 15 582
479,177 250 934 84 395 668 1043 67 6349 1463
480,23 196 91 13 64 1610 9 86 112 126
481,750 857 1281 19 1073 832 1185 1075 1525 986
482,95 35 104 168 183 879 5 382 48 40
483,97 9 405 150 1111 1775 56 29 121 3362
484,964 23 350 612 269 937 347 292 139 35
485,186 582 261 399 1456 388 2 1334 24 316
486,2830 2897 1311 2026 89 703 4290 1687 815 236
487,8 404 20 4 1053 172 1043 541 1174 250
488,43 1448 1372 716 1095 335 281 546 474 13
489,617 946 396 11365 721 3510 813 1582 3290 1346
490,60 66 272 103 116 141 175 148 862 147
491,790 2 22 1441 390 1854 219 142 141 247
493,59 327 259 1097 133 584 648 536 435 607
494,31 401 40 55 76 846 813 2 72 103
495,1222 196 10 15 51 7 3644 3 9573 29
496,199 546 743 135 453 1152 918 14 5398 88
498,35 391 1775 1939 802 660 4985 4290 1330 1311
499,5 27 212 174 47 42 56 48 33 157
500,36 101 4714 179 2777 643 337 131 545 840
501,41 19 76 45 4 20 65 3058 326 1598
503,71 5 33 48 27 65 1 73 4 965
504,45 775 1513 824 986 220 745 564 10495 511
505,5 7 154 36 41 15 71 202 161 31
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 159 3659 117 80 3586 4 2575 147
509,39 31 45 117 621 120 28 17 2 210
510,60 116 1 175 378 238 304 67 132 634
511,34 40 39 41 1342 4363 3 45 96 15
512,9 19 22 144 168 155 224 20 254 563
514,4 3574 103 10523 409 334 596 948 1449 93
515,710 1770 1304 2605 8 132 647 951 423 1
516,59 584 536 259 1097 1350 648 999 12 956
518,16 278 177 541 266 26 404 135 250 395
519,583 411 21 101 2833 391 1641 841 5531 15
520,1884 930 1442 1899 16 336 2255 90 4132 345
521,45 9 8178 1385 4006 5827 925 274 2053 2218
522,52 25 324 182 96 138 8 2 344 32
523,1143 754 1662 282 556 89 1669 1642 3 471
524,7 865 352 196 61 356 438 315 82 19202
525,16 117 88 3145 214 1768 273 188 1210 3502
526,1519 3648 15 21 4288 2712 9 1765 9555 5313
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,5795 133 228 103 424 72 17978 17979 21307 33
529,571 1496 535 112 14 1365 1629 95 871 226
530,587 47 27 50 662 28 1534 25 42 235
532,509 186 1846 3805 205 5 321 1639 126 156
533,66 304 175 593 712 4 134 1362 279 12
535,212 17 42 18 927 379 50 2236 2 62
536,249 39 40 97 873 48 55 303 152 170
537,264 871 14 521 1736 25 571 1629 88 1496
538,1032 170 261 984 408 2291 3216 548 347 1069
539,228 177 716 281 135 301 546 199 598 1430
540,1555 678 625 579 21 289 755 770 4688 1062
542,154 40 228 39 1513 76 21 41 58 260
544,828 19 936 82 1477 89 33 2071 805 706
545,75 226 301 52 4 95 48 228 172 22
546,41 349 55 58 15 76 1049 101 5317 1030
547,214 38 93 645 1 358 230 36 514 160
549,304 175 60 44 378 66 77 736 238 2446
550,4 52 44 15 121 33 96 2 1123 157
551,17 28 42 50 11 239 2259 37 4 74
552,590 339 66 176 148 60 378 743 304 726
553,16 40 58 39 60 32 41 77 208 182
554,90 533 15 159 1050 656 633 957 652 23
555,249 15 639 129 1273 2499 1 928 313 8
556,913 159 732 903 120 43 30 205 500 2803
557,3 152 1186 1429 150 13 1 2097 1602 802
558,5859 7598 9904 25 643 363 270 565 3 78
559,238 4913 13519 9954 2122 1236 491 3279 1021 2029
560,156 102 64 13 197 15145 471 12 8775 18650
563,22 77 20 60 65 148 631 702 251 19
565,112 1391 54 137 916 215 107 953 3 5184
566,164 118 835 10948 2098 8445 240 16888 386 1505
567,2637 1425 697 1870 1729 1604 2683 3452 3592 3075
568,28 341 37 14 2206 17 47 7131 4 2910
569,90 44 132 25 229 101 451 81 15 367
570,138 208 324 344 66 60 116 175 148 30
571,451 749 260 80 404 781 578 830 4475 157
572,7 451 124 775 203 569 913 1641 263 691
573,8 5 203 278 52 38 981 603 6 177
574,5044 22 933 839 463 122 286 2832 6064 6102
575,199 85 2036 1152 1222 1342 1198 680 1670 88
576,134 60 116 77 279 105 83 407 175 327
577,447 285 38 37 28 381 1431 87 24 121
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,270 571 739 297 883 102 90 46 338 2042
580,1046 265 4 175 134 16 77 66 33 148
581,1535 249 1532 47 50 252 37 236 837 22
582,21 726 8343 1555 6366 169 1762 2039 6777 33
583,214 93 203 358 1855 1978 1450 232 339 323
585,17 239 986 511 28 1281 1231 47 1 57
586,34 320 147 154 1840 367 585 842 2906 2505
587,573 242 94 27 129 313 5585 1424 55 2767
588,239 511 43 57 98 109 198 270 52 986
590,7 69 11376 1043 26 4186 1016 2894 107 338
591,42 27 28 11 116 50 93 152 514 520
594,376 636 7 292 680 4082 653 4076 1069 630
595,40 55 291 583 411 2 1369 905 360 132
596,249 212 299 102 165 129 568 325 205 2
597,299 80 19 1 157 52 1499 13 44 48
598,136 451 298 206 415 1050 2503 710 480 112
599,13 23 71 294 9 348 141 98 15 86
601,39 40 9 58 4 55 22 27 17 238
602,103 33 48 20 193 73 4 163 370 406
603,8 52 2846 3672 2850 4634 625 36 82 739
604,238 399 64 177 135 57 582 9 348 634
605,11 694 42 1481 7 743 145 136 1058 14
606,7 643 93 290 659 6080 939 2724 37 3084
607,5083 21671 19870 15513 15578 21285 21058 16877 17533 15506
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 108 16827 586 721 72 401 1530 5440
610,308 240 382 3672 1274 390 69 82 56 73
611,22 63 141 194 55 663 115 48 103 4
612,13 25 27 17 401 6 480 48 33 4
613,1429 1990 2558 3681 1517 5362 547 80 1406 236
614,1 158 14522 70 78 51 14521 21 1167 15
615,105 1 365 95 47 229 28 10 2092 14
616,7 73 33 48 65 7887 766 2856 250 811
617,99 34 467 51 770 579 573 80 656 53
620,716 1222 352 593 897 12216 35 1448 1343 279
621,117 51 29 513 1368 509 1210 896 2023 1488
622,22 521 265 48 1522 20 134 690 73 65
623,226 11 50 1131 47 960 273 37 27 2406
624,28 27 11 42 145 1391 559 730 128 37
625,8 21 105 512 302 183 13 43 7131 250
626,11 19 17 27 47 174 48 1391 193 33
627,8 181 179 52 25 26 80 22 410 284
629,81 88 394 338 2867 381 2306 9316 431 9196
630,27 182 28 47 344 857 1281 22 19 2
631,1122 1476 105 285 460 507 2256 306 83 408
632,8 1 93 271 203 16 214 238 603 38
633,175 60 279 134 148 579 736 304 593 424
634,55 31 618 41 76 39 1108 1214 1083 568
635,19 1124 1535 80 1715 6 1947 511 22 375
637,526 754 52 58 706 88 63 3000 15 55
638,28 1699 571 1607 105 1367 487 63 4146 363
639,47 42 22 11 50 136 330 141 20 28
640,8 52 371 25 1217 3 219 229 396 834
641,11 50 39 27 31 37 42 76 40 55
642,936 624 1051 915 978 186 308 582 754 399
643,216 2 494 1 371 1504 312 522 2251 21
644,8 44 17 7 88 5 71 138 42 96
645,159 2132 510 59 117 632 2685 370 500 46
646,154 930 70 2 164 108 632 29 298 4
647,1990 1279 34 1186 324 99 208 2558 1429 734
648,85 1570 49 14734 1 12485 519 2486 11761 29
649,498 28 37 17 196 47 50 1120 1020 46
651,494 670 125 9770 979 516 2341 7867 482 7866
652,133 9292 165 12771 12927 325 11074 22 11927 314
653,9 17 16 50 104 168 1 224 240 19
654,2561 385 5838 5647 927 74 45 128 357 493
656,97 203 39 31 12 55 1 38 514 405
657,160 505 910 259 1631 953 2496 423 839 1647
658,123 40 39 58 1057 41 76 1 89 114
659,31 55 186 293 71 22 4 20 702 260
660,8 94 401 365 51 52 34 813 243 81
661,1721 7782 12438 12330 14511 3770 20529 2595 1574 8197
662,143 94 15 101 106 354 2777 759 493 2691
