user_id,item_list
59,4462 4352 353 1190 93 5051 1 214 612 415
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 85 411 238 583 278 106 67 3059 841
63,1316 1668 809 34 80 94 837 4559 4833 4042
64,41 76 7128 36 534 5360 71 379 6260 524
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 1145 6203 13 23 181 243 871 201 117
68,716 138 96 281 324 344 598 1994 743 546
69,25 16 22 95 14 1372 1244 1095 90 1227
70,213 67 72 631 301 2 5433 413 407 4361
72,9653 7454 7169 39 7170 41 8620 10901 10865 58
73,21 516 2660 114 9114 10057 1300 13684 18163 21560
74,11 50 27 47 391 815 388 42 1897 1931
75,56 184 45 9 803 301 450 1028 20871 157
76,31 40 77 66 55 343 526 76 2637 1716
77,771 600 216 155 4110 177 578 682 778 1105
78,199 9404 546 281 939 88 155 1152 535 751
79,138 32 66 85 2085 208 77 2025 318 21
81,2599 705 664 164 8 66 77 175 3541 60
82,55 76 49 33 3 181 23 1341 876 4
83,342 1108 117 5 1083 1214 805 1288 2237 486
84,583 411 905 1497 540 66 2243 116 897 103
85,1674 116 39 31 66 41 1618 1668 60 76
86,28 17 27 11 47 786 290 3132 735 102
88,346 1222 139 99 34 318 133 1089 1338 11531
89,138 324 10 344 15015 160 15014 12673 1522 18468
90,144 56 104 64 13 98 184 35 21 212
91,90 1 82 104 915 884 1406 184 1438 310
92,1346 14083 21223 32 471 396 1225 9622 3541 9404
93,95 326 220 768 1024 28 17 1044 226 496
94,28 11 42 51 6 498 74 131 2259 1020
95,482 44 1842 567 669 18638 173 4480 5589 12504
96,766 617 1346 256 1582 1692 2299 4388 21691 21449
97,654 7604 171 5086 2364 6616 132 687 200 2593
98,8688 7839 11765 21 13494 13600 15980 17162 8346 31
99,57 138 32 96 64 344 511 21 750 877
100,313 764 636 94 1050 99 851 11 63 50
101,1440 754 837 2314 82 624 1177 1051 1290 137
102,34 2843 2284 2766 2283 2492 2958 1195 6198 67
103,901 43 13 155 98 1422 694 97 17 2326
104,119 299 252 23 1146 639 1273 2 89 71
105,6804 141 9257 12791 2890 2111 1268 1469 13457 11843
107,39 55 58 467 313 376 51 430 764 573
108,32 585 689 182 94 208 2013 147 34 344
109,1975 2447 124 131 49 745 395 806 13777 1147
110,55 58 428 76 625 82 2416 755 983 496
111,59 95 648 584 414 536 802 35 371 193
112,2603 365 498 3692 105 264 690 403 544 1365
113,104 9 168 56 224 184 149 1391 120 372
114,5 17 50 575 3 1564 27 102 186 239
115,1511 44 1829 7 316 263 16 12377 14418 8394
116,15 101 354 22253 9422 19958 14964 19613 21001 14899
117,88 72 1927 339 87 183 1010 158 217 798
118,7 85 298 21 791 4031 508 84 2373 13914
119,102 1433 179 596 7 813 300 416 125 267
121,3335 3134 2886 4049 3867 1971 2729 3659 2883 11601
122,28 3134 17 3659 27 154 5298 226 936 1611
123,8 16 103 256 424 2588 178 194 4964 952
124,346 8112 859 9878 2163 257 1704 10818 583 45
126,8755 766 6026 5585 7522 6027 617 428 625 79
127,618 39 40 41 828 76 624 55 11 2233
128,42 11 28 50 814 9266 999 239 36 2512
129,1041 585 40 147 31 199 58 1542 76 533
130,736 831 593 116 77 207 148 2446 175 766
131,13 31 41 55 6967 117 8912 159 913 510
132,133 474 335 325 843 1754 316 589 554 3271
134,399 186 22 95 56 80 122 174 201 4
135,446 15 132 891 763 22 103 2 566 101
136,9766 8740 8683 410 11705 10912 4760 2088 18930 2185
137,19 1 129 275 467 313 157 188 430 93
138,28 11 117 1670 50 120 413 500 130 159
139,31 56 58 76 228 144 22 1 722 103
140,25 16 28 44 37 215 11 50 351 979
141,978 624 1440 5 111 2149 657 39 40 31
142,34 264 202 94 154 883 10036 1161 51 8
143,1573 11 2724 33 28 70 5371 2534 871 5569
144,35 133 9 144 254 269 318 168 165 3299
145,56 16 35 144 122 1 8 244 184 63
146,85 51 514 93 603 358 38 680 496 1450
147,2 80 44 91 71 174 157 16 9 48
148,1817 256 1442 632 4806 669 930 1666 1590 4344
149,122 111 16450 113 244 16527 85 11565 727 19258
151,281 326 716 621 997 1067 1405 191 2610 352
152,45 159 220 389 85 886 320 326 906 154
153,17 27 42 37 145 136 363 338 10530 16147
154,58 55 76 546 1083 1288 1214 80 1058 634
156,28 11 42 451 569 19 578 12 97 600
157,7027 6178 17896 6197 17904 17897 17895 17889 859 5724
158,19 250 35 1 95 33 203 6640 157 103
160,22 1470 73 2503 327 762 815 156 181 1330
163,44 5 1098 71 343 89 16 3259 86 352
164,2599 552 44 4 61 79 4483 16 3281 268
165,3537 385 392 6309 555 3870 3476 99 5542 34
167,33 22 48 319 103 558 35 56 149 807
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,136 433 13 133 145 399 37 11 47 583
172,40 39 41 58 102 76 35 416 425 979
173,320 1041 94 689 34 585 2013 203 308 21
174,154 298 21 4031 508 1934 4166 9935 656 2594
175,8 638 390 61 82 305 827 330 884 163
177,28 27 50 220 136 80 567 389 431 277
178,7 128 680 23 101 112 44 81 19834 248
181,1304 1321 1019 1932 512 56 1464 3602 2255 1899
182,11 27 28 42 136 145 37 277 19465 15012
183,16596 480 3464 3972 3779 208 2751 16595 10463 2015
184,47 27 50 220 42 326 1 389 49 692
185,901 1737 2326 22 1706 3872 960 11404 2256 474
187,17 399 28 11 45 201 133 244 253 139
188,4485 2791 3537 94 808 4901 3407 34 1225 2702
189,94 738 3082 1198 4057 5332 5337 4839 540 159
191,2963 627 34 262 4889 4336 3 738 1172 39
192,154 1057 1352 446 3372 7900 105 22 73 831
193,33 2053 10 4371 22 4467 123 3976 49 1763
194,21 14138 4102 2096 226 2374 3190 15142 1967 481
196,712 509 1752 401 3750 1846 813 596 186 133
197,242 467 152 430 573 615 471 938 270 873
198,15 36 161 403 506 1546 2462 1068 785 14147
199,181 99 94 897 34 392 33 1704 1172 2590
200,1681 51 564 389 1111 3 2319 6430 155 34
201,174 1 141 251 424 272 1469 22 456 73
202,96 59 101 584 585 40 540 320 39 3620
203,4066 4662 225 1822 21332 8765 431 2713 3086 1482
205,1461 4 22 33 116 175 5 9944 17237 3444
206,981 872 851 117 159 1568 120 500 875 510
207,94 1897 590 1931 135 34 238 199 278 2149
208,39 41 837 978 58 22 76 45 2 662
210,474 325 261 316 3214 1297 476 8933 8826 563
211,38 214 603 1296 211 230 645 323 154 1
212,712 298 87 1790 365 51 1611 11 1237 28
215,15 1938 1519 551 133 2712 1210 7716 13460 2355
216,985 510 160 500 178 957 105 22 414 498
217,144 258 224 35 168 240 56 803 310 184
218,13 43 16 262 901 1120 198 1625 1131 238
219,107 88 43 81 210 98 682 443 13 164
220,4252 78 88 173 1034 574 1699 1083 1111 2882
221,5 883 71 23 294 2231 1476 4987 545 4033
223,903 732 441 1848 3372 531 347 2907 371 261
225,404 385 250 541 177 781 2533 199 1053 1521
226,43 13 19 51 3021 112 424 174 2510 64
227,60 116 66 134 175 22 580 1112 20 309
228,189 61 75 74 65 79 519 20240 21939 22300
229,132 36 891 763 532 170 566 1044 446 2
230,108 167 551 1352 831 759 1022 34 7 1460
231,28 50 42 15 85 154 202 107 9 1272
232,40 1 76 31 203 41 39 55 1578 19
233,96 476 182 2208 208 324 1267 9957 3391 1
234,11 730 145 36 37 42 1549 136 1867 307
235,31 55 664 51 98 13 43 5 198 64
236,66 116 77 593 736 2162 7096 2446 378 304
237,8 1028 1112 739 4020 786 1283 1728 571 16
238,80 2 4 174 157 456 21007 21498 14903 14900
239,89 390 1488 2813 915 3620 4941 438 2007 5
240,119 399 433 496 2689 1165 1650 631 533 509
241,4567 2247 199 482 218 1672 658 687 11390 741
242,13333 5216 4900 3980 10897 105 3204 13335 12370 7739
243,8 52 3162 2453 1191 1422 1481 13694 3620 3590
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,21637 9172 510 11762 4056 3967 2224 2964 1602 9583
247,56 35 168 382 310 9 231 2384 184 373
248,2301 2 1303 6613 26 95 124 63 407 144
249,39 40 55 3 1545 5220 1922 483 11934 10498
251,60 116 33 175 585 1020 22 148 450 579
253,516 80 51 44 522 8 2665 8343 2103 4127
254,388 994 139 329 415 73 261 612 1620 1005
255,2386 828 2565 22 1051 4267 1382 250 1816 2689
256,465 95 768 906 8 60 389 220 66 175
257,681 955 170 702 301 80 20 631 2 369
258,585 45 1940 15 1722 389 1367 384 907 4539
259,226 45 49 181 537 328 389 154 621 5
260,80 216 1 157 532 2131 2546 301 2 1504
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 14 104 11 27 47 50 6 5 184
263,133 139 950 825 135 314 146 258 9 225
264,767 36 1714 1476 4033 2744 3253 16 2770 2877
265,4567 5414 173 2 482 218 1672 658 1 2247
266,2456 1811 2341 2791 1431 7818 4501 20528 1863 22262
267,291 379 257 1867 158 774 490 1549 81 36
268,325 733 630 146 2962 696 80 554 563 1090
269,17 28 35 122 104 168 50 244 532 579
270,39 58 401 3 813 596 88 255 78 9
271,59 160 259 584 648 536 1350 15 1657 956
273,1210 385 210 7716 3345 3761 2841 600 443 555
274,2186 1100 1196 609 102 2667 599 397 21995 3085
275,496 476 5225 4601 762 734 7354 8332 6263 5709
276,40 39 41 58 55 76 457 1326 3 11966
277,561 129 376 430 573 10 117 636 21 500
278,138 32 324 344 120 117 94 510 10 51
279,7 4032 8517 1511 15568 16566 422 172 5906 1827
280,104 3724 35 807 8834 4094 17036 558 6064 149
281,618 17 47 27 39 41 1108 40 11 1288
282,116 66 8 36 80 67 31 1174 404 39
283,9 35 292 104 144 146 238 345 261 139
285,789 38 40 39 1364 41 571 58 603 203
286,15902 440 680 2072 765 472 15 17608 321 1037
287,303 39 40 31 41 76 1232 592 474 554
288,1095 10 690 52 281 8 44 716 1354 455
289,15 390 884 82 915 101 1438 1812 69 305
290,681 94 34 664 449 51 36 2036 1222 1369
292,146 171 509 761 17 678 314 1883 1006 1729
293,4 103 8 265 409 279 73 446 776 200
294,291 3681 790 1523 1254 840 583 5281 1223 5616
295,521 1630 149 144 104 168 372 224 1221 720
297,1871 44 17 47 2540 27 42 933 1008 1103
299,45 754 191 537 389 415 465 792 1067 1290
300,1004 267 407 296 360 197 8741 16389 2733 11864
301,39 31 58 51 3 298 22 87 237 345
302,401 596 148 116 103 77 60 70 174 33
303,16 44 229 25 8 1841 21495 21074 10621 15235
304,19567 16226 17428 9264 3562 4645 4359 2864 2995 7456
305,159 29 117 510 1490 7 366 869 68 191
306,3325 179 29 262 596 11671 249 8451 601 252
307,2906 207 842 3453 77 60 22 5242 4736 3613
308,15279 51 8224 14586 7849 12278 4205 15751 6381 2052
309,29 133 165 21 43 64 455 1012 139 254
310,16 262 553 44 442 401 15 394 2441 101
311,716 5977 352 5772 1448 1625 6512 3862 756 3454
312,4094 6064 512 8328 1932 12082 7913 1321 7470 1304
314,56 35 9 517 382 782 4437 4 373 570
315,442 51 401 96 138 9770 182 118 81 596
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1040 3995 3497 1135 516 12799 10640 17480 979
318,533 104 2208 35 168 2967 4223 3043 9 56
319,279 22 5831 3524 2736 4 8405 48 2 1436
320,10 44 315 5137 1199 121 196 723 274 1372
321,51 107 379 1393 559 782 2039 1284 1555 259
322,682 769 600 722 1872 771 2219 124 691 80
323,45 220 792 1024 7444 906 768 880 102 156
324,35 319 558 288 224 240 1772 1417 683 5675
327,102 300 205 725 1725 246 1309 5223 6795 15074
328,24 10737 2261 490 14742 18676 21496 155 18483 4312
329,1524 3000 12 3644 248 9573 1865 1084 13 5367
330,171 133 254 1670 966 269 843 1519 2843 2283
331,16163 109 3230 4635 1660 935 2148 1748 1325 13690
332,342 1214 35 9 60 116 104 1092 58 40
334,31 12 767 152 1111 55 76 40 615 39
337,56 104 168 874 149 224 26 184 135 240
338,42 47 50 11 28 13 9 64 348 168
339,397 82 1196 983 1143 35 1642 707 236 1308
340,327 3976 1506 4775 5421 124 2056 816 3303 5073
341,380 949 422 402 820 744 283 295 1180 941
342,9 4 56 26 771 174 600 80 1140 1155
343,76 182 208 324 3 344 121 23 1451 88
344,627 99 94 681 1315 34 955 2129 106 2518
345,16 588 1303 266 52 10103 4 140 849 238
346,17 80 47 28 50 279 134 1 13 157
347,11 291 28 17 841 411 45 27 42 39
349,1258 270 139 1209 165 292 146 73 385 3979
350,35 104 56 168 9 17 28 11 264 1382
351,2007 438 21 2740 1467 1363 3032 7926 3899 83
352,733 4855 29 10305 325 267 2196 16542 1090 2120
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 3 490 112 618 54 592 137
356,33 8 1 28 265 134 37 410 11 48
357,771 778 722 174 2692 23 1683 578 159 111
358,54 7 283 112 295 18 380 693 490 1478
361,10307 7163 10840 4573 10110 39 40 10234 41 6471
363,117 159 5317 500 308 97 51 2034 152 1602
364,512 1464 2807 4749 1321 3030 1197 1304 447 3544
365,15 3439 334 709 1352 101 3228 217 1972 4190
366,950 1633 2405 933 6036 170 6935 3160 647 1684
367,15 13057 15806 10669 3880 8028 101 8495 4262 5051
368,399 12 433 509 1111 332 405 4348 582 150
369,2501 2367 116 66 60 3945 2748 4292 156 4623
370,242 313 376 36 1691 467 345 2996 161 2
371,85 929 1046 298 179 2148 695 728 107 17933
373,3043 4223 2 301 3100 702 416 3220 1833 5633
374,90 44 1244 16 1563 108 2428 6265 916 229
375,424 77 2792 95 383 66 73 33 148 427
376,259 536 1001 584 956 1233 2512 5269 1837 2718
377,71 1483 1596 969 293 1962 2236 47 40 27
379,15 851 3789 354 101 1011 2240 2235 196 848
380,6 17 446 28 42 891 50 27 51 763
381,5 983 571 739 54 82 264 703 20528 7
382,264 45 220 571 751 326 1067 2644 4 3618
383,95 45 326 465 906 1024 15 647 249 252
384,95 220 465 768 17 1024 16 28 47 1112
385,1529 22 3037 4085 329 6868 66 6837 261 3386
386,751 144 56 104 184 85 1627 35 196 1236
387,1123 2513 2615 282 684 547 1688 418 155 1652
388,25 52 154 94 99 44 51 434 88 8
389,33 4 80 44 2 73 65 174 157 16
391,420 88 238 28 44 36 17 509 1846 7
392,102 783 156 8226 1293 7617 3701 4249 3154 7896
393,896 15 1195 2566 1936 2767 36 1234 35 2288
394,320 138 1532 11 17 324 1049 329 47 907
395,177 3602 3173 67 3041 4507 4938 22190 10715 12207
398,1316 1674 1767 12 97 150 405 615 458 1111
399,6 1505 7 718 891 446 921 35 1464 21248
400,35 47 17 50 27 144 42 145 168 240
401,160 414 999 5697 1001 956 2264 1657 1374 259
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,911 2540 2501 2 1871 2367 4292 3945 38 14
404,17 201 1282 1 174 244 42 122 88 293
405,29 35 1382 43 1816 64 2145 13 168 2517
406,540 958 147 907 585 1221 708 4960 172 726
407,496 367 9369 3453 88 1267 44 2362 873 3362
409,41 31 99 58 98 147 13 681 1911 198
410,187 128 248 254 133 316 474 325 171 1101
411,56 886 22 9 5 2020 4402 104 2043 141
412,179 401 7839 255 13600 5378 270 8 96 1940
413,156 205 2087 88 105 22 48 647 2126 160
414,49 181 410 5231 445 10621 1228 1491 19995 7943
415,97 150 405 615 1 458 1111 9 13 100
416,1220 56 782 51 144 107 865 988 4915 1550
417,94 34 826 105 192 88 87 3393 107 156
418,10 101 848 15 36 2514 201 354 8943 1969
419,2590 34 4465 392 2490 1294 14065 517 833 1387
420,43 41 4870 4350 4869 5020 55 2331 4321 57
421,3440 512 3280 7 851 270 106 759 2312 1244
422,208 182 344 85 51 596 813 8 1 298
423,119 299 252 63 2679 1146 3392 3398 3543 639
424,52 8 790 716 44 1348 25 281 1854 1625
425,1511 102 7263 327 988 256 2149 49 245 5587
426,17 27 28 47 136 50 37 11 2461 363
427,349 49 102 117 1116 93 154 243 471 300
428,16 25 181 11292 44 52 410 243 1341 2657
429,1619 3487 228 3513 3726 3737 5503 2084 3414 2942
430,3126 16 35 104 1497 22 7 1975 168 21
431,188 1296 514 203 154 2230 603 43 1450 186
432,532 12843 67 1044 783 278 1460 1593 3726 3243
433,44 8 96 229 1632 138 182 7630 28 324
435,90 108 1128 2692 1244 5961 22231 2693 13730 1969
436,220 96 51 111 138 159 44 57 201 253
437,33 535 48 4037 659 395 185 849 67 135
438,9 56 353 144 415 168 201 11 329 1028
439,533 9 40 41 399 1578 1825 1801 1267 2505
440,11 1611 28 821 1790 141 629 73 370 663
441,648 855 414 536 956 213 898 564 1147 619
442,96 182 32 138 175 344 25 16 1216 929
443,434 177 67 179 7 395 33 596 1917 897
444,9 1434 301 1377 604 254 1897 702 146 1931
445,27 11 47 28 1506 5 181 9280 42 939
446,26 454 8036 6154 1656 5874 2194 16286 332 4893
447,1256 5134 351 95 692 49 1622 243 82 2781
448,780 1054 12 80 23 28 17 1846 325 152
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 8 44 117 425 510 25 897 17162
453,207 179 52 401 8 11 695 946 933 596
454,40 39 58 148 66 77 585 1041 1840 175
455,17 11 27 50 446 42 188 262 214 891
456,546 67 743 541 278 2510 404 590 135 669
457,624 828 1716 1179 23 805 1409 2708 2520 1880
458,41 99 34 1172 7 596 88 264 105 813
459,342 77 1108 1083 160 1214 259 116 1288 144
460,85 1123 40 41 4 55 58 9 81 7
461,179 824 168 56 1147 1536 201 745 161 224
462,1653 766 3613 14593 105 6557 357 4405 946 12284
463,182 324 1125 1124 1535 49 1715 243 47 3058
464,949 30 729 490 75 4 22 141 519 693
465,4524 4796 32 27 47 11 3246 42 50 36
466,8885 17237 8437 9405 12199 13110 10644 8402 4488 17161
467,90 933 345 1008 4036 7014 1633 164 225 221
468,1186 1828 1279 1990 2558 413 2295 328 207 578
469,96 138 2667 8907 29 182 1610 397 208 43
470,1227 97 1095 152 873 133 1313 615 2203 1602
471,22 95 3325 3565 48 5744 4166 288 6227 14
472,582 160 259 584 5 293 742 536 7 126
473,143 117 6 185 120 446 137 84 472 22
474,238 26 250 634 278 8 404 781 1521 2533
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,259 160 270 59 956 536 648 938 1225 1001
477,11 203 50 498 47 155 27 1 214 2649
478,85 188 93 38 36 433 514 15 520 645
479,177 67 84 934 9139 6349 3168 1741 20661 250
480,23 196 13 91 397 1610 64 1847 2619 519
481,750 857 1281 986 1525 1073 832 1185 970 556
482,35 168 104 9 95 56 879 183 980 1057
483,97 405 150 1111 9 1775 3362 56 5044 1602
484,964 347 139 23 292 350 612 18866 269 5512
485,261 186 582 399 1456 388 2 1334 325 48
486,2830 2897 1311 815 2026 89 4985 327 703 1939
487,8 404 1174 250 16 541 4 1043 75 20
488,716 43 1448 1372 1095 13 281 335 198 98
489,617 11365 3510 946 1873 1346 721 15847 19337 1582
490,66 60 116 103 272 141 175 251 427 862
491,790 22 2 1441 390 1854 12891 19763 18908 656
493,59 259 327 648 584 536 1097 956 391 19370
494,31 40 55 401 76 846 813 2 1926 268
495,1222 196 10 51 3644 9573 2369 1695 9360 101
496,199 546 743 135 453 1152 5398 918 3710 88
498,391 35 1775 1939 4985 1311 1330 4290 660 802
499,27 47 42 5 56 1165 212 11 174 242
500,101 36 4714 545 840 2777 8684 3575 4159 8092
501,41 76 19 45 3 4 389 133 3058 326
503,5 71 33 48 153 1397 16147 786 965 457
504,775 824 45 1513 986 239 220 511 10495 745
505,5 15 36 154 7 161 41 71 202 31
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 3586 2575 3659 117 3335 159 6856 8598
509,39 117 45 31 621 17 326 28 120 55
510,116 60 175 1 378 132 67 446 304 238
511,34 40 39 41 3 1342 4363 96 138 1858
512,9 144 19 22 155 168 80 254 133 171
514,3574 10523 103 7647 409 1356 1449 17257 6287 5044
515,710 1770 1304 2605 19994 2 951 15259 14756 3751
516,59 584 259 536 648 956 999 1350 1001 448
518,16 278 177 541 26 250 404 395 266 135
519,583 101 15 21 411 4593 36 2833 1641 391
520,1884 1442 930 1899 4132 336 2763 1208 2429 3059
521,45 8178 1385 4006 15954 13903 11095 7796 7606 7797
522,25 52 8 138 182 96 324 32 344 44
523,1662 1143 1669 754 1642 556 89 433 282 5119
524,865 7 19202 196 4763 4546 352 13354 18551 8523
525,16 117 1768 3145 3502 3444 1210 188 88 101
526,1519 4288 3648 2712 5313 21 9555 8144 8180 15
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,5795 17978 133 17979 17950 20168 17966 228 21307 17965
529,571 535 1496 95 871 1365 1629 220 1178 621
530,587 47 50 28 662 27 1534 3667 42 1535
532,509 1846 186 205 3805 5 156 399 1639 406
533,66 304 175 593 712 34 134 99 25 1362
535,212 17 2 42 379 28 50 927 62 2236
536,249 39 40 97 55 2186 76 873 303 48
537,264 571 871 88 728 8744 8390 934 4841 9955
538,1032 408 984 2291 613 170 261 548 3216 897
539,228 716 281 301 135 546 598 199 352 177
540,1555 678 579 625 755 770 761 21 1213 4688
542,154 40 39 58 41 1513 31 96 76 138
544,828 936 82 19 2071 1477 1177 33 89 706
545,75 301 52 226 228 4 95 22 80 702
546,41 55 58 15 349 76 101 1049 1177 5317
547,93 214 160 188 645 259 514 520 901 584
549,304 66 60 175 77 378 736 44 238 309
550,44 4 15 52 2513 1123 96 2 138 88
551,28 17 11 50 2259 42 239 3058 144 37
552,590 66 60 148 116 176 175 304 378 339
553,40 16 39 60 58 41 77 32 96 208
554,90 159 15 533 633 1050 656 510 957 88
555,249 639 15 1273 129 928 1146 2499 313 337
556,159 913 120 43 903 732 500 2803 1257 2006
557,3 152 1186 802 150 2097 1429 635 1682 1377
558,5859 9904 7598 363 8896 6391 1749 513 14291 21638
559,2122 9954 4913 13519 2246 4741 17790 13569 18791 8298
560,156 15145 102 13 64 18650 11190 8775 98 16870
563,22 77 60 20 148 631 702 369 65 265
565,112 1391 54 939 916 4592 559 2689 28 1349
566,10948 16888 8445 5776 2098 21019 4987 13650 8438 268
567,1425 697 2637 1604 1729 2683 3452 2401 1870 3075
568,28 17 14 2206 7131 47 50 3990 1385 341
569,44 90 132 25 229 101 15 160 81 1514
570,138 208 324 344 66 60 116 175 148 6
571,451 578 749 830 260 80 480 404 1996 781
572,124 451 1641 775 391 569 760 691 7 480
573,8 203 278 5 52 603 93 38 981 872
574,5044 933 6064 20521 1008 950 1751 6102 7647 19063
575,199 85 1152 2036 1222 1670 1198 1342 66 60
576,60 77 116 134 105 279 156 327 407 44
577,447 28 285 17 14233 7 121 1526 381 3916
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,571 739 1476 270 883 297 90 2042 164 808
580,1046 4 16 66 77 265 175 134 60 33
581,1535 1532 47 837 249 22 17 37 252 50
582,6777 6366 2660 1555 2039 7818 8343 3690 726 517
583,214 93 203 1855 358 1978 1450 232 72 339
585,239 17 511 986 1281 1231 28 47 11 3039
586,320 34 585 147 367 842 2906 1840 154 4716
587,94 5585 129 7880 242 6276 6580 573 39 31
588,239 511 43 57 986 198 64 98 109 7258
590,11376 2894 4186 2919 10508 14011 7524 4157 5668 1043
591,27 116 42 28 11 93 514 520 50 152
594,376 636 7 4082 4076 292 680 653 161 1069
595,40 55 291 583 411 905 16 6709 174 3
596,249 299 212 102 639 165 568 325 64 13
597,299 19 80 1499 2488 157 3022 1 2438 2406
598,451 136 415 298 206 2503 1050 480 2901 1939
599,23 13 71 294 98 348 20243 198 18935 927
601,39 40 58 55 76 9 17 22 27 77
602,33 48 103 10 102 194 265 4 193 457
603,8 52 2846 82 2850 4634 428 625 3672 36
604,238 399 64 57 582 177 135 348 634 250
605,11 694 42 1481 7 743 1058 145 3188 2439
606,6797 5520 3956 7930 5819 6464 3384 7274 2628 4281
607,1366 21671 19870 13601 15513 16877 14898 14897 14900 14899
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 16827 5440 2684 108 306 2479 1501 72
610,82 390 308 89 56 35 144 111 1274 3672
611,22 63 141 103 48 6550 14039 194 15152 663
612,13 25 17 480 401 27 124 16 33 106
613,1429 1990 2558 3681 5362 547 36 236 1517 2969
614,14522 1 14521 78 8720 9 14868 2163 21 941
615,105 365 28 17 95 2092 621 6825 537 3111
616,7 73 33 766 48 2856 1920 65 617 811
617,34 99 467 573 242 129 376 770 579 430
620,12216 716 12243 9405 13127 8437 897 13110 11314 1448
621,117 51 419 29 1195 1818 2200 21 896 1210
622,22 521 1522 1630 690 265 48 134 20 73
623,226 11 50 1131 47 27 273 17 2406 960
624,27 28 11 42 1391 145 559 939 1393 4592
625,8 105 21 512 302 43 13 1019 3380 1899
626,11 17 47 27 19 174 1391 33 145 369
627,8 179 26 52 181 25 47 284 410 596
629,81 88 9196 2867 9316 2306 3333 19256 431 394
630,28 182 27 47 344 857 1281 1382 22 1472
631,1122 1476 2256 9040 7957 105 5014 226 14670 988
632,8 1 203 214 16 93 271 603 238 38
633,60 175 148 736 134 579 593 304 279 2446
634,41 39 31 55 618 1108 76 1083 1214 568
635,1124 1535 19 1715 80 6 511 1947 4882 375
637,526 754 706 58 52 3000 41 55 39 40
