user_id,item_list
73,21 9114 112 516 125 13684 687 21560 69 10057
74,27 50 47 11 42 4 37 388 1897 145
75,184 56 240 803 537 465 570 389 2574 9
76,40 31 55 76 77 66 2637 4539 2401 1534
77,600 2 6 46 682 722 18 771 131 54
78,9404 199 546 88 155 131 1152 4099 1625 7212
79,138 208 2085 2025 314 146 32 318 85 254
81,705 664 2599 148 77 164 175 66 60 3541
82,55 76 486 49 181 3 342 33 143 78
83,342 1108 1083 1214 1288 805 1290 5 117 2237
84,583 411 905 1497 2243 1537 4828 304 540 897
85,1674 39 41 31 1668 1618 76 116 66 60
86,28 17 27 47 786 11 42 145 3132 37
88,346 1089 1222 1338 99 34 318 2150 963 11531
89,138 324 344 15015 15014 18468 18467 16484 12673 12672
90,144 104 56 64 184 13 35 98 382 373
91,915 884 1438 82 1406 1 90 1392 372 1421
92,21223 14083 9404 18483 20873 9078 9622 21573 13714 7611
93,1024 326 768 95 220 28 17 860 50 537
94,28 42 11 136 37 145 365 51 277 131
95,44 1842 4 75 16 339 32 112 6635 482
96,766 617 1346 946 256 393 394 1582 229 15330
97,654 7604 2593 453 1218 11114 8192 3504 687 5431
98,8688 7839 11765 13494 13600 15980 17162 12123 79 112
99,138 344 96 64 57 32 511 204 21 995
100,313 764 636 94 2293 99 1050 18 63 50
101,1440 754 2314 837 1177 624 1290 1370 1179 343
102,5725 5724 6749 6198 2904 2284 2843 7396 2958 7056
103,901 1422 13 155 1481 43 694 98 97 2326
104,299 252 119 23 1146 639 71 1273 18 10
105,9257 141 6804 2890 12791 4622 1478 3106 6252 5170
107,39 55 58 467 313 430 376 764 573 16
108,585 2013 182 689 208 32 94 344 708 1960
109,745 1 1147 824 1502 2 775 564 131 4
110,55 58 76 2416 755 770 625 2913 428 983
111,95 59 584 536 414 648 220 956 35 56
112,2603 365 3692 498 105 264 1365 215 1120 403
113,168 224 184 104 372 56 310 9 240 149
114,17 50 27 37 42 1564 582 145 102 575
115,1511 44 4 263 16 6 1 108 7 75
116,15 101 161 354 63 162 22253 9422 19958 21001
117,88 1927 87 217 72 339 131 107 81 813
118,18 112 283 759 1119 13914 677 791 4031 7
119,596 102 1433 179 813 300 197 416 1099 255
121,2886 3867 4049 3134 11601 3335 3659 4698 2883 2476
122,3134 28 3659 17 5298 27 39 4051 154 40
123,663 8 330 193 370 194 251 16 266 103
124,346 8112 9878 583 5985 11524 2150 1704 2163 257
126,8755 6026 7522 766 617 625 5585 6027 428 717
127,618 40 39 41 828 55 76 624 2 50
128,42 28 11 50 145 277 37 814 9266 36
129,1041 40 31 585 58 76 1722 1443 1542 2013
130,831 2446 116 77 148 175 1346 766 7732 948
131,41 31 55 6967 8912 13 198 159 4 117
132,133 314 335 171 474 254 843 563 269 1754
134,22 399 4 56 80 2 95 186 65 174
135,15 891 446 763 132 4 22 566 115 1390
136,9766 8740 8683 4 2 39 143 31 40 41
137,19 467 157 275 129 313 430 680 340 376
138,28 11 47 50 54 17 1670 27 363 42
139,31 58 76 56 228 3 144 33 22 1
140,16 4 44 25 6 24 7 28 14 52
141,978 624 7 39 8 5 1440 31 40 58
142,94 34 154 202 96 264 138 48 114 182
143,1573 2724 33 11 5371 28 48 3961 5569 638
144,35 168 144 9 224 149 133 184 240 318
145,56 16 35 144 408 292 184 122 240 1
146,1450 85 520 358 1978 496 603 680 51 298
147,6 2 44 1 14 48 33 22 74 84
148,1817 1442 2786 1898 19958 256 669 632 4806 4344
149,122 19258 1 244 111 46 2 11565 452 70
151,716 2610 281 997 1067 1893 1405 1625 621 1448
152,389 220 326 906 159 45 886 2 880 1024
153,17 27 42 37 145 136 363 277 122 111
154,55 58 76 1083 486 546 1214 1288 1058 634
156,28 42 11 37 136 578 145 19 451 722
157,7027 6178 6197 6427 5724 17896 6725 7056 7395 5915
158,19 1 33 35 157 65 20 95 103 250
160,1470 73 802 2503 427 22 33 529 1 327
163,1098 44 343 89 4 16 2170 390 282 308
164,44 2599 74 4 61 519 552 16 266 4483
165,6309 3537 5485 7014 3870 5542 392 3476 13458 4878
167,33 103 1 4 22 7 8 24 48 26
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,433 399 583 582 133 1549 136 13 139 411
172,39 40 41 58 76 35 102 3 212 416
173,320 1041 2013 94 585 689 2109 34 1722 1960
174,154 298 1934 4031 4166 15 6227 21 4033 29
175,8 82 390 638 10 305 330 1 4 827
177,27 28 50 145 136 220 80 277 363 14
178,7 101 1 44 128 23 4 680 2 248
181,1932 1304 1321 56 1019 144 3965 3602 168 8930
182,27 28 11 42 37 145 136 277 111 128
183,16596 3464 16595 16 9741 229 3972 2751 10463 3779
184,47 27 50 42 220 145 37 1 326 14
185,901 1737 2326 1706 11404 22 3872 2256 6628 960
187,17 399 28 11 201 244 37 133 136 145
188,4485 3537 2791 94 4901 2702 808 3407 2072 1225
189,94 3082 4057 1198 738 5337 5332 4839 1387 540
191,2963 627 34 262 4889 4336 392 738 39 2150
192,154 1057 4 2 446 22 1352 15 46 14
193,4371 33 1763 2053 3303 65 3976 22 73 5608
194,21 109 154 14138 85 4102 43 15142 155 16608
196,712 509 401 1846 1752 3750 133 1966 596 813
197,467 430 242 573 152 615 764 636 938 873
198,15 36 161 403 506 337 544 354 429 922
199,181 897 94 99 392 34 715 734 83 2590
200,155 6430 166 159 591 513 9325 5300 1863 19759
201,174 1 141 424 14 4 22 46 251 48
202,96 40 39 41 101 76 3620 584 1722 1124
203,4066 4662 17654 3629 10232 1822 14948 9250 9674 2387
205,1461 19 4 22 5 3444 9944 2201 8437 116
206,981 872 1568 117 16 1659 229 4194 500 159
207,1897 94 1931 238 278 590 135 2149 34 2570
208,39 41 837 978 58 22 76 45 4 662
210,474 563 350 1328 1965 1458 1821 7991 8933 8826
211,1296 603 645 214 211 154 323 230 38 278
212,712 298 365 81 1790 51 1611 87 1237 217
215,1938 1210 551 1519 15 2716 2712 7716 5329 101
216,985 500 510 160 800 957 414 536 178 1375
217,258 144 240 310 168 803 570 224 184 35
218,262 43 109 16 198 88 455 13 266 901
219,107 88 81 217 16 43 771 682 21 26
220,4252 1034 1974 125 78 1699 2373 1083 3968 5404
221,883 294 5 71 2231 4033 4987 10914 23 1476
223,732 903 441 347 1848 3589 292 261 3759 1560
225,541 1053 404 1521 2533 748 238 385 781 177
226,19 4 70 24 90 424 237 174 84 1
227,60 66 134 116 175 142 304 580 103 309
228,189 75 74 61 190 519 266 151 79 229
229,2 36 8 532 891 24 1321 7 170 7131
230,108 759 551 1022 1119 1352 3076 831 5310 2531
231,28 50 42 37 136 145 154 202 85 9
232,40 31 76 41 39 55 1 1578 19 203
233,96 182 2208 208 1 476 6 324 14 344
234,730 36 1549 1867 774 3183 101 145 136 37
235,31 55 664 486 98 143 13 51 43 8
236,116 66 77 175 309 2162 304 2446 378 644
237,1028 1728 786 1112 8 739 1283 4020 1365 571
238,80 174 157 2 4 33 48 20 22 1
239,3620 4941 915 2813 390 3162 1488 3616 2007 89
240,119 399 433 631 1165 1650 2689 2401 3301 313
241,4567 2247 1672 5324 741 6024 482 425 687 218
242,13333 10897 13335 12370 3204 4900 5216 3980 19859 17628
243,52 8 3590 1191 1422 1481 3162 2453 3620 266
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,371 10479 704 151 11762 18544 22121 306 8001 1340
247,168 56 35 382 310 184 373 372 570 258
248,6 2 72 24 46 74 84 70 30 407
249,39 40 55 486 143 449 3 342 78 1545
251,60 116 148 175 4 2 33 22 1020 1120
253,80 2 516 4 44 8 157 14 26 2103
254,388 994 329 612 1069 415 1620 1132 261 1005
255,2386 2565 828 1051 4267 145 22 136 20 1382
256,906 768 465 60 66 389 220 95 175 8
257,681 955 170 702 2 1 20 301 2150 8
258,585 1722 1940 1960 907 45 389 4539 621 465
259,537 621 389 45 226 465 191 328 1007 154
260,80 1 157 6 216 2 14 8 456 20
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 104 184 50 27 47 11 5 382 240
263,133 825 139 9 135 318 950 314 373 225
264,767 36 1714 101 4033 1476 6736 3253 6689 7
265,1 2 4 14 132 5414 4567 8 24 7
266,20528 4501 4240 2456 3149 3956 3173 1811 7818 3554
267,291 583 257 905 1867 841 904 1127 6 379
268,733 630 325 1090 696 2962 554 80 146 443
269,50 17 28 122 27 168 579 244 770 532
270,39 58 486 401 78 3 143 813 596 100
271,1350 160 259 1657 584 648 536 956 59 15
273,7716 1210 5329 600 3761 3345 443 210 385 722
274,2186 1100 1196 609 2667 2847 21995 3085 102 19245
275,496 476 7354 4601 5225 2208 1267 5709 8332 6263
276,40 39 41 58 161 55 76 354 3 11966
277,430 573 376 129 561 636 117 10 500 985
278,138 324 32 344 94 99 120 117 51 510
279,90 6550 4972 5906 4032 8517 16566 15961 759 10156
280,803 1417 807 683 558 35 570 240 974 319
281,618 27 1108 47 17 39 1214 50 11 1288
282,116 66 8 80 134 2 265 36 736 593
283,104 35 292 373 144 9 319 347 412 224
285,40 39 41 789 58 2149 1364 2599 55 514
286,15902 2072 440 680 765 472 566 17561 1305 17608
287,40 39 41 31 76 1232 303 592 1965 618
288,1095 52 690 716 1354 281 44 8 1625 1448
289,390 884 15 915 1438 101 82 1812 972 1421
290,681 94 34 51 664 365 449 36 2036 1369
292,171 1006 316 146 20 48 314 318 3 678
293,4 8 14 1 279 265 24 19 46 33
294,291 3681 583 841 1223 1523 895 1254 1234 643
295,521 1630 149 1966 372 720 144 168 104 184
297,4 44 1871 6 2540 16 24 933 2404 1008
299,537 754 45 389 465 1290 191 1067 415 1024
300,1004 407 46 360 296 132 6 16389 2 267
301,39 31 58 51 298 486 3 237 87 345
302,401 596 22 157 148 33 116 174 20 309
303,16 44 229 25 597 266 8 21074 21495 1487
304,18990 11280 21850 19567 16226 17428 9264 16934 9385 3562
305,159 29 510 117 366 1490 800 957 455 247
306,262 3325 596 179 813 11671 601 249 442 8451
307,77 116 60 2906 3453 265 11174 279 6563 20
308,51 81 107 88 202 365 114 475 162 271
309,133 165 254 139 43 29 269 171 314 64
310,262 16 346 1634 53 85 394 1172 392 2643
311,716 5977 1448 1625 5772 352 9745 1376 6512 1994
312,1932 4094 7913 6064 3030 12082 5044 1321 8328 7470
314,56 35 382 373 224 310 570 9 240 372
315,401 442 138 51 96 596 131 87 208 81
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,1040 4507 3995 1135 7764 17480 8985 5928 3602 8756
318,533 168 104 4223 2208 184 1267 310 2967 35
319,279 22 5831 65 48 1436 4 115 19 3524
320,44 4 5137 16 1199 1 6 1372 315 4507
321,51 330 107 163 2039 103 1393 6550 802 1284
322,682 600 769 722 771 1872 124 778 213 190
323,220 45 906 1024 792 880 768 621 537 7444
324,558 974 807 1772 2717 319 1417 3840 683 288
327,102 300 205 725 1501 1725 2894 197 858 15074
328,4312 2261 10737 3238 19030 2640 5090 21700 9964 7360
329,1524 3000 3644 1865 123 3337 1335 1974 1362 9360
330,133 171 254 314 563 269 1670 316 843 165
331,109 455 130 247 154 85 43 312 64 13690
332,342 1214 65 60 116 4 1092 9 48 35
334,31 39 55 40 41 76 152 405 1111 615
337,56 104 184 224 240 168 149 373 382 874
338,42 47 50 28 11 136 277 37 145 348
339,82 35 1196 397 983 1143 1308 707 1642 174
340,4775 5421 3976 327 8337 5073 124 1506 3303 810
341,949 380 422 744 1180 295 359 402 820 276
342,56 9 2800 144 1681 104 1155 771 1872 600
343,76 182 208 3 324 344 486 143 342 9
344,627 681 99 94 955 4 6 4704 2 2129
345,16 266 52 75 67 4 25 1303 588 1
346,17 1 2 47 28 50 80 14 44 26
347,39 11 40 411 291 28 41 17 841 1
349,139 1258 292 329 270 3979 5831 3386 388 165
350,168 104 35 56 382 310 17 28 372 11
351,2007 438 2740 21 1467 3032 7926 3899 8352 1363
352,1090 733 4855 2495 10305 2120 2121 2196 29 1776
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 55 31 486 592 618 490 143 3 283
356,33 1 48 20 65 8 61 265 73 2
357,771 722 778 174 2692 1683 2977 2800 23 456
358,283 54 295 112 422 1478 18 68 222 2514
361,7163 10840 10110 10307 10234 40 39 6471 133 41
363,117 159 5317 500 638 51 827 131 180 2034
364,4749 512 1464 2807 3302 1321 3030 3661 4333 1197
365,15 3439 101 196 4191 15049 1352 4190 2358 9326
366,6 3 19 20 8 9 24 14 7 26
367,13057 3980 15 4352 15806 10669 5216 8028 3880 5051
368,399 433 1111 509 405 152 582 4348 2626 1846
369,2501 2367 3945 116 4292 66 60 148 2748 11181
370,242 313 376 467 430 573 2996 345 7038 1691
371,85 929 298 1046 695 179 2148 401 549 107
373,3043 4223 301 702 3100 631 801 11355 4211 369
374,44 16 1244 90 2428 4 52 1563 229 1
375,1 14 424 8 330 141 219 26 272 1977
376,536 259 1001 584 956 1233 2512 1837 2718 5269
377,1483 1596 1962 969 2236 39 40 41 293 71
379,15 851 354 101 93 161 4 5913 3789 85
380,17 28 446 891 763 27 50 42 6 566
381,5 54 983 703 18 1143 82 1662 556 137
382,751 45 220 3111 2092 264 326 571 8345 1220
383,326 465 1024 95 880 906 768 45 249 252
384,1024 220 95 768 465 17 16 28 47 860
385,329 6837 408 4085 441 66 261 116 6868 1529
386,3 4 6 751 9 144 19 20 24 18
387,1123 2513 2615 684 1688 7260 1652 5872 155 6483
388,52 154 25 94 99 44 8 15 5344 459
389,4 33 80 157 65 20 73 1 45 44
391,4 7 44 14 238 420 36 6 28 278
392,102 156 7617 1293 300 783 8226 3701 197 7896
393,896 2566 1195 2288 1936 2147 5781 680 1234 7734
394,138 1532 1960 320 324 1722 47 329 344 11
395,177 3602 67 3173 250 4507 278 238 395 541
398,1316 1674 1767 97 150 12 405 615 458 1111
399,1505 718 891 446 566 14573 3030 11119 1943 3154
400,35 47 50 17 27 145 42 168 144 224
401,5697 999 1947 1657 5162 1001 414 4033 2264 10152
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2 14 6 8 19 22 2540 24 2501 3
404,174 22 48 17 1282 157 23 1 11 42
405,35 1382 1816 29 168 104 2145 3 7 144
406,540 147 907 585 708 1041 1443 1840 958 689
407,496 4 1267 2208 3453 44 9369 367 2 6
409,41 31 58 99 1960 1722 1840 1911 2109 1443
410,474 316 254 1089 133 171 318 932 187 146
411,56 9 886 141 5 104 288 4402 4 193
412,401 179 7839 13600 255 5378 2829 96 138 15980
413,22 156 48 205 33 2087 3357 88 160 612
414,445 5231 10050 410 181 542 882 49 1713 1341
415,97 150 405 615 458 1111 13 100 873 484
416,56 121 144 168 865 35 1220 7316 224 1550
417,94 88 34 87 826 192 217 262 81 105
418,10 15 848 101 36 112 354 2514 3 2
419,2590 1387 4465 1294 2370 1342 1198 392 627 681
420,41 55 4350 5020 58 4869 4321 7847 4095 4870
421,3440 3280 7542 1244 1367 512 4159 6028 4890 54
422,208 182 344 596 85 813 255 51 118 1099
423,299 252 119 1146 63 639 3398 3392 1273 3543
424,52 8 44 716 25 598 790 1 281 61
425,1511 7263 2149 327 990 2570 988 795 815 5587
426,27 17 28 47 50 136 11 37 363 679
427,349 1116 154 102 90 93 117 243 49 300
428,181 16 11292 410 25 52 44 243 882 1341
429,1619 3487 3513 3737 5503 2084 3726 3414 228 2942
430,16 3126 4 266 168 22 6 237 25 1497
431,1296 154 188 203 1450 514 1978 214 1855 211
432,532 1460 783 278 12843 1044 1593 3726 67 3243
433,138 324 182 96 7630 344 32 44 1632 2981
435,90 1244 2693 108 87 1969 459 460 1971 341
436,220 138 16 4 96 44 208 324 51 621
437,33 48 73 4 103 1 2 185 20 58
438,56 168 415 2021 353 133 144 329 224 254
439,533 41 40 31 399 55 1267 1578 582 1825
440,1611 11 1790 28 821 400 629 145 47 17
441,536 414 855 956 648 898 1147 1502 619 564
442,182 344 138 96 32 175 929 25 927 597
443,841 411 177 395 596 897 179 67 238 33
444,9 1377 104 1434 144 702 604 168 801 2570
445,27 28 47 11 42 5 1506 4371 37 145
446,51 13734 5874 8036 10831 20681 16296 18139 16286 81
447,5134 1256 4277 95 692 5734 3980 5176 351 243
448,1054 780 17 12 14 1846 80 28 23 47
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 8 159 25 44 897 117 613 510 4
453,207 695 401 52 845 88 946 933 596 179
454,39 40 58 148 1840 1041 585 66 77 708
455,262 17 11 27 50 42 38 188 145 214
456,546 743 278 541 1152 67 2510 590 404 9024
457,828 624 1716 1179 1409 23 2520 2708 1880 89
458,41 99 34 486 1172 596 813 5485 7014 7
459,342 1108 77 116 1083 1214 148 175 1288 160
460,41 40 55 1123 58 85 76 2309 94 35
461,168 56 179 824 318 314 1147 146 224 161
462,766 1653 946 3613 4 1346 6557 6 2 357
463,182 324 1125 1535 1124 1715 17 47 50 48
464,75 949 172 519 69 4 30 729 20 22
465,4524 4796 27 47 36 42 50 11 7 3246
466,8885 8437 9405 12199 17237 8402 13110 10644 4488 12232
467,90 2 3 933 4036 1008 345 738 4 7014
468,1186 1828 1279 1990 2558 2295 413 3259 1399 3351
469,96 138 2667 182 8907 208 324 344 43 29
470,1227 1095 133 97 254 152 171 165 615 1602
471,48 22 95 20 19 3325 3565 26 5744 1
472,582 293 160 584 259 742 536 2626 340 126
473,117 120 185 891 446 137 143 490 763 380
474,238 404 278 634 250 1521 2533 135 1736 781
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,270 956 648 536 938 1225 259 160 532 2191
477,50 11 47 498 203 27 17 155 37 214
478,1978 433 582 15 645 93 520 514 4 1450
479,177 67 250 278 238 395 541 53 9139 164
480,23 91 13 86 82 57 196 2619 64 69
481,750 857 832 1073 1281 986 1185 1525 1075 970
482,95 9 168 104 35 56 879 184 382 373
483,97 405 150 1111 3362 9 1775 56 1602 863
484,964 23 347 10329 1239 35 56 4973 292 13
485,582 186 399 1456 261 388 1334 696 1328 347
486,2830 2897 1311 4985 2026 815 5140 4290 703 391
487,8 1174 404 1521 541 16 75 172 743 395
488,1448 716 474 335 1372 43 1095 13 1006 546
489,946 617 3510 7150 11365 1346 721 1582 19337 22024
490,66 116 60 148 175 272 141 103 862 1091
491,790 1441 103 141 1854 19763 219 193 142 12891
493,1097 59 259 584 536 648 327 414 956 19370
494,40 31 55 76 401 2 813 33 103 24
495,1222 9573 3644 196 863 11510 9360 3233 2369 29
496,546 743 199 135 1152 5398 67 404 481 278
498,391 35 4985 1775 1939 4290 1311 2026 1616 802
499,1 33 48 174 5 20 3 27 56 11
500,36 4714 101 8092 2777 4974 3575 4159 8684 6180
501,41 76 19 45 486 4 20 3 326 65
503,33 71 48 65 73 103 4 1 489 20
504,775 824 45 1355 745 1502 220 1513 986 35
505,154 41 40 31 55 202 58 71 7 21
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,208 96 3586 3659 3335 11167 6468 2575 9145 8598
509,39 31 621 55 45 58 326 76 28 1893
510,116 60 175 1 304 378 2 497 736 132
511,39 40 41 34 1342 96 4363 3 182 138
512,9 144 168 224 149 184 240 19 22 80
514,10523 103 21747 21387 18921 7647 6287 409 5044 3574
515,1770 1 2 710 4 14 132 1304 2605 8
516,584 59 536 259 1350 648 1097 956 999 1001
518,16 278 266 541 25 177 250 1 75 6
519,583 411 841 2833 4593 5531 5157 101 337 6236
520,1884 930 1442 336 1208 381 394 525 140 7958
521,15954 8178 4006 12711 13436 11095 13903 9587 12942 7816
522,52 138 8 324 182 96 344 25 2 44
523,1662 1669 754 556 1143 343 5119 3180 526 433
524,865 19202 196 479 18551 13354 1181 19680 8523 3866
525,16 3145 3502 117 3444 1768 88 1210 211 514
526,4288 1519 3648 2712 5313 9555 8144 8180 9126 21
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17966 5795 20168 17950 17979 133 17978 17948 17965 16120
529,571 1496 1365 871 1629 95 112 621 220 2413
530,47 27 28 50 42 587 1534 37 662 1535
532,509 1846 1054 205 3805 156 186 1639 197 2626
533,66 304 175 593 4 134 7 12 16 577
535,212 17 42 50 28 927 47 424 2236 11
536,39 40 55 249 76 3308 2186 97 1100 152
537,264 871 571 1629 1496 1365 5773 5710 8744 9955
538,1032 984 7917 2291 261 347 8305 7223 2702 1069
539,228 135 716 1799 301 177 281 598 1753 546
540,770 625 678 1213 579 755 717 761 428 1891
542,40 39 154 41 58 31 76 96 138 1513
544,828 936 805 1477 82 19 1290 1177 343 706
545,52 4 226 301 75 48 228 25 172 1
546,41 55 58 76 101 349 1049 3658 5317 1207
547,645 514 901 520 188 1897 214 1978 160 36
549,304 378 175 77 60 66 309 736 2446 238
550,44 4 33 52 48 96 138 2 279 2513
551,17 28 50 42 11 37 136 2259 277 144
552,339 590 148 304 378 743 176 437 66 546
553,40 39 41 58 60 77 16 175 208 96
554,90 533 15 159 1050 957 771 1564 633 120
555,249 639 1273 928 1146 129 313 1 242 8
556,159 913 120 732 903 800 500 2803 43 985
557,152 3 150 1186 2097 802 1429 1602 873 1377
558,5859 7598 9904 14291 8896 6391 17139 13150 5944 10122
559,17790 9954 13569 13519 4913 2122 4741 3290 7632 1875
560,15145 156 102 18650 64 11190 197 13 416 21039
563,77 22 60 65 148 265 20 279 702 83
565,1391 112 3 54 2 939 4592 15 30 36
566,10948 8445 16888 13650 5776 21019 21628 4862 3313 15610
567,1604 1425 2683 2637 1870 697 3075 3452 1729 9134
568,28 14 17 93 47 37 50 4 27 6
569,25 132 8 44 4 90 160 229 24 30
570,138 208 324 344 66 116 60 148 175 134
571,451 830 749 3677 2050 80 480 691 1996 1444
572,1641 2830 6262 775 1147 124 2534 827 1852 391
573,8 278 52 203 603 5 541 177 266 250
574,5044 6064 933 6102 1008 20521 1633 950 7647 2832
575,199 85 1152 1198 1342 2036 66 60 116 680
576,116 60 77 175 134 279 309 44 2512 105
577,28 17 47 37 50 14 2 107 4 27
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,571 90 270 739 1476 108 883 338 297 808
580,60 265 16 134 1046 4 148 77 66 175
581,1535 1532 47 17 50 249 33 1715 251 252
582,6777 6366 1762 2660 7818 3690 2055 20803 4084 8343
583,214 1978 203 93 358 1855 1450 232 2 323
585,17 1231 28 239 47 986 1281 511 11 1
586,34 320 1840 585 1960 2013 4716 4405 147 1911
587,573 313 6276 6054 6305 242 7133 5585 6052 6825
588,511 239 7258 832 986 1185 3788 5433 2408 1075
590,11376 13821 3949 495 1043 4186 2894 10508 2919 3972
591,27 42 28 1316 11 50 1411 116 1674 520
594,376 636 2293 252 1069 119 4082 292 680 4076
595,40 55 583 291 411 486 905 1497 4 337
596,249 299 212 639 129 1273 141 928 330 1146
597,299 80 19 3022 1499 2488 157 2438 639 48
598,136 277 298 451 2503 830 749 480 36 691
599,23 13 71 294 348 98 9 43 198 17
601,39 40 55 58 76 9 4 20 6 22
602,103 33 2 20 48 193 194 370 4 24
603,8 52 2846 2850 3672 7 229 36 343 625
604,238 399 64 57 582 348 177 135 109 250
605,11 42 145 1481 694 136 277 743 3188 1058
606,17333 6797 18210 5520 15039 3956 14253 7930 5819 6464
607,206 223 227 402 21671 5083 19870 15513 21058 16877
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 345 16827 721 5440 596 586 1530 339 2684
610,35 372 240 382 3672 56 144 319 168 111
611,22 194 63 141 48 663 115 103 20 19
612,480 401 775 1147 1502 27 13 17 896 564
613,1990 1429 2558 3681 5362 1517 2969 547 1406 101
614,14522 14521 78 30 14 14868 70 8720 158 117
615,30 6825 7134 14 95 365 6875 7137 28 26
616,73 33 7 48 65 4 115 1 142 427
617,99 34 467 1 579 770 6 573 8 14
620,12216 11314 13127 12243 8437 9405 12232 716 17161 13110
621,51 117 2288 1210 1195 896 8097 419 2023 3090
622,22 48 1522 73 65 170 194 83 134 20
623,50 11 47 226 27 1131 17 8403 37 145
624,27 28 11 42 145 37 277 1391 730 363
625,8 43 266 21 64 1932 25 7131 1899 13
626,17 27 11 47 19 174 145 42 48 37
627,8 52 25 20 22 14 26 33 179 596
629,88 81 9316 107 9196 217 131 365 202 162
630,182 27 28 344 47 1281 857 1525 22 1073
631,1122 1476 460 2256 105 285 2787 9388 394 1491
632,8 1 2 238 164 46 278 203 214 603
633,60 175 148 279 134 579 424 717 770 4
634,41 31 55 39 618 76 1108 1214 1083 486
635,1124 1535 1715 19 80 6423 1947 511 4882 375
637,526 754 706 58 55 52 40 936 39 41
638,28 47 50 17 27 2531 1699 363 42 1593
