user_id,item_list
91,90 82 915 1 884 1406 104 1438 184 310
92,1346 471 1225 396 21223 14083 9404 3541 998 11839
93,95 220 326 768 1024 17 28 496 37 1044
94,28 11 42 51 6 2259 498 365 74 131
95,482 44 1842 339 173 4 567 112 16 669
96,766 617 1346 256 1582 15330 9056 9530 14746 15818
97,654 7604 687 24 132 2593 1218 423 134 21739
98,8688 21 7839 11765 29 3 13494 13600 15980 17162
99,57 138 64 96 32 344 511 21 750 527
100,313 764 636 94 1050 851 99 50 11 43
101,1440 754 837 2314 82 624 1177 1290 1051 526
102,34 2843 2283 2284 1195 67 2766 2958 2904 6198
103,901 155 43 13 98 97 1422 694 17 152
104,119 299 252 23 2 4 1146 89 129 71
105,141 6804 9257 2890 12791 4622 1478 3106 6252 5170
107,39 55 58 467 51 313 764 430 376 16
108,32 94 585 182 208 689 2013 298 147 34
109,10 745 131 1975 124 1147 395 49 564 824
110,55 58 82 428 625 755 76 2416 496 983
111,59 95 584 536 414 648 35 220 956 371
112,2603 365 498 3692 105 264 690 403 101 1365
113,104 168 9 56 184 224 149 1391 372 120
114,5 17 50 3 102 27 37 575 1564 186
115,1511 44 263 4 81 16 1829 723 289 487
116,15 101 354 22253 19958 9422 21001 14964 4171 19613
117,88 72 1927 339 87 217 798 806 1010 538
118,7 85 21 298 791 4031 29 508 759 603
119,102 1433 179 596 300 7 813 416 197 125
121,3335 2729 1971 4049 3134 3867 2886 1560 3659 3755
122,28 3134 17 27 3659 154 1611 95 226 1123
123,8 103 16 73 663 424 266 256 163 178
124,346 859 1704 2163 8112 257 9878 2150 2590 583
126,8755 766 5585 617 7522 6026 6027 625 428 79
127,618 40 39 828 41 76 624 55 54 50
128,42 11 28 50 814 999 9266 36 239 2512
129,1041 585 40 147 31 199 533 1542 43 58
130,116 736 831 593 175 77 148 207 766 2446
131,13 31 41 55 6967 159 117 8912 913 198
132,133 474 335 325 843 316 1754 314 254 563
134,399 186 22 95 56 174 4 80 122 2
135,15 446 132 891 22 763 103 101 2 566
136,9766 8740 8683 265 410 697 18930 4760 11705 2088
137,19 1 129 275 467 157 188 680 313 93
138,28 11 117 1670 47 120 50 413 500 930
139,31 56 58 228 76 144 22 722 103 203
140,25 16 4 28 44 37 215 351 50 597
141,978 624 5 1440 111 657 2149 31 385 7
142,34 94 264 202 154 883 95 1714 571 1161
143,1573 2724 11 33 28 70 48 638 2218 407
144,35 133 9 168 144 318 254 269 165 224
145,16 56 35 144 8 122 184 292 240 1
146,85 51 358 38 93 496 514 285 680 603
147,44 80 2 71 91 157 174 16 48 13
148,1817 256 1442 669 632 4806 4344 3809 10715 1666
149,122 16450 111 113 7 104 16527 244 35 727
151,281 716 2 1405 997 326 191 2610 1067 621
152,45 159 220 389 886 320 85 326 154 906
153,17 27 37 42 145 136 363 338 122 730
154,58 55 546 1083 76 80 1288 1214 634 1058
156,28 11 42 451 578 19 569 12 97 749
157,7027 17896 6178 17895 17904 17889 17897 6197 859 6427
158,19 35 1 250 95 33 203 103 65 144
160,73 1470 22 2503 181 815 156 762 327 1330
163,71 44 1098 343 89 16 5 4 352 3259
164,4 2599 552 44 16 61 4483 728 79 1362
165,385 3537 392 555 6309 5542 3476 3870 99 1210
167,33 22 103 48 319 558 35 807 56 149
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,433 13 399 136 133 145 583 11 47 139
172,40 39 41 58 102 35 76 300 212 416
173,320 94 1041 34 2013 689 585 203 308 21
174,154 298 21 4031 508 1934 656 649 4166 603
175,8 82 638 390 827 305 7 330 884 61
177,28 27 50 220 136 80 389 465 277 567
178,7 101 128 680 248 23 44 112 35 68
181,1304 1321 512 1932 1464 1019 3602 56 1899 2255
182,28 27 11 42 136 145 37 277 730 2323
183,480 16596 3464 208 9741 3972 16 2751 3779 10463
184,47 27 50 42 220 1 37 326 389 465
185,901 1737 2326 22 1706 3872 960 2256 11404 6628
187,17 28 399 11 201 45 133 244 165 253
188,94 4485 2791 3537 808 3407 4901 34 1225 120
189,94 738 1198 3082 4057 540 5332 5337 4839 2963
191,2963 627 34 262 4889 738 4336 3 1172 392
192,154 1057 1352 446 3372 251 7900 105 298 73
193,10 33 2053 4371 1763 3303 22 123 4467 3976
194,21 4102 221 2096 14138 109 2374 1903 51 15142
196,712 509 1752 401 186 3750 1846 133 1966 165
197,152 242 467 430 573 615 938 471 873 270
198,15 36 161 403 506 1546 544 785 1068 2462
199,181 94 897 99 34 392 33 1704 1172 738
200,1681 51 389 277 1111 6430 10 3 155 4674
201,174 1 141 22 424 1469 251 272 456 2644
202,96 101 59 584 540 585 40 320 414 39
203,4066 225 4662 21332 8765 470 1822 2713 3086 3629
205,1461 4 22 19 5 9944 97 175 3444 8417
206,981 872 117 851 1568 159 16 120 500 510
207,94 590 1897 135 1931 238 1 34 278 199
208,39 22 837 41 978 58 76 45 4 2
210,261 474 325 316 3214 476 563 350 2689 1297
211,38 214 1296 603 211 230 323 645 154 67
212,712 298 51 1790 365 1611 87 11 1237 28
215,15 1938 1519 551 133 2712 1210 101 7716 2355
216,985 160 510 500 178 957 105 414 22 33
217,144 35 224 258 168 56 240 310 803 807
218,262 43 13 16 198 901 1120 109 1131 1304
219,107 81 88 43 210 771 682 98 443 498
220,4252 125 78 1034 1699 1974 2373 1083 3968 5404
221,5 883 71 294 2231 23 1476 4987 108 167
223,732 903 441 347 1848 3372 261 371 531 292
225,385 404 250 541 177 781 1053 199 1521 2533
226,43 13 19 51 3021 112 424 174 54 64
227,60 116 134 66 22 175 580 20 103 1112
228,189 61 2406 8049 22300 21939 21546 20399 19697 20532
229,36 132 532 170 1321 891 763 566 1044 446
230,108 167 551 759 1022 34 1352 831 7 1119
231,28 50 42 15 202 85 154 107 1272 9
232,40 76 203 1 41 31 1578 19 102 39
233,96 476 182 2208 208 1267 1 324 9957 344
234,11 145 36 730 37 1549 1867 774 42 3183
235,31 55 664 13 51 98 43 5 198 64
236,66 116 77 593 175 304 736 2162 7096 378
237,8 1112 1028 786 1728 739 4020 1283 571 1365
238,80 157 174 2 4 33 48 456 21007 21498
239,89 390 1488 915 2813 438 5 3620 2007 4941
240,119 399 433 2689 631 496 1165 1650 509 191
241,4567 2247 1672 199 687 218 482 425 658 3622
242,13333 5216 3980 105 4900 3204 10897 13335 192 7739
243,8 52 3162 2453 1191 1422 1481 3590 3620 13694
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,21637 510 142 9172 2964 4056 6637 3967 16683 11762
247,35 56 168 382 310 9 184 149 288 373
248,2301 144 6 1303 6613 2 72 26 95 63
249,39 40 55 1545 483 5220 1922 1725 4746 8407
251,60 116 33 175 585 148 1020 4 89 1120
253,516 80 522 51 44 2665 1062 2103 157 8
254,388 994 329 139 261 73 415 612 1005 1069
255,2386 828 22 1051 2565 4267 1382 250 815 13
256,465 95 768 60 8 906 389 220 66 35
257,681 955 170 702 301 80 157 2150 631 1874
258,585 45 1940 1722 15 1367 907 1960 384 389
259,226 45 537 181 154 328 49 621 389 5
260,80 1 216 157 2 532 8 301 1504 228
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 104 14 50 11 6 27 47 184 5
263,133 139 825 950 135 258 630 9 314 171
264,767 36 1714 1476 16 4033 127 101 3253 207
265,5414 4567 173 1 1672 218 482 658 132 2247
266,1811 2456 2341 2791 1431 4501 1350 4240 1227 3149
267,291 379 63 287 81 158 36 257 1867 15
268,325 733 630 2962 554 696 80 1090 146 443
269,17 28 122 50 168 104 532 35 244 579
270,39 58 401 813 596 255 88 78 486 7273
271,160 59 259 648 1350 584 536 15 1657 956
273,385 1210 210 7716 3761 3345 600 2841 443 1768
274,2186 1100 609 102 1196 599 397 2667 597 156
275,496 476 4601 5225 762 99 734 2208 7354 8332
276,40 39 41 58 55 457 161 1326 76 11966
277,129 561 10 376 573 430 117 636 21 500
278,138 32 324 344 120 117 94 10 510 51
279,7 107 8517 422 5906 68 172 845 6550 61
280,104 35 558 807 683 149 3724 4094 1751 240
281,618 17 47 27 1108 39 41 11 58 1214
282,116 66 8 36 80 67 1174 31 41 1818
283,35 9 104 292 144 373 238 345 146 139
285,789 40 1364 39 38 41 571 2599 203 388
286,15902 680 440 765 15 2072 7 321 472 491
287,303 40 39 1232 76 31 41 592 474 554
288,1095 10 52 690 281 8 716 44 1354 25
289,15 390 82 884 915 101 1438 1812 972 1421
290,681 94 34 664 449 51 36 365 2036 1369
292,146 171 509 1006 17 318 316 678 761 314
293,4 103 265 8 279 409 1 776 73 446
294,291 3681 790 1523 1223 583 841 1254 5616 840
295,521 1630 149 144 372 34 720 104 168 1966
297,44 1871 4 2540 933 17 47 1008 42 1103
299,45 191 537 754 389 465 792 415 880 1067
300,1004 267 407 360 296 197 8741 67 2733 16389
301,39 31 58 51 298 22 3 237 345 14
302,401 596 148 116 174 33 70 103 77 60
303,16 44 229 25 8 1487 21065 17172 21074 21495
304,19567 16226 17428 18990 9264 16934 9385 3562 4645 7456
305,159 29 117 510 1490 366 68 15 7 191
306,262 3325 179 596 29 249 601 11671 1431 252
307,207 2906 842 3613 3453 22 4736 5242 20 77
308,51 15279 8224 7849 4205 2052 2461 931 879 14586
309,133 29 165 21 43 64 13 455 254 1012
310,16 262 15 442 394 44 553 101 2441 207
311,716 352 5977 1448 5772 1625 6512 756 3862 3454
312,4094 6064 512 1932 8328 12082 7913 3030 5044 1321
314,56 35 9 382 570 224 517 373 4 310
315,442 401 51 96 4 138 24 182 9770 169
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,1040 121 1135 3995 3497 516 4507 979 12799 10640
318,533 104 35 2208 168 2967 4223 56 184 1267
319,279 22 5831 48 2736 4 2 3524 115 1436
320,10 44 4 315 1372 1199 5137 196 135 121
321,51 107 2039 379 1555 1393 259 782 27 559
322,682 769 600 722 771 124 1872 2219 691 277
323,45 220 768 1024 792 7444 4 102 906 880
324,35 558 319 1772 288 1417 974 224 807 240
327,102 300 205 725 1725 5223 1309 878 2789 246
328,24 155 490 10737 616 2261 4312 18676 21496 18483
329,1524 12 3000 3644 42 248 1865 9573 5367 1084
330,133 171 254 1670 843 563 966 325 1519 269
331,109 16163 3230 4635 935 1660 2148 1748 1325 16309
332,342 1214 35 60 9 104 116 1092 168 48
334,12 31 152 767 405 615 1111 55 76 1864
337,56 104 168 874 184 224 149 382 240 26
338,42 50 47 11 28 13 64 348 43 9
339,82 397 1196 1143 983 35 236 1642 707 174
340,1506 3976 327 4775 5421 124 2056 816 5073 3303
341,949 380 422 283 744 402 1180 295 820 655
342,9 4 56 26 1140 174 771 600 144 80
343,76 182 208 121 344 23 324 1451 88 2996
344,627 99 94 681 1315 106 26 3597 955 2129
345,16 266 588 1303 4 10103 52 238 140 100
346,17 80 28 47 1 50 279 157 134 13
347,11 291 28 17 411 45 841 42 27 39
349,270 139 1258 146 1209 254 165 292 314 385
350,35 56 104 168 17 9 382 11 28 264
351,2007 438 21 281 2740 1467 3032 1363 7926 155
352,733 4855 29 10305 1090 325 2495 267 102 2196
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 490 137 112 618 283 54 592
356,33 1 8 265 48 28 134 37 20 410
357,771 722 174 778 2692 23 1683 578 2800 159
358,54 7 283 112 295 222 380 490 18 693
361,10307 7163 4573 133 10840 39 40 10110 10234 41
363,117 159 500 5317 282 97 308 152 51 638
364,512 1464 1321 2807 4749 3030 1304 3661 1197 4333
365,15 3439 101 196 334 4190 1352 709 217 44
366,950 933 1633 2405 6036 3160 1684 647 38 9938
367,15 101 3980 13057 4352 3880 15806 10669 325 5216
368,399 12 433 332 1111 509 405 152 4348 582
369,2501 2367 116 66 3945 60 156 2748 4292 102
370,242 313 345 2996 376 1691 14 36 161 467
371,85 929 298 1046 2148 32 695 179 107 17933
373,4223 3043 3100 301 702 6110 1833 3220 4211 2
374,90 16 44 1244 4 1563 2428 108 229 276
375,424 95 383 103 66 77 2792 339 116 1046
376,259 536 1001 584 956 1233 2512 5269 2718 1837
377,71 293 1483 1596 969 1962 2236 11 27 47
379,15 851 101 354 3789 196 2235 161 848 4
380,6 446 17 28 42 891 27 763 50 51
381,5 2 54 983 82 571 739 703 264 10
382,264 45 220 326 751 571 1220 1067 371 61
383,95 45 326 465 15 906 1024 225 738 647
384,95 220 16 465 768 1024 17 28 332 1112
385,22 1529 4085 329 3037 261 6868 66 31 6837
386,751 144 56 104 1627 4 196 184 35 112
387,1123 2513 418 2615 684 155 282 547 1652 1688
388,25 52 154 94 434 99 44 51 1720 53
389,33 4 80 44 73 157 65 174 16 272
391,420 36 88 4 238 44 28 17 89 68
392,102 156 783 1293 300 8226 532 3154 7617 189
393,896 15 1195 2566 35 6 2767 257 1234 680
394,320 138 1532 17 329 1722 1049 11 1443 1960
395,3602 177 3173 4507 67 3041 4938 250 22190 9640
398,1316 1674 1767 12 97 150 405 19 615 458
399,6 1505 7 718 891 446 35 1464 566 132
400,35 47 17 50 27 168 144 42 145 224
401,160 414 999 5697 1001 2264 956 1657 259 1374
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 911 2501 2 2367 1871 38 48 357 30
404,174 17 1282 201 22 293 1 23 42 36
405,29 35 1382 43 64 1816 13 168 104 2145
406,540 958 147 907 585 1221 708 1443 726 172
407,496 367 3453 9369 4 44 2362 1267 2208 842
409,41 99 31 58 98 681 1722 147 1960 1911
410,254 187 128 133 248 171 474 316 325 1101
411,56 886 9 104 5 141 22 2020 4402 224
412,401 179 7839 255 5378 270 13600 738 8 808
413,156 205 2087 88 105 48 160 353 22 259
414,49 181 445 410 5231 542 1228 1491 10621 6652
415,97 150 1 405 9 615 458 1111 13 100
416,1220 121 56 782 1550 51 865 144 107 168
417,94 826 34 87 105 192 107 215 88 156
418,10 101 848 15 25 2514 201 112 354 158
419,2590 4465 34 392 1387 517 262 1294 1342 897
420,43 41 4870 4350 139 314 57 146 55 4321
421,3440 512 3280 270 851 759 108 1244 7 2312
422,208 182 344 85 596 51 813 8 298 255
423,119 299 252 63 428 2679 1146 3392 3398 1545
424,52 8 716 790 44 598 281 1448 25 1854
425,1511 988 102 327 7263 49 1555 2149 990 256
426,17 27 28 47 136 37 11 363 50 2461
427,349 49 102 154 1116 93 117 300 243 471
428,16 25 181 44 11292 52 410 243 882 1341
429,1619 228 3487 3737 3726 3513 5503 2084 3414 2942
430,16 3126 4 22 35 21 168 1497 7 2510
431,188 1296 514 203 154 2230 43 186 1450 49
432,532 67 278 1044 12843 783 1460 1593 101 2531
433,44 8 229 96 7630 1632 138 182 324 28
435,90 108 1244 1128 2693 2692 5961 1225 3472 22231
436,220 96 51 4 111 159 16 138 44 57
437,33 48 535 4037 185 395 659 73 135 67
438,56 9 353 144 168 224 415 11 201 329
439,533 9 399 1267 41 31 1578 1825 40 2505
440,1611 11 1790 821 629 370 73 28 400 141
441,648 414 956 855 536 213 898 619 564 511
442,96 32 182 344 175 138 25 16 1216 8
443,434 179 7 841 177 67 395 33 897 411
444,9 1434 301 1377 702 604 104 1897 254 144
445,28 27 47 11 1506 5 243 42 181 939
446,26 51 454 332 651 1439 13734 5874 1656 8036
447,5134 1256 351 95 692 243 4277 49 1622 22
448,780 1054 12 80 23 28 1846 186 17 37
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 8 44 425 117 897 510 25 257
453,207 52 11 933 179 401 471 946 695 2258
454,39 40 58 148 66 77 585 1840 1041 175
455,11 17 27 262 42 50 38 188 446 214
456,546 67 743 541 278 590 2510 669 135 404
457,624 828 1179 1716 23 1409 805 706 2708 10
458,41 99 34 1172 596 88 7 349 813 1049
459,342 77 1108 160 1083 116 259 1214 148 144
460,85 1123 41 40 4 9 55 58 7 712
461,56 179 824 168 1147 745 1536 201 161 224
462,1653 766 3613 14593 357 105 147 4405 2362 946
463,182 324 1125 1124 1535 49 47 1715 243 50
464,4 949 30 75 729 20 22 519 222 377
465,4524 32 4796 36 27 11 47 42 50 3246
466,8885 8437 17237 13110 9405 12199 10644 8402 4488 17161
467,90 345 933 1008 738 4036 164 7014 225 794
468,1186 1279 1828 1990 413 2558 2295 328 207 3259
469,96 138 2667 43 29 1610 8907 397 182 21
470,1227 97 1095 152 133 873 254 615 1602 1313
471,95 22 3325 48 3565 5744 649 115 4166 465
472,582 160 259 584 293 5 742 7 126 536
473,137 143 117 185 120 54 7 22 472 84
474,238 26 250 634 8 278 404 1736 199 781
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,270 259 160 956 648 536 59 938 1225 1001
477,50 11 203 498 214 155 47 27 2649 37
478,85 38 188 93 433 514 15 36 582 645
479,177 67 84 250 934 521 668 6349 9139 15792
480,23 196 91 13 64 1610 397 86 522 82
481,750 857 1281 1073 986 1185 832 1525 1075 970
482,95 35 168 183 879 104 9 56 184 382
483,97 9 405 150 1111 1775 3362 56 615 458
484,964 23 612 350 937 347 292 441 35 139
485,261 186 582 1456 399 2 388 1334 316 325
486,2830 2897 1311 2026 4985 89 815 703 4290 308
487,8 404 1174 16 4 250 541 395 75 20
488,43 716 1448 13 1372 1095 335 474 546 281
489,617 3510 946 11365 1346 1582 721 1463 1873 15847
490,66 60 116 103 272 141 175 148 251 1091
491,790 22 1441 390 1854 656 12891 247 552 19763
493,59 259 327 1097 584 536 648 956 391 414
494,31 40 401 55 76 846 813 103 1926 72
495,1222 10 196 15 51 3644 9573 2369 3 3233
496,199 546 743 453 135 88 5398 1152 918 1128
498,391 35 1775 4985 1939 4290 1311 1330 802 660
499,27 47 5 56 42 174 11 212 242 33
500,101 36 4714 337 643 2777 545 840 5165 8684
501,41 19 76 45 4 326 3058 389 1598 1401
503,71 5 33 48 27 489 153 73 233 1397
504,775 45 824 1513 986 745 220 1147 1355 239
505,5 15 36 154 7 71 41 101 202 161
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 3586 3659 2575 117 159 3335 6856 8598
509,45 621 117 326 39 31 28 120 17 55
510,116 60 175 1 304 378 132 238 446 67
511,34 40 39 41 1342 4363 96 138 1858 3
512,9 144 22 19 168 155 171 254 224 133
514,3574 103 10523 4 409 7647 1356 1449 17257 6287
515,1770 710 1304 1 2605 2087 647 951 384 5267
516,59 259 584 536 648 956 1097 1350 999 1001
518,16 278 177 541 266 26 250 404 135 395
519,411 583 101 21 841 2833 4593 15 1641 5531
520,1884 930 1899 1442 4132 2429 336 1208 2255 3059
521,45 8178 1385 15954 4006 9 5127 5827 13903 13746
522,52 25 8 138 96 182 324 344 32 35
523,1662 1143 754 1669 89 556 1642 282 433 3180
524,865 196 352 19202 479 61 7 4546 4763 1647
525,16 117 3145 1768 3502 88 1210 3444 188 131
526,1519 4288 3648 21 2712 15 5313 9555 8144 9126
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,5795 17978 133 17979 21307 20168 228 17950 17965 17966
529,571 1496 1365 95 535 871 14 1629 112 220
530,587 47 27 28 50 662 1534 42 4 3667
532,509 186 1846 205 5 1054 3805 1639 156 399
533,66 304 175 593 4 712 134 34 1362 99
535,212 17 42 2 927 155 62 379 18 50
536,249 39 40 97 2186 55 873 152 48 76
537,264 14 88 871 571 1736 521 1629 728 1496
538,1032 2291 408 170 261 3216 984 613 347 1069
539,228 716 281 301 135 598 546 352 199 177
540,1555 678 625 579 755 21 770 1213 761 4688
542,154 40 228 39 1513 58 41 76 96 238
544,828 936 82 19 89 1477 2071 1177 33 805
545,75 301 52 226 4 228 95 48 172 80
546,41 55 349 15 58 101 76 1049 5317 1177
547,93 214 645 160 259 38 901 358 188 520
549,304 175 60 66 77 378 44 736 238 2446
550,44 52 15 4 96 121 1123 2513 33 88
551,17 28 11 50 42 2259 239 4 3058 136
552,590 339 148 66 60 176 743 378 304 4472
553,16 40 39 58 60 41 77 32 208 175
554,90 159 15 533 1050 633 101 656 120 957
555,249 129 639 15 1273 928 1146 2499 313 337
556,159 913 120 732 903 43 500 2803 205 800
557,3 152 1186 150 802 2097 1429 1377 635 1602
558,5859 7598 9904 363 8896 14291 1749 13150 6391 565
559,4913 13519 9954 2122 4741 3290 7632 1875 238 18791
560,156 102 15145 197 64 13 18650 11190 8775 12
563,22 77 60 148 20 631 65 702 265 260
565,112 1391 54 939 359 28 916 559 4592 953
566,10948 16888 8445 5776 2098 2496 268 1636 8438 1760
567,2637 1425 697 1604 1729 1870 2683 3452 2401 3592
568,28 14 17 37 47 2206 50 4 7131 341
569,90 44 132 25 160 229 101 81 451 82
570,138 208 324 344 66 60 116 175 148 3
571,451 578 749 830 260 80 480 404 781 1996
572,451 124 775 1641 391 569 1147 760 480 7
573,8 203 278 5 38 52 93 603 981 872
574,5044 933 1751 6064 20521 22 2832 1008 6102 3090
575,199 85 1152 2036 1670 1222 1198 1342 680 66
576,60 116 77 134 105 279 175 156 44 407
577,447 28 285 121 17 2 37 47 7 14233
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,571 270 739 883 297 1476 90 2042 164 808
580,1046 16 4 265 134 175 77 66 60 148
581,1535 47 1532 249 37 837 252 42 50 22
582,6366 6777 2039 2055 8343 1762 1555 2660 7818 726
583,93 214 203 358 1855 1978 1450 232 339 323
585,239 17 511 986 1281 1231 28 47 11 3039
586,34 320 147 585 154 1840 842 2906 367 4405
587,94 129 5585 6276 573 7880 6825 242 6580 27
588,239 511 43 57 98 986 198 109 1225 64
590,11376 1043 4186 2894 10508 2919 3972 14011 7524 19448
591,42 27 28 116 93 11 152 520 514 50
594,376 636 7 4082 4076 680 292 653 630 291
595,40 55 291 411 583 905 16 1497 6709 1369
596,249 299 212 102 129 205 325 639 568 165
597,299 80 19 1499 1 2488 157 3022 2438 52
598,136 451 298 415 2503 612 206 112 480 1050
599,13 23 71 294 348 98 41 9 43 18935
601,39 40 58 55 9 76 17 27 22 238
602,33 103 48 73 193 102 10 163 194 141
603,8 52 2846 82 2850 36 4634 3672 625 428
604,238 399 64 57 582 135 177 348 634 250
605,11 42 694 1481 7 743 145 1058 3188 136
606,6797 18210 17333 5520 15039 3956 14253 7930 5819 6464
607,5083 21671 19870 15513 21058 16877 15506 13601 20192 7244
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 16827 72 5440 108 2684 1501 721 2479
610,82 390 35 89 308 56 240 144 168 3672
611,22 63 141 48 103 194 663 7 115 14039
612,13 25 480 124 17 401 27 33 896 1147
613,1429 1990 2558 3681 5362 547 1517 2969 36 101
614,1 14522 21 14521 78 158 117 646 941 1167
615,105 95 365 1 28 47 17 2092 37 621
616,7 73 33 48 766 2856 8741 1920 7887 2459
617,34 99 467 579 573 770 242 376 656 51
620,12216 716 1448 13110 9405 13127 12243 8437 897 35
621,29 51 117 419 1818 1210 896 1195 2200 513
622,22 521 1522 690 1630 48 265 20 73 134
623,226 50 11 1131 47 27 273 37 17 960
624,28 27 11 42 1391 145 559 321 1393 939
625,8 21 105 512 13 43 302 3380 1019 183
626,11 17 47 27 19 1391 174 33 48 369
627,8 181 52 179 25 26 284 410 47 596
629,81 88 14 9196 2867 9316 19256 431 3202 3333
630,28 27 182 47 344 857 1281 1525 1382 1073
631,1122 1476 226 460 105 2256 9040 7957 5014 2787
632,8 1 203 16 214 38 93 603 271 238
633,60 175 148 134 279 579 304 736 593 2446
634,41 31 55 618 39 76 1108 1214 1083 568
635,1124 1535 19 1715 80 6 511 1947 375 750
637,526 754 706 52 58 15 3000 7 55 63
638,28 1699 47 4146 17 50 831 4030 1607 1031
639,42 47 11 22 28 50 330 136 141 37
640,8 52 371 25 1217 219 229 396 834 1487
641,11 50 27 39 31 42 40 55 76 37
642,936 1051 624 915 978 754 186 884 399 582
643,216 1 125 371 522 15732 1504 312 2660 2251
644,8 44 138 17 7 71 96 5 88 42
