user_id,item_list
57,160 536 648 956 144 104 159 117 168 149
58,2404 101 3945 36 433 308 582 161 1546 13965
59,4462 612 5051 353 5821 4900 415 93 1190 1071
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 411 583 85 3575 238 278 950 3059 11493
63,1316 1668 3011 4833 4042 978 624 1051 2403 80
64,41 36 7128 379 5360 6260 3438 5 524 6218
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 181 6203 122 2084 871 3059 111 4544 5005
68,281 96 138 324 344 1994 1151 546 3373 743
69,25 95 1372 46 1227 22 16 14 1471 1095
70,2 67 413 614 2741 1 5433 301 631 33
72,9653 7169 7454 8620 10901 10910 41 39 58 76
73,125 10057 516 998 21 1728 580 2105 2660 4252
74,11 27 47 42 815 145 37 1897 1931 1004
75,19 184 56 9 124 1028 702 389 1899 537
76,40 66 2401 31 1124 77 11626 55 304 1425
77,600 7 443 682 722 771 1903 1 4110 285
78,546 14083 7212 155 939 19103 4099 2803 751 281
79,138 208 66 344 171 77 254 146 1070 2025
81,7600 9404 2599 135 664 705 1999 22 2578 77
82,55 76 49 181 33 23 486 3 542 65
83,1083 1214 1288 117 486 805 2237 1290 754 837
84,411 583 1537 1497 41 905 31 39 2243 76
85,41 116 31 39 60 458 304 405 909 309
86,154 28 17 786 11 47 398 27 298 42
88,346 11531 99 1089 133 1222 139 2725 262 60
89,138 324 12673 344 12672 15014 15015 154 12677 433
90,21 98 109 144 104 64 2006 56 35 13
91,915 82 884 90 1406 104 168 2 1438 5765
92,2988 9622 471 21223 14083 147 9404 7600 140 19606
93,95 220 1024 768 537 28 17 532 50 27
94,28 11 42 498 1020 51 6 2259 136 21
95,482 44 2456 4 2178 284 1842 16 18638 339
96,72 766 1264 617 1346 483 601 394 946 831
97,654 7604 1777 5431 2114 1673 4 2364 2593 16700
98,7839 11765 8688 13600 21 29 13494 7590 17162 13001
99,138 96 64 57 204 511 995 356 527 877
100,313 764 636 99 262 1050 17 11 851 63
101,837 2314 82 754 624 1177 978 1290 526 1051
102,7055 5724 2904 2843 2284 2585 2283 3208 2958 5725
103,694 1481 901 98 751 13 43 155 97 1737
104,119 299 252 23 71 639 2 1146 89 112
105,8752 19078 6820 18668 14899 14898 14901 14903 14902 14900
107,39 55 313 467 376 430 573 764 51 16
108,585 689 32 182 208 147 708 324 94 344
109,131 1 745 2 564 205 1975 124 1147 1868
110,58 82 76 428 1155 600 755 2416 625 496
111,59 95 536 584 220 414 648 956 35 56
112,2603 3692 498 365 105 264 690 13908 403 15
113,104 168 184 9 56 1391 224 372 913 1805
114,5 17 50 27 575 42 5427 37 7236 4000
115,1511 2700 1220 44 4 121 6374 2436 1040 3916
116,15 101 161 34 63 785 22253 14902 14901 14904
117,88 72 339 87 217 81 1927 131 107 202
118,7 85 298 4031 5052 112 759 791 21 29
119,102 1433 179 300 596 813 1336 3154 2436 7
121,2729 1971 2886 3659 2575 3134 4976 6468 4807 3586
122,3659 3134 28 27 17 4051 40 4807 111 5298
123,33 8 103 65 73 330 663 16 424 266
124,346 1342 859 715 8112 1198 9878 2590 3520 9855
126,8755 766 5585 7521 6026 131 7522 617 6280 9218
127,618 40 41 39 55 42 828 47 624 11
128,42 28 11 50 9266 814 213 36 999 2493
129,585 147 14172 31 40 1722 2013 708 21810 58
130,148 116 175 593 831 766 378 736 207 14981
131,55 6967 198 939 159 117 17 27 47 510
132,133 843 335 474 316 563 139 554 171 254
134,186 80 56 4 174 122 77 201 104 95
135,15 132 446 891 566 763 101 22 103 48
136,8740 9766 1687 8683 11705 11033 10912 14089 703 12052
137,313 376 467 430 157 573 1 1542 275 627
138,117 11 28 120 47 50 17 27 1670 42
139,31 56 58 144 76 769 224 722 22 170
140,4 16 25 44 95 11 28 215 6937 50
141,624 253 5 1440 43 39 31 40 57 7
142,94 40 41 39 58 55 264 202 154 262
143,1573 28 17 47 2724 50 27 480 1749 830
144,35 9 168 144 133 2981 3299 318 254 184
145,56 144 47 16 28 42 50 240 149 122
146,85 38 514 520 93 203 603 120 532 51
147,1 2 44 80 95 71 174 157 16 14
148,265 279 1817 1750 4344 20 1442 669 7058 116
149,17 47 50 37 27 220 45 42 16450 19258
151,1207 936 754 1067 1290 281 716 621 1405 236
152,45 85 389 326 80 159 886 66 116 157
153,17 27 42 37 145 136 122 679 111 92
154,55 58 76 1083 1214 546 1288 486 634 135
156,42 451 37 760 136 691 769 722 569 443
157,7027 6725 6197 17896 17907 17895 6428 7395 17889 6721
158,1 19 33 35 157 95 250 65 410 220
160,2955 134 22 327 815 156 762 73 141 867
163,5 1098 3259 44 4 71 343 89 2077 390
164,4 2599 44 268 181 1 243 4483 61 16
165,3537 3476 3870 2841 6309 5542 555 3789 2638 9270
167,33 48 103 1 4 319 24 558 807 20
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,11 28 13 433 399 145 43 98 47 582
172,40 76 102 300 280 3 416 425 144 979
173,320 2013 585 262 203 38 1722 188 708 93
174,154 298 11515 4031 21 1405 287 14 1934 6379
175,990 390 8 2149 82 2570 1897 638 1931 827
177,27 145 8 136 220 80 16 389 277 465
178,1232 1 112 128 56 765 23 71 3970 4
181,1321 512 1899 1932 1019 2151 2255 1304 3602 10001
182,27 28 11 42 145 37 363 277 679 111
183,16596 9741 19084 14100 2751 3464 3972 3779 16 4252
184,47 27 50 42 220 1 37 389 326 465
185,901 2326 1737 292 3872 1706 22 329 960 316
187,17 399 28 11 165 201 244 253 314 139
188,3537 2791 3407 7145 2072 2702 808 8229 1032 1253
189,4057 5332 94 2582 1198 5806 2963 2543 159 3458
191,2963 262 738 2577 1172 4953 2150 39 31 40
192,154 1057 446 3372 1352 7900 4 2 22 2531
193,2053 33 22 2023 1763 196 123 3976 4467 423
194,21332 21 1159 812 131 109 4066 4102 20934 14138
196,509 3750 1846 712 1054 186 1966 910 401 596
197,242 430 467 573 152 615 764 471 938 270
198,36 511 375 161 857 750 1073 832 506 257
199,94 34 99 681 627 1704 738 955 897 8160
200,9 50 9325 2989 422 4247 159 155 166 591
201,174 1 251 424 141 2644 73 22 272 14
202,96 101 2424 2423 59 3620 40 39 414 320
203,4066 21332 8765 4662 9528 8993 1822 9250 431 510
205,4 2201 22 12243 8437 9944 8417 9405 9943 8376
206,981 851 1568 117 500 510 159 120 16 229
207,1897 238 1931 278 94 6 72 590 135 34
208,41 39 22 58 837 978 76 45 662 17
210,433 399 582 261 316 292 474 350 476 554
211,323 214 603 1296 211 230 154 278 3189 177
212,1790 712 365 51 298 284 4110 81 11 2653
215,1519 1210 2355 15 1938 3645 2202 4288 463 551
216,510 160 985 500 957 414 10 62 178 1375
217,35 144 258 168 184 56 240 9 310 570
218,43 57 109 262 348 88 16 598 123 901
219,107 81 88 21 43 210 16 682 26 98
220,7 4252 137 12798 13878 68 786 295 422 7608
221,883 5 71 23 294 2231 11336 3068 4033 4987
223,903 732 4727 84 441 3372 347 1848 261 7900
225,250 67 238 385 404 1521 781 541 1053 278
226,1555 98 43 4 112 68 19 10902 237 627
227,116 175 22 309 304 170 378 103 580 20
228,189 74 61 75 190 519 266 229 52 528
229,2 1230 36 1321 1899 19 132 170 566 1390
230,108 759 1203 10537 3236 2730 831 551 167 3612
231,28 85 42 50 202 15 107 37 136 9
232,40 76 41 31 39 2510 1578 55 33 19
233,476 2208 96 182 208 1 324 1267 117 344
234,28 27 47 42 37 11 145 136 774 1549
235,55 664 43 98 51 64 198 5 243 8
236,116 175 12877 304 7 9809 13973 21357 593 8768
237,1112 1028 786 1283 998 8 739 1728 4020 571
238,80 174 157 4 33 48 1 2 20 22
239,390 89 1488 3620 4941 3162 3616 2007 438 3590
240,119 2689 433 2913 399 496 3533 3460 1165 3214
241,4567 687 425 1027 423 482 2247 1672 6124 3371
242,17628 13333 10897 4900 5216 17641 14537 19859 5821 3980
243,8 1191 1422 3198 25 1481 2453 3162 3620 19063
245,1 2657 93 1093 6249 1410 203 214 211 188
246,1512 5039 2 9172 21141 21097 19004 13521 210 21637
247,56 168 184 382 310 149 319 570 373 288
248,2 6613 1245 168 6 1 4 72 24 46
249,39 55 486 6043 1922 8407 3 143 1545 5220
251,33 60 116 148 4 175 2 1020 35 929
253,44 80 1636 2 4840 16 2103 157 701 390
254,612 261 329 1005 994 1620 1069 415 1132 1259
255,2386 4267 828 1051 145 1382 92 2257 20 2689
256,95 220 537 60 66 8 175 191 35 510
257,681 955 702 170 80 174 301 631 2649 4126
258,585 1722 389 1367 907 4539 1041 15 465 4085
259,45 5 191 621 537 389 181 465 29 328
260,80 1 216 157 8 22 52 33 44 9
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 56 5 104 136 184 6 382 240 277
263,1019 1464 825 133 5045 950 135 139 9 314
264,767 36 5180 7 1714 3253 8933 101 4409 20390
265,1 2 739 571 5414 173 425 4567 423 482
266,10642 162 4127 1114 2039 2721 1863 18356 1354 5453
267,10 287 291 2513 158 7294 257 583 7 283
268,6551 7900 4100 3372 733 9843 630 16672 325 15146
269,17 122 28 50 532 27 104 168 42 579
270,39 58 401 596 813 486 78 3 255 342
271,160 59 259 451 685 584 536 956 648 827
273,555 600 2202 443 769 385 2841 1210 4583 3090
274,1100 1196 2186 397 609 102 2532 156 1503 3959
275,496 476 2208 8332 2057 2505 2689 4334 2257 5307
276,41 40 39 55 58 161 76 1326 3964 11966
277,376 561 430 573 117 10 985 1724 500 33
278,138 324 344 120 10 510 51 712 94 1227
279,112 2641 107 8517 6550 15 88 895 4410 9056
280,149 17286 8834 12162 35 104 19384 558 224 6064
281,41 40 39 31 618 17 11 47 27 1108
282,66 116 8 41 161 39 1174 2 80 1043
283,35 104 144 9 31 135 40 373 220 240
285,572 789 571 41 40 39 203 990 1364 1897
286,19820 17608 17561 680 10913 1462 440 15 566 2072
287,1232 303 40 41 31 39 76 843 350 592
288,1095 690 52 1354 8 5440 3176 44 281 716
289,390 15 884 915 82 101 1438 1812 1421 305
290,34 449 4057 3597 4704 51 5337 365 262 36
292,146 316 318 171 1883 1006 314 2401 35 509
293,19 4 103 8 80 1 279 174 265 24
294,36 15 291 583 1223 1234 354 1523 790 506
295,521 1630 1221 720 149 1966 2449 168 104 144
297,4 44 1871 2540 2404 1008 1137 1103 11 17
299,45 191 389 465 537 792 754 880 1067 1290
300,296 1004 1337 3092 267 360 407 3942 2 11936
301,39 31 58 3 298 1166 36 237 81 345
302,401 596 22 77 148 116 33 60 174 157
303,16 44 25 8 2166 489 510 14448 704 12621
304,18990 19567 17428 16226 469 16934 9264 16266 9385 21850
305,29 117 159 751 510 1490 7 869 64 800
306,3325 179 596 29 8451 249 601 252 11671 712
307,5242 842 5996 3453 4579 2906 11174 77 4736 60
308,51 716 19213 4441 15279 14586 7849 8224 1508 1543
309,43 133 101 15 29 98 165 36 13 356
310,262 16 401 596 51 2060 8 394 813 44
311,5772 716 3862 5977 9745 352 3454 11003 6279 5784
312,4094 6064 8328 12082 5044 12929 512 1321 1464 6102
314,35 9 382 240 224 570 173 373 4 482
315,9770 401 1431 81 596 12812 96 4 4141 12936
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1040 3916 15826 20400 3497 11428 2139 16279 3995
318,2208 4223 2967 35 168 1267 184 3043 56 3214
319,279 22 2736 5831 2130 3987 48 3524 4 1436
320,4 10 44 1227 1095 1372 3176 5137 315 16
321,51 2641 107 131 5995 81 256 1393 150 379
322,682 769 600 722 778 771 124 578 1527 1872
323,45 7444 792 1024 537 880 906 768 102 860
324,558 224 319 288 35 807 206 5675 1417 1772
327,102 205 725 267 858 1501 398 19174 4100 1395
328,105 18676 4516 1307 14742 10737 490 21496 20737 18483
329,3000 19 3644 9573 119 111 172 5 756 1803
330,171 254 314 269 165 1670 966 2283 563 1519
331,109 1660 15269 1301 16163 11971 4421 4020 7629 4879
332,60 148 175 1092 40 48 104 168 39 4
334,12 458 615 31 1111 405 40 152 41 35
337,56 874 104 168 240 224 184 149 7275 2686
338,42 28 11 50 35 9 168 104 328 742
339,397 1100 82 983 1143 35 2532 4324 3308 1847
340,3976 4775 2056 816 1506 4371 5841 6948 327 5073
341,380 949 422 359 744 1180 276 820 1002 14895
342,4 51 9 56 131 107 1683 144 600 894
343,76 182 208 324 344 1451 3 121 498 23
344,94 34 627 262 681 99 2129 955 15597 1315
345,16 12 4 266 405 152 1303 150 458 10
346,17 16 28 47 1 50 44 80 2 157
347,411 904 133 28 841 905 11 389 45 291
349,146 165 318 314 22 269 254 938 1258 329
350,35 104 168 56 1286 9 382 17 1382 28
351,2007 438 1467 3095 21 2986 2740 3899 1363 5502
352,4855 733 29 10305 2121 4430 2495 1090 2120 1776
353,10 848 2468 3233 690 1863 588 374 14890 14904
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 283 618 490 592 7 112 5396
356,33 134 48 1 65 1452 8 84 28 410
357,778 771 722 174 2692 122 111 2800 5251 253
358,7 283 68 54 380 295 359 1002 490 820
361,10307 41 40 8168 5242 133 5996 2362 4819 5650
363,117 5317 308 500 1493 1308 638 2034 51 685
364,1321 1464 1197 4749 2807 3302 1304 3661 3030 3416
365,15 3439 334 101 1582 9899 280 196 1352 85
366,647 950 6 1684 106 24 933 1633 3 8
367,15 12967 10669 13057 146 133 101 8028 13679 3980
368,509 399 433 1054 582 59 160 405 12 152
369,2367 2501 60 148 3945 4292 1232 304 2748 11181
370,313 242 376 467 430 7084 573 16837 9642 1691
371,298 929 1046 2148 32 179 107 401 4773 695
373,1833 4223 3043 4211 6110 3220 234 3100 1970 170
374,90 1244 16 44 4 2428 229 112 18 1563
375,103 424 33 22 383 1 8 19 66 77
376,259 536 584 956 1001 1233 5269 4137 2512 2678
377,1596 969 71 1483 2236 293 17 41 11 39
379,15 101 851 354 85 237 21 3789 3240 4
380,6 566 42 446 27 17 28 891 763 50
381,82 886 351 390 5 571 7 739 264 983
382,326 465 220 45 389 751 264 571 121 880
383,95 326 45 465 1024 906 768 880 537 1932
384,95 220 465 17 47 191 1112 28 860 11
385,3037 4085 6868 6909 3462 148 116 22 329 3386
386,160 751 9 414 6 144 104 23 3 536
387,2513 1123 1688 2615 684 524 282 547 12829 5747
388,25 52 99 154 94 88 7444 7103 8 459
389,33 4 67 80 238 1 157 44 2 65
391,399 4 186 433 17 7 36 44 420 6
392,156 783 15373 8226 532 1757 3154 300 3701 3107
393,896 1195 1234 1785 2288 1936 496 161 35 2767
394,320 17 907 344 1715 261 1960 2075 689 66
395,3602 67 177 4507 3173 4938 250 278 10001 9032
398,1316 1674 1767 12 97 150 405 615 458 1111
399,1505 6 891 718 7 566 446 132 4126 285
400,17 47 50 42 35 145 168 144 149 136
401,160 414 259 584 1916 956 59 999 536 3068
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 2 2501 2367 1871 911 4292 8 371 14
404,1 1282 174 17 157 22 1247 2 71 36
405,29 64 144 1382 168 356 1816 2517 2145 224
406,540 958 907 585 147 708 1041 102 1443 3012
407,496 9369 367 4 44 1267 1928 3453 6 583
409,41 31 99 58 1342 1960 147 2109 1840 98
410,187 128 133 254 171 318 146 474 316 325
411,9 56 886 224 144 927 666 104 2020 2043
412,179 7839 13600 255 5378 2163 738 5523 15980 2829
413,2087 22 156 48 3357 205 1 302 88 7442
414,49 181 243 59 542 439 5231 410 445 2046
415,97 150 458 405 615 35 1602 3362 3936 56
416,1220 9 2 7 723 782 144 168 343 121
417,88 94 207 87 34 105 826 192 29 1352
418,36 101 10 848 2514 4123 112 10047 354 804
419,2590 2370 1387 4465 715 94 613 1342 15404 1294
420,4321 4870 7847 4350 4095 43 139 5020 318 324
421,3440 3280 872 2669 981 106 759 2187 5586 108
422,208 344 596 85 813 21 298 255 8 196
423,119 299 252 9884 63 3543 3398 3392 639 2679
424,44 52 716 598 790 25 281 67 656 301
425,102 7263 988 327 14127 990 300 12228 2149 245
426,27 28 11 50 136 37 363 679 730 2461
427,102 298 51 49 510 5840 3462 300 93 243
428,181 11292 16 25 243 410 52 44 4 123
429,3737 1619 3487 3513 3726 5503 2426 228 4385 2233
430,4 35 56 3126 9 16 2510 213 98 104
431,203 214 514 188 1296 603 154 323 98 1106
432,532 12843 67 2741 1044 1593 154 1460 2531 101
433,8 7630 1632 182 2981 44 32 96 3281 79
435,90 1244 285 1128 1028 2693 1969 13059 2620 1113
436,220 389 96 326 16 44 1506 465 138 2240
437,4037 33 434 48 20234 73 272 4526 185 10001
438,9 168 144 353 149 11 224 415 27 17
439,41 533 31 58 76 2208 2505 1267 1650 1578
440,11 28 17 27 50 42 1611 629 145 1790
441,414 564 536 648 956 855 898 1494 745 451
442,96 182 344 4473 175 16 4474 9296 1246 929
443,434 177 22 135 67 411 841 395 257 238
444,9 572 1434 604 1377 702 1931 1897 144 2570
445,28 27 11 9280 47 42 3461 5 2899 3289
446,26 8036 7741 5750 51 14 8962 67 3881 16286
447,5134 2781 5176 692 1256 351 490 612 2244 2622
448,28 27 47 780 1054 42 50 9 23 1846
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 8 159 117 613 44 25 510 425 897
453,207 1464 1899 202 596 1321 179 401 11 2004
454,40 39 148 1041 77 585 66 175 708 689
455,27 50 42 188 214 262 37 603 566 446
456,546 278 2510 743 67 541 669 590 9024 404
457,828 1716 89 1179 706 1409 805 23 390 983
458,41 34 349 2518 1637 596 1116 8100 571 264
459,116 342 148 175 1108 160 1083 1214 259 1288
460,40 1123 58 55 5872 4 7 35 298 2613
461,56 824 146 161 318 184 314 564 201 745
462,1653 766 3613 347 2703 4 6557 14593 321 6563
463,1125 1124 1535 17 47 50 27 42 243 71
464,30 75 172 189 519 829 2018 820 949 14903
465,4524 4796 27 3246 161 5288 42 47 7 11
466,8885 8437 9405 13110 8402 10644 17237 12232 4488 17161
467,90 1008 345 933 4 38 99 1896 4036 262
468,1186 1828 1279 1990 2295 413 2558 58 40 41
469,96 138 2667 8907 182 208 29 324 64 43
470,97 152 1227 405 1095 3362 150 133 873 1719
471,48 95 3325 3565 65 14 157 20 5744 19
472,582 160 293 5 259 584 414 488 1098 536
473,3 7 38 117 68 120 137 681 627 227
474,238 95 702 278 801 26 8 634 228 2
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,938 259 160 956 536 648 1225 59 414 1321
477,203 93 214 38 11 188 50 498 17 47
478,154 38 93 433 188 645 514 15 40 582
479,67 177 118 2811 5382 250 234 278 238 4483
480,23 1610 196 1334 13 2619 64 91 57 390
481,750 857 832 1281 986 1185 970 1525 1231 1075
482,35 56 95 168 104 5 879 423 184 220
483,97 5765 1111 405 5133 150 9 1775 1751 6064
484,964 14592 18866 3842 1126 4973 347 35 23 10329
485,261 5209 388 1456 582 399 186 325 554 408
486,2830 2897 367 1311 2026 1653 4985 4290 3453 5140
487,16 250 1174 226 135 1043 4 748 75 404
488,43 13 98 1448 198 716 97 1095 281 335
489,617 721 946 1346 11365 7573 7150 1463 1692 15847
490,66 60 116 148 175 272 141 251 103 862
491,790 10342 1441 2448 656 3493 12387 142 4624 103
493,59 259 536 414 584 327 956 1097 19370 648
494,31 40 55 76 813 846 72 33 1926 1099
495,1222 3644 9573 1695 10 196 11510 2369 418 13341
496,26 453 199 743 546 135 67 4 8204 5398
498,391 1775 35 1311 1939 4290 2897 4985 5140 2026
499,27 11 28 15 42 50 101 56 174 48
500,101 36 2777 29 4714 14227 840 1234 4159 4298
501,76 19 45 326 389 191 465 3 3058 486
503,71 33 5 48 988 489 21170 3882 21442 65
504,775 564 511 239 1231 745 824 1513 1185 45
505,15 36 23 161 154 41 31 40 243 403
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,2575 96 208 8598 3586 6468 4976 7526 2883 8199
509,39 76 326 621 45 389 117 17 120 388
510,116 60 175 304 378 132 102 67 446 891
511,40 39 299 4363 15 1342 96 182 138 3
512,9 22 144 168 133 228 917 19 184 80
514,2751 10523 952 12030 4223 3982 4094 12936 7647 6110
515,710 1770 14361 1 24 2 1304 2605 1593 12249
516,59 259 584 536 956 648 1001 999 4 1350
518,16 278 135 25 541 177 26 266 250 404
519,15 411 583 97 1682 1990 152 1186 1602 101
520,1442 930 1884 2671 669 70 1208 817 336 381
521,15954 517 11095 13784 4006 45 470 9173 4575 482
522,8 25 52 182 32 138 96 324 344 44
523,1143 1662 1669 1642 282 89 390 556 936 1177
524,236 82 848 19202 4763 526 983 89 865 805
525,16 555 3502 3145 2202 2716 203 3444 214 36
526,3648 303 1519 2712 2497 4288 5313 765 3645 17798
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17979 17966 133 8663 20156 16454 1422 17973 16120 314
529,571 95 871 1496 220 1629 1365 535 112 860
530,28 27 50 42 587 662 37 1534 1715 1125
532,509 1846 1054 146 133 205 5 171 254 3805
533,66 304 175 4 25 52 44 94 593 35
535,17 212 42 927 50 47 28 1777 9057 155
536,39 55 1100 3308 249 1847 1610 2186 152 873
537,264 571 871 1629 1365 494 688 958 3711 4483
538,408 613 347 1069 6297 10855 2291 1032 1239 4159
539,716 301 281 598 177 1625 13 1343 199 43
540,4688 517 1062 6777 7899 625 678 7818 755 770
542,154 40 41 39 31 58 51 96 3537 1513
544,936 82 805 1177 1207 1290 972 19 526 2611
545,75 228 4 52 226 172 33 15457 95 80
546,55 58 76 349 1049 15 101 936 1030 1177
547,93 160 901 259 214 1434 1093 520 203 1031
549,175 60 304 378 309 736 2446 44 238 1755
550,44 4 1123 52 1393 96 182 2513 2615 138
551,17 28 11 50 2259 181 243 846 136 37
552,94 99 4472 590 339 148 176 60 177 304
553,41 39 182 96 60 77 32 344 175 171
554,159 120 957 510 533 1050 1375 771 2219 633
555,249 639 129 1273 1146 928 15 242 2499 1
556,913 159 732 120 903 1805 500 43 1579 1257
557,1377 152 3 1186 150 3399 802 635 1682 2097
558,8896 9904 3150 15554 5859 7598 2578 5396 5043 40
559,9954 19335 5949 13519 1021 17790 4913 9853 2246 5573
560,8775 18650 16870 102 15145 156 11190 21039 13873 64
563,22 77 60 148 631 702 265 279 65 20
565,112 1391 4592 939 5284 54 559 916 218 2689
566,16888 1581 2098 5776 8445 21019 13650 13783 8438 18139
567,2637 1604 1425 697 1796 3452 1729 2683 2401 1870
568,14 28 2562 17 1844 47 37 11313 50 2206
569,15 101 8 160 132 451 4 229 44 82
570,138 324 344 66 60 116 148 175 196 304
571,830 451 578 1444 749 691 33 80 48 93
572,638 827 564 451 569 1055 1583 1147 578 480
573,8 59 38 93 278 584 320 540 250 259
574,4441 5044 12640 3090 6102 6064 1008 2832 1751 4583
575,199 85 1670 11653 2036 1152 4288 1198 447 1222
576,77 116 175 60 134 105 391 11480 327 156
577,17 47 50 3228 37 27 42 1526 192 1105
578,4987 3068 6336 4033 1764 735 883 4190 15515 1705
579,571 739 2875 447 1917 270 512 2042 90 883
580,77 66 148 175 1046 16 265 134 4 20
581,1535 1532 17 50 27 42 1715 37 837 249
582,1555 9770 6777 2660 2055 7818 13434 8343 2039 1764
583,203 214 358 1855 1978 1450 2550 4930 1651 232
585,239 511 1281 986 1231 1185 17 28 857 47
586,147 585 34 5755 1840 842 7336 3453 708 2906
587,129 6825 6053 5585 6305 6051 7134 6304 573 39
588,239 511 7258 3107 986 3788 7617 832 5433 159
590,236 728 11376 12926 6 1290 3623 754 1263 5642
591,27 203 28 42 116 11 603 77 405 50
594,376 7 4082 4076 15 5932 6215 8259 2962 101
595,40 55 411 291 9534 905 14620 4 1497 1537
596,249 299 212 102 742 146 300 129 5 205
597,2488 1499 299 3022 19 1737 80 8 157 3332
598,136 532 1939 206 298 2503 612 480 415 2901
599,23 71 13 98 294 97 43 198 348 41
601,39 40 55 58 76 9 22 17 66 27
602,103 56 33 48 194 370 272 20 10 802
603,8 2846 52 2850 428 36 3672 761 4634 739
604,57 135 64 399 582 250 5081 199 177 634
605,694 1481 145 136 743 2453 7 1058 3188 277
606,1573 1723 2724 2218 3709 3300 3355 620 2258 425
607,114 227 167 223 402 1366 14901 14903 14899 14904
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 5440 345 16827 2684 108 17327 72 20446 1744
610,390 82 915 9 35 224 168 56 884 45
611,63 22 390 48 141 103 451 82 663 330
612,13 17 43 198 19 4 348 48 124 564
613,2558 6111 5362 6599 8444 236 3681 36 547 3284
614,14522 14521 325 1 843 195 21 350 78 12949
615,105 5455 95 17 28 365 1 6526 6367 6825
616,7 33 345 11349 17187 1008 48 73 766 16
617,34 579 51 467 573 430 376 242 770 129
620,9943 12216 13110 716 13127 12232 11314 1343 35 17161
621,29 896 117 463 1195 21 3090 8097 2288 1818
622,1522 22 521 1354 690 1630 48 265 73 134
623,226 11 50 17 47 1131 27 37 42 1737
624,27 28 11 42 1391 145 4592 2803 1393 37
625,8 43 105 512 64 3380 298 356 1899 25
626,11 17 47 27 42 145 19 174 1391 48
627,8 25 596 33 179 52 284 27 414 913
629,88 99 81 34 1428 9196 3535 9316 823 4645
630,28 27 344 1073 1816 22 2517 2145 1185 2761
631,1122 226 901 1476 460 21 2256 6278 21133 7887
632,8 1 238 278 16 2 214 93 203 38
