user_id,item_list
48,28 332 17 47 37 27 145 7 54 136
49,148 116 45 32 304 344 5 208 7244 182
50,135 199 481 634 143 404 241 192 1174 1152
51,67 1398 428 27 42 625 579 678 11 919
52,94 262 178 318 438 498 101 1395 790 8462
53,7516 3970 7075 720 6471 6472 5338 8168 4738 859
54,19 174 278 238 157 2 135 6 8 177
55,5255 144 6941 20 6617 2066 1039 4430 518 2737
56,99 1198 851 384 203 1342 950 106 831 214
57,35 160 956 536 186 648 399 104 582 168
58,101 2404 3945 433 582 308 36 7867 161 506
59,93 353 1190 3880 5821 38 612 214 1551 5051
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 278 411 85 67 238 135 4556 8478 2669
63,1316 1668 34 65 540 3011 20 1920 4559 80
64,36 379 41 43 97 161 98 55 39 58
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,181 23 16611 122 3039 111 13 205 17 244
68,281 138 96 1151 546 344 481 182 250 324
69,95 14 371 1372 22 94 33 1095 517 121
70,67 532 728 541 413 631 33 8 131 1
72,7454 7169 4858 41 8620 8622 31 8662 9653 10910
73,125 16527 435 21 1482 580 112 998 1728 423
74,815 11 50 2579 17 1897 27 1434 118 37
75,168 319 56 310 19 9 80 265 702 258
76,31 77 236 40 82 55 66 282 526 1796
77,722 682 771 600 155 4 1903 2 778 131
78,546 42 5638 36 35 19993 16923 88 101 9404
79,138 208 85 344 1070 254 66 15 146 746
81,164 705 664 8 77 135 48 66 148 250
82,40 55 76 49 33 243 20 48 542 181
83,1108 1083 117 706 1214 754 308 2237 1288 486
84,411 583 31 905 41 1497 39 103 58 643
85,1316 1668 12 116 66 41 60 40 31 39
86,154 28 17 786 11 102 47 1326 298 27
88,346 1222 60 94 563 1089 36 171 1754 948
89,32 138 154 324 344 956 59 11822 1522 259
90,144 184 56 64 13 104 200 57 98 35
91,89 90 1406 35 104 82 915 310 187 144
92,2988 189 49 7600 5962 7671 9984 19606 16396 3541
93,95 906 220 174 17 28 901 496 532 50
94,17 6 42 28 14473 11 498 1020 50 517
95,44 3390 173 4 112 16 979 2933 2447 586
96,766 483 1264 72 617 1346 601 1332 256 1692
97,654 423 7604 7884 6 2114 125 687 6267 1673
98,29 32 247 286 380 716 741 559 349 6937
99,138 96 43 57 198 64 511 995 21 117
100,430 129 376 313 764 636 11 50 6 17
101,82 236 2237 282 2520 837 1290 1207 754 1477
102,34 2904 896 6747 2903 2843 2284 6748 2283 2842
103,1481 694 97 901 53 98 155 8 43 1209
104,119 252 299 23 71 101 86 129 112 75
105,141 8752 106 271 6820 18668 329 19078 190 4529
107,39 40 51 242 55 16 58 764 467 313
108,32 1041 182 94 208 298 147 1 34 108
109,131 745 124 1975 1147 1868 87 15 775 638
110,58 76 82 428 496 1155 2416 678 600 770
111,59 95 956 536 414 35 648 584 1350 56
112,3692 365 105 403 823 81 2603 2218 69 15
113,104 35 168 9 149 510 372 184 1391 120
114,5 3 433 293 582 27 102 186 13944 575
115,121 1220 44 2700 4 1040 263 81 658 16
116,15 101 506 1546 8910 15497 9754 13221 19516 21001
117,88 339 87 217 1010 1927 158 176 2643 4894
118,7 112 85 298 4031 791 2 183 30 29
119,596 179 1433 102 300 205 20 813 1099 125
121,2729 2886 3586 3659 2575 3134 651 6468 151 6784
122,28 85 40 17 111 27 2886 754 55 3586
123,8 33 103 16 22 65 406 266 663 330
124,346 2590 94 2938 34 45 4686 3167 257 15
126,131 172 766 428 617 8 79 6276 7522 67
127,618 1214 40 27 624 828 39 42 76 41
128,42 28 47 11 50 36 80 814 857 136
129,320 31 40 585 58 147 1911 43 2013 98
130,148 175 593 77 378 116 270 207 644 736
131,31 664 55 41 939 117 39 198 11425 6662
132,325 133 474 316 1754 843 1821 554 165 606
134,186 582 4 22 77 80 174 275 293 122
135,15 6 22 446 763 101 566 891 194 103
136,8740 8683 6552 2754 2189 2185 1143 3309 2802 2389
137,313 80 627 275 38 430 467 1542 573 340
138,117 7 11 120 28 54 413 500 1670 27
139,31 40 35 56 144 58 310 260 76 258
140,95 4 44 11 28 215 37 47 50 363
141,5 978 624 452 1440 253 143 2 43 31
142,94 40 41 58 55 39 739 202 96 167
143,28 33 1723 47 17 451 569 638 145 48
144,35 133 144 9 168 318 184 254 139 171
145,144 16 56 8 149 122 17 184 240 1
146,85 120 93 51 1 520 514 323 1296 38
147,95 71 80 1 91 13 9 8 157 220
148,265 20 279 116 260 4330 16736 12905 9976 16592
149,45 50 17 37 47 220 27 26 122 326
151,1207 182 621 1405 95 716 537 1067 936 997
152,85 80 45 320 66 116 326 157 1041 1163
153,17 28 50 42 37 27 145 136 91 111
154,39 31 592 80 58 342 55 1058 546 135
156,50 42 451 760 37 691 769 638 136 775
157,5915 1277 17907 17902 3071 17896 6722 6197 467 17910
158,19 33 250 1 157 65 103 20 410 194
160,2736 2955 279 102 327 194 134 156 272 815
163,44 1098 2077 71 141 343 4 89 5 2318
164,44 61 2599 4 181 268 1 243 4483 281
165,34 15835 555 3537 7105 99 3476 12188 2841 3870
167,33 48 103 1 319 558 807 74 184 20
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,433 28 11 145 98 13 198 43 257 139
172,39 40 76 133 212 144 423 13490 5 318
173,34 540 320 2013 203 2106 1960 318 211 585
174,154 298 21 4031 106 4015 886 603 60 1393
175,390 163 8 2149 82 330 884 61 685 827
177,27 145 220 136 80 277 1 326 465 20
178,23 101 112 128 71 54 1 248 68 303
181,512 144 1899 56 3602 9247 2255 168 2149 3338
182,28 27 11 42 145 5 363 12 277 91
183,7671 9741 229 435 2015 16 1520 270 125 3779
184,220 50 17 47 27 326 37 49 692 2131
185,901 2326 22 292 4 329 1737 890 316 19
187,17 28 11 136 433 95 5 165 399 2681
188,85 3870 2702 3407 270 1032 2072 808 120 3537
189,94 1198 4057 2582 596 5332 442 540 38 159
191,715 1342 2963 3977 5806 5359 39 738 262 2577
192,154 1057 1352 134 298 5 22 472 446 73
193,33 2053 65 706 1042 374 448 2023 754 13
194,21 131 812 109 87 51 434 21332 15 1685
196,910 712 3750 1966 401 171 155 44 133 350
197,467 242 430 152 405 573 615 8 764 278
198,36 511 375 857 161 750 832 45 333 124
199,94 34 392 897 83 738 320 79 62 99
200,51 18 4322 73 765 2020 829 1756 860 2989
201,80 157 1 212 424 103 1469 251 427 174
202,32 34 96 59 39 40 101 320 585 76
203,4066 7 4662 65 8765 1482 1312 229 609 1324
205,4 2321 3444 8437 8 704 33 2201 175 80
206,872 117 981 63 229 510 120 1568 500 851
207,94 1897 278 238 34 6 1931 199 135 590
208,837 19 978 17 22 662 40 48 45 320
210,433 399 582 350 329 292 554 1965 316 139
211,323 38 645 520 603 214 230 1296 154 211
212,712 1237 365 1713 1790 298 81 51 107 11
215,1938 1210 88 551 1670 2841 2716 7716 314 653
216,985 160 414 62 510 113 105 957 500 33
217,144 56 258 35 168 310 319 558 184 899
218,109 43 262 198 57 88 716 12 16 238
219,107 88 43 210 50 682 4 229 109 198
220,68 137 7 435 112 521 380 131 4252 104
221,23 5 883 294 71 47 62 3067 3068 12
223,903 732 194 128 48 328 531 1 2480 2885
225,250 781 385 67 395 748 278 1053 541 404
226,7 627 51 54 424 198 43 68 368 263
227,77 116 20 22 175 48 4 580 1482 170
228,189 61 1428 74 8203 7641 21939 21546 22010 18870
229,36 170 1230 14312 33 48 243 1399 11474 1197
230,108 1938 1203 7537 831 3312 1613 551 1352 74
231,85 42 202 11 28 15 50 136 107 9
232,102 1825 1578 19 20554 1244 2510 4 176 76
233,96 533 208 182 2208 476 324 344 2257 1169
234,27 42 47 36 28 136 50 11 774 363
235,55 98 664 198 43 51 5 52 243 21
236,77 175 116 7 2162 644 736 497 265 97
237,8 1112 1028 786 739 1219 1728 16 32 766
238,80 157 1 48 8 456 174 21007 17659 22317
239,4941 1488 3162 3620 390 3616 841 915 5 438
240,249 119 631 433 191 2505 2689 2030 420 95
241,687 425 1027 70 482 494 517 4567 1414 2894
242,12370 10897 19859 14537 4900 7739 5216 19829 105 3980
243,8 1191 25 1481 265 3620 3590 266 20 279
245,1 93 230 211 1450 232 203 14673 12290 17659
246,6 151 924 1512 48 228 1340 9172 700 494
247,56 144 310 184 168 319 843 288 382 325
248,24 296 2 6 17515 19098 18372 13601 19960 16197
249,39 55 486 114 334 256 1208 20 10900 10504
251,33 60 116 4 65 10 148 929 1020 14
253,80 44 1636 10 2665 157 13101 13544 22 12470
254,612 329 1005 994 415 261 103 408 171 139
255,11 33 2565 92 1382 1051 1078 250 624 828
256,95 1024 220 66 537 60 860 8 15634 175
257,681 955 19 2150 228 360 80 135 8 174
258,585 159 2771 15 1163 1041 1722 326 1367 1307
259,45 537 181 621 8 191 328 1067 298 29
260,80 216 157 52 8 22 20 1 33 144
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,11 50 56 5 104 71 136 184 277 6
263,14 139 165 8 133 825 258 950 318 269
264,767 36 74 3420 101 1714 4033 5751 134 289
265,1 739 871 132 1365 425 1496 571 482 494
266,2721 162 2024 4127 2316 1762 979 10642 3283 1456
267,257 101 7 2 905 158 291 490 559 10
268,6551 4100 197 15146 16672 18968 14093 20276 14637 3372
269,17 28 50 216 42 532 37 27 919 145
270,39 55 58 401 596 813 486 255 1099 202
271,59 259 15 160 638 451 536 584 827 685
273,769 2841 600 722 443 4583 1768 7716 1210 6010
274,267 2186 609 397 1100 156 1196 128 683 552
275,496 476 2208 2505 2689 762 633 3214 2057 9737
276,40 41 39 58 55 161 1326 76 231 2197
277,561 376 430 573 10 117 159 985 500 286
278,138 32 324 120 344 10 712 51 94 510
279,256 409 273 4410 61 2641 84 11036 105 9056
280,149 35 558 807 224 683 168 17286 9 6884
281,41 618 40 31 39 17 1825 1108 27 56
282,66 116 15 80 20 781 31 8363 1174 1539
283,35 104 31 40 144 9 412 135 792 347
285,39 40 41 44 388 58 571 739 397 948
286,15902 680 1462 11 321 440 16242 7 2072 271
287,303 41 40 31 76 39 843 592 1232 350
288,1095 52 25 690 44 442 109 517 8 43
289,15 82 390 69 101 915 884 1812 713 1438
290,681 449 99 34 2036 53 51 36 4704 262
292,316 146 318 474 2401 314 1425 171 428 1006
293,409 33 103 1 4 370 75 424 22 279
294,15 36 291 53 790 905 1234 1523 1497 1537
295,521 94 1630 1221 3071 13983 183 392 6573 5848
297,47 44 1008 341 27 50 17 2501 1871 1633
299,45 389 191 80 1207 537 792 465 1024 768
300,923 46 407 1855 6 10 1337 1747 549 121
301,31 39 58 88 202 298 87 36 237 22
302,148 174 77 157 6 304 401 60 456 407
303,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
304,518 517 18990 19567 16226 16934 12431 16266 18805 4645
305,751 510 120 1490 869 29 68 117 7 59
306,99 252 249 1310 734 601 5744 118 29 299
307,1653 207 20 4736 5242 2906 77 116 11174 265
308,107 51 7849 8224 2461 931 4205 14586 8068 12278
309,43 15 29 98 133 198 101 576 165 36
310,94 401 262 202 61 4781 24 596 1634 813
311,716 1448 352 8 1376 1343 2917 1625 1994 277
312,6064 8328 1304 12082 5044 4094 12929 21554 4132 1932
314,35 104 9 373 310 240 482 118 570 782
315,712 96 517 1431 87 138 401 29 1139 88
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 2139 1040 15826 240 167 118 2246 3916 1021
318,476 35 168 2967 2208 56 4223 184 3043 149
319,279 22 33 2736 66 5831 4 103 736 3547
320,44 18479 17342 4 16 690 1512 229 47 1690
321,131 107 256 179 7 163 272 2641 379 1555
322,682 722 769 600 771 80 778 578 19 619
323,45 537 1024 792 768 906 102 7444 880 621
324,224 1417 3849 288 1772 319 382 15 104 582
327,156 102 205 416 609 1 267 13 184 480
328,69 560 3280 18676 21496 5090 665 9964 18483 14742
329,3000 1524 684 1168 1122 960 126 175 552 777
330,171 314 254 563 1132 1670 325 932 966 165
331,109 1660 455 98 4635 935 3230 4879 11971 1188
332,1083 66 60 33 148 104 168 1092 175 1
334,830 564 96 56 767 5 12 55 31 150
337,35 56 104 168 874 1416 235 135 3619 2686
338,42 28 11 50 35 9 168 136 13 104
339,82 35 42 397 28 1610 707 983 1100 144
340,3303 1506 327 816 124 810 4248 5841 4371 21829
341,380 949 422 56 30 1180 744 3614 964 112
342,9 56 15 4 107 174 144 6063 157 63
343,76 32 182 208 121 344 324 498 2093 63
344,627 99 34 94 681 2129 955 262 1 4787
345,8 12 16 266 150 152 1 405 5 484
346,17 16 28 47 44 50 54 37 279 13
347,411 45 841 389 465 904 80 905 768 170
349,2503 22 1209 938 318 325 329 292 314 554
350,35 104 168 310 1382 11 17 42 1286 11598
351,438 2007 21 12 8352 1363 109 5637 3032 982
352,29 733 1090 2121 102 261 1776 2366 197 165
353,10 848 134 2468 690 2726 467 1178 2655 5407
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 54 490 283 137 592 618 2
356,33 265 1 48 65 8 134 83 73 11
357,722 80 122 771 778 111 174 760 1155 1681
358,7 54 68 137 1180 380 724 700 76 366
361,449 5242 9162 6277 4819 133 41 618 9712 11174
363,117 308 51 2034 89 5317 432 282 569 152
364,512 1464 1304 2807 3030 6736 933 7021 1666 341
365,15 3439 8384 101 2 183 660 481 196 838
366,647 6 950 933 1684 106 4594 8 38 14
367,15 101 3980 254 4352 5216 133 350 171 5051
368,433 509 399 59 12 420 4101 28 1054 37
369,77 60 2501 148 2367 3945 8 4292 313 1232
370,313 242 15 345 764 376 467 4 430 354
371,85 298 32 929 107 1046 2148 1099 695 596
373,952 1833 4223 3043 4211 631 702 212 234 170
374,44 16 229 1563 4 380 18 32 851 402
375,424 1 103 383 95 77 200 427 163 660
376,259 536 1233 956 1001 584 2512 4137 2718 10
377,126 17 50 1758 1596 1483 40 27 41 293
379,15 101 851 237 21 109 544 354 1011 1546
380,42 6 763 566 11 1305 17 891 446 277
381,886 351 264 82 29 54 703 1662 571 2
382,326 220 45 751 264 792 906 1067 389 281
383,95 45 906 465 768 1024 15 19486 225 326
384,465 95 1024 220 537 17 1112 860 159 743
385,5840 116 3037 148 103 22 4085 6919 170 705
386,160 414 144 751 23 71 184 56 536 104
387,418 547 1123 684 155 2513 10 1713 107 1652
388,25 154 52 8 10 88 1469 4 9511 44
389,33 1 80 4 65 44 20 157 174 73
391,399 433 186 36 88 4 420 509 47 28
392,205 1293 3877 1399 416 59 3701 4361 8251 4933
393,36 496 896 1234 1195 165 56 391 763 35
394,320 1125 708 17 11 449 2829 1715 138 2075
395,14 3602 45 3173 812 96 192 4415 991 118
398,1316 809 1674 1767 1779 736 53 7878 3111 1398
399,1505 8 2545 2895 90 1464 302 5290 289 108
400,17 35 50 42 47 145 144 277 168 184
401,259 160 59 414 5269 693 3068 999 20348 956
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,371 2501 2540 357 2367 911 187 1871 8 143
404,19 17 1 5 42 36 88 22 28 123
405,29 1382 144 356 168 64 1816 13 576 2145
406,540 102 147 1041 1443 907 585 708 1412 1163
407,496 367 88 1928 4 3613 327 44 19692 7
409,320 99 540 41 138 31 1960 40 2106 1198
410,254 357 133 171 187 165 318 314 1089 563
411,886 9 141 56 193 144 409 2525 666 663
412,179 262 255 695 118 96 392 7839 5378 270
413,205 156 612 416 88 1071 353 33 160 142
414,49 181 542 22 12540 83 693 410 79 4270
415,97 12 150 615 458 405 1602 873 8918 81
416,121 144 10 1220 107 168 127 7 56 865
417,94 202 34 87 207 49 3409 88 12415 300
418,10 36 101 848 112 367 924 6 699 4123
419,3 411 2291 68 2542 53 613 72 262 15
420,43 198 60 324 41 318 139 40 344 3879
421,2682 2669 493 3005 13515 3496 2498 872 11661 981
422,138 85 208 324 344 401 188 298 51 38
423,63 118 3543 6 3398 3392 1545 77 72 761
424,44 716 1448 281 598 1151 1625 16 672 3221
425,327 988 102 2149 1993 1 478 9372 52 14
426,27 28 11 50 136 363 679 37 2461 1
427,298 117 93 300 51 27 102 471 28 271
428,25 16 181 4 44 52 123 243 410 542
429,85 3487 228 5005 224 2084 1619 3726 807 3513
430,213 258 44 7 326 56 144 2510 224 1926
431,203 154 188 603 230 582 42 27 373 11
432,67 783 532 238 18559 36 1044 105 90 249
433,44 182 138 25 8 344 1036 324 229 96
435,90 1244 162 72 273 1113 1160 1971 1593 583
436,442 45 96 51 1506 220 159 111 138 122
437,33 48 19550 103 15813 185 395 135 73 659
438,9 144 353 415 11 329 168 5 28 1028
439,41 16 31 533 58 9 582 399 76 2505
440,11 28 50 1611 17 27 42 629 821 145
441,414 160 775 80 213 956 536 830 2770 1
442,96 182 344 593 229 4473 10 929 16 175
443,596 179 135 583 897 19363 395 33 175 83
444,702 1897 35 1377 631 9 20 1931 939 1434
445,27 28 11 5 42 47 145 2 45 3289
446,1439 26 107 339 51 146 4331 3863 4893 2924
447,692 351 95 49 22 243 82 89 45 2242
448,9 28 27 47 80 42 50 56 152 1
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 117 44 8 411 25 2291 425 2542
453,207 202 52 11 15523 366 4 14788 401 596
454,41 40 39 1041 304 148 585 66 708 60
455,99 17 50 2281 27 93 8441 2321 37 42
456,546 743 590 339 2510 541 278 1753 231 721
457,1440 624 5 828 343 282 1716 23 89 706
458,41 34 99 596 349 14825 264 109 21 1072
459,342 116 1108 148 1083 175 59 144 1214 160
460,31 40 55 85 2513 58 1123 32 7 164
461,56 201 318 745 161 11 824 94 28 314
462,379 207 321 357 128 842 4 7 1653 550
463,32 324 1125 17 1715 47 50 1535 1124 71
464,64 112 75 729 3927 293 422 595 513 974
465,27 42 28 161 47 11 3918 50 213 5288
466,8437 8376 8885 170 20 12199 9366 10644 9944 265
467,90 1008 738 38 262 1244 469 1633 933 6
468,1186 328 1828 1990 2295 1279 2579 1312 2558 578
469,96 29 138 64 43 1793 1058 21 546 743
470,152 97 458 1095 388 133 873 1227 150 165
471,48 95 20 65 73 3565 19 3325 1 220
472,160 186 582 5 126 259 584 287 293 1098
473,3 7 68 137 530 132 15306 38 472 270
474,95 781 801 250 634 934 238 702 177 220
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,270 956 938 536 259 160 532 414 648 1932
477,11 50 17 1 498 27 93 90 37 203
478,154 15 55 188 38 293 645 40 1296 36
479,67 250 177 118 395 1176 396 235 796 2811
480,23 1334 13 71 196 131 64 57 390 2765
481,511 750 857 1281 1075 1678 1231 17 1185 2408
482,35 56 95 183 104 168 423 2 373 143
483,85 9 97 56 12 405 150 1111 615 6203
484,1947 292 347 964 1090 937 23 799 474 557
485,186 388 1456 582 399 329 1334 261 1 18
486,2830 815 2897 308 4985 89 367 1653 572 2026
487,250 1043 16 1174 404 135 266 748 18147 22009
488,97 716 1095 29 482 152 1372 133 150 546
489,1346 617 118 1692 2811 721 1463 925 107 69
490,60 66 116 175 148 1018 142 428 1427 529
491,790 1441 18802 147 103 193 2 656 32 166
493,59 536 259 956 648 414 1001 435 409 14
494,401 39 31 40 55 874 72 76 33 103
495,1222 298 10 196 3644 354 263 1695 51 8115
496,743 546 199 26 135 4491 67 453 8 8204
498,391 35 1775 5140 4985 4290 1939 2897 1330 1616
499,15 56 17 174 212 50 101 27 60 11
500,36 840 1234 29 101 2499 1223 902 14227 4
501,39 19 76 45 174 20 191 65 1401 4
503,33 48 1 65 20 73 3147 988 21475 174
504,775 745 1513 1355 124 35 1868 986 824 1147
505,15 41 36 7 71 23 202 403 31 40
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 2886 3134 120 22 3659 5298 2883 41
509,39 76 45 326 117 94 120 191 621 22
510,116 60 67 132 238 634 175 446 64 177
511,34 39 40 76 299 15 3 96 324 45
512,22 19 917 4 155 174 65 20 314 631
514,194 73 370 409 13323 427 22 219 65 663
515,1 24 338 1770 1735 8 132 62 833 1304
516,59 414 956 536 259 1350 999 648 54 1657
518,16 177 238 25 278 3463 250 266 26 135
519,15 101 291 21 6470 3847 4593 411 6236 36
520,669 930 271 817 90 1442 276 518 5052 1008
521,517 482 169 178 1385 590 979 2437 499 12964
522,25 8 4 35 597 16 56 97 13 61
523,308 754 1662 1143 983 526 343 1642 556 6908
524,703 983 82 865 1662 196 1700 390 713 479
525,154 16 555 203 36 159 188 187 211 101
526,1670 3648 303 101 12873 3645 192 1462 18813 1234
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17958 17970 20161 17962 17961 17979 103 141 77 20167
529,264 1629 95 860 1365 871 112 1496 571 326
530,587 28 27 42 50 19 10630 15323 7018 136
532,509 205 254 146 1054 11 126 267 1846 870
533,148 66 304 175 34 309 712 25 1 44
535,17 212 42 28 155 424 927 12834 14955 50
536,249 39 40 31 55 631 152 163 1100 170
537,330 1431 1220 726 1736 44 688 5589 958 519
538,2291 3216 1069 388 2526 5211 10164 3532 3218 408
539,716 13 177 301 1625 199 281 598 702 395
540,517 625 4688 1062 428 6777 717 7899 770 1398
542,154 45 41 96 58 2546 51 40 31 76
544,1440 624 706 978 19 1030 936 343 1290 1370
545,228 52 48 44 75 33 226 115 95 80
546,41 349 58 547 55 1049 15 76 96 1030
547,203 93 211 214 38 36 44 230 520 188
549,60 66 175 304 309 428 96 67 378 44
550,44 52 15 96 88 29 18 121 287 10
551,17 28 11 50 243 144 239 857 181 136
552,339 94 99 590 262 67 250 177 3422 235
553,41 39 344 138 182 32 25 96 171 35
554,120 159 510 1050 957 87 771 345 451 800
555,249 639 129 15 1273 1146 242 101 3 8
556,903 120 159 500 732 1391 800 43 328 205
557,3 1186 3399 12 185 1 635 660 1828 1377
558,3150 3 5859 4891 9904 486 15554 11992 5396 7598
559,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
560,102 8775 64 13 15145 11190 18650 762 98 53
563,77 60 22 20 148 4 65 631 702 260
565,112 1391 939 4592 4 26 2803 2262 1056 1002
566,5212 125 2496 1452 1544 18597 4475 13614 16888 1760
567,1604 1796 2637 1425 3452 1870 697 1883 2683 6737
568,14 17 28 37 47 2562 50 341 4 133
569,52 229 15 101 27 42 160 366 414 8
570,138 324 344 60 66 116 175 148 428 1153
571,578 830 451 93 80 749 260 48 1 33
572,564 569 775 685 1055 1052 1147 117 619 1517
573,8 1 67 708 214 93 59 52 38 250
574,4583 3982 6110 3523 6064 2832 555 5225 3090 5044
575,199 1198 1222 60 66 1342 116 34 177 2036
576,77 175 116 60 134 105 339 279 44 736
577,50 17 37 47 2 27 10 1105 447 192
578,202 4190 61 281 1303 2882 417 479 262 482
579,739 18394 102 1019 270 164 300 338 571 808
580,77 66 20 148 175 16 134 265 1046 33
581,17 50 249 37 1124 154 27 252 1715 1290
582,979 726 3283 2660 9717 1095 517 1555 2055 9770
583,1 203 211 214 358 514 1450 1855 232 2550
585,17 28 511 986 1281 1231 239 47 1185 3039
586,147 94 2362 154 5755 34 585 1840 2906 2013
587,129 573 119 39 27 6057 31 99 6027 50
588,239 25 511 1281 52 117 1028 98 11 5631
590,77 1010 245 73 189 1263 11376 5061 818 2509
591,42 27 603 28 1316 50 514 203 77 405
594,467 376 292 15 119 291 4082 354 733 5932
595,40 55 583 411 76 44 291 4 905 1497
596,212 249 299 742 205 300 102 639 129 156
597,8 249 52 299 22 3022 2438 2488 1499 1737
598,28 27 85 50 213 1939 360 136 36 2901
599,13 23 71 9 294 98 198 97 47 43
601,39 40 55 58 4 9 77 76 56 33
602,33 56 103 565 370 194 48 20 141 607
603,8 52 282 36 428 236 2093 89 266 22
604,67 57 399 582 43 64 1043 9860 348 29
605,11 1481 694 145 136 1058 7 277 743 1
606,1723 1573 3300 3355 2724 2323 851 3709 2218 949
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 345 108 5440 339 721 16827 84 1530 2333
610,95 390 82 9 45 111 389 69 557 915
611,63 22 141 663 6 48 390 4 451 20
612,13 19 25 174 29 198 43 401 65 597
613,1186 547 2558 5362 8444 1517 3681 36 1406 6599
614,14522 325 88 21 30 195 316 29 53 14
615,95 365 19 9 1616 105 214 23 5415 13180
616,73 33 65 950 229 48 370 811 251 183
617,34 467 579 51 919 1307 770 573 80 678
620,35 716 144 8423 9943 1448 643 1222 1151 897
621,117 509 896 51 1277 2832 87 15 2384 29
622,1227 1522 73 134 20 194 22 265 83 65
623,226 11 50 17 27 37 273 47 1737 1122
624,17 28 11 27 1391 42 145 287 2803 4592
625,85 8 105 43 64 25 356 98 298 1899
626,11 17 27 47 145 1 33 1391 20 1333
627,8 181 52 179 596 131 27 939 913 59
629,88 674 823 431 4 81 69 112 79 796
630,28 27 182 344 750 511 561 22 5 986
631,226 460 1122 88 21 901 29 1312 53 6278
632,1 44 6 177 271 8 278 238 203 250
633,60 175 148 279 1 52 134 424 135 755
634,342 1108 1214 1083 1 76 41 55 486 40
635,1715 1124 1535 80 19 1 472 1947 128 228
637,236 52 706 712 1207 526 63 58 390 55
638,1352 831 28 105 95 5426 10337 1285 821 1790
639,37 42 17 660 28 22 65 136 47 174
640,8 52 25 371 67 103 1217 172 194 163
641,39 40 55 186 399 76 50 11 38 96
642,547 1051 936 754 978 624 1290 884 186 399
643,10 121 216 1292 1557 371 13 113 125 3
644,8 96 5 88 1244 138 16 489 981 71
645,159 117 6 500 985 510 933 108 817 1504
646,298 188 38 930 203 1750 1774 235 323 29
647,1186 1429 1279 1990 324 2558 208 8444 138 32
648,85 14735 14734 51 226 49 11988 1122 79 105
649,498 28 37 47 17 196 6 50 1020 145
651,1764 12936 20221 202 9774 5510 3262 494 88 10379
652,133 165 22 103 254 733 171 33 261 65
653,104 56 9 1 168 52 240 224 50 17
654,2561 5647 5838 128 1627 927 865 479 357 6096
