user_id,item_list
393,496 896 419 2288 146 1234 56 161 2011 2284
394,11 449 388 708 17 1534 585 540 2075 1049
395,48 398 21 4507 332 45 514 50 102 3668
398,1316 1674 1668 1767 12 150 97 405 615 299
399,1505 285 7 338 14 1464 209 131 112 2875
400,17 35 42 50 149 47 11 144 168 37
401,414 259 1947 956 999 693 751 584 160 536
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,1871 2540 371 2367 4292 911 2501 30 143 6
404,17 174 42 201 48 157 71 88 36 1282
405,29 64 144 168 1382 576 224 149 2517 38
406,540 585 958 147 102 907 689 156 31 667
407,367 1928 11345 4 44 327 496 112 533 1875
409,41 99 58 31 43 2106 1342 147 1163 346
410,187 128 133 171 254 563 1101 146 843 318
411,886 56 9 5 927 168 782 196 310 666
412,179 255 2829 8 5378 1940 96 8688 1387 808
413,1 22 88 302 1313 160 48 353 259 2087
414,59 1713 32 262 4020 4540 753 12540 10050 439
415,97 150 35 56 615 458 13 405 3936 100
416,144 121 168 1220 17802 865 988 7316 7 68
417,94 34 207 88 49 243 156 2531 1352 766
418,10 36 101 848 112 773 804 79 25 727
419,2590 1387 2370 2163 613 715 392 4465 1342 3516
420,41 98 4321 324 344 116 3878 43 139 55
421,2187 610 3575 6113 981 872 759 1031 5695 108
422,182 85 208 344 596 88 813 8 298 38
423,119 299 252 63 3543 639 3398 3392 2679 129
424,52 44 790 301 656 1 228 25 1874 598
425,327 15479 988 1555 334 815 425 7263 143 795
426,27 28 11 42 50 37 136 145 5 13601
427,349 117 51 300 298 471 93 102 49 38
428,25 16 181 44 4 410 11292 243 52 83
429,4799 228 2084 1619 4162 3059 6681 99 2426 34
430,213 258 56 4 9 168 22 104 2510 26
431,38 154 93 43 203 11 188 160 645 1039
432,67 154 532 15 207 831 213 249 16704 1399
433,44 8 79 25 16 229 19331 69 6279 1632
435,2693 11 808 1128 172 1971 741 460 1237 2692
436,111 220 51 96 159 44 1 2 57 138
437,19550 18876 185 434 65 1 33 193 8785 272
438,9 28 168 144 11 329 1071 5 415 742
439,533 9 41 1578 582 8 58 40 143 31
440,11 28 17 1611 50 629 27 84 330 145
441,648 536 564 213 80 569 414 898 855 956
442,96 182 324 175 344 4473 929 16 4 597
443,177 179 596 897 175 1117 841 33 395 3232
444,9 572 702 146 604 939 1897 2570 913 56
445,27 28 5 42 47 11 37 1930 307 2056
446,14 8036 17291 9395 29 364 13997 626 284 3202
447,692 351 243 49 1256 95 2781 490 5134 22
448,9 80 27 47 42 28 37 780 50 56
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,117 159 613 425 59 1254 510 2542 32 800
453,202 52 207 51 114 617 15 14788 24 4
454,40 55 39 1041 116 1470 585 2094 309 708
455,27 50 42 37 214 132 262 188 145 603
456,67 546 278 135 590 743 2510 541 339 669
457,624 828 1716 82 282 1179 706 23 243 805
458,41 34 262 143 349 183 2518 2450 1294 36
459,342 116 1108 160 148 1083 175 259 1214 112
460,41 1123 40 58 55 4 164 712 298 94
461,56 201 133 28 184 745 161 11 824 224
462,766 347 321 379 4 357 984 37 340 946
463,96 324 47 50 1532 23 3058 1534 48 17
464,4 75 151 73 490 729 1323 949 201 3927
465,27 42 5475 47 4524 50 161 11 4796 506
466,8885 170 12216 178 8437 8402 9366 8442 265 13110
467,90 1008 345 164 112 4 262 225 933 1244
468,1828 58 2558 1990 1186 207 55 1279 328 2295
469,29 64 546 743 8907 21 43 1793 1058 395
470,97 152 133 3362 150 165 873 388 1227 2148
471,48 1 2 73 20 3325 65 3565 19 157
472,160 582 433 5 584 126 536 293 259 1098
473,3 7 137 117 530 132 820 15 120 54
474,238 95 278 199 228 250 631 1521 634 135
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,808 160 259 648 532 536 414 956 1197 1932
477,498 50 11 47 653 17 155 37 112 27
478,154 93 38 15 55 433 582 645 36 188
479,2811 1154 118 2933 3290 385 396 1219 934 5382
480,23 1334 1610 64 86 131 91 1866 2619 13
481,375 750 857 832 986 970 1231 1281 1185 2408
482,35 95 56 104 879 168 423 145 143 223
483,85 97 150 405 1111 29 9 2657 100 458
484,2482 347 1792 350 4973 630 1149 910 984 3842
485,582 186 388 399 1334 1456 316 5209 24 18
486,2897 367 2026 1653 2830 3453 1311 572 2347 4573
487,44 135 250 226 748 13554 4 15139 781 1043
488,43 198 29 1095 21 716 133 356 281 576
489,617 946 396 3290 721 1463 1346 590 2589 18658
490,60 66 141 272 116 251 175 148 862 103
491,1441 2448 63 790 652 219 2 142 173 61
493,59 259 327 584 956 15589 391 536 12805 280
494,40 31 55 76 813 590 72 33 2 103
495,85 2036 1222 3644 29 7 101 403 8115 1695
496,26 918 1780 306 4712 1154 661 826 3611 3517
498,391 1311 4290 1939 4985 5140 2897 35 1775 280
499,15 48 212 27 5 56 101 174 47 33
500,101 36 29 840 1234 4298 2777 1223 4714 5165
501,58 19 76 45 80 191 20 326 3058 65
503,5 33 71 489 48 65 73 233 2 4
504,45 1513 775 35 220 56 824 1055 745 1147
505,154 15 36 23 243 41 9 202 161 31
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 6483 2575 76 11626 80 3586 40 147
509,39 58 45 28 117 76 17 210 120 4
510,116 60 67 77 238 378 175 304 102 132
511,40 39 76 299 3 252 4363 36 138 96
512,19 917 9 631 260 56 112 228 174 155
514,194 115 73 409 48 427 2751 83 6102 663
515,710 1 2605 132 1304 140 485 2786 6958 1906
516,59 584 536 956 259 1001 4 6 24 648
518,67 278 4 16 266 26 1016 541 404 135
519,15 583 1682 101 21 257 1186 411 1279 1990
520,1442 669 1884 2255 1633 381 654 2671 930 1684
521,517 169 482 11095 5335 4006 1385 782 1027 939
522,25 52 182 324 4 32 138 96 344 35
523,308 754 534 12653 9927 3053 1669 526 713 1642
524,848 865 1040 4763 952 479 78 37 690 16
525,85 16 15 463 93 3145 214 38 203 51
526,337 1519 3648 303 36 2712 18166 5937 2497 773
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17951 17975 801 5795 3774 133 17956 1422 20159 103
529,571 1365 112 860 95 1496 1629 871 220 1067
530,587 28 17 19 37 16729 50 174 42 688
532,509 146 1846 1054 126 5 13 156 205 254
533,66 304 175 378 437 25 712 52 279 56
535,212 17 42 927 50 424 155 28 1777 47
536,249 40 41 55 39 152 599 631 303 13
537,264 571 1629 871 1365 1672 958 1736 1496 202
538,170 2844 408 613 440 1032 347 853 1069 3216
539,67 301 177 1799 546 934 250 801 242 13
540,4688 1062 1213 678 2039 625 755 9717 770 2
542,2546 45 58 40 105 41 278 51 39 76
544,828 82 805 1177 343 1290 2185 19 936 526
545,44 228 4 52 80 226 33 157 1799 170
546,55 58 349 2034 282 76 15 1049 101 486
547,214 93 1031 188 1897 1931 645 38 1367 211
549,77 304 60 175 378 736 309 2446 278 238
550,52 88 18 15 133 157 96 165 80 8
551,17 28 50 181 42 243 239 11 144 857
552,94 590 339 99 148 304 378 60 116 3775
553,41 55 182 96 60 39 32 344 77 25
554,159 120 533 510 1050 88 1375 957 217 771
555,249 639 1146 1273 129 242 12 313 624 928
556,159 732 120 903 500 43 1391 913 1579 98
557,3 185 802 97 1 2097 13 3807 115 9
558,8896 3150 5043 5859 9904 5396 15554 830 2578 40
559,238 5949 4913 2814 9954 13519 2122 2046 5573 3328
560,102 156 64 8775 16870 197 13873 725 13 57
563,22 77 20 60 631 148 65 702 141 251
565,112 1391 939 422 1791 4592 283 5659 68 544
566,16094 1581 1504 290 885 3376 8438 213 435 10957
567,697 2637 1425 1870 1604 3452 1883 3075 1796 1729
568,14 28 2 37 4 47 2206 1337 6 24
569,229 15 132 451 160 101 81 638 44 718
570,32 138 208 324 344 66 116 60 175 148
571,33 830 80 1444 451 578 48 749 93 1996
572,564 569 1147 1055 451 619 3419 638 119 480
573,8 278 38 59 5 52 211 93 603 584
574,234 1751 12640 5044 4441 1045 3090 4583 6102 3982
575,85 546 199 2036 1198 22314 1670 1222 1152 298
576,279 483 134 12 175 407 44 9473 105 327
577,447 28 2 3228 90 37 192 1105 285 4384
578,106 735 921 4987 2289 1705 268 551 883 4033
579,16915 270 571 739 808 460 512 447 1785 62
580,66 8 77 148 265 1046 175 134 33 266
581,37 50 1532 17 1124 1535 42 298 251 1290
582,1764 658 1762 9717 6366 162 1744 726 151 2039
583,214 203 520 514 1296 358 1855 1651 2688 72
585,17 1073 1281 1231 1185 986 511 3039 239 1
586,34 147 585 1840 44 2106 262 7336 1163 556
587,430 6525 17 242 129 592 6825 5585 6578 6875
588,239 159 25 375 98 5433 511 356 43 57
590,245 6085 1930 2162 1480 3213 3233 1430 2334 3106
591,28 27 358 42 116 11 203 50 323 520
594,376 467 7 292 4082 15 893 4076 922 1069
595,40 58 8 55 36 291 411 841 80 94
596,249 146 212 742 299 102 139 141 330 64
597,249 226 2488 22 8 299 330 1499 613 141
598,85 532 1050 145 7 360 68 981 1031 2503
599,13 23 71 294 9 43 348 198 97 98
601,9 40 41 39 17 27 66 4 56 58
602,103 56 48 4 33 6 73 2 194 102
603,8 52 2846 625 2850 1 266 4634 2093 1921
604,278 57 64 582 399 135 177 541 348 250
605,42 694 1481 7 145 136 199 1058 743 5
606,1723 1573 35 2258 2724 59 30 201 3300 37
607,15578 19870 21058 13601 12090 21624 16814 16850 7244 16877
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,108 345 1164 74 88 2684 16827 105 1048 3132
610,168 95 390 1126 111 308 45 144 82 9
611,63 451 141 330 390 663 82 180 830 103
612,13 19 43 348 198 17 27 48 745 106
613,2558 82 547 101 6111 236 36 3681 1517 1406
614,325 158 29 146 952 78 843 216 498 474
615,95 365 105 23 47 247 28 1616 17 37
616,48 33 73 2 65 4 345 229 759 1008
617,34 51 579 764 770 428 656 64 8 80
620,8885 716 8 35 144 1539 8402 13110 1222 613
621,51 419 15 751 1210 159 1368 896 2023 19268
622,1372 265 22 48 2 20 471 103 1522 134
623,226 50 11 47 37 1737 27 273 17 1706
624,27 28 47 1391 11 42 1393 145 287 4592
625,16 64 298 512 302 447 133 356 57 1321
626,19 11 47 27 17 174 145 79 37 793
627,8 4 179 181 26 52 410 33 913 131
629,99 81 88 21087 13833 34 10184 1072 217 159
630,96 28 27 511 344 22 5 2517 7 37
631,29 105 1122 1476 147 498 273 2578 394 226
632,8 67 214 16 93 238 203 1 278 271
633,60 148 175 279 52 135 238 134 199 579
634,618 31 55 1108 41 39 1214 1083 76 1
635,19 1124 1534 80 1532 1535 750 511 1947 6
637,706 526 52 58 1207 15 63 308 55 105
638,28 51 95 47 1593 2531 1699 831 1031 264
639,19 42 22 50 330 47 28 663 136 37
640,8 52 25 163 229 387 311 371 2560 3038
641,11 50 27 42 37 76 1 55 38 111
642,884 936 978 624 582 1030 1051 754 1290 547
643,1 216 121 125 371 494 1292 10 923 1557
644,8 5 17 88 42 96 981 50 266 90
645,370 80 46 84 2132 2685 817 1237 880 991
646,85 2 38 930 298 132 698 188 345 2342
647,1186 1990 2558 1279 1429 94 324 1172 182 34
648,9582 12485 85 154 14734 3439 49 1122 1706 1
649,498 28 37 47 1020 17 46 84 50 1120
651,22272 13498 7866 5948 979 670 4020 202 9770 12936
652,133 10477 165 314 11927 5364 316 10476 12772 103
