user_id,item_list
268,6551 7900 4100 3372 733 9843 16672 630 325 261
269,122 17 28 50 532 27 104 168 579 244
270,39 58 401 596 813 78 486 3 255 342
271,160 59 451 259 685 584 536 956 827 648
273,555 600 443 2202 769 385 2841 1210 722 9027
274,1196 1100 2186 609 397 102 2532 20323 156 3959
275,496 476 2208 8332 2057 2505 2689 4334 2257 5307
276,41 40 39 55 58 161 76 1326 3964 11966
277,376 430 561 573 117 10 985 1724 500 33
278,138 324 344 120 510 10 51 712 94 1227
279,112 8517 2641 6550 107 4410 9056 895 15961 88
280,149 17286 8834 12162 35 104 19384 558 6064 224
281,41 40 39 31 618 17 11 27 1108 47
282,116 66 8 41 161 2 1174 39 1043 80
283,35 104 144 135 31 9 40 373 292 220
285,572 789 571 41 40 990 39 1897 203 1364
286,19820 17608 17561 680 10913 1462 440 15 566 2072
287,1232 303 40 41 39 31 76 350 843 592
288,1095 690 52 1354 5440 3176 8 716 281 44
289,390 884 15 82 915 101 1438 1812 305 1421
290,34 449 4057 3597 4704 51 5337 365 262 4839
292,146 316 318 1883 1006 171 314 2401 48 35
293,19 4 103 1 80 8 279 174 265 115
294,36 15 291 583 1223 1234 354 790 1523 506
295,521 1630 1221 720 2449 1966 149 168 104 144
297,4 44 1871 2540 2404 1008 1137 1103 11 17
299,191 45 389 465 537 792 754 1067 880 1024
300,296 1004 3092 1337 267 360 407 2 3942 11936
301,39 31 58 3 298 1166 36 237 81 345
302,401 596 22 77 148 116 33 174 157 60
303,16 44 25 8 14448 2166 489 510 704 12621
304,18990 19567 16226 17428 21850 16934 16266 9264 9385 18805
305,29 117 159 751 510 1490 869 7 800 366
306,3325 596 179 8451 29 249 11671 601 252 712
307,5242 842 5996 4579 3453 2906 11174 77 4736 60
308,51 716 19213 14586 15279 4441 7849 8224 1508 2052
309,43 133 101 29 15 98 165 36 13 356
310,262 401 16 596 2060 51 8 183 813 394
311,5772 716 3862 5977 9745 352 3454 11003 6279 5784
312,4094 6064 8328 12082 12929 5044 1321 512 1464 21554
314,35 9 382 240 224 570 173 373 482 4
315,9770 401 1431 596 12812 81 4 96 4141 18605
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1040 15826 3916 20400 11428 2139 16279 3497 3995
318,4223 2208 2967 35 168 1267 184 3043 3214 56
319,279 22 5831 2736 2130 3987 48 4 3524 8405
320,4 44 10 1227 1372 1095 5137 3176 16 315
321,51 2641 107 5995 131 1393 81 150 256 4640
322,682 769 600 722 778 771 124 1527 14891 14904
323,45 7444 792 1024 880 537 906 768 102 4
324,558 224 319 288 807 5675 1417 206 1772 3492
327,102 205 725 267 858 1501 19174 4100 398 1395
328,105 18676 4516 1307 10737 14742 21496 2261 20737 490
329,3000 3644 5 9573 19 756 111 119 172 1803
330,171 254 314 165 269 1670 966 4 2283 1519
331,109 1660 15269 16163 11971 1301 7629 4421 11173 4020
332,60 148 175 1092 4 40 48 104 168 41
334,615 458 12 1111 31 405 152 2619 480 41
337,56 874 104 168 240 224 7275 184 149 2686
338,42 28 11 50 35 9 104 328 742 168
339,397 1100 983 82 1143 35 2532 4324 3308 1847
340,3976 4775 2056 4371 1506 816 5841 6948 16969 327
341,380 949 422 359 744 1180 276 820 1002 14895
342,51 4 9 56 131 107 1683 144 894 600
343,76 182 208 324 344 1451 3 498 121 23
344,94 34 627 262 681 99 2129 15597 955 4
345,16 12 4 266 405 152 1303 150 10 458
346,17 16 28 47 1 50 44 80 2 54
347,411 904 133 841 28 905 389 11 45 291
349,165 146 314 22 318 269 938 1258 5831 254
350,35 104 168 56 1286 9 382 1382 17 1372
351,2007 438 1467 3095 2986 21 2740 3899 1363 5502
352,4855 733 10305 29 4430 2121 2495 1090 2120 1776
353,10 848 3233 2468 690 1863 588 374 14890 14904
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 283 490 618 592 7 5396 137
356,33 134 48 65 1 1452 84 8 61 28
357,778 771 722 174 2692 122 111 5251 253 452
358,7 283 54 68 380 295 359 1002 490 820
361,10307 41 40 8168 133 5242 76 4819 8209 11174
363,117 5317 308 500 638 1493 1308 685 2034 51
364,1321 1464 1197 4749 2807 3302 3661 1304 3030 3416
365,3439 15 334 101 1582 9899 280 1352 196 5204
366,647 950 6 1684 106 933 24 1633 3 8
367,15 12967 146 10669 13057 13679 101 3980 133 8028
368,509 399 433 1054 582 160 59 405 152 150
369,2367 2501 60 148 3945 4292 1232 11181 304 13965
370,313 242 376 467 430 16837 9642 7084 573 1691
371,298 929 1046 2148 32 179 107 4773 401 17933
373,1833 4223 3043 4211 6110 3220 234 3100 1970 5633
374,90 1244 16 44 2428 4 229 112 18 1563
375,103 424 33 22 383 1 8 19 66 73
376,259 536 956 584 1001 1233 4137 5269 2512 2678
377,1596 969 71 1483 2236 293 17 41 39 11
379,15 101 851 354 85 237 4 3789 21 3240
380,6 566 446 42 27 17 28 891 763 50
381,82 886 351 390 5 571 739 264 7 54
382,326 465 220 45 751 389 264 571 121 2444
383,95 326 465 45 1024 906 768 880 537 249
384,95 465 220 17 1112 47 860 28 191 11
385,3037 4085 6868 6909 3462 148 116 329 22 3386
386,160 751 9 414 6 144 104 23 3 536
387,2513 1123 1688 2615 684 524 547 12829 5872 5747
388,25 52 99 154 94 88 7444 7103 459 8
389,33 4 1 80 67 2 238 157 44 65
391,4 399 186 433 17 7 6 36 44 420
392,156 783 15373 8226 300 1757 532 3154 3882 15163
393,896 1195 1234 1785 1936 2288 496 161 35 2767
394,320 17 907 1715 344 261 1960 66 2075 689
395,3602 4507 67 177 3173 250 278 238 4938 10001
398,1316 1674 1767 97 12 150 405 615 458 1111
399,1505 6 891 718 566 7 446 4126 132 112
400,17 47 50 42 35 145 168 144 149 277
401,160 414 259 584 1916 956 999 3068 59 536
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2 2540 2501 2367 1871 911 4292 8 371 14
404,1 1282 2 174 157 17 1247 22 71 48
405,29 64 144 1382 168 1816 356 2517 2145 224
406,540 958 907 585 147 1041 708 102 1443 156
407,496 9369 367 4 44 1267 1928 3453 6 583
409,41 31 99 58 1342 1960 147 2109 98 1840
410,187 128 133 254 171 318 146 314 165 474
411,9 886 56 224 927 666 144 2020 4402 2043
412,179 7839 13600 255 5378 2163 738 5523 15980 270
413,2087 22 156 48 3357 205 1 302 7442 88
414,49 181 243 59 542 5231 439 410 445 2046
415,97 458 150 405 1602 35 615 3362 3936 56
416,1220 723 9 782 343 2 121 168 144 7
417,87 94 207 88 105 34 826 1352 2531 29
418,36 101 10 848 2514 4123 112 10047 804 354
419,2590 2370 1387 4465 613 15404 715 1342 517 1294
420,4321 4870 7847 4350 4095 43 5020 139 324 318
421,3440 3280 872 981 2669 106 759 2187 5586 108
422,208 344 596 85 813 8 21 298 255 196
423,119 299 252 9884 63 3543 3398 3392 2679 639
424,44 52 716 598 790 25 281 67 656 301
425,102 7263 14127 988 327 12228 990 205 300 2149
426,27 28 11 50 136 37 363 679 2461 730
427,102 298 51 510 300 5840 3462 49 93 6912
428,11292 181 16 25 243 410 52 44 4 1341
429,3737 1619 3487 3513 3726 5503 2426 228 2233 4385
430,4 35 3126 16 56 9 2510 213 98 104
431,203 514 214 188 1296 154 1106 603 98 323
432,532 12843 67 2741 1044 1593 154 1460 2531 4933
433,8 7630 1632 182 2981 32 96 44 3281 874
435,90 1244 1128 1028 285 2693 1969 13059 1113 2620
436,220 96 389 16 326 1506 465 44 2240 138
437,4037 33 48 434 20234 73 272 2 10001 8930
438,9 144 168 353 149 224 415 11 27 17
439,41 533 31 58 2208 2505 76 1267 1650 1578
440,11 28 17 27 50 42 1611 629 1790 145
441,414 564 536 648 956 855 898 1494 1675 745
442,96 182 344 4473 175 16 4474 9296 1246 929
443,434 177 135 67 22 841 411 395 257 33
444,572 9 1434 604 1377 1897 702 1931 144 2
445,9280 27 28 11 47 42 3461 5 3289 2899
446,8036 26 51 7741 5750 8962 14 3881 16286 67
447,5134 5176 2781 692 1256 351 490 2244 612 5144
448,780 28 27 47 1054 50 42 9 1846 23
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 8 159 117 25 613 44 510 10649 897
453,202 207 1899 596 1464 1321 401 179 11 4
454,40 39 148 1041 585 77 66 175 708 1331
455,27 50 42 188 214 262 37 603 566 446
456,546 278 2510 743 67 541 669 590 9024 404
457,828 1716 89 1179 706 1409 23 390 805 983
458,41 34 349 2518 1637 596 1116 8100 571 5485
459,116 342 148 175 1108 160 1083 1214 259 1288
460,40 1123 58 55 5872 4 7 298 2613 35
461,56 146 824 318 161 314 184 564 201 165
462,1653 766 3613 347 6557 14593 2703 4 321 6563
463,1125 1124 1535 17 47 50 27 42 243 71
464,30 75 172 189 519 829 2018 820 949 14903
465,4524 4796 3246 27 161 5288 42 47 8982 7
466,8885 8437 9405 13110 8402 17237 10644 12232 4488 17161
467,90 1008 4 345 1896 933 99 38 4036 1633
468,1186 1828 1279 1990 2295 413 2558 58 40 41
469,96 138 2667 8907 182 208 29 324 64 546
470,97 152 1227 405 3362 1095 873 133 150 1719
471,48 3325 95 65 3565 157 5744 14 20 19
472,582 160 293 259 5 584 414 488 1098 126
473,3 7 38 117 227 270 68 120 137 22
474,238 95 702 278 2 801 26 634 8 228
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,938 259 160 956 536 648 1225 414 59 1321
477,203 214 93 38 11 498 188 50 17 47
478,154 433 93 188 38 645 582 514 40 41
479,67 177 118 2811 250 278 5382 238 19323 234
480,23 1610 196 1334 2619 13 64 91 82 57
481,750 832 857 1281 986 1185 970 1525 1231 1895
482,35 56 95 879 168 104 5 423 184 220
483,97 5765 1111 405 5133 150 9 1775 6064 3362
484,964 14592 18866 3842 1126 4973 10329 347 35 23
485,261 5209 1456 388 582 399 186 554 325 2
486,2830 2897 1311 367 2026 1653 4985 4290 3453 5140
487,16 250 1174 135 226 4 1043 748 75 404
488,43 13 98 1448 198 716 97 1095 335 281
489,617 721 1346 946 11365 7573 7150 1463 15847 1692
490,66 60 116 148 175 272 141 251 103 862
491,790 10342 1441 2448 656 3493 12387 103 142 4624
493,59 259 536 584 414 1097 327 956 19370 9352
494,31 40 55 76 813 846 72 33 1926 2
495,1222 3644 9573 1695 10 196 11510 2369 13341 418
496,26 453 199 743 546 135 67 8204 4 5398
498,391 1775 35 1311 1939 4290 2897 4985 5140 2026
499,27 11 28 15 42 50 101 56 174 48
500,36 101 2777 29 4714 14227 1234 840 4159 4298
501,76 19 45 326 389 465 191 3 3058 486
503,71 33 5 48 65 489 21170 988 21442 3882
504,775 564 511 239 1231 1513 824 1185 745 45
505,15 36 23 161 154 41 243 31 40 403
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,2575 96 208 8598 3586 6468 4976 8199 7526 2883
509,39 76 326 621 45 389 117 17 4 388
510,116 60 175 304 378 102 132 446 67 891
511,40 39 4363 299 15 1342 96 182 1858 138
512,9 144 22 168 133 917 228 19 184 80
514,2751 10523 12030 952 4223 3982 6110 12936 4094 7647
515,710 1 1770 14361 2 24 2605 1304 12249 1593
516,59 584 259 536 956 4 1001 648 999 1350
518,16 278 135 25 541 177 266 26 250 404
519,15 583 411 97 152 1990 1682 1602 1186 150
520,1442 1884 930 669 2671 70 1208 817 336 381
521,15954 517 11095 482 13784 4006 4575 8178 9173 7796
522,25 8 52 182 32 138 96 324 344 44
523,1143 1662 1669 1642 282 89 390 556 936 1866
524,236 82 848 19202 4763 526 865 983 805 703
525,16 555 3502 3145 2202 2716 203 3444 214 36
526,3648 303 2712 1519 2497 4288 765 5313 17798 14763
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17979 17966 133 8663 16454 1422 301 314 20156 139
529,571 1496 871 95 220 1629 1365 112 535 2922
530,28 27 50 42 587 662 1534 37 1715 1125
532,509 1846 1054 146 133 171 254 205 156 3805
533,66 304 175 4 25 52 94 44 593 35
535,17 212 42 927 1777 9057 47 28 6253 155
536,39 55 1100 3308 249 1847 1610 152 2186 873
537,264 571 871 1629 1365 688 494 19323 3711 958
538,408 613 347 1069 10855 1032 6297 1239 2291 4159
539,716 301 281 177 598 1625 13 1343 199 43
540,4688 517 1062 7899 6777 625 7818 678 755 770
542,154 40 51 41 39 31 58 96 3537 1513
544,936 82 805 1177 1207 1290 972 19 2611 2034
545,75 228 4 52 226 172 33 25 15457 4879
546,55 58 76 349 1049 15 101 936 1030 1177
547,93 160 901 1434 1093 259 1031 520 214 1897
549,175 60 304 378 309 736 2446 44 238 1755
550,4 44 1393 1123 52 182 96 2513 2615 138
551,17 28 11 50 2259 181 243 846 136 37
552,94 99 4472 339 590 176 148 8556 177 60
553,41 39 182 96 60 77 32 344 175 171
554,159 120 957 510 533 1050 1375 771 2219 633
555,249 639 1273 1146 129 928 15 242 2499 1
556,913 732 159 120 903 1805 500 1579 2803 1257
557,1377 152 1186 3 150 3399 802 2097 635 1682
558,8896 9904 15554 3150 5859 7598 2578 5396 5043 13150
559,9954 19335 17790 13519 5949 1021 4913 9853 5573 4741
560,8775 18650 16870 15145 102 156 11190 21039 13873 64
563,22 77 60 148 631 702 265 279 65 20
565,112 1391 4592 939 5284 54 916 559 218 21398
566,16888 1581 2098 5776 8445 21019 13650 7219 13783 8438
567,2637 1604 1425 1796 3452 697 2683 1729 2401 1870
568,14 2562 28 17 1844 11313 4 47 37 2206
569,15 101 4 8 451 160 132 229 44 82
570,138 324 344 66 60 116 148 175 196 304
571,830 451 578 1444 749 691 33 80 48 93
572,638 827 1055 564 451 569 1583 578 1147 480
573,8 59 38 278 93 584 320 250 540 259
574,4441 12640 5044 3090 6102 6064 1008 2832 20521 19
575,199 85 11653 1670 2036 1152 4288 1198 1222 447
576,77 116 175 60 134 105 11480 391 327 156
577,17 47 50 3228 37 27 42 1526 192 1105
578,4987 3068 6336 883 4033 1764 735 15515 4190 3067
579,571 739 2875 1917 447 2042 270 512 102 883
580,77 66 148 175 1046 16 265 134 4 20
581,1535 1532 17 50 42 27 1715 37 837 249
582,9770 1555 6777 2660 2055 7818 13434 8343 2039 1095
583,203 214 358 1855 1978 1450 2550 4930 1651 72
585,1281 511 986 239 1231 1185 17 28 47 2444
586,147 585 34 5755 1840 7336 842 3453 708 2906
587,129 6825 6053 573 7134 6051 5585 6305 6304 39
588,239 511 7258 3107 986 3788 7617 5433 832 25
590,6 11376 236 728 12926 1290 547 3623 754 21728
591,27 203 28 42 116 603 11 77 405 50
594,376 7 4082 4076 15 5932 6215 8259 354 11058
595,40 55 411 291 9534 905 4 14620 1537 1497
596,249 299 212 102 742 146 300 129 205 639
597,2488 1499 299 3022 19 1737 80 8 3332 157
598,136 532 1939 206 298 2503 612 480 415 277
599,23 71 13 98 294 97 43 198 348 41
601,39 40 55 58 76 9 22 66 27 17
602,103 56 33 48 194 20 370 272 73 4
603,8 2846 52 2850 428 36 3672 4634 761 1921
604,57 135 399 64 582 250 5081 177 199 634
605,1481 694 145 743 136 2453 7 1058 3188 277
606,1573 1723 2218 2724 3709 3300 3355 2258 620 11568
607,114 227 167 223 402 1366 14901 14903 14899 14904
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 5440 16827 345 2684 17327 108 20446 401 72
610,390 82 915 884 224 35 168 9 45 56
611,63 22 82 390 48 141 451 103 663 330
612,13 43 17 198 4 48 19 348 564 124
613,2558 6111 5362 6599 8444 3681 236 3284 547 526
614,14522 14521 325 1 350 843 78 195 21 12949
615,5455 105 17 95 365 28 6526 6367 3747 6825
616,7 33 345 17187 11349 1008 48 73 14476 766
617,34 579 51 467 573 430 376 242 770 313
620,9943 12216 13110 716 13127 12232 11314 1343 35 2853
621,463 117 29 896 1195 3090 21 8097 751 2288
622,1522 22 521 1354 690 1630 48 265 73 134
623,226 11 50 17 47 1131 27 37 1737 2971
624,27 28 11 42 1391 145 4592 2803 1393 37
625,8 43 105 512 64 3380 298 25 356 1019
626,11 17 47 27 42 145 19 1391 174 48
627,8 25 596 33 179 52 284 913 27 414
629,88 99 81 34 1428 9196 9316 3535 4645 823
630,28 27 344 1073 1816 22 2517 2145 2761 1185
