user_id,item_list
85,40 41 39 31 77 60 175 116 152 736
86,28 17 786 27 47 398 11 145 3132 42
88,346 99 1005 6705 1914 2150 262 101 11531 1786
89,138 324 12673 154 344 433 12672 186 15014 15015
90,21 109 64 98 192 13 576 57 200 1015
91,915 884 1438 1406 6 258 90 82 4 2428
92,2988 21223 21604 16247 7631 7671 17301 9078 10600 18186
93,1024 326 768 220 95 28 537 17 50 174
94,28 27 11 42 51 145 37 136 365 131
95,44 2 6 4 112 339 16 26 1842 266
96,72 766 617 1264 483 601 1346 394 1780 256
97,654 5431 5186 6530 910 4850 2496 453 2364 2158
98,11765 7839 8688 17162 7590 13600 4837 12802 13494 13715
99,208 138 96 57 64 204 356 995 21 877
100,313 764 636 11 1050 50 2293 47 112 6
101,2314 754 82 3495 1177 837 1409 1207 343 707
102,7055 5724 5725 2284 2283 2904 3208 6198 2958 2843
103,694 1481 98 13 97 155 43 901 152 17
104,23 71 112 3 9 91 17 147 2 6
105,19078 6820 190 21 141 8285 8752 885 196 21537
107,39 55 313 467 376 764 430 573 486 3
108,1041 585 154 2013 708 1163 147 1722 689 1
109,131 51 745 1975 87 1868 564 855 827 898
110,31 58 55 82 76 625 2416 2913 983 428
111,59 95 584 220 648 35 536 414 56 371
112,365 498 1263 105 3692 2603 264 1629 217 977
113,168 224 104 184 372 9 56 240 310 149
114,293 575 340 111 848 71 1098 321 239 511
115,44 1220 4 263 16 108 3916 1 7 2
116,15 101 161 34 154 303 155 403 22253 15497
117,88 217 339 87 2643 1010 798 813 735 131
118,68 283 112 7 18 1008 950 13914 4031 295
119,102 1433 300 3154 416 267 197 1774 6519 283
121,3367 2729 2886 1971 2575 4976 4229 6802 20541 5631
122,40 85 2883 3134 55 182 58 28 4807 5298
123,33 103 65 8 73 20 4 151 80 266
124,346 94 8112 1342 34 715 1198 5985 2590 4599
126,131 766 617 625 428 549 761 7521 6026 9218
127,618 39 40 76 41 55 27 1051 828 624
128,17 42 28 50 11 37 136 36 2493 1044
129,585 1840 1722 708 40 39 147 1443 262 31
130,148 116 378 175 736 18435 1070 593 831 14981
131,58 55 6967 348 198 47 50 109 17 486
132,335 843 133 474 139 314 1821 554 171 254
134,19 433 4 186 56 104 65 73 95 240
135,15 132 763 4 891 22 446 566 20 101
136,143 40 1 31 2 41 4 7 58 39
137,313 376 467 430 573 143 627 1542 681 293
138,7 1670 413 3898 4288 930 4922 2355 632 3789
139,40 56 31 58 144 76 373 310 224 801
140,25 4 16 44 95 6 2 19 24 26
141,837 624 452 828 39 40 8 253 31 14
142,58 40 39 41 55 154 94 34 1 264
143,28 1573 47 17 2724 1749 480 50 27 33
144,35 9 144 168 184 149 240 310 224 2981
145,42 16 47 28 50 8 1 56 37 122
146,120 401 496 203 532 596 323 93 739 783
147,1 2 80 14 33 48 44 5 26 95
148,265 279 60 66 77 83 142 20 138 306
149,220 45 621 70 326 46 122 111 1 389
151,1207 936 716 1448 1290 281 2034 1405 2611 754
152,85 80 45 886 389 66 326 157 116 2
153,47 17 11 27 37 145 42 136 277 338
154,39 55 58 1108 76 1083 1214 546 486 80
156,17 50 42 451 37 760 1444 145 136 174
157,6429 6723 6724 6197 7056 5724 7395 7027 6725 313
158,19 1 95 35 157 56 243 48 14 2
160,427 614 2901 529 141 265 2955 152 802 1330
163,742 44 343 4 308 89 1098 282 16 436
164,44 2599 61 519 4 268 243 181 266 4483
165,3537 5485 5814 3870 6309 7014 3789 2841 3476 952
167,33 1 4 48 103 20 251 7 8 24
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,399 133 433 13 11 583 145 357 43 28
172,40 58 76 35 3 486 133 104 318 5
173,320 1840 585 262 1163 708 2013 203 2075 1722
174,154 298 15 4291 6227 15337 1337 2780 6557 4166
175,390 990 82 8 2149 2570 638 1931 330 163
177,27 50 145 136 277 80 363 122 5 157
178,56 1 101 128 7 44 1232 2 4 765
181,512 1932 144 2151 168 3602 1899 56 1321 18675
182,28 27 11 42 145 37 136 277 5 679
183,16596 9741 7671 229 177 16 13860 4252 180 7571
184,47 220 17 1 50 27 14 37 42 326
185,2326 901 2256 292 22 3872 48 1706 388 769
187,17 28 399 11 5 314 136 139 45 37
188,3407 2702 85 3537 2072 808 94 2791 1032 1253
189,4057 94 4839 5332 2582 5806 442 262 715 1198
191,2963 2543 955 99 738 2577 7124 262 2127 392
192,154 1057 446 472 84 1352 298 2481 1 491
193,33 22 2053 65 2023 1763 73 196 125 4248
194,21 131 109 51 812 154 1159 105 21332 69
196,3750 1966 712 509 1846 133 1054 165 910 1424
197,313 242 430 152 615 467 573 12 938 471
198,36 101 161 85 7 34 81 87 107 523
199,49 410 542 897 94 99 876 34 643 5378
200,155 166 4322 9325 159 69 11756 384 15600 51
201,174 1 48 212 14 46 251 4 424 272
202,182 40 96 41 39 2386 3620 2813 208 2424
203,4066 4662 9528 3629 8906 5248 9250 14948 2387 4166
205,2201 4 33 22 174 65 157 8 14 5
206,872 981 851 7739 1568 500 120 1842 510 117
207,1931 1897 135 590 278 6 238 2149 571 264
208,41 39 978 58 837 22 76 73 4 6
210,399 433 582 488 509 293 2626 780 1984 253
211,1296 323 514 603 214 211 278 6015 2688 1
212,51 365 298 712 1611 81 629 107 1790 21
215,15 1938 2355 88 1519 4288 8994 101 3832 7716
216,985 510 160 957 500 800 536 584 648 414
217,258 373 310 184 144 240 35 56 558 803
218,262 109 98 185 43 88 198 57 16 53
219,107 43 88 217 21 81 87 682 210 16
220,12798 4252 13878 18909 15274 11251 21154 16655 1040 7755
221,294 5 71 23 5620 11336 8021 201 6126 19778
223,903 732 441 347 261 856 20 5757 408 4727
225,250 541 278 781 385 238 1053 481 395 67
226,1 19 112 627 4 681 424 68 48 30
227,116 175 134 103 304 378 309 142 115 170
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,1230 1899 170 1390 243 1976 36 424 763 132
230,108 831 759 551 1352 1613 4557 10537 1022 9049
231,85 17 28 42 50 37 202 9 136 145
232,4 2510 1578 19 33 1825 6 2 20 80
233,96 182 476 4 208 1 2208 324 1267 344
234,27 36 42 774 50 47 11 28 136 3183
235,55 664 98 43 486 51 198 64 143 5
236,116 175 7 304 593 134 265 309 2162 736
237,1112 8 1028 786 1283 998 1728 766 266 973
238,80 157 174 48 4 33 8 45 456 2
239,4941 1488 3620 3162 915 3616 390 89 6190 5
240,119 399 2505 433 801 509 1796 1165 631 1425
241,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
242,10897 14537 17641 19859 5821 12370 11659 19829 4900 3431
243,8 52 1191 1481 1422 266 25 265 279 229
245,1 2657 93 211 3535 6249 1093 230 1832 85
246,151 1512 704 1340 494 290 11650 835 20131 3485
247,56 168 184 310 382 373 372 149 288 319
248,6 90 30 296 153 2 127 1 586 72
249,39 58 55 486 3 143 68 78 342 1545
251,2 22 4 14 929 33 20 24 77 60
253,80 4 157 2 1 2660 88 48 4627 44
254,329 612 261 1069 994 415 1132 1845 2725 1622
255,2386 828 1051 4267 28 11 48 47 20 42
256,465 220 95 537 191 60 66 2161 175 148
257,681 346 170 955 80 20 174 1 8 702
258,2771 1367 389 621 320 159 465 907 708 4539
259,85 45 181 5 389 328 621 191 537 410
260,80 1 157 20 8 33 52 65 22 44
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,27 50 56 104 136 5 184 373 277 224
263,164 133 2 933 950 1019 139 258 314 135
264,767 36 1714 101 5180 3253 85 8933 106 1272
265,1 739 571 14 132 4 2 1365 24 8
266,4501 6679 2721 8794 11065 3448 6294 5453 10127 7932
267,291 774 904 905 257 2513 583 559 3425 1497
268,733 4100 7900 3372 16672 9843 7233 630 325 6551
269,28 17 532 579 168 50 27 42 37 224
270,39 58 486 3 401 78 143 813 596 68
271,1350 160 124 1657 59 15 584 259 1233 956
273,769 600 443 722 555 4703 7716 1 6010 8536
274,609 562 102 1503 1325 156 14095 16524 18376 21287
275,496 476 2057 3460 3214 2208 2689 1169 2294 2967
276,40 41 39 161 58 55 76 34 506 403
277,430 376 573 2761 561 10 120 1724 2293 985
278,138 324 344 510 120 51 94 99 712 3063
279,112 649 759 3 2 6 8517 1613 15 30
280,558 683 807 149 412 450 899 803 104 12162
281,39 40 41 31 618 1108 1214 1825 1288 27
282,116 66 36 80 20 134 265 41 31 2
283,40 31 35 104 55 220 144 412 58 135
285,40 789 41 39 58 572 55 44 203 990
286,15902 19820 566 763 17607 472 15 680 765 10913
287,40 41 76 39 31 1232 592 303 843 1965
288,1227 52 1095 690 44 716 25 1448 281 8
289,390 82 1029 915 305 884 69 1438 218 308
290,34 449 2150 262 51 365 1092 1369 36 3082
292,318 171 20 146 316 314 350 1006 14 48
293,19 4 8 14 1 265 174 279 24 80
294,36 291 15 1234 1523 895 583 905 354 506
295,1630 168 720 149 1966 372 144 521 104 310
297,4 44 6 24 2 1008 11 2540 16 2404
299,1207 389 191 465 792 45 880 1 537 1071
300,3092 1004 46 267 1615 3942 5056 84 209 6907
301,39 31 58 76 692 298 87 3 81 36
302,401 596 20 174 148 157 33 2 116 77
303,16 44 25 229 597 1487 14448 17660 123 14111
304,211 12171 11280 18805 4641 20058 13833 2995 3821 3894
305,29 751 117 159 10 1490 64 1627 177 7
306,179 596 601 813 3325 249 252 392 299 29
307,60 1653 77 265 5242 2906 11174 207 22 116
308,19213 716 1508 4441 8224 15279 2052 931 2461 14901
309,133 43 101 165 98 109 198 15 314 269
310,262 16 401 88 596 392 483 53 62 813
311,716 3862 1343 1448 9745 5772 352 5977 3454 11003
312,6064 12082 4094 21554 2 112 512 1197 1932 470
314,35 9 373 382 224 240 310 149 319 570
315,401 596 96 712 138 10 1431 442 601 813
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,2139 3916 3497 4507 121 20400 1040 17480 1135 930
318,496 168 4223 35 184 372 310 1020 3100 1267
319,2955 279 22 66 5831 20 1436 48 3987 2130
320,3176 1227 10 1372 1522 1354 4507 315 4271 19574
321,5995 51 2641 107 330 163 6550 81 5906 256
322,682 769 600 722 771 1155 778 2457 745 564
323,45 537 792 880 906 1024 7444 768 33 4
324,319 558 1772 807 361 1417 3840 683 2717 2064
327,300 102 205 267 398 725 1501 858 2894 1004
328,9496 6922 6311 4312 21222 2213 9964 1809 14633 17678
329,3000 3644 11510 9573 9360 333 1835 5 2143 1974
330,171 254 314 165 269 474 325 966 563 1089
331,109 130 154 455 247 312 43 85 10 105
332,1083 1288 56 66 60 148 4 48 705 65
334,31 55 40 41 39 76 56 35 96 4
337,56 104 168 224 373 240 288 184 149 382
338,42 50 28 11 35 37 136 9 168 104
339,397 42 1100 308 50 47 4324 82 174 1847
340,4775 6916 2056 4371 6118 1506 6948 112 3976 816
341,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
342,9 56 107 131 144 4 2800 5251 894 1681
343,76 3 32 182 208 486 324 344 121 78
344,627 681 262 955 99 94 34 5121 1315 4787
345,44 12 4 152 405 458 150 16 615 1
346,16 17 1 28 47 2 80 50 44 25
347,40 389 45 41 133 220 411 905 326 39
349,318 2955 146 254 314 165 938 269 350 22
350,168 35 104 310 382 56 1286 28 17 1382
351,21 109 1363 154 5502 43 85 12843 2524 130
352,4855 2495 2121 1090 29 2366 1776 2120 733 2196
353,10 848 3233 690 2468 374 588 233 430 1649
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,76 55 39 40 592 31 41 283 618 490
356,134 1 28 243 50 410 421 47 3376 83
357,771 778 210 722 111 174 80 122 1681 23
358,7 283 54 820 380 295 359 276 68 402
361,40 41 7075 10307 8294 10234 76 7163 11178 5996
363,117 5317 51 510 158 2034 180 985 88 800
364,1899 1019 1464 2255 1197 1304 3661 4749 1321 3030
365,15 3439 101 196 334 7183 17702 1352 16648 10592
366,6 8 20 24 3 19 14 950 9 7
367,15 101 254 133 261 4462 325 171 318 3980
368,399 509 433 59 160 584 582 414 648 405
369,60 148 2404 2501 2367 911 304 134 313 242
370,242 313 376 467 430 573 9642 4 403 764
371,298 2148 107 29 1046 87 549 695 401 284
373,4223 6110 234 4211 702 3220 3043 3100 301 1833
374,44 90 1244 16 112 6 229 4 2 2428
375,170 103 66 1 95 4 77 8 26 30
376,536 259 1001 1233 4137 584 956 5269 648 2512
377,1596 969 1962 1483 71 293 1 3124 340 86
379,15 101 851 154 237 85 21 4 109 6
380,28 17 50 27 42 37 145 136 6 84
381,82 5 390 915 983 236 1143 305 71 703
382,326 389 45 465 2161 880 751 220 1067 860
383,326 906 465 45 95 880 768 1024 537 249
384,326 1024 465 95 220 44 860 19 191 17
385,4085 3037 39 41 31 329 77 3622 347 116
386,160 3 6 751 9 1 10 144 8 20
387,1123 2513 1688 684 155 2615 5314 1713 547 1652
388,154 25 16 4 7444 298 2 5767 221 1720
389,4 1 33 67 238 80 2 65 48 157
391,399 433 186 36 238 4 278 8 6 14
392,156 300 783 197 4933 725 3701 416 3107 4921
393,896 2288 1234 36 680 146 1765 15 773 35
394,208 17 320 907 47 708 1124 344 2075 662
395,177 67 250 3602 395 238 541 235 4507 3173
398,1316 1674 809 1767 12 97 150 405 615 1561
399,718 891 566 446 763 132 1037 112 921 2919
400,17 35 28 42 47 50 144 168 145 184
401,1916 1947 414 751 999 956 7084 259 5162 1374
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,4 2540 2 2501 1871 2367 6 8 4292 911
404,17 48 1 174 42 157 4 1282 20 71
405,144 168 1382 29 149 240 356 2517 224 64
406,540 147 585 907 708 1041 1722 102 672 689
407,496 1928 367 6 2 9369 3453 476 3 327
409,320 99 1960 1041 1342 1911 1840 40 41 2109
410,187 254 165 133 171 318 128 563 1620 146
411,886 9 56 141 663 4 6 427 193 2020
412,401 7839 179 813 13600 5378 255 695 2942 1387
413,88 156 1 22 205 2087 7442 3357 197 416
414,181 542 49 410 4540 12540 11354 753 439 1956
415,97 150 458 615 35 873 56 3362 405 13
416,144 168 343 56 1220 184 308 35 89 865
417,94 34 202 207 88 2531 29 1593 1352 1460
418,10 36 848 101 112 2514 3 2 6 9578
419,2370 2590 1342 1387 715 3516 2163 1294 392 955
420,138 4095 4321 7847 4350 324 5992 5020 4870 344
421,3440 872 981 3280 2669 601 6180 4890 5586 4298
422,138 208 32 344 596 85 813 88 255 298
423,299 119 252 639 63 1146 180 2679 118 1545
424,44 52 25 1 716 2 6 790 24 26
425,1511 327 990 2149 7263 2570 143 1555 1931 988
426,27 28 11 50 136 37 145 363 5 679
427,1475 154 51 6837 6912 243 510 93 102 410
428,181 25 410 16 243 11292 44 52 4 1341
429,4162 1619 85 3954 3487 3513 3737 2020 2426 228
430,258 2510 43 98 16 213 109 198 3126 75
431,38 203 154 323 514 188 160 582 214 11
432,532 67 154 1593 1460 2741 207 1044 101 1757
433,182 324 138 44 344 96 229 32 3467 6279
435,90 1244 108 459 2428 808 560 3651 368 221
436,464 1 220 16 44 45 96 6 138 208
437,48 33 1 73 185 4 272 115 802 395
438,11 9 612 50 17 133 144 149 27 168
439,41 40 9 533 31 58 76 1578 2505 399
440,28 11 17 50 27 42 1611 145 200 629
441,259 648 414 564 536 898 855 956 124 1536
442,96 182 4473 208 324 344 929 16 597 52
443,841 177 411 897 33 257 22 65 905 175
444,384 9 702 168 104 144 1931 1897 631 146
445,27 28 47 42 5 11 145 37 1763 3461
446,8036 8962 6976 51 16296 4012 16286 15571 10831 7741
447,692 351 490 243 22 2242 49 5144 4462 48
448,780 9 1054 17 80 12 56 157 28 23
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 8 117 159 25 613 44 143 31 1254
453,202 4 401 179 22 1932 19 207 596 1197
454,40 39 55 31 148 309 497 437 77 2013
455,27 50 42 37 188 145 262 6 214 603
456,278 67 541 590 135 1753 716 250 1174 598
457,828 1440 1716 2314 1179 308 343 5 1477 706
458,41 31 55 76 94 34 596 262 143 813
459,116 342 148 1108 175 1083 160 1214 1288 259
460,40 58 55 1123 298 32 138 5872 45 7
461,56 28 104 318 146 161 254 184 314 1099
462,766 321 347 946 984 379 1692 799 329 357
463,1125 1124 1535 47 17 50 42 71 27 48
464,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
465,4524 161 4796 27 42 47 50 11 28 5288
466,8885 8437 9944 9413 8402 13110 17237 170 12232 9405
467,90 1008 345 38 4 6 933 1011 2 46
468,1828 1990 1186 58 1279 2558 2295 55 41 39
469,96 138 182 208 546 324 743 1058 6165 344
470,97 152 1227 133 484 150 165 3362 405 171
471,48 20 65 1 73 19 115 2 157 24
472,582 160 584 293 259 536 488 2626 126 489
473,7 137 3 605 84 820 132 38 1 54
474,95 238 278 6 389 220 801 135 164 19
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,938 1225 1197 532 1321 1464 470 2063 1932 167
477,203 188 653 214 112 38 93 603 4126 1776
478,154 55 40 41 15 39 31 36 1978 433
479,177 67 250 2811 395 238 1839 541 235 3909
480,23 91 1610 86 13 196 64 489 57 131
481,375 750 1231 857 832 986 1185 2408 1525 1281
482,35 56 104 95 168 879 2 5 39 373
483,5765 97 9 1775 150 56 5133 1111 29 162
484,1947 35 347 964 843 2482 56 853 1792 976
485,582 399 186 388 1456 1334 261 316 5209 1866
486,2897 2830 4985 2026 1311 815 4290 1653 5140 1143
487,44 634 135 250 481 75 4 1043 1174 21780
488,335 43 474 1095 1006 198 576 1372 1448 98
489,617 1346 946 1692 1582 1463 796 525 721 1586
490,66 116 60 148 175 272 251 862 103 141
491,790 1441 10342 656 103 2448 142 193 4624 63
493,59 956 259 584 327 1097 1001 536 648 3144
494,31 40 55 76 179 813 33 2 3 103
495,1222 29 162 863 3000 403 9573 1933 1236 161
496,743 546 199 135 1152 235 481 238 67 1043
498,391 4985 1311 9 1775 4290 2897 1939 35 5140
499,27 56 5 47 1 6 48 242 8 212
500,2777 5165 5930 4298 101 5912 840 2669 1234 1223
501,76 19 45 3 157 486 191 20 4 65
503,33 48 65 73 4 1 103 8816 115 20
504,45 898 775 745 1513 220 35 564 855 56
505,154 23 86 7 243 9 294 104 298 21
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,2575 4807 2886 3586 138 208 96 11167 4976 8598
509,40 39 76 4 45 326 388 28 117 408
510,1 116 304 60 378 77 132 891 238 175
511,99 55 15 40 41 1342 31 3527 39 3
512,35 19 9 144 168 149 917 184 20 631
514,194 115 663 427 141 163 409 2751 272 73
515,1 710 2605 1770 14 132 4 2 155 24
516,4 6 5269 2 999 414 24 38 12 3
518,16 8 238 266 278 25 1016 135 229 597
519,583 1682 1186 1990 101 15 411 257 6470 152
520,381 1208 336 1131 677 4404 2763 3059 17999 18333
521,15954 517 4006 4575 13784 169 8178 482 11095 9173
522,25 182 52 8 324 32 138 96 2 344
523,308 1143 1493 526 1207 282 936 1662 1177 1669
524,236 82 848 282 526 343 983 1290 703 865
525,154 3145 3444 16 36 4 1768 101 2202 555
526,2712 3648 1519 303 4288 2497 8113 7051 4021 1234
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,20170 17979 17957 16121 20163 17969 133 17973 17952 1422
529,571 1365 871 1629 1496 112 3 2 6 2922
530,27 42 28 11 50 587 662 1715 37 1534
532,420 509 146 1846 1054 171 133 139 205 254
533,148 304 66 77 175 497 25 1 52 593
535,212 927 424 6253 7258 4921 3701 1777 48 1258
536,39 55 249 2186 1100 299 631 170 152 702
537,264 871 1629 1365 571 1496 1431 5642 5869 958
538,1032 2959 3216 388 7559 2291 6065 3407 3532 2516
539,228 238 13 301 177 1799 278 1448 43 541
540,1062 4688 7818 5454 9717 14811 4020 4105 8155 3690
542,154 2131 58 40 41 39 96 31 45 138
544,805 3495 1477 82 526 936 19 1290 48 343
545,52 4 228 75 266 25 226 172 1 702
546,41 55 58 76 101 282 15 96 1030 486
547,1031 901 1931 188 1897 1434 44 36 214 3535
549,116 60 175 304 378 44 309 56 1539 577
550,52 4 33 44 138 155 96 48 80 1393
551,17 28 50 11 37 181 243 136 277 857
552,94 99 339 590 250 378 395 148 304 546
553,41 31 39 16 182 344 138 96 112 60
554,533 159 120 510 1724 1050 560 161 345 800
555,249 639 1146 1273 928 129 1 8 15 20
556,732 903 159 913 120 500 1579 665 800 1805
557,1377 1186 3 3399 802 152 1682 97 185 1434
558,3150 5859 11992 5396 5043 7598 7639 2578 13150 2500
559,2814 4741 19547 238 5949 4913 9954 13519 2122 2046
560,102 156 197 725 416 15145 13873 21039 8776 18650
563,22 60 77 141 148 65 265 48 20 175
565,112 1391 939 4592 1791 3 68 2 5284 422
566,10948 13650 21628 18139 11445 10172 12750 13952 4862 14881
567,1604 1425 2637 2683 1870 697 1729 3075 3452 1796
568,14 28 17 37 47 4 6 50 2 24
569,52 15 229 4 160 101 8 1 30 132
570,138 324 344 66 116 60 148 175 3246 378
571,33 80 48 451 4 691 157 578 65 174
572,1055 1147 124 569 564 827 1641 619 1775 1049
573,8 67 52 708 1443 93 320 540 278 1960
574,4441 3090 6102 5044 12640 234 1008 4 6064 950
575,85 199 1058 1198 1670 11653 66 298 1342 116
576,66 175 279 116 736 378 77 437 134 391
577,50 47 37 17 27 42 145 1526 136 447
578,2289 1764 6928 5667 10572 6072 6487 11670 12224 7549
579,270 1917 512 808 90 739 102 1365 297 571
580,265 77 175 60 1046 148 4 66 134 44
581,1535 249 1534 1532 251 65 33 22 298 252
582,1555 12812 10046 6777 9770 2449 21604 9794 8343 1764
583,93 1978 214 645 203 211 358 1855 1450 1651
585,17 511 1231 28 986 1185 1075 2444 239 6
586,34 907 154 585 147 1840 708 262 1163 53
587,6306 129 6304 573 6057 7484 6305 6825 40 39
588,857 239 511 5433 7258 832 3107 970 35 3788
590,1930 935 245 2249 1029 42 112 754 122 236
591,27 28 11 42 50 358 1674 1411 603 1316
594,467 376 430 4082 7 4076 6215 292 5932 2293
595,40 55 291 411 15 4 101 841 2473 174
596,212 742 119 249 146 299 1194 330 300 102
597,119 299 8 52 1950 3022 48 103 65 2488
598,50 37 136 298 277 2503 532 415 1050 112
599,13 97 23 71 98 198 9 43 348 91
601,40 39 55 58 76 9 4 6 20 44
602,103 33 48 2 4 193 370 73 115 1091
603,8 52 1 7 6 229 24 36 266 46
604,399 582 177 64 57 13 135 348 109 9
605,47 37 145 136 277 1481 1191 743 1058 694
606,1723 1573 2724 3709 3300 2258 2218 3355 11568 6797
607,227 1366 21671 15578 19870 21058 13601 12090 21624 16814
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 345 108 339 721 394 5440 16827 1164 17327
610,390 915 884 1126 95 1438 82 326 3672 45
611,63 390 663 141 451 82 330 305 103 14039
612,401 13 27 17 25 596 33 4 564 47
613,1279 1429 1990 2295 2558 3681 101 5362 3284 526
614,30 15925 952 78 158 12644 216 14521 498 14522
615,6526 17 95 365 7135 30 37 7483 6824 6875
616,7 194 663 427 141 217 163 16 115 142
617,99 34 579 51 919 770 761 764 2 678
620,716 897 1539 8423 8437 8376 3145 13110 2853 3534
621,896 1195 51 2288 8097 463 751 15 120 202
622,1227 22 48 265 73 194 65 83 141 1522
623,50 11 47 226 27 37 17 42 145 1131
624,27 28 11 42 145 37 277 1391 363 1393
625,154 8 25 64 43 356 105 3154 204 98
626,47 17 11 27 19 48 174 37 145 42
627,8 25 1 52 20 33 14 179 596 80
629,88 674 3535 1072 217 81 9446 1428 9196 591
630,96 239 27 28 344 17 11 22 1185 1073
631,1122 1476 226 901 460 1706 2256 2104 273 394
632,8 1 67 238 278 16 14 2 235 601
633,60 175 148 1 579 8 2446 736 135 52
634,618 1108 1214 1083 39 41 31 55 58 76
635,1124 1532 1535 1715 19 80 1947 511 750 4882
637,706 1207 58 936 1177 308 55 390 41 343
638,28 95 1460 11 47 1699 2531 1593 50 831
639,42 33 22 47 663 174 28 50 330 136
640,8 52 371 25 229 1217 834 330 597 311
641,40 39 50 11 27 42 58 55 37 76
642,978 82 936 624 884 1051 343 754 1290 547
643,216 1557 125 1292 2660 1504 2251 1 4854 5510
