user_id,item_list
220,137 4252 12798 13878 307 422 1474 295 786 270
221,883 5 294 71 23 2231 1476 352 143 1587
223,903 732 441 531 347 4727 3372 1848 261 856
225,385 250 404 781 541 1521 1053 67 238 748
226,1555 19 2510 51 112 627 237 10902 98 424
227,116 175 22 142 309 20 580 378 788 1112
228,189 74 61 15164 21939 20399 14899 14887 14898 14897
229,1230 36 170 566 243 2933 1899 1390 1044 1399
230,108 759 1203 831 10537 70 3612 933 1352 1104
231,85 42 28 202 50 15 9 826 1272 37
232,76 102 1578 2510 203 1825 33 55 4319 19
233,96 476 2208 182 510 117 1169 9957 159 1267
234,136 145 11 774 27 37 36 42 47 3183
235,55 664 98 51 43 5 198 243 52 64
236,116 7 175 12877 2162 593 437 2125 8768 21357
237,8 1112 1219 1283 786 739 998 4020 1028 571
238,80 157 174 22317 20626 14899 14897 14900 14902 14901
239,390 1488 89 4941 3620 438 5 3162 2007 5072
240,119 433 2689 399 420 1165 3460 2913 3533 191
241,425 4567 1027 423 4443 215 538 1672 6124 2247
242,4900 17628 10897 13333 105 5216 14537 7739 12370 17641
243,8 3198 1422 1191 3620 2453 140 3162 265 116
245,1 2657 1093 172 1410 174 6249 1136 1832 3715
246,1512 5039 210 9172 266 10218 235 13521 19004 129
247,56 168 184 382 310 325 554 2384 843 288
248,168 1245 586 203 407 6613 687 502 2324 4460
249,39 55 1922 483 1545 6043 1820 7875 5220 48
251,33 60 929 116 148 1020 35 552 428 14
253,44 80 1636 701 157 4840 256 4627 2103 183
254,612 261 1005 1620 1259 139 415 48 1132 329
255,2386 92 828 1051 4267 1382 5172 250 2257 2689
256,8 95 220 60 537 66 510 191 175 1428
257,681 170 955 702 174 80 301 2649 4126 1874
258,585 1367 389 1722 1307 521 4539 159 479 1807
259,5 328 45 181 537 29 621 410 389 191
260,216 80 52 1 157 155 532 8 228 301
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 5 56 104 199 184 136 571 2051 382
263,950 1019 825 5045 133 135 165 258 139 1464
264,767 36 5180 1714 7 3253 4409 1104 1820 8933
265,173 5414 571 739 425 423 4567 1496 215 1672
266,2721 178 162 223 85 10642 1811 2456 4127 1354
267,158 291 2513 774 730 1066 257 3183 7294 112
268,6551 4100 7900 325 9843 733 3372 16672 630 2962
269,122 28 532 17 168 35 104 244 579 780
270,39 58 401 596 255 813 78 88 130 622
271,59 160 259 15 648 451 685 1350 1657 131
273,600 769 443 555 722 2841 1210 1768 385 9027
274,1100 609 2186 1196 102 1503 156 3959 2532 2124
275,496 476 8332 2208 762 2057 734 633 6263 2505
276,40 39 41 58 231 1326 55 161 457 3964
277,561 376 573 10 430 117 985 1724 109 356
278,138 51 324 344 510 712 120 3063 1227 10
279,112 88 8517 988 333 548 895 958 446 6550
280,149 104 17286 8834 12162 558 35 412 683 6064
281,618 40 41 1825 1108 17 47 1214 39 31
282,66 116 8 80 278 67 1174 16 3644 31
283,104 31 238 144 35 292 40 347 792 261
285,571 44 789 8 572 2599 203 40 39 41
286,680 440 17608 1462 19820 15 321 17561 566 271
287,303 1232 76 350 40 41 843 31 39 1083
288,1095 52 5440 281 8 690 716 109 3176 455
289,15 390 884 82 101 915 1812 305 1421 1438
290,34 449 3597 4057 365 185 147 51 4704 1369
292,509 171 146 1006 1883 314 761 316 3003 35
293,19 103 265 174 80 279 776 409 446 566
294,15 36 291 790 53 1523 1223 656 354 1234
295,521 1630 1221 149 2449 720 168 372 144 104
297,1008 1103 44 1871 2736 1137 17 512 1197 47
299,45 465 191 537 389 80 792 880 754 1290
300,1004 267 360 296 407 3092 3942 1337 923 1747
301,39 58 31 1166 3 298 36 237 43 22
302,401 596 148 116 174 44 70 77 33 103
303,16 44 489 2166 510 282 12621 9781 8060 4227
304,211 19567 16226 17428 10689 9264 10193 18805 12171 11280
305,29 751 510 117 159 1490 869 366 1627 64
306,3325 179 734 29 596 1431 249 601 252 8451
307,207 5242 5996 4579 116 842 1487 3453 146 2906
308,716 19213 4441 1508 8224 1543 15279 2052 4205 7849
309,43 29 133 165 101 15 98 13 357 198
310,16 262 2060 401 51 394 596 553 1496 2441
311,5772 716 3862 9745 3454 352 11003 5977 6279 5784
312,4094 8328 6064 1304 512 470 1321 268 12929 1932
314,35 9 382 173 517 620 570 149 118 4437
315,1431 81 9770 401 601 4141 51 4190 12812 12936
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1040 286 3916 15826 2139 1135 345 20400 3995
318,168 2967 4223 1267 2208 3043 184 35 2294 622
319,279 22 2130 5831 2736 48 103 3972 3524 8405
320,10 44 315 3176 1199 1227 5137 620 1135 274
321,256 2641 107 51 473 150 131 81 29 259
322,682 769 600 722 80 456 691 1872 1645 2692
323,45 7444 102 1024 792 156 1146 880 17 88
324,224 558 288 1417 319 807 206 310 240 56
327,102 205 725 267 139 1395 4100 1725 19174 2894
328,283 490 4194 3280 18676 384 10737 21496 14742 8855
329,19 3000 119 20 172 66 73 1803 23 9573
330,171 254 1670 966 314 165 843 606 269 1132
331,1660 109 1301 16163 11971 15269 3230 4879 11173 7629
332,60 148 175 1092 48 168 104 499 1631 41
334,458 615 12 1111 56 76 2619 480 564 150
337,56 874 104 168 240 135 26 2686 7275 1416
338,42 50 28 11 9 328 35 104 742 136
339,397 82 1100 983 35 42 1107 1143 1847 22
340,4775 327 1506 2056 4371 3976 5841 124 5073 816
341,380 949 422 744 359 18281 20276 20452 13601 21305
342,4 9 56 1683 26 51 1347 107 400 131
343,76 182 1451 121 208 498 23 88 344 2996
344,262 627 94 1315 681 2129 34 26 4787 4353
345,12 16 266 1303 405 150 152 458 1602 1036
346,16 17 80 47 44 279 28 157 134 13
347,411 170 28 904 11 133 389 905 45 17
349,146 165 318 1209 1258 73 385 938 1470 84
350,35 168 104 1286 410 17 28 382 11 56
351,438 2007 21 3095 63 1363 5502 1467 146 756
352,4855 733 29 10305 757 457 1090 2121 325 408
353,10 848 2468 3233 15563 22101 20154 15054 21482 22054
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 490 183 112 283 54 618 491
356,134 33 410 28 1452 1 37 243 5050 48
357,174 778 722 771 122 111 2692 456 2800 1465
358,7 380 54 283 359 949 490 76 1002 276
361,41 449 10307 133 40 98 618 1825 8168 5242
363,117 308 5317 1493 2034 1308 321 500 51 547
364,1464 1321 1197 2807 4749 3661 1304 3302 3030 447
365,15 3439 334 183 660 1582 101 8 24 196
366,950 647 1684 1633 933 48 106 6036 45 177
367,15 325 12967 133 101 10669 13057 13679 8028 4262
368,509 399 59 433 1054 405 160 414 12 3791
369,60 2501 2367 148 4292 156 3945 4623 2748 7535
370,313 345 242 1691 9642 1494 403 376 16837 7084
371,929 298 1046 2148 107 695 1170 284 4773 179
373,1833 3043 4223 234 1970 4211 702 74 300 6110
374,1244 90 44 229 2428 18 112 1563 608 916
375,103 383 424 33 95 66 3154 77 163 65
376,259 536 1001 956 584 1233 4137 2512 2718 5269
377,969 1596 71 293 1483 23 2236 47 40 17
379,15 101 851 237 21 109 3789 354 3240 196
380,42 446 28 277 6 17 891 763 51 566
381,886 5 351 82 390 571 54 739 63 448
382,326 45 264 2444 751 465 571 281 880 220
383,95 45 326 906 465 15 225 647 1197 143
384,220 95 465 17 47 1112 19 159 80 28
385,4085 3037 6868 133 116 148 6909 329 22 261
386,751 160 23 144 104 7724 1627 536 414 56
387,282 1123 2513 2615 1713 547 155 1688 684 12829
388,25 154 52 88 94 434 51 1720 99 7444
389,33 238 67 65 80 44 541 157 174 424
391,399 433 420 186 17 36 88 692 509 44
392,783 156 8226 33 15373 1505 1757 51 189 3154
393,896 496 1195 2288 1234 1936 1785 1304 865 56
394,17 320 907 449 344 261 1715 1049 66 1960
395,177 3602 3173 67 250 4507 398 4938 3293 3041
398,1316 1674 1767 12 150 97 615 1111 27 3522
399,1505 6 718 891 446 209 566 921 100 341
400,17 47 35 42 50 149 168 145 277 144
401,160 414 693 259 999 584 1947 1657 956 3068
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,911 2540 2501 1871 371 2367 4292 357 1217 30
404,42 1282 174 17 201 244 23 71 1 36
405,29 1382 64 144 168 356 1816 214 576 149
406,540 958 102 907 585 1221 147 156 477 300
407,496 367 9369 1928 583 44 1267 327 3453 257
409,41 58 99 31 1342 98 147 1960 2109 198
410,187 128 254 133 1101 171 1089 1006 318 606
411,886 56 9 666 927 663 5 4402 2736 2020
412,179 7839 255 13600 2163 5378 2829 1940 270 262
413,22 2087 3357 88 1313 205 156 105 146 353
414,49 445 439 59 542 181 2046 693 2905 1644
415,97 150 35 458 1602 3936 873 56 405 2203
416,1220 988 782 723 7 144 518 168 24 343
417,94 88 34 207 826 15 105 49 156 243
418,10 101 36 848 2514 4123 112 804 1969 580
419,2590 1387 2370 517 4465 613 15404 68 2163 715
420,43 60 4870 41 7847 318 4321 139 146 4350
421,3440 872 759 981 2187 3280 512 106 2155 601
422,208 85 344 596 813 298 188 21 109 356
423,119 299 252 63 9884 3543 118 3398 3392 993
424,52 44 790 656 598 301 281 716 1854 228
425,102 327 7263 212 988 259 256 494 2 14127
426,27 28 50 11 136 363 37 2461 679 14912
427,49 471 102 298 2060 300 51 510 846 410
428,25 181 11292 410 16 44 243 52 7 445
429,1619 3737 85 228 3513 3487 3726 2426 2233 5503
430,213 3126 2510 258 56 237 98 1975 3010 35
431,154 203 188 160 13 514 1039 323 582 43
432,532 67 12843 154 1044 1593 2741 90 19 1460
433,44 182 1632 229 8 25 7630 1 96 324
435,90 1128 1244 285 1028 2620 108 1969 1760 808
436,96 51 220 1506 2569 159 44 57 2240 111
437,434 4037 48 659 29 185 535 33 272 20234
438,144 353 9 5 11 149 415 329 168 201
439,41 533 31 1578 58 9 2505 1825 399 143
440,11 28 629 1611 50 17 821 27 42 1790
441,648 213 536 564 1494 855 956 80 1675 898
442,96 182 344 175 4473 1246 929 4474 193 9296
443,179 434 177 135 596 841 897 411 1896 67
444,9 572 913 702 939 604 1377 366 1917 146
445,27 28 47 9280 5 42 11 3461 1805 939
446,26 1439 8036 29 453 7741 5916 332 6154 765
447,692 351 5134 1256 82 490 49 243 2781 95
448,780 9 1054 47 28 27 23 42 80 71
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 117 8 425 613 44 510 385 59
453,207 1899 202 366 52 179 1321 1464 401 596
454,40 39 148 1041 77 175 66 2094 708 585
455,27 50 188 42 262 214 446 560 37 1592
456,67 546 278 2510 743 541 590 231 404 9024
457,828 1716 89 23 1179 706 243 390 805 1409
458,34 41 349 2518 596 1116 264 109 571 1637
459,342 116 1108 148 160 175 259 1214 1083 144
460,1123 40 58 55 7 712 32 5872 164 138
461,201 161 824 56 28 184 1182 318 564 712
462,1653 766 347 3613 321 4 2703 14593 357 147
463,1125 1535 1124 243 17 50 3058 71 47 1094
464,30 64 75 490 949 729 15901 14231 16089 20558
465,4524 4796 27 42 5284 47 11 5288 68 32
466,8885 8437 9405 8402 13110 178 17237 10644 170 4488
467,90 1008 345 469 4 225 933 112 4036 1102
468,1186 413 1828 1279 1990 58 328 207 2558 2295
469,96 29 43 138 2667 397 64 8907 123 743
470,97 1227 152 1719 133 3362 405 1095 873 388
471,48 95 3325 3565 14 65 157 2093 2595 5744
472,582 160 293 584 5 126 259 488 340 536
473,3 7 117 137 120 227 530 472 84 270
474,238 95 801 702 26 634 278 250 934 228
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,160 938 536 956 648 259 470 414 532 1321
477,498 155 11 50 203 47 2649 653 4126 37
478,154 433 188 645 93 582 149 514 55 38
479,177 118 2811 234 67 250 284 668 5382 934
480,1610 23 1334 196 64 2619 131 1847 3176 1110
481,750 832 1281 1185 970 857 986 1525 1895 1678
482,35 95 168 879 183 104 423 56 169 223
483,97 5765 1111 9 1775 405 2657 56 5133 150
484,964 347 14592 23 35 18866 630 1126 139 4973
485,1456 582 186 5209 399 554 388 261 33 1334
486,367 2897 2830 1311 1653 2026 3453 327 4290 1875
487,250 1174 1043 404 75 748 135 3267 172 16
488,43 1095 97 1372 13 1448 335 198 716 133
489,617 721 946 3290 7573 11365 1463 1692 15847 4929
490,272 66 116 60 103 529 862 251 148 175
491,790 1441 142 2448 656 22 3493 10342 552 6952
493,59 327 259 1097 536 584 956 19370 19099 1000
494,31 40 55 813 846 76 72 33 103 176
495,1222 196 3644 1695 9573 10 51 2369 13341 263
496,453 199 546 743 26 135 4 20 143 235
498,391 35 1775 1311 1939 410 660 1330 4290 1437
499,27 15 11 212 5 42 28 1165 56 101
500,36 101 2777 29 4714 643 840 14227 1234 2499
501,19 76 45 191 3058 1401 326 1598 389 793
503,71 5 33 233 489 65 1397 48 128 21170
504,45 775 1513 511 1231 824 35 745 10495 832
505,36 154 7 23 15 161 243 202 31 41
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 2575 8598 8199 147 3586 585 117 80
509,39 76 120 117 210 45 385 28 704 326
510,116 60 175 304 378 238 67 132 446 656
511,40 39 299 4363 1342 15 1858 279 96 3
512,9 917 22 144 19 168 631 155 228 133
514,2751 73 12030 20 10523 4223 200 7647 6287 4094
515,710 1770 24 1735 14361 2605 338 1304 2265 12249
516,59 259 536 584 956 432 1001 155 5269 1657
518,16 278 26 177 541 266 306 135 404 395
519,15 583 411 1990 101 1602 97 1682 1186 21
520,1442 1884 817 2671 1208 1633 1844 4333 5052 12224
521,517 482 11095 15954 169 470 1385 4006 4575 8178
522,25 52 182 324 138 35 96 8 344 32
523,1662 1143 1642 89 1669 471 526 3228 226 1866
524,236 848 82 4763 7 805 865 89 19202 78
525,16 555 3145 3502 203 463 2202 214 3010 88
526,3648 303 2497 2712 1519 4288 5313 14763 680 21
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17979 133 17966 1422 8663 103 163 272 424 60
529,571 1496 1365 112 1629 535 871 95 100 860
530,587 28 27 42 50 662 8 46 19 1715
532,509 146 5 1846 20 3805 205 133 186 714
533,66 304 712 175 1362 1780 25 52 134 593
535,212 17 42 18 927 1777 155 62 424 4
536,39 249 55 1100 152 3308 873 303 631 405
537,264 571 1629 192 871 166 494 688 934 958
538,1032 408 170 1069 613 261 10855 2526 548 1239
539,13 301 716 177 199 598 546 281 1430 352
540,4688 517 1062 6777 678 7899 625 21 755 7818
542,154 45 1513 40 58 532 228 3537 96 241
544,82 805 89 972 19 1290 936 33 1479 174
545,75 228 226 52 172 95 297 80 174 22
546,349 1049 55 58 15 101 76 1030 96 972
547,214 44 160 901 93 211 1031 520 298 38
549,175 60 304 378 44 238 2446 736 278 309
550,52 44 15 1393 1123 165 88 96 684 29
551,17 28 50 2259 181 857 243 11 1209 846
552,94 339 590 4472 99 148 60 176 177 378
553,41 39 182 96 60 77 134 344 32 175
554,159 533 1050 957 120 510 652 1564 1375 345
555,249 15 639 1273 129 2499 1146 89 143 101
556,913 120 159 903 732 1257 43 500 1805 2803
557,1377 3 1186 152 3399 185 802 1602 150 2097
558,8896 3150 9904 5859 629 40 7598 15554 2578 13150
559,9954 1021 5949 4913 13519 2246 401 2814 19335 5573
560,8775 102 156 18650 16870 64 15145 13873 11190 21039
563,77 60 22 148 631 702 260 20 149 9884
565,112 1391 54 5284 939 4592 559 916 690 953
566,16888 2098 5776 8445 1581 2496 867 268 4987 1760
567,1604 1425 1870 2637 697 3452 3592 2683 1796 1729
568,14 28 341 2562 37 1844 11313 1019 17 2206
569,15 101 229 132 44 451 160 271 1514 2700
570,138 324 344 66 116 60 148 175 1771 12135
571,578 260 749 1444 93 451 830 80 33 781
572,1055 827 451 638 564 1589 1583 569 119 913
573,8 278 584 708 872 5 981 38 59 52
574,4441 234 3090 12640 1008 6102 5044 16983 6064 2832
575,199 85 2036 11653 1670 1222 1198 1152 298 237
576,116 60 134 77 105 156 175 391 327 279
577,3228 47 37 17 50 447 1526 1105 192 1894
578,735 1705 4987 3068 24 4190 6336 4033 883 225
579,571 270 883 739 1917 105 447 90 512 2875
580,1046 77 66 265 148 175 134 33 20 118
581,50 1535 249 37 1532 17 252 1715 1290 1100
582,1555 2039 6777 2660 9770 7818 2055 8343 13434 979
583,203 214 1855 72 1978 358 1450 232 3225 1651
585,17 986 1231 239 511 1281 1185 2444 1858 47
586,34 147 154 5755 1653 367 585 1840 7336 842
587,129 573 5585 1424 39 618 99 6304 2438 31
588,239 52 25 159 511 57 986 7258 3107 98
590,547 805 1290 35 125 728 122 11376 1263 245
591,27 405 116 28 42 645 203 846 45 60
594,376 7 292 4076 4082 161 354 680 15 515
595,40 55 291 411 9534 174 905 1497 14620 94
596,212 249 299 742 146 300 1194 325 205 568
597,299 1499 2488 8 3022 157 80 1737 52 19
598,532 136 1939 1050 298 2503 206 981 2901 415
599,13 23 71 294 98 97 348 43 137 198
601,39 40 9 58 55 27 17 66 56 238
602,56 33 103 102 48 194 10 1259 370 265
603,8 2846 52 2850 3672 36 4634 2093 625 739
604,57 64 399 582 9 634 177 5081 135 348
605,694 1481 7 743 145 2453 1058 3667 296 1237
606,1573 1723 2218 425 2724 3709 620 3355 2258 1283
607,19870 21624 13601 15513 14897 14898 14895 14896 14893 14899
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 345 5440 16827 2684 72 17327 53 74 1530
610,390 3672 653 168 45 95 82 915 1126 795
611,63 22 663 48 141 330 103 390 82 451
612,13 25 19 17 43 348 198 401 106 174
613,2558 526 5362 547 6111 3681 1517 1406 6599 236
614,14522 325 14521 622 195 21 78 843 30 941
615,105 1616 365 95 5455 215 23 19 28 247
616,7 345 811 766 33 11349 1008 73 17187 1346
617,34 51 579 467 656 573 345 396 3293 770
620,716 9943 12216 13110 1343 1222 144 643 3145 1539
621,117 29 509 51 21 751 896 8097 1368 1195
622,521 1522 265 22 73 1630 1354 20 134 268
623,226 1131 11 50 47 1737 273 37 17 1431
624,27 28 11 1391 42 1393 145 559 287 4592
625,8 105 512 64 298 43 183 285 356 302
626,11 19 47 17 33 145 174 1391 27 939
627,8 179 181 913 410 284 596 25 52 1969
629,99 81 88 34 1428 823 338 2658 9196 2786
630,28 27 344 22 5 1073 1816 7 1185 2517
631,1122 21 226 1476 460 6278 461 901 2256 2989
632,8 238 278 271 93 214 1 16 1582 950
633,60 175 148 52 579 279 134 135 2446 1
634,1108 55 41 1214 31 39 76 1083 3854 568
