user_id,item_list
50,67 177 481 199 238 235 634 164 278 72
51,4 2 19 24 11 33 7 9 25 16
52,94 262 133 146 139 15 29 314 318 269
53,7075 859 6273 6472 6471 3970 4819 7883 720 1277
54,2 8 6 4 19 1 20 45 24 33
55,12798 6302 6286 15274 786 3010 7164 3917 4098 1731
56,66 94 6 1 60 4 99 8 116 24
57,9 160 104 168 144 149 240 319 956 536
58,101 36 433 161 2501 2404 582 85 3945 82
59,38 1 93 612 101 353 188 211 214 6
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,411 106 583 238 67 278 257 221 291 197
63,48 19 4 20 80 103 65 1316 24 1668
64,41 39 3 58 36 76 5 1 7 2
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,2 4 7 9 6 17 28 19 27 8
68,96 138 324 344 34 15 87 8 4 7
69,4 22 19 2 20 33 48 14 24 8
70,1 2 22 3 33 24 19 14 7 44
72,7169 8620 9653 10910 7454 58 40 41 31 39
73,21 34 85 154 51 81 109 43 15 10
74,11 27 42 47 2 5 6 4 9 37
75,4 45 19 1 48 2 9 56 184 33
76,40 31 55 2 76 3 66 77 22 4
77,6 1 7 8 19 3 22 33 48 24
78,4 3 6 2 7 8 35 17 25 5
79,66 138 15 208 85 7 8 77 324 171
81,66 77 4 74 39 148 60 73 103 67
82,41 3 2 55 58 4 76 9 33 20
83,1214 1083 31 1288 55 1 4 40 6 3
84,3 4 2 31 7 33 8 22 20 41
85,31 41 39 55 116 60 1 66 9 83
86,154 28 17 47 11 27 42 37 145 298
88,99 4 3 1 346 20 6 2 56 48
89,96 138 3 35 324 2 4 7 1 154
90,21 64 13 109 144 34 104 56 85 35
91,2 1 4 7 8 26 20 48 19 22
92,21223 7631 18944 18186 6794 7611 5529 6946 14083 6151
93,45 95 220 4 768 19 6 17 1024 2
94,17 28 11 42 37 51 145 136 131 14
95,44 16 4 75 1 25 2 26 6 32
96,72 766 617 1264 483 394 256 1346 831 135
97,4 2 7 3 8 6 45 19 14 95
98,7839 78 112 143 127 76 11765 53 13600 13494
99,96 138 344 43 64 57 198 21 511 25
100,313 764 636 11 119 30 94 14 6 99
101,2 82 754 837 343 1290 112 282 526 39
102,15 67 6 1 3 2 31 41 16 2842
103,17 1 11 4 5 3 42 16 18 28
104,2 4 3 11 1 41 6 9 26 8
105,2218 8752 6820 9257 6330 530 190 215 255 1469
107,39 3 55 76 7 2 5 4 33 13
108,34 1 94 907 15 585 88 708 14 36
109,1 2 4 15 14 3 7 51 8 131
110,40 58 76 2 3 82 133 4 33 7
111,95 2 4 1 59 35 19 22 5 8
112,51 179 87 217 81 498 365 107 105 155
113,56 168 104 9 224 184 149 240 310 258
114,5 11 17 50 27 42 41 2 1 4
115,6 7 44 4 14 16 1 2 84 3
116,15 101 161 34 85 51 337 21 29 25
117,72 179 339 1927 176 538 183 1035 241 401
118,7 30 18 112 63 108 90 137 183 70
119,7 102 156 1433 251 70 142 103 300 197
121,2886 3659 2575 4536 4050 4051 3134 3755 6222 4976
122,28 17 40 2 1 27 7 55 58 5
123,33 4 8 73 6 1 103 20 19 65
124,346 32 34 7 99 8 25 94 101 1
126,67 766 44 278 172 177 238 250 617 625
127,41 40 39 2 55 4 11 5 14 35
128,28 11 42 50 37 1 5 145 277 12
129,40 39 31 58 585 262 3 147 76 29
130,116 148 60 175 1 8 378 2 593 20
131,31 55 2 7 9 4 1 5 33 6
132,171 335 474 146 316 133 843 563 554 269
134,4 2 1 22 8 3 6 80 14 95
135,22 103 4 65 73 115 48 2 24 194
136,2 4 1 7 31 40 9 6 41 55
137,2 4 6 1 33 22 20 48 7 8
138,11 112 3 2 6 1 4 54 8 28
139,31 40 3 9 6 1 22 7 33 8
140,4 2 19 44 7 6 16 20 9 25
141,8 7 5 19 33 40 20 14 17 22
142,2 7 40 8 41 94 15 6 39 16
143,4 2 17 1 33 47 37 19 6 28
144,9 35 168 144 184 149 224 240 310 133
145,1 35 17 4 3 8 56 6 42 19
146,4 85 38 1 93 51 2 25 15 44
147,2 1 3 22 7 9 6 33 48 14
148,1750 1666 1817 633 16721 12525 19058 2494 10715 6534
149,17 2 37 14 47 7 45 50 1 19
151,2 7 6 11 14 18 26 41 46 1067
152,2 8 4 6 1 45 80 24 66 15
153,17 11 27 42 37 145 136 14 5 277
154,2 41 3 58 7 55 22 20 76 9
156,42 37 1 14 5 6 145 4 136 9
157,6725 99 6197 7027 6428 15 9046 17889 6721 129
158,2 19 1 33 20 8 14 3 65 35
160,141 163 73 22 1 3 33 20 115 170
163,44 4 16 1 2 6 3 7 19 20
164,44 4 16 74 67 26 61 25 1 2
165,2 4 6 3 8 19 9 24 38 7
167,4 1 22 20 48 33 19 24 7 8
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,11 1 4 6 28 50 17 2 38 47
172,40 3 55 76 7 35 5 1 33 4
173,320 15 262 53 585 36 38 2106 1 2
174,154 298 15 29 38 36 21 162 87 93
175,4 6 8 14 1 48 3 25 80 10
177,27 1 5 14 4 145 6 8 136 22
178,1 4 3 2 19 20 10 11 36 14
181,168 144 35 9 56 512 184 1321 2151 224
182,28 11 27 42 37 145 277 12 14 5
183,177 67 135 78 278 112 143 180 127 395
184,47 27 50 42 37 19 2 5 1 9
185,22 4 48 2 20 80 19 1 3 901
187,17 28 11 47 399 37 5 1 145 136
188,94 34 7 2791 28 6 3537 17 120 50
189,4 34 6 94 25 9 38 20 19 24
191,94 40 31 39 58 681 55 1342 2963 7
192,4 2 3 22 20 48 38 8 15 14
193,22 33 3 65 73 4 170 80 103 81
194,51 21 81 131 109 85 154 43 15 10
196,44 4 16 1 2 72 6 401 3 7
197,242 430 467 573 152 764 119 636 615 249
198,511 375 857 750 1185 1073 1281 986 832 27
199,39 22 48 33 2 4 1 94 83 7
200,29 51 159 18 155 63 23 107 76 225
201,4 22 48 20 1 33 8 3 14 65
202,40 2 39 32 58 1 6 76 9 96
203,4066 15801 21332 2692 10232 3994 3834 4662 2713 1121
205,4 6 8 19 3 22 33 14 5 45
206,4 16 2 981 3 8 6 1 44 229
207,6 8 94 34 278 4 238 135 2 24
208,4 2 6 22 20 39 41 45 9 5
210,399 433 582 293 261 28 474 350 554 76
211,211 214 154 520 323 603 6 230 44 1296
212,81 51 4 15 38 2 10 6 202 3
215,15 101 34 88 21 90 154 32 1210 85
216,510 160 22 500 4 33 2 30 414 985
217,35 4 9 6 56 144 104 7 373 3
218,16 1 25 94 4 43 15 6 9 57
219,26 88 10 107 1 81 4 6 217 3
220,137 4252 54 380 68 422 295 359 276 307
221,5 23 71 294 13 128 27 47 201 43
223,4 20 14 8 903 19 441 261 48 33
225,67 238 250 278 481 199 395 404 164 541
226,4 1 7 19 8 48 33 22 24 9
227,20 103 83 66 77 170 115 116 74 22
228,74 189 61 75 44 16 67 190 151 1153
229,4 2 22 7 48 8 33 19 24 9
230,108 87 90 183 30 759 70 237 177 63
231,28 27 50 42 85 37 5 9 2 1
232,4 2 19 48 20 6 33 8 31 40
233,4 2 1 7 8 6 48 22 33 19
234,47 27 28 50 42 11 37 136 145 1
235,55 58 3 2 5 7 9 51 22 33
236,77 4 116 1 3 7 175 9 6 39
237,8 16 1 4 266 25 6 52 105 67
238,80 4 2 1 8 174 157 6 20 22
239,5 13 45 95 80 27 3620 4 2 1
240,119 139 318 171 254 146 631 260 74 801
241,23 425 181 79 10 5 687 504 401 802
242,17628 17641 5216 14537 19859 3880 10897 5821 14536 4462
243,8 44 25 32 229 4 3 2 1191 1
245,189 1093 172 157 174 2657 190 1136 306 1832
246,142 169 425 482 494 1433 1512 10218 21097 19004
247,56 168 184 149 240 2 1 382 373 310
248,2 6 1 4 26 30 90 46 8 19
249,40 39 55 3 486 342 2 7 10 13
251,4 2 3 33 6 20 8 19 45 40
253,2 3 20 33 14 22 44 15 24 48
254,48 33 261 612 329 4 194 20 415 141
255,4 14 48 20 3 42 24 47 9 7
256,95 8 4 220 1 60 66 9 906 6
257,8 1 20 2 80 33 26 48 14 6
258,45 15 585 389 36 537 1722 88 465 907
259,4 6 8 45 2 19 3 28 5 17
260,1 2 6 8 22 3 20 33 80 9
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 1 5 9 35 136 6 19 56 7
263,1 6 9 3 14 8 20 24 19 22
264,6 8 70 24 417 103 65 73 132 44
265,1 2 4 14 3 7 8 24 19 132
266,2039 883 1053 1656 1456 2734 812 1804 2024 659
267,2 6 1 4 8 19 7 24 11 20
268,325 733 630 563 2962 554 856 353 1090 696
269,17 28 50 27 42 37 122 145 136 5
270,41 39 58 3 2 486 342 7 13 401
271,15 80 4 2 1 157 101 8 174 6
273,600 722 769 555 443 50 551 385 771 463
274,609 156 1196 1100 102 197 397 267 457 599
275,496 476 1267 2208 1169 762 2294 565 3214 6263
276,161 34 29 257 18 85 51 94 403 7
277,1 6 10 3 430 242 22 8 20 573
278,138 4 2 324 7 8 344 1 10 3
279,54 30 759 108 183 51 62 18 90 70
280,104 168 224 149 558 144 184 319 373 382
281,41 40 31 39 4 11 17 6 5 22
282,8 15 2 3 66 20 33 16 24 22
283,9 4 2 35 7 44 19 3 24 22
285,40 41 39 55 58 20 76 3 116 2
286,11 15 101 440 337 28 4 680 1462 17
287,41 40 31 55 39 76 592 342 350 843
288,1095 1372 690 281 109 198 716 64 204 43
289,390 82 884 915 69 308 305 343 282 1177
290,34 1 4 36 6 40 41 2 8 262
292,4 3 8 48 33 17 7 20 14 11
293,4 8 3 20 1 80 19 22 74 14
294,15 36 291 403 506 87 583 354 29 1234
295,149 168 35 104 224 144 184 372 56 258
297,4 2 6 3 44 11 19 7 16 17
299,45 2 8 6 3 9 20 48 7 389
300,2 6 24 1 4 46 30 90 38 8
301,41 40 31 3 39 58 2 4 34 1
302,6 2 20 22 33 14 3 45 65 7
303,16 44 8 25 229 32 47 597 266 2166
304,19567 16226 17428 18990 12431 16934 9264 16266 21850 18805
305,1 4 6 3 10 20 14 9 7 19
306,179 88 29 53 36 15 346 32 118 51
307,60 77 116 4 148 175 20 32 265 139
308,51 81 202 107 88 26 131 85 25 365
309,43 29 13 36 133 98 21 198 165 15
310,262 15 8 72 88 6 4 29 74 51
311,716 352 1448 1343 1376 5772 3862 67 9745 5977
312,2 6 11 14 18 26 41 3 54 90
314,9 35 56 224 382 240 149 373 4 570
315,401 51 202 4 107 2 6 72 3 596
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,2139 121 1040 1884 2029 1135 4507 334 155 1021
318,35 168 56 9 184 149 240 382 310 570
319,4 22 48 65 19 2 103 74 45 279
320,44 4 16 1 2 26 6 3 7 19
321,107 131 51 81 114 202 103 88 26 85
322,80 682 769 600 42 722 443 27 47 30
323,45 465 4 19 537 1 22 3 48 880
324,224 319 807 184 168 104 288 558 240 310
327,102 205 267 725 398 1501 21 1004 64 858
328,4516 18676 3280 14382 1307 490 1105 14742 454 8855
329,13 23 76 71 111 58 243 43 244 248
330,171 254 314 269 165 325 1089 261 4 347
331,109 85 154 10 43 13 36 25 16 64
332,4 2 1 48 8 40 19 6 60 31
334,1 7 4 39 40 41 8 31 6 35
337,56 104 144 2 1 3 168 149 224 184
338,11 9 42 28 50 1 5 35 37 19
339,4 35 19 22 6 1 20 3 48 8
340,2 6 10 3 26 4 11 15 1 14
341,380 744 422 949 402 359 68 276 79 1002
342,9 56 144 2 1 104 168 3 240 149
343,41 3 58 76 4 32 6 9 20 10
344,7 4 2 6 3 15 11 94 8 627
345,4 16 1 6 25 19 266 67 33 75
346,1 2 6 17 16 5 44 3 9 47
347,17 4 7 3 28 45 20 11 1 22
349,146 165 22 318 20 4 48 314 8 316
350,35 17 168 50 28 104 56 11 42 27
351,438 1363 2007 8352 2986 5502 281 123 155 2740
352,29 85 10 36 109 154 16 51 13 25
353,10 848 96 690 208 3233 138 324 2468 430
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 39 55 3 2 486 7 1 26
356,4 2 1 6 3 8 134 33 48 19
357,4 6 20 22 8 48 5 3 14 17
358,7 54 18 68 283 295 58 90 107 30
361,41 40 3 76 9 133 2 139 342 314
363,117 87 51 178 500 88 21 202 107 131
364,1464 1321 2255 1197 285 3030 1304 341 2807 3661
365,15 101 32 18 29 25 196 3 7 5
366,6 8 3 24 19 20 7 9 22 14
367,133 261 318 254 171 165 146 563 314 15
368,1 4 17 6 7 19 14 9 30 47
369,77 60 116 4 148 32 44 20 134 304
370,4 2 242 313 376 1 3 430 33 19
371,298 88 29 87 15 51 38 21 36 179
373,20 234 702 301 801 631 141 369 260 170
374,4 44 16 2 1 6 3 7 14 15
375,1 8 33 48 14 24 22 19 20 7
376,59 259 536 584 956 1001 87 217 34 179
377,4 7 40 41 9 6 22 39 55 8
379,15 101 85 154 21 34 25 32 81 1
380,6 28 17 51 47 37 566 84 50 27
381,82 5 390 41 71 2 18 343 28 7
382,75 264 297 67 61 571 471 50 84 14
383,15 95 45 389 249 326 101 906 252 768
384,1 4 19 2 44 6 11 95 17 28
385,2 20 8 22 6 19 33 7 24 35
386,3 1 6 9 8 41 11 19 26 14
387,155 87 2513 106 18 1688 2615 1123 54 36
388,4 8 25 2 3 6 44 52 38 154
389,4 1 2 20 22 33 14 3 80 19
391,1 6 7 4 30 10 14 36 17 3
392,156 300 416 197 267 783 29 55 714 725
393,101 3 1 4 161 7 34 35 17 6
394,17 4 7 2 5 37 14 138 8 320
395,177 67 250 199 395 278 72 481 238 164
398,1316 1446 1668 1674 1767 12 97 150 405 119
399,718 891 132 566 1505 446 1943 472 763 285
400,17 35 47 50 42 5 1 168 145 144
401,160 414 584 259 956 59 999 648 536 1657
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2 6 8 7 24 9 22 19 33 48
404,1 4 2 3 22 8 17 11 14 9
405,3 4 6 7 11 17 5 8 13 48
406,147 540 34 94 99 907 585 1041 708 1443
407,4 2 44 6 3 19 7 16 25 24
409,99 94 41 40 31 147 58 627 13 2109
410,128 187 139 314 254 316 606 171 133 325
411,2 9 5 22 4 7 48 6 56 20
412,179 8 44 16 25 255 34 1 96 7
413,6 1 22 48 20 33 2 19 73 8
414,49 78 4540 101 542 137 243 159 181 114
415,97 150 458 12 615 1602 873 405 100 3936
416,7 2 4 1 31 40 9 6 121 41
417,15 1 34 2 6 8 16 7 20 9
418,10 3 2 6 1 112 4 8 15 11
419,262 1387 1342 715 392 3516 2590 955 2163 2370
420,41 32 55 58 2 60 7 76 9 1
421,6 108 106 14 8 1 3 4 26 18
422,138 208 344 34 85 8 99 15 94 10
423,183 118 176 30 759 108 51 18 62 90
424,44 4 1 2 3 6 25 52 67 32
425,2 4 1 7 31 40 9 6 41 55
426,17 28 27 50 11 37 136 363 5 12
427,1 6 4 9 5 51 11 40 19 24
428,16 44 25 4 181 1 410 26 2 6
429,3 85 56 224 34 184 168 99 104 51
430,4 1 16 9 6 19 3 35 48 24
431,1 2 11 203 154 188 211 24 4 214
432,154 101 67 29 51 34 32 18 94 99
433,8 11 4 32 2 3 6 44 96 10
435,90 106 26 87 107 72 30 108 1244 118
436,1 4 7 6 16 3 9 14 19 5
437,4 48 33 2 6 1 20 19 40 39
438,17 9 11 5 168 144 42 224 149 1
439,2 31 4 41 9 1 22 6 55 58
440,11 28 17 50 27 42 145 5 136 122
441,1 2 4 17 9 7 3 14 80 30
442,96 16 138 182 208 44 8 7 4 10
443,6 8 33 2 4 3 67 1 22 65
444,9 2 14 11 3 1 144 4 168 8
445,28 27 42 11 47 5 2 6 14 4
446,10831 215 765 2266 6154 688 364 5521 3416 826
447,45 22 4 14 65 24 48 11 2 95
448,1 9 17 2 3 28 4 42 27 47
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,2 4 8 1 6 25 52 19 7 31
453,4 2 8 3 6 19 22 202 14 24
454,40 39 3 2 486 66 148 77 342 585
455,17 1 27 50 42 14 37 188 145 2
456,278 67 135 546 177 743 404 481 250 541
457,828 89 282 5 1051 236 706 390 2 1716
458,41 40 31 34 2 1 4 10 8 9
459,7 60 116 4 30 342 148 175 20 1
460,31 40 58 55 3 2 7 9 45 4
461,11 4 6 7 2 1 35 17 28 8
462,4 2 6 3 8 19 9 24 38 7
463,17 4 2 182 208 47 1 19 27 3
464,4 75 44 16 172 26 95 73 151 64
465,1 6 36 11 4 3 7 5 8 14
466,8437 8376 8885 9943 13110 9405 60 77 8402 116
467,4 2 6 3 15 8 25 90 19 9
468,3 31 58 4 41 40 39 2 8 6
469,546 1058 743 135 25 90 395 748 481 70
470,97 152 133 1 150 60 3 165 9 5
471,2 1 48 19 20 8 3 9 6 65
472,293 433 126 2 582 18 7 6 160 321
473,3 117 110 84 120 605 194 85 132 530
474,8 2 24 6 238 1 4 74 25 80
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,160 59 259 956 114 532 648 414 471 536
477,11 4 2 3 14 45 6 8 10 41
478,3 41 40 4 31 2 11 39 17 55
479,177 67 250 199 395 278 72 481 238 164
480,23 3 41 7 13 17 91 122 27 28
481,857 750 1281 1073 1185 1231 986 970 832 1858
482,2 4 1 7 8 22 20 40 5 35
483,29 15 162 38 21 36 87 34 99 18
484,2 35 3 1 4 17 7 8 22 13
485,6 261 186 388 563 38 399 582 2 18
486,1 4 6 3 20 14 9 7 19 8
487,8 67 135 16 75 250 177 52 172 278
488,4 1 6 7 9 55 20 25 8 31
489,394 617 179 946 202 107 1346 401 831 442
490,66 60 116 148 175 304 83 134 428 40
491,7 22 10 15 103 141 11 59 30 37
493,59 259 956 584 414 536 648 1097 1001 2678
494,2 3 31 40 48 33 14 19 8 41
495,29 36 15 87 88 162 1222 38 21 51
496,199 546 743 453 1043 177 278 1152 238 183
498,35 1 3 4 6 11 17 39 7 20
499,1 11 48 6 33 3 20 8 5 14
500,36 101 29 85 10 51 7 161 1 3
501,3 76 19 20 4 45 9 6 1 7
503,33 4 48 5 2 1 3 19 65 20
504,45 220 326 19 389 239 775 465 191 20
505,7 15 41 10 154 2 31 9 40 36
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 2 4 208 9 1 7 31 19 40
509,39 2 4 76 7 22 48 1 45 6
510,8 7 20 9 24 22 14 48 33 16
511,40 3 39 58 15 8 1 20 33 6
512,19 20 9 48 4 22 14 80 35 103
514,73 193 194 65 424 163 141 26 83 170
515,1 2 4 14 3 7 8 24 19 132
516,59 4 2 6 3 259 8 584 956 19
518,1 16 6 25 24 19 2 75 3 33
519,101 15 411 36 583 337 841 905 1602 97
520,114 53 1208 140 237 131 69 192 130 217
521,517 169 482 958 442 125 687 712 813 425
522,1 3 2 8 6 19 22 33 25 48
523,4 89 2 282 8 1143 3 6 556 33
524,10 236 82 89 343 282 78 754 1290 526
525,16 4 15 25 6 2 24 19 7 36
526,36 101 85 51 81 21 34 10 257 25
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,133 103 4 48 134 163 65 83 139 33
529,3 45 2 6 1 112 4 8 15 11
530,17 28 50 27 42 37 145 136 5 14
532,509 1846 1054 205 156 186 416 267 64 433
533,1 4 7 25 20 19 44 148 77 39
535,17 42 212 47 28 11 50 1 37 163
536,39 55 2 4 48 20 9 7 1 5
537,264 871 1365 571 3711 1496 1629 1431 522 494
538,261 170 408 347 139 441 613 3532 1069 3216
539,177 278 199 13 395 235 634 43 164 301
540,678 625 770 755 4688 428 579 1213 1398 761
542,80 39 154 40 41 29 31 48 58 87
544,837 48 33 2 73 4 19 65 936 805
545,4 1 6 2 24 33 7 26 20 48
546,40 58 55 76 3 7 2 15 10 96
547,4 1 7 3 6 16 36 44 101 25
549,4 7 60 1 6 16 175 66 9 39
550,4 44 15 7 1 2 6 25 3 20
551,17 11 28 47 50 37 1 136 5 277
552,94 99 179 60 339 177 67 53 262 32
553,41 31 39 3 77 60 2 32 76 4
554,7 1 4 3 6 8 10 25 34 161
555,249 1 2 8 129 639 6 3 20 22
556,120 159 43 500 13 98 800 109 198 29
557,3 5 97 32 41 40 39 31 1 196
558,9904 3150 11992 5043 1749 2578 4891 629 12876 5396
559,9954 19335 5573 4741 4564 17790 2122 8176 21594 3290
560,13 64 53 102 156 23 197 98 58 416
563,20 60 77 4 148 65 33 83 22 194
565,939 1391 54 112 4592 68 359 137 422 690
566,10948 1918 5776 728 8438 268 3300 21358 16888 11024
567,1 2 4 14 3 7 8 24 19 132
568,1 14 203 6 93 46 211 188 214 24
569,1 4 8 11 7 3 19 15 24 30
570,96 138 324 344 16 12 7 8 10 15
571,4 2 1 33 48 80 20 3 8 6
572,564 569 451 7 619 638 1746 1147 827 1536
573,1 8 44 6 2 4 38 17 278 80
574,1 4 6 3 20 14 9 7 19 8
575,85 199 66 60 116 148 175 298 36 1152
576,4 116 77 44 148 175 60 25 3 7
577,17 27 47 42 4 2 50 37 6 14
578,10572 3068 883 2660 1119 268 1705 311 670 4033
579,90 26 54 18 30 70 3 2 6 1
580,66 8 77 148 175 83 6 134 20 4
581,4 17 33 50 19 22 14 1 27 37
582,2055 1555 2660 726 125 9770 2697 1764 6366 482
583,1 203 214 358 645 2 4 232 24 11
585,17 4 6 8 2 7 42 28 11 19
586,34 15 154 585 147 262 1 708 32 53
587,31 50 39 2 129 5 3 6 55 76
588,2 4 1 11 3 8 19 5 7 6
590,728 748 11376 565 245 491 481 2162 435 5642
591,6 4 42 11 16 27 28 2 14 5
594,376 119 7 252 15 249 143 2 4 1
595,3 4 40 31 2 55 7 33 9 14
596,249 146 299 83 40 48 2 4 1 133
597,8 19 1 2 6 65 3 48 24 20
598,42 136 5 1 14 2 6 30 19 4
599,13 1 3 9 17 23 71 42 47 2
601,2 4 8 6 9 17 20 22 7 5
602,56 103 194 22 48 2 20 1 3 4
603,8 4 1 6 25 52 2 19 3 7
604,64 67 57 29 9 399 135 582 1 177
605,11 14 145 136 1 5 7 277 2 12
606,1723 1573 3709 3355 2724 2218 3300 201 4078 5055
607,46 108 90 110 223 177 137 19870 21624 21058
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,17327 16827 283 79 3018 19472 11108 15538 21594 9853
610,168 56 144 9 35 184 390 224 149 5
611,82 305 390 141 915 308 103 10 663 1029
612,4 2 19 17 45 48 6 11 8 33
613,1828 36 101 2558 308 7 3 236 6111 390
614,325 14 24 30 70 38 16 27 84 350
615,4 1 14 19 6 9 33 17 5 8
616,4 2 33 48 7 73 1 65 3 194
617,1 6 8 19 33 26 34 14 5 40
620,35 1 2 144 3 116 6 20 66 184
621,15 51 29 11 21 87 117 54 18 112
622,22 48 65 20 73 83 170 3 194 141
623,11 47 17 50 27 42 37 145 5 136
624,28 11 27 42 37 145 277 12 14 5
625,8 25 64 52 13 43 51 36 4 15
626,17 11 47 42 27 37 14 145 19 136
627,4 8 3 19 14 25 11 24 9 44
629,81 88 217 87 15 823 131 34 107 108
630,11 28 27 1 22 2 19 5 6 3
631,226 29 1122 1476 21 460 2256 209 302 901
632,8 1 2 19 3 25 26 33 20 16
633,1 8 4 60 148 3 175 66 44 14
634,31 39 41 55 76 3 1 342 2 48
635,19 80 74 1124 20 1535 2 6 24 22
637,52 308 236 44 390 63 8 282 1177 343
638,28 47 17 45 37 50 4 2 7 27
639,22 4 2 20 6 45 73 8 141 103
640,8 52 25 4 1 67 6 19 24 26
641,40 39 3 55 11 4 17 7 5 1
642,936 754 1290 547 978 556 884 713 624 1143
643,125 121 216 494 166 371 113 245 1953 482
644,8 1 11 6 26 16 15 2 5 4
645,159 117 510 500 21 63 126 18 247 800
646,4 2 24 44 8 14 15 3 7 16
647,1186 1990 94 4 1429 182 32 324 34 1279
648,33 3 8 20 1 22 19 14 40 66
649,7 37 28 17 47 5 50 27 2 18
651,516 1474 125 9770 5948 590 670 2660 182 21148
652,4 22 20 33 14 19 48 1 133 6
653,9 17 2 6 28 33 5 3 24 22
654,1 4 6 7 9 20 8 31 40 22
656,3 6 7 31 9 39 16 25 5 44
657,160 259 54 231 414 18 505 551 999 1631
658,41 40 39 55 3 486 7 342 25 26
659,31 3 39 1 55 6 8 22 20 19
660,4 8 34 72 15 94 6 2 51 401
661,1721 20529 21280 3548 2595 14511 3770 12465 1574 16090
662,94 99 15 7 36 3 101 262 223 530
663,49 226 103 172 73 200 174 75 110 370
665,2 4 3 7 6 8 11 17 22 45
666,15 36 29 53 346 72 16 88 392 627
668,1 4 2 6 80 5 45 14 7 47
670,4 22 3 6 1 2 48 33 19 170
672,94 4 99 1 6 40 36 29 2 8
673,35 104 168 144 56 224 373 11 17 319
674,7 10 15 11 59 30 37 63 54 26
675,4 1 8 6 2 25 7 31 40 36
677,1 11 5 3 41 31 47 39 14 40
678,95 45 6 220 14 1 191 880 389 19
679,44 4 1 2 25 16 24 3 7 14
680,40 22 4 2 3 41 20 39 55 58
683,95 26 389 220 326 191 465 44 4 2
684,182 208 324 344 66 7 15 60 16 25
686,54 18 3 2 107 88 6 1 4 30
688,31 3 2 6 33 55 20 58 7 8
689,95 1132 1081 45 326 910 389 220 1089 2322
692,883 2231 4987 118 3068 5916 393 7718 268 9956
693,2 1 19 389 8 22 465 11 28 191
694,8 4 1 95 14 17 45 2 19 26
695,26 4 3 9 6 1 14 25 202 20
697,35 168 56 50 28 145 27 184 9 240
698,22 1 2 20 3 8 6 19 24 73
699,202 179 51 3068 107 87 394 255 88 207
700,1 9 6 8 32 4 3 33 35 17
701,2 6 1 19 16 33 7 45 74 22
702,332 786 1989 207 106 3262 338 167 267 230
703,98 1 9 43 17 28 35 13 47 6
704,4 2 7 3 1 44 15 14 19 16
705,15 101 159 161 51 120 337 34 510 85
706,40 39 3 58 55 7 2 1 9 36
708,1 2 3 6 9 19 33 20 24 26
709,308 390 282 236 7 10 1029 85 16 692
