user_id,item_list
52,94 2177 99 1120 438 133 146 498 178 81
53,859 6472 3970 6277 720 3687 4819 6471 7075 13682
54,238 8 278 6 112 135 177 404 296 10621
55,164 13878 9587 12798 1069 3139 15274 9173 4098 3010
56,384 831 981 1198 933 2531 1342 203 214 3076
57,160 536 956 35 648 159 3058 56 927 117
58,2404 101 36 308 433 3945 582 693 1546 9774
59,612 1190 415 353 4462 1200 1551 93 1071 4352
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,411 106 613 1008 291 1546 1613 1106 1 950
63,1316 1668 3944 34 48 2 540 392 99 4042
64,41 36 55 71 275 76 379 524 287 5360
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,181 111 23 6203 122 13 244 739 300 205
68,281 199 1343 1625 324 178 250 182 1994 743
69,371 95 14 1372 33 4 65 103 1095 34
70,67 1 360 135 1046 654 757 2 26 284
72,10901 41 7169 39 7454 58 8620 16138 9653 10910
73,998 516 125 21 4252 1283 580 788 131 10057
74,11 27 47 42 145 1004 37 197 2579 795
75,144 184 1028 56 258 702 45 361 537 1
76,1124 2401 66 41 282 304 1425 805 40 1604
77,771 682 443 722 600 778 125 155 216 1
78,5638 546 281 4 751 155 36 14083 1152 395
79,138 85 208 146 254 66 318 21 77 171
81,664 9404 164 705 22 135 77 7600 2599 66
82,55 76 49 181 23 542 71 882 1341 876
83,618 592 117 5 1083 2237 805 754 1288 510
84,411 1537 583 31 41 291 39 76 1497 905
85,1618 1316 77 60 41 116 31 39 152 76
86,154 28 17 786 11 47 27 298 145 3132
88,346 1089 133 139 101 2036 2725 2150 94 1222
89,138 1227 324 433 186 344 15015 35 160 18468
90,3 98 109 21 64 13 1555 154 431 1923
91,89 1406 90 884 258 915 1438 168 128 149
92,471 2988 147 9404 2956 21604 1225 3541 3403 4939
93,95 389 28 174 220 496 1024 17 532 50
94,11 28 27 498 51 1020 42 21 2259 6
95,482 8 112 339 26 3390 2456 4480 284 1842
96,72 766 483 617 1264 1692 256 601 1780 838
97,125 654 2364 171 5431 179 910 21739 1673 132
98,8688 10 21 7839 29 13494 11765 1704 13001 3282
99,138 96 57 64 511 198 109 576 857 750
100,313 376 99 764 636 851 7 11 63 50
101,236 82 2237 754 837 1409 1177 1662 89 624
102,67 7055 2585 2843 3089 2283 5724 2284 3744 1795
103,901 97 152 155 1737 751 694 1191 1481 98
104,299 119 252 23 71 112 1146 639 75 928
105,6804 6820 9257 5170 18668 16862 6330 2218 8752 466
107,41 39 55 313 51 376 16 73 467 430
108,320 1840 907 298 108 585 1 708 756 207
109,131 1975 6 395 124 745 691 1147 685 855
110,55 58 428 82 625 76 19 133 496 770
111,59 371 95 35 160 536 56 584 802 170
112,498 105 2603 977 264 2258 1629 922 739 591
113,9 104 168 56 184 641 1391 510 913 240
114,5 17 50 27 293 186 742 433 5427 42
115,1511 44 1220 4 121 2700 263 2436 3916 286
116,15 101 22253 15291 8581 19667 17393 4171 16430 21001
117,88 72 339 217 4894 798 241 538 7605 1332
118,7 68 30 85 298 10 21 29 791 603
119,179 1433 596 102 813 2436 156 1099 125 6519
121,2729 1971 3388 2575 3134 2886 4976 4050 6784 3586
122,28 17 3367 40 27 3134 226 4051 95 111
123,33 65 663 73 103 424 409 330 1748 952
124,346 859 94 715 1342 34 3520 1198 262 2590
126,766 617 8755 7521 428 5585 625 7522 6026 6280
127,618 40 42 828 39 624 50 47 11 41
128,17 47 42 11 9266 36 28 50 2493 2926
129,320 40 31 147 585 199 58 98 533 1960
130,831 593 60 116 148 736 175 378 207 471
131,39 13 55 198 6967 159 939 117 6662 109
132,843 474 133 335 1821 165 1754 554 269 1965
134,186 56 122 4 80 201 77 157 174 293
135,15 22 101 472 48 446 566 1 2 1305
136,8740 11033 9766 2233 4574 6532 1425 2707 2189 10205
137,313 157 376 18 467 275 93 627 430 692
138,28 11 50 117 1670 500 47 159 413 120
139,31 56 144 55 58 769 22 170 184 76
140,25 4 16 44 95 28 215 50 11 597
141,624 5 253 385 39 57 742 31 143 126
142,94 154 264 39 41 8 202 40 1629 1365
143,28 47 1749 1573 17 33 578 1699 50 70
144,168 144 35 56 9 240 184 1632 4486 224
145,16 56 144 35 104 42 408 149 8 50
146,93 38 51 496 520 120 532 44 203 603
147,1 44 95 80 71 91 174 157 33 48
148,265 279 1817 1666 669 19110 12525 20 1898 13007
149,17 47 50 220 45 37 27 6 389 145
151,1207 936 1067 621 1405 537 1290 997 2058 2034
152,85 80 886 320 157 159 689 120 389 906
153,17 50 27 42 37 145 136 122 128 5511
154,31 55 58 80 546 135 76 634 748 1058
156,28 42 47 50 451 760 830 722 6 600
157,7027 6725 17903 17907 99 17895 6428 6452 17889 6722
158,19 35 1 95 157 49 33 250 216 22
160,327 1976 12 73 762 22 802 867 279 152
163,71 2077 1098 3259 89 86 343 716 308 355
164,552 4 44 243 181 61 79 410 155 268
165,392 2841 99 5542 585 952 9189 34 2791 555
167,33 48 103 319 1 807 558 224 56 372
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,399 98 28 43 13 433 1 47 583 348
172,40 55 76 35 280 212 979 133 423 416
173,320 99 1041 203 2013 188 585 38 93 262
174,154 298 287 21 14 1 42 603 1934 4031
175,2149 990 8 827 2570 685 1931 810 638 61
177,27 50 145 220 80 389 567 136 174 277
178,23 56 128 71 68 1 54 680 248 112
181,2151 1321 3338 168 512 144 35 56 2149 990
182,11 27 42 28 50 136 37 5 145 22
183,177 3779 9741 2751 3464 1389 480 1005 278 67
184,11 47 27 50 42 2131 462 1209 692 220
185,901 1737 22 769 960 3872 48 7970 187 890
187,17 399 433 28 201 47 253 11 95 136
188,85 2791 4125 2638 808 94 34 2072 3407 2516
189,94 4839 715 4057 34 5332 1198 159 147 442
191,34 3458 2543 2963 2163 262 39 5584 2577 738
192,154 1057 5 446 1352 251 3372 4145 73 7900
193,2023 3976 2053 10 121 4371 3303 494 286 123
194,21 75 4102 4066 44 32 21332 109 52 20934
196,509 712 1846 401 1752 1966 3750 44 186 1054
197,152 242 376 471 430 873 615 938 467 270
198,15 36 511 375 857 750 161 506 1073 354
199,445 897 34 99 643 2163 94 190 5378 738
200,9325 51 10 4247 1111 6430 155 20075 159 73
201,251 19 174 424 272 80 73 326 22 225
202,59 96 32 1124 39 414 584 2424 40 101
203,4066 21332 1321 8993 609 15801 5897 8765 4028 3496
205,33 22 3444 2201 103 4 5 8417 116 175
206,851 981 1568 384 229 2522 2669 16 1842 203
207,94 1897 1931 135 34 278 238 590 2149 571
208,837 978 22 39 17 41 40 2 45 1124
210,399 433 474 582 171 388 325 316 563 261
211,214 323 211 1635 603 2688 1296 230 154 278
212,1790 1611 712 284 4 51 285 202 11 93
215,15 1210 463 88 2712 101 1519 2355 3645 5513
216,160 510 113 536 125 985 22 33 1040 10
217,144 35 258 168 56 184 9 240 899 807
218,34 43 198 109 57 598 552 88 348 716
219,88 81 284 43 771 210 98 682 229 107
220,7 4252 137 54 30 68 107 164 574 13878
221,5 883 23 71 294 62 2231 143 566 649
223,903 732 74 441 3372 347 292 4100 3008 7900
225,385 250 177 781 404 1053 278 67 743 748
226,68 54 19 43 98 57 627 424 681 51
227,116 175 580 309 20 378 788 103 304 1728
228,189 61 190 3369 20586 16639 20399 16908 12335 18779
229,36 170 1230 106 243 566 424 1785 1476 446
230,108 1203 759 2045 177 1022 5274 14859 10270 34
231,42 28 50 15 202 9 826 101 136 56
232,1578 33 339 102 1825 65 4 19 4319 172
233,533 2967 117 510 1 159 96 2208 476 44
234,47 42 27 28 11 145 136 37 277 50
235,31 664 58 55 98 13 43 5 51 198
236,77 116 175 12877 8768 7889 9809 309 304 593
237,1283 1028 1112 998 739 571 786 4020 1219 766
238,80 174 157 1 2 33 48 456 22317 20714
239,1488 3620 4941 3162 3616 5 390 13 257 915
240,119 2689 186 2913 3533 420 496 399 2057 433
241,10 482 425 218 79 1672 5834 6124 1632 423
242,105 5216 4900 17628 11659 13334 13333 19859 14537 1200
243,8 1191 25 1422 1481 2453 229 265 3162 3620
245,1 2657 1093 157 93 6249 519 1832 190 172
246,1512 19004 16743 766 10218 1340 13521 3485 9823 21637
247,56 168 184 382 149 310 224 325 350 2384
248,6 26 2539 4460 19 586 46 203 190 296
249,39 55 4746 256 6043 1545 8217 12688 11934 12229
251,60 4 116 33 929 175 148 134 498 552
253,44 174 1636 80 2103 4627 4127 701 2660 425
254,329 139 612 261 799 1620 1005 1071 65 1788
255,28 2617 2386 1051 828 1382 92 4267 2257 48
256,389 465 95 60 220 8 66 537 117 175
257,681 170 955 702 1 80 20 631 4126 301
258,585 1940 389 1367 1722 159 262 521 4085 689
259,45 621 901 191 389 8 537 1067 298 5
260,80 216 1 52 157 8 33 168 456 144
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 5 35 56 104 6 184 145 199 13
263,139 950 933 1633 133 258 825 314 135 1
264,767 36 7 1714 101 8933 2744 20390 20 3697
265,1 10 482 5414 571 425 218 1496 1672 739
266,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
267,112 15 158 559 36 1405 10 222 6 3183
268,325 261 733 3372 316 2962 6551 7900 4100 14093
269,28 17 168 35 104 216 184 50 122 27
270,39 58 401 596 255 813 78 3 342 952
271,160 259 15 584 956 638 536 59 1350 80
273,769 600 555 443 1210 722 3090 8536 1 8432
274,156 609 102 1503 472 20323 300 7788 21287 8609
275,496 476 2208 2505 2689 762 8332 7971 2257 5757
276,36 41 40 39 58 55 161 457 1326 506
277,376 430 573 1286 10 561 2517 117 3905 109
278,32 138 182 125 712 324 510 99 159 120
279,112 15 9056 3187 5783 333 62 6550 2350 291
280,149 224 807 104 35 412 558 8834 4094 683
281,40 39 41 31 27 47 17 11 592 618
282,8 80 66 77 116 265 781 2612 157 1043
283,104 35 144 31 45 40 220 345 9 135
285,572 789 2599 40 41 388 39 4066 203 93
286,680 15 1462 17607 440 19820 321 2072 17561 472
287,303 40 76 41 39 1232 31 350 1006 335
288,1095 52 690 281 1354 10 109 8 44 21
289,884 390 82 915 1812 1438 1406 305 48 5259
290,34 955 449 51 365 4057 3597 36 185 262
292,171 146 350 563 316 509 314 33 1006 1883
293,19 103 6 265 174 80 279 8 33 409
294,291 101 15 583 905 1523 790 36 1254 1854
295,521 1630 720 1221 11227 13045 34 1966 9879 11310
297,47 1008 1871 1103 4 2540 844 27 2736 11
299,191 45 389 465 537 16 1067 415 792 860
300,1004 296 267 2733 360 2780 3942 407 6 197
301,39 58 40 351 31 298 365 36 22 345
302,1 174 44 22 157 596 401 407 371 179
303,16 44 25 229 489 14448 9781 12621 8060 9079
304,211 19567 17428 18990 16266 16934 21850 18805 13833 12431
305,29 751 117 510 159 1490 64 366 177 81
306,94 179 596 3325 734 249 712 252 442 29
307,842 3453 5242 207 4579 60 1487 22 4736 77
308,716 4441 15279 51 7849 8224 2052 4205 14586 2461
309,43 98 101 133 15 29 165 13 21 198
310,94 16 262 2060 44 21 845 3893 25 4
311,716 5977 352 5772 1343 9745 1994 3862 1625 1376
312,4094 8328 1304 512 470 6064 1932 12197 5044 12929
314,168 35 9 56 224 382 687 118 4 704
315,1431 401 29 96 601 596 4 4141 138 365
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 3916 3995 286 240 3497 448 3228 1040 1433
318,168 35 2208 3982 2967 149 56 184 1267 5633
319,2955 1470 265 2130 2736 65 4 103 279 33
320,44 315 4 2029 2712 81 135 8321 130 3719
321,29 51 2039 107 256 5995 5783 271 379 782
322,769 600 682 722 578 771 778 760 19 277
323,45 7444 537 792 1024 906 860 768 1146 5477
324,558 224 807 319 361 683 288 1417 206 35
327,156 197 102 725 205 1501 858 1395 6795 8733
328,105 10737 2261 18676 616 4762 9496 3422 14742 18483
329,50 45 3000 248 111 552 756 1865 6132 244
330,171 146 1670 254 966 139 314 269 1519 350
331,109 1301 15269 11173 7629 2464 43 18125 16222 13690
332,60 148 175 1092 22 39 76 2411 104 499
334,458 767 35 2619 31 564 12 76 830 56
337,56 104 168 184 874 846 240 26 224 149
338,42 47 11 9 50 35 28 144 168 104
339,397 82 1100 89 1847 35 236 2667 174 1143
340,3976 1506 4775 816 2056 6118 4371 4248 5608 327
341,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
342,9 56 673 2264 107 144 894 26 341 131
343,55 76 121 96 32 1451 182 574 208 88
344,627 681 99 262 94 4 955 1315 15597 2518
345,12 44 4 405 150 152 1066 1602 1036 615
346,17 47 28 1 19 80 68 54 50 7
347,411 28 11 291 841 905 17 170 45 145
349,139 22 1209 867 2901 1345 1225 938 318 146
350,1286 11 17 1382 35 28 1372 56 27 410
351,2007 438 21 2986 1363 2740 3095 3899 5 63
352,733 29 261 2121 1090 325 2196 2495 1774 2120
353,10 848 2468 690 233 3233 1863 2376 2178 3428
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 76 55 7 137 618 54 592 183
356,134 33 1 48 8 410 1452 141 73 65
357,771 778 174 722 111 122 2800 1683 2692 253
358,7 54 68 283 295 380 2514 342 1002 1180
361,41 40 9817 449 10110 11178 98 10307 76 376
363,117 500 51 5317 308 152 2034 321 685 1493
364,1197 1321 2807 1464 1304 3416 285 447 728 3030
365,15 3439 101 154 196 7183 660 4191 331 217
366,950 933 1633 4 6 106 1684 647 38 731
367,15 101 171 325 133 254 5051 12967 13057 10669
368,509 399 12 433 1054 152 582 405 1111 150
369,2501 2367 116 60 4292 3945 148 313 1232 2748
370,313 242 15 376 1494 9642 1691 430 4 101
371,298 2148 284 107 695 179 1046 4773 32 11371
373,622 1833 3220 3100 6110 5633 3043 702 102 4211
374,44 1244 16 229 4 6 112 18 90 581
375,8 6 383 424 66 95 77 2374 33 148
376,160 1001 59 536 259 1233 88 4137 956 5269
377,71 969 1851 1596 293 1483 11 47 23 50
379,15 851 36 101 21 196 403 4 154 544
380,6 42 28 17 446 891 763 27 277 566
381,886 351 82 739 7 264 571 390 1662 121
382,326 45 389 465 281 121 768 220 264 555
383,95 45 326 15 2807 1019 1932 465 537 249
384,95 220 16 17 906 880 465 19 47 28
385,3037 329 22 4085 4766 3462 60 6909 170 261
386,751 4 144 23 104 259 56 160 9 71
387,2615 2513 1713 684 524 1688 155 282 1123 418
388,25 52 7444 44 202 51 1237 88 8 459
389,67 22 238 44 4 135 33 541 1 65
391,509 420 692 36 238 6 88 886 14 8
392,102 783 3701 4361 3154 4921 3107 7258 1230 156
393,896 496 2288 2767 1195 1234 1936 2284 139 2283
394,32 28 540 585 17 320 344 1715 1960 449
395,177 3173 67 278 238 434 4938 812 13553 18355
398,1316 809 1674 1767 1668 150 12 97 9 405
399,285 1505 6 446 718 566 891 1464 1037 788
400,11 17 50 47 42 35 56 145 168 144
401,160 414 259 693 536 956 584 5697 59 1947
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,371 2501 2540 2367 1871 911 4292 187 357 3945
404,1 17 174 1282 42 22 36 71 157 2
405,9 64 356 144 29 21 168 1286 98 1382
406,540 147 958 907 102 585 3012 1443 17790 708
407,496 9369 4 583 327 44 1928 1267 367 2808
409,41 320 58 99 31 540 1960 346 627 715
410,187 128 133 254 474 146 563 171 316 325
411,886 23 927 666 482 5 22 425 663 4402
412,179 7839 5378 13600 8 270 1940 695 2829 96
413,22 156 73 105 88 259 1005 160 103 2087
414,49 181 1644 882 445 243 1341 4540 4270 410
415,97 150 1602 35 458 405 56 873 3936 3362
416,1220 7 168 121 144 89 35 343 56 865
417,94 34 87 15 2531 29 1352 1284 1593 207
418,10 101 36 2514 848 112 804 403 429 157
419,1387 2590 613 392 2370 517 4465 94 262 1342
420,41 324 139 4095 146 43 318 198 344 4350
421,3440 872 981 2669 759 2498 1031 108 4 2187
422,138 208 344 596 813 8 88 109 255 196
423,63 3398 3543 3392 2679 142 538 7640 140 197
424,52 8 790 44 281 1 301 260 1854 25
425,102 1555 988 2149 990 1785 11037 2570 9546 1545
426,27 28 11 47 50 363 136 37 2461 679
427,349 85 49 159 102 93 243 3462 11 51
428,25 16 11292 44 410 52 49 4 181 2657
429,85 1619 3513 3726 5336 5503 2942 224 99 3059
430,4 16 213 2510 1975 95 3010 35 168 3126
431,188 154 203 186 514 98 582 211 139 1039
432,67 532 413 154 12843 135 1593 2741 36 1460
433,8 44 25 182 3299 32 229 874 324 96
435,90 1244 808 1969 162 341 1113 2693 693 68
436,96 220 389 138 51 44 159 2569 57 120
437,434 65 33 659 103 185 272 4037 48 535
438,9 11 144 353 168 50 329 415 104 149
439,533 41 31 2208 58 2505 9 8 399 76
440,11 28 17 50 821 1611 27 629 1 42
441,259 956 648 414 536 1675 1494 511 375 80
442,96 138 182 344 16 193 175 1246 2 927
443,177 22 841 135 67 257 238 200 897 411
444,384 9 604 572 1434 939 1377 2570 1931 366
445,27 28 5 47 11 1736 42 2056 145 9280
446,5750 5916 69 13734 1439 16286 394 332 8036 2029
447,490 49 243 82 2 380 22 261 284 115
448,9 27 47 28 42 50 1054 23 780 56
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 117 8 44 25 425 229 510 21703
453,1899 81 401 1321 52 366 202 471 207 179
454,39 148 40 31 1041 66 77 76 585 175
455,2248 34 27 1 50 42 188 214 211 37
456,546 67 278 743 135 541 404 590 9014 9024
457,828 236 1179 1716 1409 805 89 282 706 243
458,41 40 94 34 3 349 596 109 1116 21
459,116 148 160 175 342 618 259 144 68 256
460,40 58 55 154 2513 1123 7 164 1688 712
461,401 35 146 56 184 161 201 111 240 318
462,1653 766 347 3613 2362 4405 4 1692 6557 6563
463,138 344 662 1125 1124 50 1535 243 47 23
464,75 820 949 44 30 172 2018 3927 665 4030
465,11 27 42 3918 47 50 4524 273 633 7
466,8885 8437 170 9405 9943 17237 8402 13110 212 11314
467,345 90 38 4 469 6 225 214 112 1102
468,1186 1828 58 1279 2295 40 1990 328 2558 207
469,96 138 2667 64 29 743 43 546 1793 182
470,97 1227 152 133 1095 873 405 388 3362 484
471,48 95 65 3565 14 3325 19 1337 73 2093
472,582 5 584 160 742 59 488 536 489 86
473,7 3 143 137 54 120 117 68 530 84
474,238 278 634 26 8 781 801 228 702 250
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,259 160 536 414 270 956 808 470 532 648
477,11 50 498 653 47 203 93 37 1 155
478,154 433 85 582 40 188 55 520 2230 41
479,177 67 2811 278 2993 339 668 1176 238 8064
480,23 1334 91 2765 196 82 131 69 1866 390
481,375 857 750 986 1185 832 1281 1678 343 1621
482,95 35 879 56 1057 183 5 246 223 127
483,97 9 150 1111 1775 1602 405 3362 56 458
484,347 1665 964 23 35 139 557 630 71 799
485,388 186 261 582 399 1456 5209 408 329 563
486,1653 2830 3453 367 2362 308 327 842 6557 2703
487,250 177 135 16 199 75 634 266 3702 4
488,43 98 198 13 97 10 1372 1095 1343 281
489,617 721 1692 4929 1463 3510 1346 26 2993 15847
490,116 60 66 272 141 148 175 103 1427 251
491,790 656 142 22 10342 247 4624 12891 3493 2448
493,327 435 1001 19370 584 19099 409 1097 966 32
494,39 31 40 55 813 72 76 846 2374 601
495,85 1222 10 196 3000 161 263 9573 36 13341
496,199 26 453 546 207 743 135 67 235 1152
498,391 1311 327 1775 9 35 4290 2897 802 815
499,11 27 42 28 50 56 212 19 174 5
500,29 643 840 4714 2777 5165 8684 36 1234 169
501,55 19 76 45 157 3058 191 1401 65 389
503,33 48 65 988 21170 21442 153 1397 7190 965
504,775 511 1513 35 1231 970 824 239 1185 1536
505,5 15 36 154 41 7 161 23 31 40
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 2575 6185 3586 40 4976 117 56 147
509,39 76 45 117 326 389 28 120 11 621
510,60 77 304 116 102 67 446 378 238 132
511,39 40 55 119 299 4363 1342 533 1185 279
512,22 19 133 9 35 917 112 631 65 155
514,2751 20 13323 10523 73 7647 952 202 5044 74
515,1770 1 1304 4665 710 2265 4642 2605 4783 235
516,59 584 536 259 432 414 4 648 1350 956
518,16 278 44 135 177 26 404 1 541 25
519,15 101 1682 1186 1279 21 1990 391 291 6470
520,1442 1884 633 669 69 336 817 1131 2255 315
521,517 169 7796 15954 7150 12601 5587 2638 13913 13746
522,182 324 52 138 32 96 35 344 8 97
523,236 1662 983 1866 707 936 1669 1642 556 1207
524,236 848 805 4763 479 1040 87 865 125 308
525,16 555 120 3145 101 5155 463 2202 3444 4583
526,2712 3648 3645 1519 101 36 17798 1234 5313 9555
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17979 17977 6839 20170 301 20161 694 17966 133 103
529,95 112 220 621 2922 860 535 1067 571 100
530,27 28 587 42 50 688 174 19 108 37
532,509 1846 146 1054 126 186 5 133 254 13
533,66 304 175 25 52 712 44 279 56 134
535,212 17 42 927 4 155 47 62 1777 18
536,41 39 55 1196 249 152 119 1100 170 397
537,264 1629 871 571 14 25 192 494 958 1592
538,1032 170 408 388 2959 2669 261 347 441 4898
539,67 228 301 716 177 1343 199 598 281 546
540,4688 4020 517 1062 7899 625 6777 7818 678 428
542,154 2131 45 58 51 40 39 41 96 260
544,82 282 805 936 1290 33 1177 526 1479 23
545,228 75 52 172 260 297 702 95 2924 80
546,55 58 15 76 101 161 349 96 343 1049
547,901 44 93 1434 1031 211 635 1897 101 36
549,77 60 175 304 378 2446 309 1755 736 56
550,44 52 4 1393 15 2615 547 345 121 1123
551,243 2259 17 181 42 28 144 50 11 47
552,94 339 99 148 176 590 60 743 66 378
553,41 39 16 134 1499 32 96 97 148 4767
554,159 120 510 1050 957 217 656 188 771 1564
555,249 299 129 639 15 1 2499 101 1273 242
556,159 913 120 500 43 1805 2803 98 800 109
557,152 3 150 1377 635 1602 660 3399 185 196
558,8896 7598 5859 2578 565 3150 363 5043 11992 7639
559,9954 9853 19335 2814 1021 4741 3290 17790 13569 9339
560,16870 15145 18650 8775 64 13873 21039 13 102 98
563,22 77 60 148 702 20 631 260 65 149
565,112 939 1391 218 54 4592 422 5284 215 68
566,16888 15610 290 18597 2496 21019 5776 1760 1636 1544
567,1604 2637 1425 3592 2683 697 1870 1729 5178 1796
568,1 14 28 2206 1844 47 17 2562 1019 15237
569,15 229 52 160 132 44 124 27 271 763
570,138 208 324 344 116 60 66 148 175 6
571,578 451 830 1444 93 33 749 781 691 1996
572,638 564 619 569 827 775 760 451 1583 1749
573,1 8 59 93 320 584 5 38 52 708
574,3090 234 1008 5044 933 4441 7647 6064 12640 172
575,199 2036 546 1670 1222 2355 11653 116 4288 680
576,175 134 12 279 116 391 66 327 77 60
577,47 50 17 3228 37 27 447 6 777 145
578,552 377 15515 1356 2956 2527 4098 2088 6336 1410
579,1197 270 105 2875 883 297 447 90 808 102
580,77 66 1046 175 148 265 134 16 33 118
581,662 85 50 249 1532 17 1535 252 42 37
582,1764 6366 8343 1555 2055 494 2660 13434 6492 7517
583,203 358 214 1978 1855 72 1450 232 4930 3225
585,17 986 1281 1231 375 47 1185 511 4230 1073
586,34 147 154 585 1840 708 2362 2505 262 44
587,119 129 313 11 6525 5585 573 6526 6825 39
588,239 25 750 159 98 198 511 52 7258 270
590,236 754 547 9 1029 245 728 110 805 3260
591,97 11 28 27 50 42 1411 358 603 148
594,242 376 7 680 2293 4082 893 1405 15 4428
595,411 291 40 41 8 15 39 55 905 1537
596,119 249 742 299 102 156 300 146 391 457
597,2488 1499 3022 8 52 901 643 203 48 249
598,17 226 532 298 136 1939 360 2503 1050 2833
599,23 13 71 98 97 294 43 198 348 40
601,39 40 58 55 9 27 17 4 76 56
602,33 56 73 48 103 427 141 370 265 562
603,2846 52 2850 36 229 3672 4634 8 428 1
604,64 57 67 399 582 278 781 9 541 177
605,11 27 694 1481 42 7 145 2453 37 743
606,1573 1723 3300 3709 2218 2258 1283 620 1112 2603
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 72 108 17327 5440 2333 1530 306 2894
610,390 884 308 9 35 168 1391 82 795 2121
611,22 63 48 82 663 390 103 305 330 115
612,25 17 19 4 401 27 13 341 128 16
613,1828 1990 2558 236 547 1406 5362 6111 6599 337
614,325 21 1 158 78 171 14522 117 195 316
615,105 229 95 23 1616 327 1 51 247 71
616,17067 33 345 1008 73 48 229 2856 207 766
617,94 34 467 579 573 226 396 430 376 51
620,716 9943 13110 8 598 643 35 12216 897 1539
621,29 463 1277 21 117 896 513 120 5329 1488
622,1372 265 22 1354 20 134 103 690 1522 183
623,226 11 50 47 37 1131 960 17 27 1737
624,28 17 11 27 42 939 145 1393 559 287
625,298 52 21 105 183 702 98 302 1321 512
626,11 47 17 145 19 27 174 939 42 4592
627,8 25 52 410 414 181 33 27 59 913
629,81 88 1428 431 4 2786 217 1170 823 591
630,27 28 96 182 375 344 561 1185 1281 1816
631,226 1122 21 1476 460 2256 901 17489 3772 2578
632,8 1 238 278 16 93 339 1008 214 1582
633,60 116 148 279 579 1 175 2446 424 134
634,1108 1 1083 41 39 1214 76 31 58 1288
635,1124 1535 19 1715 80 1947 750 511 375 857
637,442 526 706 936 52 58 1207 1177 63 40
638,1593 2531 831 105 21 1699 95 1790 4146 407
639,22 330 11 174 103 141 42 33 50 47
640,8 52 371 25 229 834 110 141 61 67
641,186 39 40 55 11 76 50 37 47 488
642,89 82 624 884 1051 706 978 1030 936 547
643,125 121 216 371 1504 494 522 2660 113 374
644,8 16 71 981 1244 88 5 769 114 90
645,159 117 510 500 2 6 126 247 800 3261
