user_id,item_list
163,1098 44 71 343 89 308 390 3534 5 352
164,44 2599 61 4 268 1035 181 243 241 72
165,3476 6309 3789 5814 3870 2841 3537 7145 12594 555
167,33 22 103 48 1 319 9 807 361 558
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,145 433 399 28 47 582 27 11 43 136
172,40 76 102 56 133 504 212 5 144 3
173,320 34 907 585 2013 203 262 2106 93 1722
174,85 4031 1 1405 19244 6557 14 6815 298 5873
175,8 390 2149 82 990 1897 1931 1434 2879 61
177,47 27 145 45 4 136 80 220 326 277
178,9 112 1 380 4 68 161 56 3970 44
181,512 1304 1932 1321 1899 2151 2255 1019 8930 3602
182,27 28 11 42 50 37 277 145 363 730
183,16596 9741 19084 177 2751 9883 9205 12763 4252 1389
184,47 27 11 42 220 50 2131 1 326 389
185,292 316 22 347 388 48 563 474 350 3872
187,399 17 27 28 11 201 244 253 5 314
188,2791 3870 3407 8229 7145 2702 2072 4125 3537 270
189,4057 2582 1198 5332 94 2963 211 5806 179 159
191,2963 2543 738 4889 99 7124 2827 262 39 681
192,6 154 1057 1352 3372 22 831 4 7900 298
193,2023 2053 123 196 706 22 33 5 7402 4467
194,21 1159 131 812 109 4239 32 17695 8938 16608
196,1054 1846 3750 509 712 171 133 1276 1966 8730
197,242 430 467 573 152 938 764 615 471 270
198,511 15 36 375 857 750 161 1073 1281 832
199,99 94 8160 34 897 681 5179 3122 955 627
200,4247 50 73 5610 225 860 277 120 117 166
201,19 1 174 251 141 424 4 272 622 1633
202,101 96 138 39 40 2386 2423 585 1722 320
203,8765 3010 4066 510 431 3086 12798 21332 609 470
205,12243 9944 8437 4 22 8376 9405 8417 12216 2732
206,981 851 159 1568 500 510 117 3496 16 120
207,1897 1931 94 2149 135 590 34 238 278 604
208,39 41 58 978 837 76 662 157 320 1124
210,261 474 316 350 476 292 7995 563 335 8933
211,214 323 603 211 1296 230 1 154 6015 1651
212,1237 1790 712 365 826 217 298 284 51 2653
215,4288 15 2355 1519 7716 2202 505 2841 88 101
216,159 160 120 500 414 648 62 985 957 125
217,35 258 144 310 56 184 168 373 224 803
218,3 43 57 262 348 109 8 3991 598 1075
219,88 131 210 217 43 98 107 16 13 778
220,4252 7 137 68 295 380 307 820 1770 711
221,5 11336 71 294 23 4864 6061 19778 5802 10597
223,903 7900 84 732 3008 3589 1560 4183 4100 4164
225,250 67 385 748 238 1521 404 1753 2282 781
226,10902 15291 1 98 627 681 54 19 1555 170
227,66 116 175 22 304 378 20 580 788 1728
228,189 74 44 75 61 190 519 79 229 266
229,1230 1399 36 1321 2 891 763 132 1899 814
230,759 108 831 1818 1203 3612 9049 2531 10537 13007
231,17 28 15 42 85 50 202 154 27 642
232,41 72 40 76 4 2510 5043 1578 203 31
233,476 96 182 208 2208 1267 324 4 344 2745
234,730 774 5440 136 145 1549 3183 6417 3254 3425
235,55 664 98 43 198 64 5 21 52 486
236,116 175 148 21357 7889 7 2446 2162 1755 593
237,580 8 1028 571 739 786 1283 4020 8721 7899
238,80 157 174 4 48 33 2 1 45 20
239,1488 89 390 3162 4941 3620 3616 13989 411 841
240,2505 119 433 399 2913 249 3460 420 496 1604
241,425 10 4567 5414 517 8794 2138 687 482 912
242,17628 4900 10897 105 3204 19859 14537 7739 13334 5216
243,44 1191 3198 25 2453 13694 1481 1422 16997 3162
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,2 19004 13521 21637 494 5039 2933 1512 14 17491
247,56 168 184 310 570 382 373 474 325 843
248,2 6 30 1 72 7 24 80 46 296
249,39 55 6043 486 12688 143 3 7875 1545 342
251,4 33 60 116 148 175 1020 929 32 14
253,516 19 1 8343 2103 80 701 22272 1636 17330
254,388 1005 612 261 415 994 1069 329 1620 139
255,11 1051 828 2386 2617 2423 1382 145 1078 1816
256,95 906 220 60 537 66 175 117 191 510
257,170 19 1 301 260 702 631 424 174 369
258,585 389 1367 708 262 4539 907 465 1722 15
259,45 5 191 4 389 1611 1237 465 49 328
260,1 216 19 52 80 8 22 157 33 532
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,11 27 50 56 104 14 5 168 136 363
263,1019 1464 1 133 139 297 314 56 35 950
264,767 36 4409 1104 16 101 6689 4791 2825 1476
265,10 739 173 571 4567 5414 1365 425 1496 517
266,2721 10642 18356 3283 19199 847 6679 4240 3448 5056
267,7 10 1607 291 583 2 257 3183 6 774
268,733 13557 19720 14897 14898 14900 14899 14902 14901 14896
269,122 104 168 244 35 919 184 579 678 310
270,39 40 58 401 596 813 255 78 1099 486
271,160 59 956 584 259 451 648 827 536 15
273,555 443 769 385 1210 600 2841 4583 722 3761
274,2186 1196 609 1503 20323 102 18525 2532 3085 21995
275,496 476 2208 8332 7971 4731 6263 14903 7019 7354
276,39 41 40 58 55 76 161 3 398 1326
277,2761 561 313 573 430 376 117 985 1724 10
278,138 208 324 344 510 120 10 985 1227 3063
279,107 7 16566 4714 9056 2641 2350 759 6550 5906
280,149 224 8834 104 12162 35 807 17286 558 450
281,41 40 39 31 47 17 11 27 618 50
282,8 66 60 116 41 80 148 39 31 157
283,35 104 40 31 220 67 58 326 55 106
285,572 2599 1364 739 397 66 1654 388 44 264
286,19820 17561 765 101 680 440 321 10167 2072 15
287,303 1232 41 592 1006 618 350 1269 40 31
288,1095 1354 52 690 8 716 281 109 2684 25
289,15 101 390 82 915 305 884 69 1029 343
290,627 449 34 3597 99 4704 5337 4057 4839 51
292,316 1 146 133 1006 1883 843 2389 509 33
293,19 6 8 4 174 80 170 370 103 409
294,291 15 36 583 1234 790 161 841 1523 1223
295,521 1630 720 9833 149 144 2449 34 168 1221
297,4 2404 1871 44 2540 2367 1137 933 7 1008
299,191 389 1207 45 754 1071 997 19 415 465
300,6 1337 3092 296 2 360 407 323 10074 2835
301,58 40 39 31 886 202 85 3 36 1166
302,148 60 22 116 33 77 174 103 44 157
303,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
304,19567 17428 16226 517 9264 13833 12171 4952 10193 4645
305,29 751 117 1490 510 869 7 1627 4519 64
306,34 99 3325 596 179 5744 29 249 712 252
307,77 60 3613 116 265 207 175 146 314 22
308,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
309,43 133 29 98 165 204 21 171 13 314
310,262 401 51 2060 813 72 596 394 255 15
311,716 5772 5977 352 3862 2917 6279 5994 9745 5784
312,512 1932 1304 1321 5044 470 8328 3030 1899 112
314,35 9 382 240 570 373 173 149 8794 310
315,442 401 18605 1431 4 29 96 138 9770 7960
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1040 14843 20400 11428 3190 3602 11553 286 7764
318,168 1267 35 2967 56 9912 952 3043 184 4223
319,2503 279 5831 2736 3524 2130 22 867 20 3972
320,44 196 4 1095 5293 10 1522 1199 1354 5499
321,131 3269 5106 256 1496 16742 10 15595 9056 2641
322,682 769 600 722 771 2692 778 1155 1872 213
323,45 768 1024 880 792 906 7444 2640 537 33
324,1417 5131 288 361 558 2074 9 1772 13797 570
327,205 102 300 197 21426 15074 2789 6795 246 8733
328,18676 105 10737 2261 4312 4762 18483 4194 14508 13032
329,3000 111 3644 756 12 1646 9573 119 42 244
330,171 314 254 269 165 1670 966 606 563 843
331,109 16163 11971 1301 4020 4421 7629 3230 4879 2007
332,1108 1083 60 148 175 4 40 104 39 1092
334,480 12 830 564 41 31 39 615 55 152
337,56 104 184 874 240 168 149 2686 382 373
338,42 28 50 11 136 9 35 184 13 742
339,308 983 1143 35 82 42 89 47 28 1107
340,4775 5841 4371 5073 6916 2056 3976 13120 4248 8854
341,7 422 380 359 949 68 1180 295 744 3614
342,51 9 56 131 2139 144 894 475 4 760
343,58 76 182 208 324 344 2093 3 121 88
344,627 681 99 94 15597 955 34 4 262 4704
345,8 12 16 152 266 150 10 52 1066 405
346,17 1 28 47 16 50 80 44 339 157
347,133 45 326 389 841 220 411 291 465 314
349,146 5831 938 269 254 314 165 2130 1225 318
350,35 168 56 310 9 1286 104 382 1382 184
351,2007 438 1363 21 1467 3899 3032 109 8352 5
352,4855 29 733 2121 1090 10305 16542 2495 1776 2120
353,10 848 3233 690 588 1863 2468 14900 14902 14896
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 7 592 5043 490 2578 618 283
356,33 134 4 8 48 1452 410 28 1 66
357,19 778 722 174 600 1683 2692 771 122 111
358,54 7 112 283 295 380 359 68 276 490
361,10840 10307 6273 10949 41 40 11178 5996 11174 76
363,117 800 500 685 321 51 88 638 121 3762
364,1899 1932 2807 1464 3661 1785 3416 285 1197 1321
365,3439 334 2697 62 16648 21880 2536 6043 7158 7875
366,6 4 950 933 106 14 1633 1684 647 6036
367,15 8028 7667 15806 12967 101 7883 4462 325 13679
368,509 433 399 1054 582 59 160 973 584 414
369,2501 2367 148 60 66 3945 4292 13965 1232 2748
370,313 242 376 467 573 430 1039 1691 345 7038
371,929 2148 32 179 1046 2599 17933 401 107 695
373,4223 1833 952 4211 6110 631 1970 3100 1194 3220
374,44 90 16 112 229 18 1244 1563 608 6
375,383 1 103 212 77 1505 424 19 66 33
376,259 536 956 584 2512 1233 2718 1001 1837 4137
377,969 1596 71 2236 1483 293 39 17 41 11
379,15 101 354 851 1 5913 21 237 18806 515
380,42 17 28 27 6 50 763 277 1037 1305
381,82 886 351 5 390 739 571 1662 983 556
382,326 45 389 465 220 880 2444 768 537 792
383,95 326 45 465 9023 15 5705 249 252 7757
384,95 220 465 792 906 768 17 47 28 44
385,6912 4085 3037 3386 329 6868 261 9958 60 146
386,160 751 10 414 648 6 536 23 9 14
387,2513 1123 282 2615 684 1688 5872 547 524 7260
388,25 154 7444 7103 16 88 2417 629 3348 52
389,22 1 33 80 67 238 44 157 174 4
391,186 399 433 4 36 420 7 44 14 9
392,156 783 8226 1757 15163 197 3882 532 12663 8816
393,896 1936 1234 496 419 2288 1195 7734 10680 1785
394,320 138 28 1960 1715 907 17 344 261 11
395,434 3173 812 398 4938 19058 21481 2029 12207 9028
398,1316 1446 1618 1674 1767 12 97 150 615 405
399,718 446 6 891 566 763 21248 921 341 285
400,17 47 50 35 42 144 145 168 184 149
401,1916 7084 5697 999 2264 3068 1627 536 1947 16131
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,4 2 371 357 6 1217 9 7 25 15
404,1282 174 157 1247 71 23 1 48 201 88
405,29 144 104 43 168 64 149 1382 561 356
406,540 585 958 147 1041 907 102 708 156 1840
407,9369 496 44 1928 1267 4 583 873 14 257
409,41 907 31 58 1342 1443 99 2109 1840 64
410,133 254 171 165 146 314 316 474 187 1006
411,886 9 4402 2043 56 2525 927 2020 666 2736
412,813 4865 179 7839 13600 1099 1940 255 96 138
413,1 22 156 205 7442 88 353 48 33 18390
414,868 1644 11354 14234 479 166 4020 527 289 2809
415,97 458 615 150 1602 405 35 56 3936 3362
416,9 121 2 144 343 89 168 35 7 5324
417,94 1713 207 105 34 1586 826 2531 1352 1593
418,36 101 10 2514 848 4123 112 9578 354 10047
419,1387 392 2590 2163 715 2370 1198 517 1342 94
420,4870 4321 4433 182 43 7847 4095 4350 324 40
421,3440 759 5912 3280 1714 106 2669 1568 221 6
422,208 344 596 85 813 255 1099 298 188 211
423,119 252 299 9884 3398 63 3392 3543 2679 639
424,52 8 790 25 1 301 228 20 281 44
425,102 10073 1555 7263 988 2149 990 6266 1897 5845
426,27 28 11 50 136 145 37 679 2461 5
427,3 510 51 298 93 203 8535 211 2060 271
428,243 181 11292 410 229 1341 1057 123 7625 25
429,4027 3513 5503 3737 3726 3487 2426 2020 228 1619
430,4 6 7 213 16 75 2510 98 3126 22
431,203 38 214 323 514 154 188 1 160 1855
432,532 67 213 154 413 101 1593 4361 12843 4933
433,7630 2981 1632 8 16 182 324 44 138 32
435,13059 285 1128 1971 2054 1028 1760 998 21645 3472
436,220 464 389 712 96 138 326 51 2569 182
437,33 48 73 185 8930 10831 103 26 434 4526
438,353 415 11 2021 17 50 27 9 144 580
439,41 31 16 58 4363 76 1578 9 1825 476
440,1611 629 1790 11 28 821 47 27 17 50
441,648 536 414 564 956 898 855 830 1001 1494
442,182 96 324 4473 344 4474 175 929 2 301
443,22 67 135 177 596 434 395 33 549 179
444,635 1931 702 1434 913 135 1031 67 1897 2570
445,28 11 47 27 42 4775 5 1930 1805 1391
446,26 7741 51 1439 6976 8036 10831 180 67 10853
447,1256 2781 49 612 2242 45 3980 5144 95 22
448,780 1054 9 1846 28 12 17 56 80 23
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 25 613 8 897 44 10649 291 249 586
453,1899 4 2807 596 179 401 207 1464 813 202
454,1041 585 148 41 40 39 66 77 175 76
455,262 11 47 27 50 42 93 19416 211 188
456,546 278 2510 541 743 67 135 404 13136 1152
457,828 82 1440 1179 89 2314 983 5 236 2237
458,31 41 34 55 143 349 596 1172 459 1116
459,116 148 175 160 342 592 259 112 1108 584
460,40 1123 41 58 55 1607 4 35 7 2615
461,146 56 9 201 184 813 314 161 745 254
462,1653 347 4 3613 207 2906 261 766 329 984
463,138 1125 1124 1535 243 17 3058 71 47 50
464,75 30 78 172 552 14904 14901 14899 14903 14902
465,4524 4796 161 8982 2664 3246 5288 344 3623 2167
466,8885 12243 8437 8402 10644 8442 9405 17161 12232 13110
467,90 6 345 4 14 1704 715 38 94 112
468,413 58 40 31 41 1990 39 55 1279 1429
469,8907 2667 2619 2186 8169 1610 599 4577 1847 18801
470,97 152 1602 405 133 873 150 2203 3362 171
471,3325 95 33 48 3565 5744 220 65 389 73
472,433 582 742 293 160 5 126 259 7 488
473,3 7 54 472 681 530 33 137 955 627
474,238 702 278 801 8 14930 228 1736 135 26
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,808 160 648 938 259 956 536 470 414 1321
477,17 498 11 50 203 47 4126 42 27 16888
478,154 433 582 15 93 203 41 188 40 31
479,67 118 177 2811 250 5382 2589 9139 8889 6349
480,23 1334 1610 196 64 57 1847 390 13 91
481,750 857 1281 832 1073 986 1231 343 1185 9486
482,35 56 168 879 104 5 237 382 184 310
483,97 9 5765 405 1111 458 1775 615 150 5133
484,964 14592 3842 18866 1090 350 4973 347 292 1126
485,1456 5209 399 582 186 33 1334 976 203 48
486,2830 1653 367 6557 9190 308 4290 1775 2362 815
487,250 172 16 404 177 1521 226 20873 199 748
488,43 13 198 335 98 1095 1448 1006 1372 474
489,207 7273 946 617 721 1692 1463 19337 3834 1346
490,60 66 116 148 175 1427 142 519 172 61
491,790 2448 1441 15327 3492 3493 142 3116 656 7
493,59 12210 21961 6192 956 327 259 584 648 4755
494,40 31 55 401 76 33 813 72 846 103
495,1222 3644 298 10 1695 9573 196 3233 15 4504
496,199 26 238 546 453 743 135 1152 67 5398
498,391 35 2830 1775 1311 2897 5140 802 2833 410
499,17 28 174 27 11 157 42 48 33 1
500,36 101 2777 4714 14227 29 4298 840 1223 4676
501,58 76 19 45 95 191 326 3058 73 3
503,71 33 48 5 65 73 489 6790 84 16147
504,775 511 564 1231 970 239 832 1073 10495 2925
505,7 154 101 15 23 36 35 161 202 403
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 2575 6185 8598 9145 2883 159 6468 3867
509,39 55 76 95 388 4 326 117 621 261
510,148 116 60 175 304 300 4 67 238 102
511,39 31 40 262 4363 1342 252 299 857 2596
512,9 56 144 917 228 33 168 19 133 184
514,2751 73 6110 4897 3982 7647 952 6287 4094 194
515,1 1770 710 14354 341 4446 2265 19994 84 18495
516,59 584 259 536 648 414 4 956 5269 999
518,16 8 238 25 278 177 250 1 26 266
519,411 583 97 15 152 1990 2203 1186 1682 458
520,1442 1633 930 1208 2671 67 1884 2419 633 669
521,517 15954 11095 4006 482 9173 470 5127 442 13784
522,8 25 52 182 138 324 96 32 344 1
523,1662 1143 703 1608 82 3053 1642 556 936 89
524,703 19202 82 848 1662 865 983 4546 556 479
525,16 3502 555 117 203 3145 2716 214 12486 14998
526,303 4288 1519 765 680 5313 2712 2268 7008 7051
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17979 5795 17962 17952 20156 133 20168 17966 17967 17960
529,95 220 112 739 1067 571 860 621 1365 45
530,587 27 28 42 11 50 1534 662 1125 1535
532,509 1054 1846 146 133 171 314 254 5 20
533,116 66 304 175 497 134 25 1780 279 712
535,17 212 42 927 47 28 6555 424 6253 155
536,41 39 55 3308 97 1100 4324 3959 152 1847
537,264 871 571 1629 1365 6887 8744 14 5642 8391
538,1032 408 4159 347 10855 261 2526 170 3318 13346
539,404 13 43 135 198 177 228 1448 1799 199
540,4688 1555 11499 16075 21330 7899 14331 9680 2660 15147
542,154 51 40 41 39 31 58 96 138 45
544,805 82 1177 936 1290 526 1207 1921 343 1409
545,75 301 228 8 80 95 172 170 174 16
546,39 58 55 76 15 349 101 2611 1049 1475
547,93 214 604 1031 203 38 211 1897 36 635
549,175 148 60 304 66 378 44 238 736 2446
550,4 44 33 1393 52 265 80 133 287 88
551,17 28 50 2259 243 11 181 136 277 239
552,94 99 72 7843 60 304 378 512 339 148
553,41 39 40 182 32 96 344 77 60 148
554,159 957 510 120 533 771 1375 161 1564 800
555,249 639 1273 1146 129 928 242 15 1 2499
556,913 159 120 500 903 1805 2803 800 43 732
557,1377 152 1186 3 3399 150 1682 635 1429 405
558,7598 3150 5859 2578 9904 15554 5043 5396 4891 4525
559,19335 9853 9954 13569 13519 9800 19547 18791 2122 21594
560,8775 156 18650 13873 102 21039 11190 197 15145 16870
563,22 77 60 148 65 265 20 304 228 9884
565,112 1391 939 4592 916 5284 559 54 740 422
566,6804 16888 5776 18785 7741 10957 16965 15165 8996 15185
567,2683 1796 1425 3592 3075 1604 3452 2401 2637 1729
568,11313 28 4718 2562 17 47 37 50 42 14
569,52 160 132 229 15 2700 491 390 1 1514
570,32 138 208 324 344 60 66 116 148 175
571,451 578 1444 749 33 80 48 691 260 157
572,564 124 451 775 1583 480 1052 1589 827 638
573,8 38 320 93 59 540 708 278 603 520
574,19063 16983 6102 4441 12640 5044 20521 19 8328 18741
575,199 2036 1152 7112 11653 60 66 7757 1603 116
576,116 77 175 60 105 304 391 12 189 156
577,3228 1526 192 1894 447 777 14233 9350 381 51
578,4190 1764 3068 2660 883 4033 4186 670 4616 560
579,270 571 447 739 883 112 197 90 8508 4471
580,66 77 148 175 1046 265 134 20 44 33
581,17 50 27 42 37 22 1532 1124 33 1534
582,7818 6777 1555 3690 6366 494 979 9770 13985 2039
583,203 93 214 188 1855 358 1978 323 232 1450
585,970 1281 17 511 2408 28 3039 239 11 47
586,585 34 1840 7336 5755 147 842 2013 11174 154
587,129 6574 6580 573 7134 6825 7136 6305 7484 6053
588,239 511 7258 159 3107 3788 5433 3701 832 7617
590,12926 3623 236 22101 25 2224 1263 1029 207 754
591,93 645 203 97 1411 211 1316 27 1668 17
594,376 467 573 4082 4076 5932 6215 10125 6789 630
595,15 411 4 291 39 40 31 55 174 9534
596,212 119 249 299 1247 146 71 457 568 391
597,299 1499 3022 2488 1737 639 157 80 129 19
598,11 532 37 2503 451 136 2901 206 298 797
599,13 5 98 23 43 71 294 97 9 198
601,39 40 58 55 76 9 4 77 66 17
602,33 103 48 194 141 9 272 4 142 56
603,8 52 1921 236 6 3672 1699 20357 82 9912
604,250 177 135 64 781 13 399 57 582 186
605,694 1481 145 136 2453 3162 743 3188 277 7
606,1573 2724 1723 3355 2218 3709 6797 3300 7227 1283
607,223 227 20192 14898 14899 14896 14900 14901 14894 14902
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 108 2684 5440 12641 15076 6461 1744 20963 74
610,390 915 9 82 35 45 884 149 144 168
611,22 21134 63 1749 141 48 103 330 663 451
612,33 749 401 48 50 17 27 596 25 47
613,2558 6111 8444 1523 6599 3681 526 101 5362 36
614,325 843 1 474 15925 350 12949 78 12644 5881
615,105 28 17 3747 7137 365 23 47 192 1616
616,73 48 65 194 33 1008 950 766 647 16
617,34 99 467 573 430 242 579 678 313 376
620,8437 8423 12216 9405 13127 12232 35 13110 716 281
621,896 117 2288 1195 3090 1266 8097 927 463 51
622,1372 22 1522 1354 33 265 48 268 521 73
623,226 16549 1737 18076 18652 2406 1606 960 1710 10502
624,28 11 27 42 1391 4592 136 145 37 2803
625,105 512 2807 109 51 298 64 7131 43 44
626,11 17 47 27 145 42 19 1391 174 48
627,8 33 913 179 410 596 4229 52 59 813
629,88 4 81 9196 2867 12405 14257 1460 2598 20806
630,17 28 27 344 22 1816 561 2517 970 1231
