user_id,item_list
46,1505 228 369 5252 4116 456 2602 4126 2332 2253
47,211 38 96 138 442 188 214 16 358 324
48,28 6 17 47 296 1337 27 37 106 654
49,116 148 32 45 324 271 182 2230 138 2510
50,177 199 481 748 634 781 67 238 14606 12302
51,678 428 755 42 919 625 28 11 238 491
52,94 1307 438 498 262 1676 10 178 146 3049
53,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
54,19 238 174 278 157 6 2 8 15012 14274
55,103 5255 2859 6617 10578 4581 2282 3918 237 2053
56,384 831 1198 2531 2312 66 60 2963 933 3076
57,160 9 59 956 648 536 104 186 168 2043
58,2404 8260 2501 101 433 582 36 693 10379 3945
59,612 93 261 3980 4462 5821 38 186 1190 1334
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,85 291 127 15 106 6180 1546 11493 411 3575
63,1316 1674 1668 624 978 4284 1051 2 80 2325
64,15 40 41 36 5 303 524 55 684 275
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,6203 181 205 739 111 410 244 4544 122 5005
68,281 138 1151 1994 324 96 32 3373 178 344
69,95 1372 14 99 1095 517 457 1666 1927 687
70,67 709 72 2741 1230 4361 541 817 297 1
72,7169 7170 7525 7454 41 16138 8620 10901 10910 31
73,516 998 4252 1728 1112 21 2660 10057 1482 109
74,11 27 47 42 1897 1931 37 145 1004 391
75,104 191 56 1028 168 512 149 184 174 19
76,31 66 40 77 4539 55 556 5292 7381 76
77,600 682 285 722 1065 2217 1903 216 771 7
78,3541 7600 199 7212 913 535 345 546 2352 155
79,138 208 77 344 85 2025 1070 146 66 1449
81,22 2599 135 3541 66 7600 77 1237 48 9404
82,31 39 55 49 76 181 33 445 542 1341
83,1083 1214 1288 5 486 117 236 572 120 3370
84,411 583 1537 841 1 1497 643 2117 31 41
85,1668 60 116 175 41 405 58 39 55 212
86,154 398 457 786 205 298 290 341 1004 416
88,99 1222 11531 627 60 139 77 346 3 56
89,154 138 186 182 59 433 259 35 648 324
90,109 104 3213 144 21 56 192 64 1220 1923
91,82 884 90 5765 915 1406 56 258 1438 8514
92,140 9984 6883 6970 4197 1377 1117 2899 1692 3234
93,220 45 768 537 1024 28 532 95 901 496
94,28 42 11 498 51 1020 6 74 297 874
95,44 482 18638 1842 12504 1329 14 173 6374 15493
96,72 1264 601 19900 22293 16892 9399 21495 8581 16877
97,654 171 2114 2364 910 24 7604 185 1167 7893
98,7839 11765 8688 13600 29 2600 8346 2115 5015 15214
99,57 64 138 96 109 208 21 117 500 324
100,313 467 376 573 1050 7 17 851 50 11
101,2314 82 837 624 754 1207 137 1290 556 3588
102,67 2904 6452 2284 1795 2585 7030 2566 6748 2147
103,694 901 1481 98 751 2326 43 826 1737 1209
104,119 299 252 23 71 129 1143 639 112 706
105,21 2890 6820 2413 19078 196 18668 1563 4529 5170
107,313 51 764 573 467 376 430 31 39 40
108,32 182 147 585 208 207 298 108 2013 2106
109,205 131 164 1130 284 1975 13777 422 1018 806
110,82 55 58 600 2416 133 76 1155 1213 3533
111,59 95 272 259 193 536 584 956 414 648
112,3692 2603 105 365 12 264 69 87 3300 739
113,9 168 56 104 1391 913 184 240 1805 224
114,17 50 5 575 27 2556 37 848 300 128
115,1511 1220 121 3916 81 2436 1829 286 316 240
116,15 101 19667 17393 22279 12528 14964 21884 5262 14894
117,88 72 1010 538 339 4894 19568 16501 18754 12851
118,7 791 29 183 137 6707 3766 5052 45 422
119,596 179 102 1433 300 3154 813 125 416 1697
121,2729 1971 3586 3134 2886 3388 3755 6432 6468 4830
122,28 3134 3659 17 27 111 1699 51 5298 182
123,33 8 103 330 16 266 65 463 8798 802
124,346 859 1342 1198 34 895 94 4336 2963 4686
126,172 8755 5585 6026 6027 79 9218 131 7522 11146
127,41 624 828 40 618 39 17 47 42 55
128,42 47 28 814 50 11 213 9266 36 986
129,320 147 585 1825 262 41 533 1542 2106 14172
130,593 66 831 148 304 1755 736 175 766 3076
131,55 57 6967 705 17 198 117 64 3476 8912
132,335 133 843 1101 350 1821 146 4616 474 589
134,80 95 77 174 193 22 186 9 56 4
135,891 763 446 22 48 566 132 103 3581 16154
136,1911 3042 2303 21832 2754 4760 12435 10399 2924 4335
137,313 38 627 376 203 467 19 514 174 93
138,117 120 28 11 1670 47 50 500 413 930
139,31 58 56 35 76 22 170 373 769 144
140,25 215 95 28 16 11 47 37 50 58
141,624 978 253 5 1440 657 742 199 43 57
142,94 202 154 490 871 883 1203 264 262 58
143,480 451 68 578 11 1573 2724 33 28 1749
144,168 9 35 133 2981 254 144 184 269 139
145,56 144 240 122 35 5 17 63 47 184
146,85 496 159 285 51 532 783 93 1 38
147,95 44 23 1 71 16 220 389 21077 16865
148,20 265 1750 279 1817 4344 7058 2494 116 6534
149,45 220 50 11 111 17 5882 47 113 201
151,1067 281 621 1405 906 537 1448 716 287 326
152,886 45 19 80 66 326 585 389 159 689
153,17 47 37 27 145 42 20640 11984 21742 13373
154,618 55 58 135 1083 546 1214 76 19 238
156,42 451 37 830 769 174 1749 722 600 691
157,6179 6197 313 7369 7883 2618 17896 6721 2147 9803
158,33 49 35 1 19 80 144 168 65 266
160,156 614 2955 2503 141 134 181 762 73 391
163,742 44 398 172 1098 352 3814 2170 436 5544
164,44 268 4 181 243 1793 61 278 21457 11070
165,3537 3789 3476 3870 3090 6309 385 392 2841 2638
167,33 103 807 149 56 319 224 558 184 361
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,13 98 136 28 145 5762 357 4668 348 11
172,31 40 76 979 280 9 133 56 425 5
173,320 907 262 2106 2013 585 5040 708 188 1163
174,154 298 21 287 11515 2513 162 7682 1405 938
175,390 82 638 61 330 305 827 685 915 884
177,17 27 145 8 95 80 567 4508 431 157
178,7 1232 23 56 765 71 1 4806 357 3970
181,512 1899 1321 1932 2255 8930 4446 3965 168 9247
182,17 27 11 28 145 42 50 730 363 1549
183,4252 3779 16596 9741 11415 1389 1908 307 7671 3739
184,462 1 2131 45 27 47 181 49 326 220
185,901 2326 1737 3872 22 4226 474 292 48 960
187,17 28 11 399 45 165 139 5 2681 433
188,4485 2702 3407 270 2072 94 808 1334 3537 1050
189,94 1198 4057 154 2582 596 2963 159 147 442
191,1342 2963 262 3977 738 2577 7124 1172 31 2150
192,154 1057 1352 3372 831 2481 2531 4145 73 7151
193,2053 816 1648 2023 4467 33 9185 1075 782 5
194,21 131 812 135 962 75 4066 109 1159 221
196,509 1846 910 1054 1276 1966 133 5 3750 695
197,313 152 270 938 471 615 242 430 467 484
198,36 511 375 161 857 750 832 1073 506 986
199,99 882 34 897 48 79 2163 94 627 738
200,9 112 1681 9325 2989 1818 5610 564 277 4322
201,251 174 272 1633 326 424 2983 45 371 622
202,59 101 182 2423 94 1124 585 3620 32 96
203,4066 225 9528 3086 8993 8765 4662 875 398 21332
205,4 3356 2201 22 8437 9944 9405 8885 12243 9943
206,981 1568 2522 851 2037 1663 4194 22046 162 457
207,1897 1931 94 6 34 72 199 135 264 238
208,41 978 17 45 58 39 157 837 465 22
210,399 433 261 474 582 476 325 335 316 563
211,323 603 645 203 211 1 154 177 214 6015
212,1790 712 298 107 2217 394 4477 365 2653 1
215,1938 1670 555 15 1210 551 463 88 2841 101
216,120 985 160 957 510 62 105 178 1544 414
217,104 258 35 144 240 56 184 168 558 1082
218,94 43 123 57 87 1625 262 348 185 960
219,81 107 88 43 771 210 760 198 682 238
220,4252 7 137 307 422 54 68 78 574 18022
221,883 23 5 2231 294 71 62 1587 2017 3068
223,903 732 9 4183 6935 531 84 3008 2885 7900
225,385 250 781 1043 177 748 395 404 541 238
226,7 3086 10902 1555 43 627 54 98 19 15291
227,116 60 175 22 279 219 309 378 304 20
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,213 170 36 1899 3380 1321 2933 566 1230 243
230,108 1203 551 831 3612 1352 7 167 3288 2531
231,85 28 42 50 202 15 9 131 101 826
232,72 41 1825 1578 33 76 19 2510 90 55
233,96 476 182 208 1267 1169 3533 510 16791 2505
234,27 136 37 42 36 28 47 363 1867 3183
235,55 664 43 98 51 5 198 64 52 49
236,66 116 175 7 2162 593 2125 9809 1755 8768
237,8 739 1112 1219 10902 571 4020 1441 517 7899
238,80 157 174 15055 22317 20722 9922 20626 20766 14895
239,390 89 1488 3162 3620 4941 375 5 438 82
240,119 399 496 433 252 420 2689 2257 3533 3460
241,590 482 218 658 1672 4622 8147 7408 13457 7207
242,4900 10897 14537 5821 13333 105 17628 3980 5216 17641
243,16 8 3198 3162 1191 1422 2453 19063 13694 259
245,1 2657 519 60 2485 3715 6249 19 157 93
246,1512 129 10218 21637 510 123 21097 5039 1101 629
247,56 168 382 184 373 310 325 1821 474 843
248,2301 6613 1 2 48 2049 2704 20640 16468 20203
249,39 58 55 1922 81 438 1725 5220 4746 1545
251,60 33 116 175 148 35 498 7878 1389 552
253,516 80 125 157 44 166 4981 22272 4840 8
254,329 612 994 33 1788 261 1338 1069 139 48
255,28 2386 2423 1078 978 1382 828 4267 2257 92
256,465 220 1024 95 537 66 60 8 510 44
257,681 170 80 955 301 174 4126 702 631 20
258,2829 708 320 92 1722 389 585 15 6364 1307
259,45 326 298 465 2092 15 5 1067 1737 621
260,216 80 157 52 1 168 532 228 184 33
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,28 50 56 5 9 104 6 373 382 5651
263,2 135 5045 1464 133 1019 950 933 106 139
264,767 36 5180 3253 1714 4033 101 365 74 1820
265,173 5414 482 218 571 739 658 1672 1 10
266,178 1227 2721 1711 158 85 2791 2039 1804 4583
267,7 36 291 1867 3183 257 287 1066 137 21
268,4100 6551 7900 3372 16672 9904 14093 1442 20276 17141
269,122 532 17 28 35 27 104 5 168 919
270,39 58 401 596 813 78 255 88 339 1298
271,59 160 451 827 414 15 259 584 685 648
273,769 443 600 722 4583 385 3090 1768 555 1210
274,609 1196 397 156 1100 102 599 1503 300 2532
275,496 476 1169 2057 762 3460 2208 2257 734 565
276,41 39 40 58 161 55 76 506 17555 18375
277,467 573 1816 376 430 2517 1286 2145 3905 196
278,138 344 324 51 10 159 1227 94 155 3063
279,112 105 958 326 172 2641 422 3187 2628 1010
280,104 558 12162 35 17286 19384 1751 12909 6064 17036
281,618 40 1108 41 58 47 17 27 1214 39
282,15 8 77 66 116 80 278 16 404 161
283,104 31 149 40 412 35 144 465 238 220
285,571 1377 789 41 44 572 39 265 40 38
286,680 17607 440 19820 15 17561 1462 17608 101 10913
287,303 325 41 76 31 1232 39 40 4499 843
288,1095 52 1354 5440 198 2684 281 455 109 44
289,390 884 89 915 122 1812 69 1421 82 1107
290,627 449 346 99 34 51 1092 1369 147 4704
292,146 314 316 171 1 1883 509 563 318 717
293,19 20 103 265 80 174 409 279 776 566
294,15 36 1223 53 790 1234 291 656 1854 411
295,521 149 1630 168 104 720 144 99 372 9833
297,1137 512 14 44 1871 47 17 49 1008 3544
299,465 45 191 537 768 792 1067 389 994 880
300,1004 360 267 6 85 11864 2 10661 296 522
301,351 39 31 58 55 154 98 87 5 36
302,77 148 116 174 44 60 157 7082 437 33
303,2166 510 12621 9781 8060 4227 6494 5951 6360 17989
304,211 19567 469 16226 21850 12431 4359 13833 10689 18990
305,29 1490 117 159 68 366 869 4519 510 191
306,29 596 179 601 734 442 813 1099 712 1431
307,207 229 116 77 146 4716 22 60 1487 139
308,15279 8224 7849 4205 2461 2052 931 879 14586 17173
309,43 29 101 98 198 357 455 576 15 204
310,16 262 2060 394 51 401 2303 508 2344 596
311,5772 3862 9745 8 352 281 5977 2917 2893 1448
312,4094 6064 1932 12082 268 7647 1321 5044 21554 512
314,168 35 9 382 373 4437 10 2686 482 20
315,601 51 2240 979 81 401 96 4 4190 138
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,3995 883 341 11428 16279 14843 7189 923 3228 1884
318,6110 3982 1267 3214 168 104 2294 2747 2967 35
319,22 5831 2130 614 20 48 2736 3395 3524 103
320,10 44 176 315 121 713 4 196 3176 1395
321,256 107 2641 29 259 379 559 88 131 51
322,769 682 722 443 600 1289 21082 21429 15794 19530
323,45 7444 792 537 1024 906 880 768 1146 252
324,206 217 5131 924 2074 3492 18541 54 6142 16817
327,300 102 205 725 1725 457 1395 2953 5223 2173
328,490 18676 21496 11955 18483 14742 8855 4736 6192 1766
329,1094 19 3000 3644 756 20 1646 468 1057 151
330,171 254 165 269 1670 314 966 563 843 1079
331,109 16417 13012 20795 22288 20520 15894 21353 10059 19577
332,342 618 449 9 77 148 60 175 168 1092
334,458 31 615 2619 12 873 1111 55 56 150
337,56 874 846 168 1416 26 104 382 4251 4915
338,42 50 47 28 9 35 11064 104 168 11
339,82 1610 599 35 1100 42 397 3308 22 1642
340,4775 816 5841 2056 6118 124 3976 1506 4371 21829
341,380 422 949 359 56 536 941 3614 14164 20276
342,1140 4 26 51 107 80 2139 131 673 501
343,76 138 121 182 208 2093 88 192 498 2996
344,627 1172 681 262 26 1780 106 738 4059 320
345,1303 189 1649 3888 10 10103 69 252 719 2257
346,17 16 80 47 28 1 157 50 279 54
347,389 45 220 1024 465 28 326 411 80 174
349,146 254 22 808 165 1345 1630 318 5831 329
350,35 104 56 410 382 494 17 11 1372 9
351,2007 1363 21 438 109 147 1467 5146 3095 136
352,733 10305 29 4855 457 2495 274 15004 1090 554
353,10 848 3233 2468 22101 16711 18895 15054 20174 17801
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 58 54 112 380 183 137 491
356,134 410 33 28 48 11 47 37 50 46
357,682 210 1155 778 771 174 80 578 722 2219
358,7 54 68 949 283 359 820 422 2828 295
361,41 10840 133 449 11048 10307 11016 40 1825 9813
363,308 1493 63 51 117 88 569 321 827 1669
364,1321 1899 1464 4749 3661 1197 2807 3491 1304 447
365,334 15 3439 7183 709 1582 101 660 24 2536
366,502 2405 3156 6036 652 13126 6 2369 2642 297
367,15 325 133 101 146 350 171 8495 261 254
368,780 399 1054 509 433 5 3791 580 28 4348
369,60 148 680 1075 2748 156 2367 11181 911 4623
370,1691 242 313 345 101 376 1077 1494 9642 430
371,929 298 1046 2148 32 107 728 179 237 1634
373,1833 3043 212 4223 6110 1970 4211 5633 2 11118
374,90 1244 2428 1563 1366 1471 2658 30 3724 9492
375,103 77 95 3154 424 66 48 663 148 7442
376,259 536 584 956 1001 1233 4137 2718 2512 1837
377,1596 1686 969 126 1628 17 47 287 41 1483
379,101 15 1 237 21 5913 979 1011 109 196
380,6 17 28 84 103 891 42 51 50 763
381,886 82 5 351 54 390 739 571 59 63
382,751 264 326 906 739 465 61 297 121 792
383,225 15 249 647 252 95 2807 3226 735 512
384,220 465 95 768 17 27 47 1112 44 1728
385,1529 6919 292 116 148 133 3386 664 175 165
386,160 104 144 56 196 584 1236 188 536 184
387,12829 418 1652 6483 1607 1713 2615 1688 5747 1477
388,25 52 94 99 217 221 3080 569 202 1428
389,33 80 157 65 272 174 1 424 73 12065
391,399 420 433 17 186 509 886 36 88 6
392,783 15373 1757 1312 300 659 8326 15163 4001 1505
393,896 496 1785 1234 1195 2288 1936 865 56 1157
394,320 17 182 1124 2771 907 1049 50 344 689
395,177 250 398 3293 21872 1215 15278 21095 8326 8632
398,1316 1674 1767 12 97 150 405 3522 1111 1825
399,1505 6 718 891 921 446 209 788 4126 21248
400,17 47 50 35 42 149 168 145 412 144
401,414 160 584 999 259 5697 1947 1916 799 648
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,911 1871 2367 371 2540 2501 4292 3945 1 1217
404,42 17 201 1282 19 293 1247 1 23 244
405,29 35 168 1382 64 576 144 356 1816 995
406,958 540 907 1221 147 61 300 400 3988 1294
407,496 367 7611 3453 873 9369 1267 6 583 1864
409,320 41 346 58 147 31 1198 1342 96 1840
410,254 128 133 187 171 843 563 318 248 316
411,886 9 56 2043 782 2020 2736 173 141 927
412,179 813 255 5378 1940 4865 339 13600 738 2829
413,22 156 75 48 2087 5040 105 141 88 2126
414,49 181 439 445 307 542 215 1463 2905 10621
415,97 150 35 405 873 56 615 201 1602 458
416,68 518 1433 988 168 343 4437 1220 184 865
417,94 15 34 207 72 88 826 156 49 217
418,101 2514 8 4123 174 727 580 112 987 1585
419,2590 1387 2370 4465 517 613 1294 2402 94 2518
420,60 43 4321 41 5020 146 318 96 139 7847
421,610 981 3440 872 512 1613 106 4890 4298 759
422,208 344 85 596 179 298 109 813 356 21
423,119 299 252 334 63 2679 46 129 12617 639
424,44 281 52 716 790 656 1854 1448 1625 1994
425,587 5899 327 259 212 1555 494 14127 2158 11037
426,27 28 11 50 136 37 679 2461 363 730
427,85 49 117 471 93 243 300 102 410 270
428,25 181 410 16 11292 243 52 44 445 7
429,1619 85 3737 3487 2043 5503 228 3726 3059 273
430,56 2510 258 1975 213 98 240 1500 237 26
431,203 188 160 323 154 603 514 43 1039 259
432,67 532 783 12843 154 1044 80 1593 90 249
433,44 25 8 7630 3281 32 182 138 324 229
435,90 1128 285 1244 13059 1760 2054 1112 5961 22231
436,220 1506 51 2569 96 2240 122 465 389 159
437,33 48 535 659 434 20234 8930 2 272 29
438,56 144 11 329 415 231 168 5 557 1028
439,533 41 31 3460 2505 399 3470 39 1807 58
440,629 1611 11 821 28 1790 141 231 330 24
441,259 956 1494 213 648 536 594 1675 898 47
442,96 182 344 593 4473 929 6872 16 4474 927
443,135 434 411 841 118 257 20 2029 22 549
444,1367 572 1897 1319 913 2 1931 2570 1377 939
445,28 27 11 47 181 243 9280 2436 42 16667
446,1439 69 26 7741 176 394 180 826 1045 8
447,692 351 82 5176 5134 49 1696 207 490 1256
448,780 1054 47 28 27 50 42 5 80 630
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 117 159 510 44 377 1138 307 586 425
453,207 512 1899 52 596 401 202 366 179 1321
454,40 39 540 148 77 76 1041 66 585 175
455,27 50 188 42 262 205 214 603 566 145
456,278 2510 541 67 231 404 590 1058 7562 339
457,828 1716 89 1440 1479 1409 4675 23 703 35
458,41 76 31 34 262 99 143 3 596 2518
459,342 160 259 1108 1083 77 8332 66 4238 486
460,1123 40 55 58 5872 712 2 164 298 32
461,35 36 28 104 201 124 56 146 161 1055
462,766 321 347 4 2703 147 946 357 4233 379
463,11 23 1125 1534 37 181 50 3058 47 1715
464,30 64 490 200 78 4054 15903 15901 13967 16305
465,33 27 5284 42 47 364 633 11 28 161
466,8437 8885 9405 13110 8402 10644 17237 12216 4488 178
467,469 90 225 1008 67 933 1760 4036 14 3091
468,1279 1828 1990 1186 328 58 2295 2558 413 207
469,29 15932 43 546 397 64 1793 743 278 455
470,1227 97 458 873 133 1095 405 152 388 254
471,48 95 3325 3565 5744 2093 107 288 3704 2595
472,582 160 742 259 584 126 5 340 488 293
473,3 7 143 137 22 54 117 627 985 566
474,95 702 634 934 250 781 228 801 631 135
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,160 259 938 536 956 1321 1225 7 1001 648
477,4126 155 50 2649 11 17 6584 47 63 1922
478,154 433 93 582 55 40 38 520 214 1106
479,177 52 5382 2589 250 284 3909 1839 2811 16802
480,196 1334 131 390 10690 82 12972 15 22 215
481,375 857 1185 970 832 1281 986 750 1231 1895
482,35 56 183 95 879 423 168 169 104 83
483,154 97 5765 1111 405 150 5133 1751 18 615
484,964 347 799 35 4973 1090 415 2496 612 292
485,186 325 388 399 582 554 5209 316 563 1458
486,2830 2897 367 2026 3453 1311 6557 572 308 1653
487,8 199 135 226 1174 250 1043 3267 1951 1793
488,43 97 335 1448 716 198 98 281 474 29
489,721 617 3510 4929 14166 1692 15847 946 22024 396
490,66 60 103 116 272 529 175 251 148 862
491,790 1441 656 3493 552 6952 2448 731 1746 219
493,327 59 391 3144 1366 6192 409 133 1338 259
494,31 40 179 55 874 76 813 1099 846 3806
495,1222 3644 1695 3 51 11510 7466 227 9360 9573
496,26 546 199 743 135 453 2922 143 5398 826
498,391 35 2830 410 7 170 1330 862 141 802
499,101 15 47 212 1165 56 27 66 60 42
500,2777 14227 29 169 4714 1223 4298 1284 101 3575
501,19 58 76 95 793 1401 1598 3058 45 465
503,71 5 33 3882 489 112 48 233 12103 1397
504,45 775 239 1513 824 1185 1231 745 511 750
505,15 36 23 161 243 41 86 202 31 506
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,6185 96 3586 208 8598 117 159 8199 324 2575
509,39 40 95 58 210 621 326 385 1893 17
510,378 60 238 67 77 304 66 132 116 102
511,34 40 39 4363 252 3466 299 96 1342 279
512,917 171 168 9 149 22 35 155 133 165
514,2751 200 4187 12030 6232 674 73 234 6064 12964
515,202 2605 1770 19994 14756 10808 6125 3133 4446 3083
516,59 259 584 536 1001 956 155 1350 432 5269
518,8 238 177 278 250 16 266 4496 199 26
519,411 15 583 1682 101 1186 152 1990 391 1279
520,1442 2671 140 1884 1817 16 817 276 633 2240
521,517 4575 482 12601 1027 4006 4178 5587 6358 13746
522,52 182 138 324 32 96 344 173 44 97
523,308 1662 1143 1669 1642 526 534 89 471 5119
524,7 236 82 848 8 89 703 865 4763 352
525,16 159 463 203 3502 88 101 21 3145 214
526,303 3648 2497 17798 36 1670 14770 765 101 8144
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17978 17979 133 20169 17967 17966 16120 272 1422 103
529,264 571 1365 95 871 1629 112 1496 860 1893
530,587 28 27 50 42 662 3667 1715 235 1534
532,509 5 1054 1846 321 146 20 156 133 386
533,66 304 175 25 44 52 279 593 1780 7000
535,212 17 42 927 62 155 47 424 2041 83
536,39 58 55 3308 249 1100 873 631 303 5999
537,3711 494 1592 1672 166 9955 1930 5869 658 5663
538,408 1032 170 2291 261 3532 1480 613 440 3216
539,301 1448 177 199 13 716 1625 1343 352 250
540,4688 517 7899 1062 625 755 761 11499 770 717
542,154 45 105 58 1513 3537 41 29 64 40
544,1051 82 936 19 1517 1177 1290 1207 805 89
545,228 226 52 75 369 95 297 659 6911 6117
546,55 349 58 15 101 1049 76 1177 1116 3658
547,160 259 93 1428 85 584 901 211 1031 536
549,175 148 60 44 304 116 378 66 736 2446
550,1393 44 52 15 2513 29 250 265 88 345
551,17 28 2259 181 42 11 243 50 445 1209
552,94 72 99 590 4472 512 60 148 176 339
553,41 39 96 32 182 134 77 175 324 160
554,159 957 533 510 1050 120 90 345 1564 2219
555,249 252 15 639 2499 1273 3275 1 89 279
556,913 120 159 500 1257 5 1805 1509 1923 156
557,1377 3 3399 1186 1682 635 112 185 1828 1429
558,8896 15554 9904 5859 13150 565 5043 2578 688 811
559,4913 9954 9853 2246 1021 18791 3528 2122 13519 21903
560,22 156 64 16870 18650 53 15145 11190 13873 109
563,22 116 77 60 631 20 368 702 260 148
565,1391 4592 939 218 559 54 151 112 916 4421
566,10948 21019 2098 21628 18966 21358 1356 15597 9385 1567
567,1425 1604 1883 1796 2774 4052 3452 5331 2637 3075
568,14 1844 4718 2206 11313 5249 7131 1385 759 1019
569,15 229 160 1514 271 1669 101 366 81 28
570,138 96 324 344 1771 12135 20034 18077 11375 13511
571,749 260 451 691 93 33 778 80 830 600
572,1055 827 638 451 569 749 1147 1049 1589 913
573,59 8 278 250 93 5 520 52 259 584
574,4441 5044 4583 6064 3523 67 1557 14635 3090 1633
575,85 199 1058 1198 4288 826 11653 1152 1670 66
576,77 60 134 116 105 391 175 279 327 156
577,3228 50 17 47 37 192 447 1526 1105 51
578,162 735 1705 6336 3068 1764 800 311 1632 10572
579,739 447 270 264 105 883 1321 192 808 297
580,1046 77 66 148 265 175 590 1513 134 33
581,1532 47 1535 1715 50 103 27 2186 17 37
582,7818 14811 3690 9770 6777 979 1555 14011 6366 1744
583,203 214 358 72 1855 4930 4932 1978 1635 1651
585,1281 511 2444 27 17 986 832 7818 1185 3466
586,34 147 5755 1041 585 154 7336 8209 367 123
587,129 313 39 573 252 6304 34 31 1424 618
588,239 511 52 25 43 783 1073 832 684 198
590,754 11376 547 1263 3 1582 5848 1685 3260 2536
591,405 116 645 520 27 148 12 323 17 203
594,573 376 636 15 7 354 292 4076 4082 5932
595,40 31 411 257 291 55 58 1497 174 905
596,249 299 170 205 1004 300 102 293 156 391
597,299 2488 3022 1499 19 1737 1 80 13 960
598,50 85 532 112 415 1050 2901 1939 2503 136
599,13 23 98 71 43 97 348 17549 6487 11572
601,39 40 55 58 27 17 77 66 22 76
602,33 48 56 10 6649 102 607 272 20 802
603,2846 52 2850 2093 4634 225 625 211 1921 229
604,199 399 582 98 177 57 250 64 9 1073
605,50 694 1481 2453 145 199 296 3162 1237 3667
606,425 620 18210 14253 15039 6797 6080 7930 5940 6464
607,15506 21624 20219 16877 15513 14887 14886 14884 14889 14888
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 5440 345 16827 2684 108 339 2479 1744 1164
610,390 3672 915 884 56 111 69 45 35 82
611,63 22 141 103 390 48 330 82 802 305
612,25 17 13 19 27 1444 564 106 341 451
613,1186 2558 3681 526 5362 6599 3377 8444 1406 6111
614,14521 325 14522 1 78 195 146 9319 350 13843
615,105 95 1616 19 365 215 3747 23 38 6825
616,12973 7 811 33 1008 8741 4674 73 950 229
617,34 51 579 919 761 764 770 656 2177 3293
620,9943 13110 716 9413 1343 12216 12232 1539 1994 35
621,117 463 896 1195 1046 21 8097 1368 2288 509
622,1522 22 521 265 1354 2701 73 48 268 20
623,226 2350 75 1131 1737 9411 18652 2406 1431 890
624,27 47 42 28 11 1393 1391 913 50 287
625,105 16 85 43 512 64 302 183 348 298
626,11 17 47 27 145 19 9 1391 225 174
627,8 25 596 179 52 913 410 27 33 1728
629,81 88 69 1428 9196 738 2867 431 2786 9316
630,27 28 17 375 344 750 50 1073 22 1816
