user_id,item_list
383,95 45 326 465 1024 15 728 906 9023 647
384,95 220 465 1112 17 47 28 191 11 860
385,3037 4085 6868 6909 3462 22 148 329 3386 116
386,160 751 414 7724 23 144 104 35 56 9
387,1123 2513 1688 684 2615 282 547 524 12829 155
388,25 52 99 88 154 94 7444 7103 434 51
389,33 67 238 4 44 80 1 2 541 135
391,399 186 4 17 433 420 36 509 692 88
392,156 783 15373 8226 532 1505 3154 213 33 15163
393,896 1785 1195 1936 2288 35 1304 496 56 165
394,320 17 907 261 1715 344 66 7 1960 1049
395,3602 4507 67 4938 177 3173 12207 22190 514 398
398,1316 1674 1767 12 97 150 405 3522 615 458
399,1505 6 7 891 446 718 132 566 285 921
400,17 47 50 35 42 145 168 144 149 184
401,160 414 259 59 584 956 536 1916 693 999
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 911 2501 1871 2367 4292 371 2 3945 357
404,1 1282 71 2 1247 174 201 17 36 157
405,29 64 1382 144 356 168 1816 2517 2145 2761
406,958 540 102 585 907 1221 147 3012 708 1041
407,9369 496 367 4 44 3453 1928 1267 1875 2362
409,41 31 99 58 1342 147 13 98 182 96
410,187 128 133 254 171 318 146 316 474 325
411,9 56 886 144 666 173 927 2020 2043 22
412,179 7839 13600 255 738 5378 2163 270 15980 5523
413,2087 22 156 205 302 48 3357 7442 1071 105
414,49 59 181 243 2046 439 5231 542 10621 410
415,97 405 150 458 615 1602 35 3362 3936 56
416,1220 723 782 988 2 7 5 1433 89 5324
417,207 105 88 94 29 826 34 1352 192 87
418,36 10 101 2514 848 4123 201 804 580 10047
419,2590 2370 1387 4465 15404 94 613 517 5604 715
420,4321 4870 4350 43 7847 139 5020 318 4095 146
421,3440 106 3280 872 759 981 2669 5586 2187 512
422,208 344 596 85 813 1 21 298 109 8
423,119 299 252 9884 63 3543 3392 3398 118 2679
424,44 52 790 598 656 281 716 228 67 301
425,102 7263 988 300 14127 245 205 256 327 12228
426,27 28 11 50 136 37 363 2461 679 14901
427,102 49 5840 510 6912 93 51 3462 4766 6909
428,11292 25 16 181 243 52 410 4 123 44
429,3737 1619 3487 3513 3726 228 5503 2426 3185 2233
430,35 3126 56 4 9 16 213 2510 1975 98
431,203 1106 43 98 13 214 198 514 1236 323
432,532 12843 67 2741 1044 1593 154 1460 4933 2531
433,8 7630 1632 2981 44 79 182 32 3281 874
435,90 1128 1028 285 13059 2620 1244 2054 1112 808
436,389 220 326 1506 16 96 2056 2240 16519 465
437,4037 434 20234 33 48 4526 22346 535 4035 659
438,9 353 144 168 11 415 27 224 17 405
439,533 41 31 1267 2505 2208 58 3214 2416 3460
440,11 28 17 27 50 629 1611 821 1790 42
441,564 414 536 648 855 1494 594 956 1675 451
442,96 182 344 175 4473 16 4474 9296 1246 1201
443,434 22 67 177 1 135 395 411 2909 257
444,572 9 604 1434 1377 1931 1897 2 1917 702
445,9280 28 27 11 47 42 3461 11189 2899 939
446,26 8036 14 67 7741 5750 51 453 3881 8962
447,2781 1256 692 5176 5134 351 2244 612 490 82
448,780 28 47 27 50 42 1054 9 15546 56
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 8 159 117 425 44 613 59 385 10649
453,1464 1321 207 1899 596 179 11 401 366 2004
454,40 39 148 1041 66 77 585 175 1331 2094
455,27 50 42 188 262 214 3901 560 566 891
456,546 67 2510 278 743 669 541 231 590 9024
457,828 89 1716 1179 706 23 390 1409 2846 805
458,34 41 349 2518 264 1116 109 1637 1072 8100
459,116 342 148 160 175 1108 259 1083 1214 256
460,1123 40 58 55 4 5872 7 35 9 2
461,146 56 824 161 184 318 745 201 564 165
462,1653 3613 766 14593 2362 4405 2703 6557 6563 347
463,1125 1124 1535 17 47 50 27 243 3058 71
464,30 14900 14902 14899 14897 14901 14903 14896 14904 14898
465,4524 4796 3246 344 182 5288 27 7 5284 3623
466,8885 8437 9405 13110 8402 17237 10644 12232 4488 17161
467,90 1008 225 99 345 469 4 933 38 4344
468,1186 1828 1279 1990 413 2295 2558 213 328 58
469,2667 8907 96 138 1610 29 4324 182 397 2619
470,97 152 405 1227 1095 3362 873 133 150 1719
471,48 3325 3565 95 14 5744 2093 220 1337 389
472,582 160 5 259 293 7 584 414 1098 126
473,3 7 38 68 227 270 48 117 681 627
474,238 228 95 702 26 801 8 278 634 2
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,259 160 938 536 59 956 414 648 1321 1225
477,203 93 38 214 188 11 498 155 1 17
478,154 188 93 38 433 645 582 514 203 15
479,118 67 177 2811 234 668 5382 339 284 1744
480,23 1610 196 1334 2619 64 13 3176 390 131
481,750 1281 832 857 986 1185 970 1525 1231 1895
482,35 56 95 879 183 423 104 168 5 169
483,97 5765 1111 405 5133 1751 6064 615 150 1775
484,964 14592 18866 415 557 1126 630 1313 4973 3842
485,261 5209 325 388 554 1456 2 186 399 408
486,367 2830 2897 1653 1311 3453 2026 2362 4290 4985
487,226 16 250 135 1174 4 1043 748 404 20873
488,43 13 198 716 1448 281 98 97 1095 29
489,617 721 7573 7150 1346 11365 15847 946 1463 2789
490,66 60 116 148 103 272 175 141 251 142
491,790 10342 1441 4624 656 12387 22 2448 3493 22322
493,59 259 327 414 536 584 956 19370 9352 19099
494,31 40 55 846 72 76 813 1926 383 33
495,1222 3644 10 9573 1695 196 418 11510 2369 13341
496,26 453 199 546 4 743 135 20 67 5398
498,391 35 1775 1311 1939 2897 4290 4985 5140 1330
499,27 11 15 28 42 50 101 56 160 174
500,36 101 14227 29 2777 4714 3278 840 1284 506
501,19 76 45 326 389 465 191 3058 1401 133
503,5 71 1397 988 33 3882 48 21170 489 21442
504,775 239 564 511 1513 824 1231 745 1185 375
505,15 36 23 161 35 154 89 7 243 197
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,2575 96 8598 3586 208 2883 4976 8199 6468 7526
509,39 76 326 389 45 621 117 17 120 210
510,116 60 175 102 304 132 67 446 238 656
511,40 39 4363 299 15 1858 2925 496 533 96
512,9 22 144 133 917 228 168 165 19 155
514,2751 952 10523 12030 4223 3982 12936 4094 6110 3574
515,710 1770 14361 24 1 2 19994 1735 1304 1593
516,59 259 536 584 956 432 125 4 155 999
518,16 278 26 25 177 541 135 250 266 199
519,15 97 12 411 152 150 1602 1682 1186 405
520,1442 930 1884 2671 669 817 1208 14899 14902 14901
521,15954 517 11095 45 470 4006 13784 5335 4575 1385
522,25 8 52 182 32 96 138 324 344 35
523,1143 1662 1669 89 1642 390 226 4491 282 556
524,236 82 19202 4763 848 89 7 352 87 865
525,555 3502 16 2202 2716 3145 203 5155 3444 214
526,3648 303 2712 1519 2497 765 4288 5313 9555 17798
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17979 17966 133 8663 16454 1422 301 314 22 2503
529,571 95 1496 535 220 871 2922 1629 326 100
530,28 587 27 50 42 46 662 190 14437 3667
532,509 146 5 133 1846 186 1054 205 20 3805
533,66 304 175 4 94 25 1362 35 52 44
535,17 1777 9057 62 212 927 2 42 4 155
536,39 1100 55 3308 1610 1847 2186 249 152 873
537,264 571 688 494 871 192 1629 339 1736 166
538,613 408 1069 347 548 10855 2291 6297 1032 4159
539,281 716 301 598 13 1625 199 43 1343 177
540,4688 517 1062 6777 7899 7818 11499 16075 625 678
542,154 51 1513 40 41 31 39 96 3537 58
544,936 82 1207 1177 805 2611 972 1290 19 89
545,75 228 4 226 33 172 61 15457 6911 52
546,349 55 58 1049 15 76 101 936 1177 1207
547,93 160 259 38 520 901 1093 1434 214 188
549,175 60 304 378 736 309 44 2446 238 1755
550,44 1123 4 1393 2513 15 2615 182 96 1688
551,17 28 11 50 2259 181 243 846 4 3058
552,4472 94 99 590 339 176 8556 60 148 7843
553,41 39 32 96 182 77 60 344 175 171
554,159 120 510 957 1050 633 2219 1375 533 771
555,249 639 129 15 1273 1146 928 2499 242 14906
556,913 159 120 732 1805 903 1257 500 328 2803
557,1377 3 152 1186 635 3399 150 802 405 1682
558,8896 9904 15554 5859 7598 3150 40 2578 5396 5043
559,9954 13519 5949 1021 19335 4913 9853 2246 5573 4741
560,8775 18650 102 16870 156 15145 11190 21039 13873 64
563,22 77 60 148 702 9884 631 1512 260 149
565,112 1391 4592 939 5284 559 54 916 218 953
566,1581 2098 16888 8445 7219 5776 18597 21019 268 867
567,2637 1796 1425 2401 1604 1729 697 3452 3592 1870
568,2562 14 1844 11313 28 17 4718 47 15237 2206
569,15 101 451 160 8 81 132 1606 366 1514
570,138 324 344 66 60 116 148 175 14901 14902
571,451 578 830 1444 749 260 1451 93 4300 90
572,638 827 451 564 569 578 1055 480 1583 1147
573,59 8 38 93 584 250 278 259 872 981
574,4441 12640 5044 3090 6064 6102 1751 20521 1008 16983
575,199 1670 447 85 11653 2036 1152 3648 2355 4288
576,77 116 175 105 60 391 11480 327 156 134
577,3228 17 47 50 37 192 27 42 1526 1894
578,4987 6336 3068 735 1764 883 4033 4190 10572 15515
579,571 739 2875 2042 447 1917 512 1464 883 1321
580,66 77 1046 148 175 16 1513 4 265 20
581,1532 1535 42 17 50 27 1715 37 837 1196
582,1555 9770 6777 2660 2039 7818 8343 13434 1095 2055
583,203 214 1855 358 1978 72 1651 4930 2550 4932
585,239 511 1281 986 1185 1231 17 7818 857 28
586,147 34 5755 585 842 367 7336 11174 5650 2906
587,129 5585 99 573 6825 39 6051 31 7134 6305
588,239 511 7258 3788 3107 986 25 159 4229 1028
590,236 728 6 1290 11376 754 12926 1263 5642 1582
591,203 27 28 116 77 42 603 148 11 520
594,376 7 15 4082 4076 161 354 6215 515 2366
595,40 411 55 291 9534 14620 905 1537 1497 4
596,249 212 299 102 5 146 300 742 129 71
597,1499 2488 3022 299 19 1737 80 8 157 129
598,532 1939 206 612 451 480 4948 2503 2901 2833
599,23 71 13 98 41 40 43 97 294 198
601,39 40 55 58 76 9 17 27 66 77
602,103 56 33 48 102 197 272 194 10 6649
603,8 2846 2850 428 225 36 52 739 761 4634
604,57 135 64 399 199 5081 582 634 3198 22
605,694 1481 743 145 2453 7 3667 296 1058 3162
606,1573 1723 2218 620 425 2724 3709 3300 3355 18210
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,16827 5440 590 345 2684 17327 72 108 1744 20446
610,390 82 915 35 308 45 168 9 56 884
611,63 22 390 82 48 5365 103 141 451 11152
612,13 17 4 43 124 198 25 775 564 48
613,2558 8444 6111 236 5362 6599 526 3681 36 547
614,14522 14521 1 325 195 21 79 78 146 843
615,105 5455 327 12345 391 1 95 3747 1616 365
616,7 345 11349 14476 17187 766 8741 1008 207 7887
617,34 51 579 467 573 129 376 430 242 313
620,9943 12216 13110 716 13127 12232 1343 35 2853 1994
621,29 21 117 463 3090 896 8097 5329 11949 2492
622,1522 521 22 1354 690 1630 48 3623 265 471
623,226 11 1131 17 50 47 273 16549 2971 27
