user_id,item_list
404,1282 157 174 4 22 45 1 48 2 20
405,144 168 1382 224 1816 149 2517 240 2761 2145
406,102 958 156 11065 13141 99 34 6943 147 94
407,496 4 6 9369 44 1267 1928 26 2 2208
409,907 627 41 94 1840 1163 1960 31 99 55
410,1089 133 254 171 318 146 165 932 474 128
411,56 9 886 10 141 104 310 663 4402 22
412,596 179 13600 7839 4865 695 96 138 255 182
413,1 3357 88 612 6 5144 205 156 353 416
414,4540 243 1713 181 710 542 445 439 693 11354
415,97 152 458 3936 13 405 150 5 1864 873
416,168 144 865 56 184 35 224 373 739 343
417,94 34 88 217 29 49 81 87 2531 243
418,36 10 101 848 4123 2514 10047 8943 161 85
419,1387 2590 2370 392 1294 8810 6588 2163 715 2577
420,324 41 344 4321 4870 55 7847 4350 43 318
421,3440 981 872 2669 4890 3280 4298 5586 6182 4987
422,208 344 85 596 179 813 298 51 188 339
423,252 119 299 3543 63 3398 3392 334 639 928
424,44 52 598 25 4 266 656 281 716 1854
425,1511 327 990 2149 9728 2570 1931 12228 4 795
426,27 11 28 50 136 37 679 145 5 122
427,298 51 271 6912 93 206 211 243 27 6837
428,16 11292 25 52 44 243 410 181 4 49
429,1619 3487 3737 3513 5336 4799 85 2763 3726 3185
430,16 75 4 3126 35 56 184 372 168 373
431,154 203 1 514 1296 1855 93 603 214 1450
432,532 1593 1460 249 36 1044 2531 252 1399 3076
433,8 32 182 138 96 324 44 344 3145 874
435,90 2693 1244 108 567 1969 1971 341 26 87
436,19 44 220 1 96 16 24 389 6 138
437,33 48 73 103 20 10001 802 8930 395 194
438,144 168 9 353 224 149 1071 415 133 1190
439,41 31 58 76 533 4363 9 1807 44 143
440,1611 11 821 28 50 1790 27 1261 47 629
441,259 536 414 648 956 1494 1 213 511 4
442,96 182 324 344 4473 9296 929 4474 141 927
443,33 583 73 2334 951 65 135 22 257 1748
444,635 702 1897 1931 572 9 2149 2570 631 1874
445,27 28 47 11 42 3461 5 136 37 9280
446,51 20681 81 4331 18139 202 12063 88 7741 107
447,5134 2781 692 10334 45 5176 1190 4277 95 243
448,27 47 28 42 50 37 1054 136 152 150
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 8 159 117 25 44 613 510 2291 897
453,202 207 401 179 695 51 33 81 813 3306
454,40 39 31 55 148 66 77 309 540 175
455,2281 27 50 94 42 188 38 37 214 145
456,743 546 278 67 541 1152 481 590 135 9024
457,828 1051 1716 1179 1409 805 526 1880 1700 936
458,41 76 34 262 596 185 813 1637 1172 486
459,77 148 116 592 342 175 160 259 1108 112
460,40 58 55 1123 1688 298 138 486 60 66
461,318 146 56 168 314 165 201 28 11 1099
462,766 347 946 321 6557 261 329 4405 394 3613
463,96 32 1125 1124 1535 5 47 50 37 243
464,75 172 729 829 519 949 490 820 666 222
465,36 4524 4796 27 42 47 161 7 11 8982
466,8417 8423 17237 8437 8885 9405 10644 13110 17161 4488
467,90 4 345 1704 6 2 3 4036 8 15
468,1828 1186 1279 2295 1990 2558 3351 6599 6111 413
469,96 138 182 208 324 546 743 344 1058 250
470,97 152 1227 615 873 150 1095 388 1602 405
471,48 80 65 73 20 95 19 157 3325 4
472,582 293 160 259 536 584 126 488 414 340
473,7 3 137 38 530 84 132 1 955 68
474,238 95 278 404 702 24 220 6 164 135
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,270 1321 808 1197 532 783 1932 938 470 1464
477,50 11 47 27 203 17 214 4126 145 37
478,154 433 582 15 38 293 358 1450 4 36
479,67 177 250 238 278 235 541 164 395 8889
480,23 91 13 64 1334 69 196 489 1610 126
481,750 857 1281 832 1231 1185 986 970 2165 1525
482,35 56 168 5 2 1 104 12 879 10
483,298 97 9 5765 150 56 5133 6102 1775 1111
484,1665 1090 964 1916 1240 35 1239 23 14592 10329
485,399 582 186 1456 316 261 388 329 686 1458
486,2830 2897 2026 6557 1311 4 1 5038 4985 4290
487,16 634 67 75 1043 1174 12078 4 2533 172
488,43 1448 716 198 1012 13 1343 335 98 350
489,617 946 1346 3510 1463 7150 3703 1099 447 925
490,66 116 60 148 175 1427 593 279 134 437
491,790 656 2448 30 59 68 54 63 676 594
493,1001 1097 59 259 3144 536 956 414 19370 19099
494,31 40 55 76 813 33 2 3 48 14
495,1222 298 3644 196 162 29 13341 263 1695 38
496,135 453 8204 235 278 67 481 238 3710 250
498,35 391 1775 4290 1311 1939 1 5140 243 4985
499,15 4 9 174 157 1165 30 242 313 27
500,36 101 29 2777 4714 4159 1234 1223 4298 840
501,31 76 80 19 45 3 486 20 4 65
503,71 489 21170 8816 233 3882 6965 355 665 19006
504,775 1231 1147 564 2925 45 898 35 220 1444
505,41 5 31 40 23 202 55 86 7 36
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,3586 208 96 8598 3193 11626 344 32 2886 4807
509,39 76 22 45 388 11 441 6 4 28
510,60 116 304 175 1 378 6 497 644 891
511,40 39 34 299 3 182 1858 138 15 324
512,9 144 168 184 22 224 80 149 240 19
514,194 13323 6287 272 427 776 73 370 142 22
515,1 341 710 14 1304 4 14361 2 2605 132
516,584 956 1001 1657 536 1350 648 59 999 5269
518,278 44 541 177 135 189 1 404 16 19
519,1682 1990 1279 1602 5000 5157 97 4593 6470 2833
520,1442 1884 2671 930 669 1208 12224 336 1131 817
521,5335 7796 4575 19929 9893 15158 11095 4992 13784 11565
522,52 2 25 44 8 74 1 33 35 48
523,1662 1143 936 5119 983 82 282 1642 1669 1207
524,236 526 1290 343 703 1143 805 983 82 1662
525,16 44 120 36 3145 5155 2716 88 101 555
526,1519 2712 7009 1234 3645 36 680 303 3648 4021
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17962 17961 17950 17974 17979 20156 17966 133 20169 17954
529,871 571 1496 1365 220 1629 860 621 95 5236
530,587 662 1124 1715 1125 1534 47 28 17 1535
532,509 1054 146 1846 133 139 254 171 316 314
533,66 304 116 309 175 134 593 279 35 96
535,17 212 42 47 163 28 7258 50 11 4361
536,39 31 55 76 2186 249 1100 631 252 152
537,264 871 1629 571 19323 17025 17294 1496 5663 8841
538,1032 388 10855 3532 4159 8305 3407 696 2526 2702
539,177 301 801 1799 934 2332 199 235 395 369
540,625 678 770 4688 1398 1213 4831 761 1856 717
542,154 96 51 3537 138 29 45 1513 182 238
544,978 805 526 236 82 1716 19 983 2946 547
545,228 4 33 226 48 1 44 80 702 801
546,40 55 58 76 349 1049 1177 3658 754 3
547,901 1897 635 1931 214 1253 1031 36 1434 101
549,116 60 304 175 378 309 44 278 238 1539
550,44 52 4 265 75 121 67 88 20 80
551,17 42 28 11 50 2259 136 846 181 37
552,94 99 4472 339 250 177 546 262 278 743
553,41 31 39 182 96 60 344 77 32 175
554,159 533 985 120 161 510 957 2692 771 345
555,249 639 1146 928 1273 129 313 242 376 2
556,903 120 159 732 43 500 1579 98 742 13
557,3 2097 802 1828 152 1682 1186 150 663 1377
558,3150 2578 11992 4891 12876 2547 18869 6107 6131 5792
559,9954 19335 17790 13569 9800 1021 19547 4913 5573 4564
560,8775 15145 18650 64 21039 11190 16870 57 98 13873
563,60 77 22 148 265 65 115 279 20 702
565,939 1391 3025 5284 2262 4592 1969 887 916 4421
566,21019 18139 16719 10172 12063 7447 4862 20441 13650 13783
567,3452 1604 1870 3075 2637 697 1796 3344 1425 3592
568,14 47 28 17 37 7 50 27 6 4
569,4 15 101 1 160 24 11 27 345 536
570,138 96 182 324 344 66 116 60 148 175
571,830 749 578 33 80 48 1444 691 4 157
572,564 1147 1055 569 827 638 1536 2977 2830 1052
573,8 278 584 38 211 52 956 872 541 64
574,6102 4441 1008 4 6064 1 5044 933 20521 950
575,85 199 2036 1198 11653 1058 66 1342 116 60
576,66 134 77 175 304 116 44 60 11480 279
577,47 50 17 37 27 145 42 192 14 136
578,3068 4033 883 1764 4987 4411 2334 18095 6072 6928
579,739 883 1321 571 4516 808 270 512 2296 197
580,66 77 148 175 304 16 4 1046 266 24
581,662 50 1532 17 27 1535 1715 37 85 249
582,3690 9875 20803 6366 1555 14811 21604 13434 3708 3283
583,203 214 358 520 1855 1450 1978 230 232 5037
585,17 47 28 1281 1895 511 1231 11 2925 2444
586,585 1840 34 147 708 154 1722 2013 262 1163
587,6304 6825 7134 6524 7137 39 31 7484 6054 129
588,857 511 239 3107 986 3108 832 159 7258 3788
590,12926 3623 11484 1582 15284 2224 7461 12019 3949 3514
591,27 42 28 11 93 50 116 1635 214 150
594,313 430 376 573 4076 4082 7 11058 8259 2293
595,40 55 76 583 411 8 1497 291 905 1693
596,742 249 1282 252 146 299 170 568 1194 64
597,299 2488 1499 3022 8 80 48 1737 19 960
598,28 136 145 298 277 441 612 4361 1470 2406
599,13 97 23 98 71 100 348 9 198 43
601,39 40 58 55 76 9 6 4 22 7
602,56 33 370 48 1259 20 103 73 194 193
603,8 1 6 2846 16 2850 7 24 625 36
604,399 582 135 177 404 250 1174 9 748 235
605,17 28 694 1481 145 136 3620 3188 743 7
606,1723 1573 2218 3355 2724 3709 3300 2169 5055 2258
607,114 167 227 311 54 223 13601 20192 19870 21671
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 345 5440 339 1530 6461 721 16345 586 3852
610,390 884 1438 915 95 389 373 4428 326 3672
611,22 20 48 390 305 451 830 21134 691 1444
612,13 348 198 43 401 27 17 174 157 19
613,2558 5362 6111 6599 8444 101 36 526 1223 390
614,12644 17884 14521 10942 78 7817 622 952 5881 15560
615,6526 6367 6825 6525 6875 17 30 7132 6051 28
616,33 194 73 7 48 65 4 142 51 20
617,34 579 467 770 573 919 2 678 51 242
620,9943 12216 8437 3145 716 11314 13110 897 13127 1343
621,117 8097 463 927 51 2813 15 3790 11949 2730
622,73 22 1522 83 194 65 48 134 521 265
623,226 1131 1737 2326 2406 960 1706 2350 1122 2133
624,17 28 27 11 42 145 37 363 111 1393
625,85 8 1321 512 25 298 302 4471 2807 266
626,11 47 27 17 145 42 174 157 19 73
627,8 44 25 14 26 181 20 410 52 24
629,88 81 217 823 1428 107 9196 591 365 140
630,344 750 1073 1231 27 28 42 17 22 19
631,1476 1785 285 498 6278 8752 394 5629 460 6606
632,238 278 8 214 16 93 203 250 603 235
633,60 148 175 279 134 1 579 135 8 2446
634,592 41 39 55 31 76 1083 1108 1214 486
635,1124 662 1715 1535 80 19 6423 6 891 296
637,1290 526 936 58 11510 343 40 390 282 52
638,28 47 1593 50 2531 27 831 17 5112 42
639,136 42 47 22 28 37 11 80 50 20
