user_id,item_list
182,27 11 28 42 136 145 277 37 679 730
183,16596 9741 16595 14 3779 3972 1389 182 2751 278
184,47 27 50 42 220 326 37 1 462 49
185,901 2326 1706 22 2256 1737 960 3872 20 48
187,17 399 165 28 45 201 139 253 11 244
188,2791 3537 4901 808 7145 2638 34 94 3407 1225
189,94 738 4057 1198 3082 4839 5337 5332 3458 5806
191,2963 4889 34 4336 627 2163 4686 262 738 2577
192,154 446 1352 105 24 3372 1057 1593 831 298
193,10 2053 620 1040 723 4467 4371 448 33 1762
194,21 131 109 1159 10 226 51 25 812 312
196,712 509 1846 401 720 2158 1966 44 596 186
197,242 152 430 467 573 615 873 1111 636 484
198,36 15 161 506 375 403 857 544 354 1546
199,181 897 4837 1786 33 79 955 627 346 738
200,9 10 51 3 73 8 5 29 166 7
201,174 251 141 4 1 73 272 424 115 427
202,96 101 2424 40 39 2386 2423 354 2617 41
203,4066 6 1822 7 8 435 215 2 387 4
205,1461 4 22 2201 3444 8437 8417 9944 116 9405
206,872 981 851 1568 120 117 159 332 500 510
207,72 1 278 94 590 1897 34 1931 238 135
208,39 41 58 837 978 22 76 45 320 17
210,316 476 433 399 563 582 350 474 325 292
211,645 214 38 603 1296 211 1 323 4091 154
212,712 87 51 1713 1611 11 1790 26 107 365
215,15 1519 2712 1938 1210 2355 463 5513 101 133
216,160 985 510 105 500 10 536 22 178 414
217,144 224 184 35 168 310 240 258 56 803
218,43 13 57 198 109 348 88 901 123 16
219,88 81 107 217 26 43 284 13 98 9
220,7 137 68 112 4252 125 332 448 5 3
221,5 883 23 294 71 1476 62 1152 2152 108
223,903 347 441 732 20 3372 84 371 14 216
225,250 177 67 199 385 278 541 546 781 404
226,19 1555 54 84 112 64 68 109 237 43
227,66 116 60 134 175 20 22 103 309 194
228,189 61 74 75 7 44 8 519 1 62
229,891 566 132 763 170 1044 36 446 532 491
230,9268 17155 1203 108 759 177 3312 3226 90 180
231,85 28 50 42 15 154 202 131 9 101
232,4 102 1578 2510 19 33 1 90 85 40
233,476 96 182 208 1267 2208 1169 3391 324 2294
234,11 47 42 37 28 36 27 145 136 730
235,31 55 98 13 664 43 64 5 198 51
236,116 77 66 175 593 2162 1755 736 9782 304
237,8 1112 1028 786 998 766 1283 739 1728 16
238,80 157 174 2 456 4 33 48 8 14
239,89 390 915 1488 438 2813 1075 1678 13 4941
240,119 1650 631 433 2689 3460 2913 476 399 3533
241,4567 687 1027 423 1672 425 482 10 741 23
242,4900 3204 105 13335 10897 3880 13333 14 5216 332
243,1422 1191 3198 1481 8 52 2453 25 3590 3162
245,1 45 2 4 3 7 6 1093 8 5
246,1512 2 1 6 4 48 521 14 5 3
247,56 35 9 168 310 382 149 184 570 325
248,30 2 6 19 87 26 63 110 107 72
249,39 55 40 3 486 811 342 20 1545 88
251,33 60 116 22 53 67 14 552 4 19
253,516 522 2103 44 2665 1764 701 80 51 4
254,388 329 1005 612 261 139 994 1069 415 1620
255,2386 2565 4267 92 22 1382 828 1051 132 20
256,95 389 220 465 906 768 60 66 117 537
257,80 170 681 301 702 174 20 955 157 2
258,1940 585 1367 1722 4539 159 384 1960 907 45
259,226 45 621 5 537 389 49 181 154 8
260,80 157 216 8 1 52 44 25 301 144
261,2 4 3 1 7 6 8 5 15 9
262,11 27 50 47 14 42 56 104 5 37
263,133 139 6 950 825 56 2 258 653 933
264,767 36 447 1714 101 7 5180 130 16 366
265,173 2 1 4567 132 4 218 8 517 3
266,2721 1114 162 494 2341 2456 10 979 1 3
267,291 257 559 379 2 37 774 524 63 2513
268,733 325 630 554 2 33 19 316 80 261
269,17 28 122 104 532 168 244 50 428 184
270,39 58 401 3 255 813 596 486 88 811
271,160 59 259 584 956 15 648 536 1350 827
273,555 210 2202 385 3761 2841 443 7716 600 3090
274,102 1196 156 609 1503 1100 599 2186 552 3085
275,496 476 1267 2057 2208 762 3214 8332 734 1169
276,40 39 41 58 55 76 3 161 506 354
277,561 129 573 430 376 10 21 117 636 985
278,138 32 51 120 344 324 10 117 99 155
279,7 548 14170 88 112 333 1511 2226 2303 273
280,104 35 168 6064 17286 807 373 558 803 224
281,41 31 618 40 39 17 47 27 58 1108
282,36 8 116 80 278 67 199 66 1174 39
283,104 144 135 9 45 238 35 347 66 345
285,572 203 38 40 39 8 41 58 44 66
286,15902 440 680 765 15 10913 566 2072 1037 472
287,1232 303 40 39 31 41 76 843 474 592
288,1095 690 52 1354 10 44 25 8 281 716
289,15 390 884 915 1438 82 101 305 1812 69
290,681 2036 449 1222 34 94 4057 664 365 3597
292,146 165 171 314 316 509 1006 2389 1883 1729
293,4 103 19 115 279 265 80 8 200 33
294,15 36 101 291 1523 583 840 905 53 1254
295,521 1630 149 104 34 168 1221 144 184 372
297,44 17 1008 27 47 42 4 1871 11 2540
299,537 389 415 45 80 1290 754 465 1067 860
300,1004 267 360 296 197 407 121 2 6 2733
301,31 39 58 51 3 10 298 237 22 26
302,33 401 174 116 148 22 157 103 596 77
303,16 44 25 229 8 597 266 1487 111 4
304,7456 2 3 4 7 5080 3562 26 2972 1042
305,159 29 117 510 751 180 800 95 177 860
306,262 29 3325 1431 249 712 442 252 299 601
307,3453 3613 207 77 60 5242 842 4405 2906 146
308,716 51 81 202 4 107 271 2 25 151
309,43 29 15 64 98 13 36 101 133 356
310,16 262 596 179 401 51 25 394 442 88
311,716 1448 352 6279 1994 1343 1625 3862 5772 9745
312,7913 4094 5044 512 1304 8328 470 6064 1321 13022
314,9 35 56 687 382 224 173 782 240 517
315,442 596 401 51 590 96 138 1431 169 2240
316,2 4 3 1 7 6 8 5 15 9
317,121 1040 286 3916 1433 448 3995 3497 4507 1220
318,533 4223 2967 35 1169 56 9 2208 168 104
319,279 22 5831 48 1436 65 1331 2130 2736 115
320,44 4 620 10 315 121 1040 374 5137 196
321,51 256 1393 107 2 4410 379 131 4601 10
322,682 769 600 722 578 771 778 124 760 1155
323,45 220 1024 880 792 156 22 906 88 102
324,319 206 224 558 807 288 9 149 35 953
327,300 102 205 197 725 267 398 858 1501 2894
328,490 10 7 2246 2 24 6 1 89 155
329,1524 5 119 305 111 12 3000 123 4 23
330,133 254 171 314 1670 165 325 269 843 720
331,109 1115 1301 455 312 64 356 154 85 43
332,342 1214 9 35 60 41 31 39 58 148
334,615 1111 40 458 31 55 767 152 39 41
337,56 104 168 240 224 874 149 184 373 382
338,28 42 50 11 47 9 13 168 35 43
339,82 397 526 35 1196 983 236 1100 2532 1107
340,5421 4775 3976 1763 327 1506 2056 6948 5841 3303
341,949 380 422 7 283 359 18 137 295 276
342,9 4 26 56 771 80 2452 894 114 600
343,76 182 208 121 1451 324 3 344 23 88
344,94 34 99 627 2518 681 262 1315 955 21948
345,16 266 588 4 1303 52 75 189 32 834
346,17 28 47 80 16 1 44 157 50 13
347,11 28 17 291 45 411 841 27 42 904
349,139 1258 165 146 254 270 171 115 386 325
350,35 56 9 104 17 671 264 168 11 1227
351,2007 438 21 1467 2740 63 8 12 3899 756
352,4855 457 733 10305 325 5014 267 4430 2954 29
353,2 4 3 1 7 6 8 5 15 9
354,2 4 3 1 7 6 8 5 15 9
355,41 31 55 3 137 618 592 112 490 7
356,33 134 20 1 265 28 48 47 61 2
357,771 778 722 174 111 578 1683 2800 122 2692
358,7 112 283 54 380 359 295 490 68 1002
361,4573 10234 10307 6471 10110 7163 10840 41 40 39
363,117 308 159 51 500 5317 800 2034 97 321
364,512 4333 1321 2807 3302 1464 4409 3661 1304 2792
365,3439 4190 85 196 660 1352 15 62 1720 280
366,950 647 6 110 933 24 106 48 8 14
367,15 325 133 101 254 13057 10669 8028 12967 146
368,509 332 399 433 1846 12 582 1054 1853 1397
369,2367 2501 60 4292 3945 66 148 156 116 117
370,242 313 376 2996 467 430 1691 4 345 573
371,85 107 298 1046 2148 179 695 284 929 88
373,4223 4211 6110 952 1833 3043 1194 3220 301 4366
374,90 44 1244 16 4 18 229 2428 7 112
375,103 33 73 424 141 22 251 115 65 83
376,259 536 1001 1233 956 584 1837 2512 2718 5269
377,1596 71 969 1962 1483 293 2236 23 39 40
379,15 851 354 85 161 21 872 544 211 7
380,6 446 891 17 28 763 42 27 566 103
381,7 351 82 886 10 54 5 81 19 2
382,264 220 751 45 389 326 571 880 906 537
383,95 45 326 465 1899 249 1024 512 252 7757
384,95 220 465 1024 17 768 16 47 19 28
385,4766 1529 3037 4085 9409 6837 22 3462 3386 116
386,751 59 4 23 196 160 18 259 24 188
387,684 2513 282 2615 155 1688 547 418 87 1123
388,25 52 5767 51 88 8 44 221 459 1720
389,33 80 4 44 67 73 157 65 238 174
391,186 17 88 44 7 238 420 399 433 28
392,783 102 156 532 300 197 6 1312 3 416
393,15 896 36 2288 165 2566 1157 6 1234 2767
394,320 17 907 1532 1722 138 1443 47 11 1715
395,67 3602 250 177 3173 4507 2 13075 1325 6
398,1316 1674 1767 12 97 150 405 53 458 615
399,7 6 341 87 3 112 485 566 1505 718
400,17 47 50 35 42 27 144 145 168 136
401,160 259 414 2264 59 1001 536 584 693 3068
402,2 4 3 1 7 6 8 5 15 9
403,2 371 6 24 33 30 38 3 48 22
404,1 17 42 174 157 23 36 88 111 2
405,29 35 64 1382 144 1816 43 168 356 7
406,958 540 61 147 585 13 907 4 689 3350
407,496 9369 44 202 367 88 81 873 1267 804
409,41 31 99 58 1960 98 681 1443 1722 109
410,133 254 128 187 165 325 248 318 146 171
411,56 9 886 5 104 224 666 2043 2020 141
412,179 401 7839 255 5378 738 270 1387 96 13600
413,22 156 88 48 205 2087 33 416 353 1
414,49 181 439 243 410 5231 7 18 30 1
415,97 150 458 873 1602 405 2203 615 35 1111
416,121 782 144 658 988 56 620 168 7 105
417,94 34 88 192 826 831 207 87 3924 2339
418,10 848 36 15 101 112 2301 25 804 3
419,2590 392 715 2370 262 1294 1387 517 1342 4465
420,4095 4870 4350 7847 4869 43 41 182 208 4321
421,851 1568 3440 106 3155 872 11661 981 883 512
422,208 182 344 596 85 51 813 1 298 255
423,119 299 252 993 3398 63 2679 428 77 639
424,44 52 8 790 281 716 1448 25 656 598
425,7263 102 16381 327 1697 988 3262 1511 1327 1336
426,27 28 17 50 11 136 47 37 363 2461
427,349 102 154 49 300 1116 298 416 471 1529
428,181 16 25 44 243 52 410 4 123 11292
429,3414 3737 4153 3487 2942 3513 2084 1619 3726 4385
430,56 16 213 35 22 26 4 258 366 172
431,2230 203 43 98 2764 1236 1106 13 214 1296
432,532 67 783 278 12843 154 1044 1593 1312 207
433,756 44 25 16 96 182 229 7630 8 32
435,90 72 1028 26 108 7 1244 18 11 30
436,96 44 51 712 138 57 182 159 208 4
437,6219 33 19550 434 48 19785 4507 185 4037 7510
438,353 56 415 11 9 168 144 329 17 50
439,31 533 41 58 2505 40 55 1578 76 1801
440,11 27 28 17 629 50 1611 141 42 821
441,564 855 956 414 648 536 213 375 80 17
442,32 182 96 344 138 25 175 4473 301 929
443,434 7 135 177 67 179 118 411 238 897
444,9 20 301 702 1434 1897 1931 135 604 6
445,28 47 27 5 1506 11 4754 26 42 145
446,26 14 8 67 4 2831 4331 8036 1439 176
447,351 95 82 49 45 1622 692 131 22 2781
448,12 23 780 9 80 56 157 733 152 150
449,2 4 3 1 7 6 8 5 15 9
450,52 8 117 159 44 25 143 500 425 385
453,207 179 470 88 365 202 1321 596 471 695
454,40 39 58 148 77 66 1041 1840 708 585
455,17 11 50 27 38 214 446 188 211 891
456,546 278 67 743 541 135 590 177 72 1152
457,1179 624 2520 828 706 1409 1716 936 23 2941
458,41 34 99 1172 349 1072 596 88 109 1637
459,342 116 1108 77 160 259 1083 1214 148 1288
460,40 2309 1607 2615 58 55 85 1123 41 4
461,179 824 168 56 1147 184 161 11 745 124
462,1653 3613 766 2347 347 105 2362 946 38 29
463,182 1125 324 1124 1535 49 1715 47 17 243
464,75 4 7 20 519 45 1 3 95 2
465,36 11 27 4524 101 42 4796 47 50 28
466,8885 8437 9405 13110 8402 10644 4488 17161 12199 17237
467,90 1008 345 933 225 1633 4 1704 1896 1022
468,1186 1828 1279 413 1990 207 31 58 41 328
469,96 138 182 29 208 2667 64 43 8907 1610
470,1227 615 97 152 133 1095 873 458 150 254
471,22 95 48 20 65 19 13 3325 3565 220
472,582 160 742 259 293 584 488 126 340 536
473,3 143 185 137 68 7 117 120 472 446
474,238 278 26 8 228 135 95 1736 702 235
475,2 4 3 1 7 6 8 5 15 9
476,270 938 259 160 536 414 956 648 1225 59
477,11 155 63 50 17 47 498 37 27 2649
478,188 93 203 433 85 520 38 154 214 1106
479,67 396 177 284 250 278 238 2 1 395
480,23 196 131 1610 13 91 599 64 98 57
481,857 1281 750 1073 986 1185 1525 970 832 1231
482,35 9 56 104 168 95 879 169 183 184
483,97 405 1111 9 458 150 3362 8514 56 615
484,964 347 612 350 139 23 329 799 325 388
485,186 399 261 388 582 1456 18 65 33 408
486,2830 2026 2897 367 1311 89 1653 3453 4985 327
487,8 250 395 404 16 177 199 135 67 172
488,43 716 13 1448 198 29 281 98 1095 97
489,617 946 721 442 1873 1692 107 19337 268 3290
490,66 116 60 103 141 272 148 175 251 83
491,1854 790 9385 656 1441 2 22 18908 390 12891
493,3678 327 435 1338 59 391 966 409 139 314
494,401 31 40 72 55 813 757 76 846 383
495,1222 10 196 51 15 161 12305 2369 3 29
496,199 26 453 546 743 2539 135 235 1152 67
498,391 35 1775 1311 1939 2 4985 2026 141 802
499,27 11 42 50 28 47 5 66 174 157
500,101 337 840 506 36 29 2499 169 6 21
501,41 76 19 45 3 4 20 139 1598 326
503,5 71 33 48 4 65 112 73 489 233
504,775 824 45 239 511 986 1513 1231 745 35
505,5 7 15 36 154 161 23 71 101 31
506,2 4 3 1 7 6 8 5 15 9
508,96 7708 208 3659 6856 2575 6222 4697 15878 9523
509,39 31 76 55 45 117 58 326 120 111
510,60 116 1 175 67 304 378 238 132 102
511,34 40 39 41 299 15 3 249 4363 252
512,22 19 144 9 168 133 80 155 254 20
514,103 1389 4 73 22 5839 265 115 2751 952
515,710 394 24 1 1770 2605 2 6958 3083 8
516,59 584 536 259 956 1001 648 1097 10 1350
518,16 278 26 266 541 135 177 404 189 235
519,15 583 101 411 36 1682 1186 841 391 1429
520,1442 930 1884 7 1208 6 70 67 16 90
521,9 1813 11095 1385 45 9173 24 517 4 1
522,52 32 138 96 8 182 324 25 44 344
523,1143 1642 1669 282 1662 89 556 754 343 270
524,82 236 196 848 308 374 89 4 30 7
525,16 1210 117 1768 555 15 203 38 214 88
526,1519 3648 9641 303 15 2712 5313 4288 3645 1462
527,2 4 3 1 7 6 8 5 15 9
528,5795 17950 17958 17965 20168 20158 17977 17959 21307 17947
529,571 95 535 112 871 1496 1365 14 2 621
530,28 587 27 50 47 42 512 18049 3667 14905
532,509 1846 186 146 205 126 1054 321 133 267
533,66 175 304 593 12 34 16 99 712 96
535,14955 12592 155 213 927 2 212 50 209 1986
536,39 55 249 40 1100 97 76 2186 1847 22
537,264 871 571 522 701 1736 192 688 383 494
538,408 261 1032 1069 984 3216 170 2291 5208 4347
539,135 281 598 716 228 301 177 1151 199 13
540,1555 4688 428 625 1062 678 579 770 517 1213
542,41 39 40 31 58 96 51 29 138 76
544,828 936 706 1477 1207 805 82 1177 526 1290
545,301 228 52 75 4 22 80 33 226 266
546,41 55 58 349 76 1049 15 1177 1030 1475
547,214 93 259 38 1 160 36 203 211 188
549,77 175 304 60 66 736 44 378 2446 1755
550,44 15 52 88 29 96 1393 138 7 4
551,28 17 11 42 50 2259 136 239 104 846
552,176 590 60 148 94 99 77 401 66 339
553,32 16 41 39 96 182 77 60 40 58
554,15 159 120 90 1050 510 652 656 633 771
555,249 639 1273 129 15 1146 928 242 313 3
556,159 120 913 500 903 732 800 1257 98 43
557,152 1377 150 1186 3 1682 873 802 1602 405
558,5859 9904 7598 2795 8896 40 25 3150 2578 7
559,9954 2 3 10 1 16 4 8 5 15
560,156 13 102 197 416 64 98 53 57 8775
563,22 20 77 60 65 148 702 2 279 265
565,112 54 939 1391 218 3 283 359 137 215
566,20681 13793 1419 2098 3232 5776 1967 885 485 3040
567,1425 1604 2637 697 3452 1870 1729 2683 1796 3592
568,17 28 47 1844 1603 50 1019 14 2206 37
569,132 90 44 4 101 124 308 160 25 15
570,138 324 344 208 66 60 116 175 148 3246
571,260 451 80 749 480 830 33 781 4 199
572,775 451 564 124 569 824 1055 827 760 1536
573,93 8 203 278 38 59 211 5 160 188
574,4441 11211 555 234 5044 2832 6064 1751 6102 2716
575,199 85 1670 1152 2036 66 116 1222 1342 60
576,116 77 60 134 175 17509 105 44 391 279
577,17 447 47 37 50 28 27 107 192 63
578,735 2 4 3 1 7 1485 6 8 5
579,883 90 1476 2875 512 739 297 1378 1666 338
580,1046 265 134 66 77 20 601 148 16 728
581,17 47 50 27 37 42 236 249 837 252
582,1555 517 7818 726 6777 3690 2039 11248 2660 5265
583,93 203 214 323 1978 358 1855 1450 4111 232
585,239 1281 17 511 986 1185 28 47 1 11
586,320 34 147 4405 585 367 5755 4716 3453 1840
587,129 6580 7135 242 313 6276 6305 573 6304 7133
588,239 43 13 511 64 57 1028 198 4921 159
590,2 9 6 7 235 245 14 3 1 69
591,93 116 27 11 28 42 203 645 60 77
594,376 636 4082 15 4076 354 2962 101 680 36
595,40 55 291 583 411 905 3 80 6709 4
596,249 299 165 146 102 325 300 416 197 639
597,80 299 1499 19 157 1 8 2488 44 211
598,136 298 1 451 415 532 2503 1050 612 480
599,23 13 71 98 294 86 43 12 348 64
601,39 40 55 58 76 17 27 4 238 66
602,33 103 48 102 370 10 56 194 272 4
603,8 2846 36 308 52 428 229 3672 625 266
604,238 57 250 399 177 135 64 582 546 634
605,11 42 694 7 145 136 1481 743 296 1237
606,1573 425 620 2218 134 2724 7 2 1723 3
607,7 6 112 3 223 2 46 14 1 25
608,2 4 3 1 7 6 8 5 15 9
609,590 345 72 108 401 2684 2479 671 5440 241
610,390 89 168 915 35 308 56 884 111 653
611,63 22 141 48 330 20 65 663 103 115
612,13 25 17 4 27 16 43 19 105 47
613,1429 1990 2558 6111 236 36 6599 5362 1517 101
614,1 21 325 79 195 78 15 30 14522 51
615,105 1 365 28 95 17 247 537 47 192
616,7 33 48 73 4 345 207 65 115 108
617,34 99 467 129 573 51 242 376 430 313
620,8437 12243 716 9405 8402 13110 1448 12216 9943 1151
621,1210 51 21 385 29 117 1818 419 1195 927
622,22 690 1522 20 521 48 265 134 1354 73
623,226 11 50 17 47 37 27 273 1131 3429
624,27 11 28 42 145 277 37 939 730 1391
625,512 8 21 105 85 154 64 43 302 98
626,11 17 27 47 33 37 42 48 369 260
627,8 26 1028 25 179 181 131 410 28 22
629,81 99 2867 34 88 2659 431 591 14 1428
630,27 28 47 857 1281 182 22 344 1073 1525
631,21 460 105 1476 51 1 285 302 8 2
632,8 238 278 16 1 950 271 933 1008 266
633,60 148 175 279 593 304 736 134 1 579
634,618 1108 1214 1083 31 41 39 55 76 4852
635,1124 1715 1535 19 80 375 296 511 750 857
637,706 3000 52 754 58 1177 41 936 31 39
638,28 4146 571 1593 105 264 47 95 831 360
639,42 28 47 11 22 141 330 37 136 50
640,8 52 25 371 229 1487 597 834 2607 3227
641,31 39 40 55 11 50 27 76 42 488
642,936 706 915 978 236 624 884 754 1051 1290
643,125 216 1 121 448 494 15732 113 482 10
644,8 44 5 88 17 96 42 138 16 71
645,159 117 500 2132 510 1 6 30 2 632
646,154 70 298 8 930 263 2195 632 3040 203
647,1186 1429 1990 1279 34 94 324 32 208 2558
648,1570 12485 85 2486 14734 49 1 2380 3580 51
649,37 28 47 498 6 196 17 1 50 2
651,7867 10380 13656 5948 7866 979 12608 516 125 2341
652,165 133 22 171 139 9292 314 254 325 33
653,17 9 104 16 168 50 1 224 240 19
654,385 2561 5838 5647 128 357 30 68 1647 1627
656,97 31 203 39 12 1 55 58 76 615
657,6759 1647 160 1631 505 551 8175 259 574 12594
658,40 39 31 41 123 76 58 3000 3644 89
659,31 55 186 293 702 71 22 340 3 20
660,94 365 34 401 77 2084 3776 51 285 262
661,3770 554 2 1574 4 1 7 3 15 8
662,143 15 101 94 303 99 7 106 3440 981
663,200 172 219 73 19 370 110 103 44 2
665,988 199 160 21 743 259 88 37 874 235
666,262 18320 13436 296 7 2518 6 4094 2129 229
668,47 33 4 7 80 50 28 52 90 67
