user_id,item_list
138,425 725 9941 3195 109 76 21 143 8115 16
139,4 6 14 7 22 45 8 3 65 56
140,700 13187 639 8589 698 10208 8111 372 208 120
141,5 2 13 253 15 27 25 7 47 46
142,202 4 94 99 72 1 15 21 140 8
143,1230 488 186 106 12612 1983 6910 3610 211 285
144,552 2981 3027 6974 3888 9599 1066 333 3814 14902
145,28 3 8 1 56 144 42 168 292 17
146,120 957 440 1896 851 2 2607 167 472 38
147,6862 1784 718 3497 480 11990 2496 12904 14 53
148,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
149,26 14 7 182 46 450 27 8 156 17
151,92 10402 1213 6691 3447 9076 16365 10444 2421 2438
152,2 4 80 389 85 45 153 7 157 608
153,145 136 27 11 126 42 230 1770 26 846
154,2 40 3 58 8 10 55 168 19 26
156,47 28 638 19 3677 244 749 513 2050 41
157,1966 419 6428 99 6725 6429 3526 7735 15 171
158,25 1 20 95 35 103 62 26 22 14
160,134 251 141 33 133 333 8 24 116 10
163,436 1274 349 915 3772 40 666 102 1030 1116
164,5059 75 26 245 755 88 381 1695 235 3644
165,12594 190 206 114 1818 839 6010 11593 46 9689
167,461 46 53 440 812 1204 17 5203 6967 8343
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,19 4946 37 7901 27 29 123 13207 652 91
172,300 40 482 196 725 49 327 16 20 757
173,154 4386 295 299 5100 520 44 248 3933 842
174,6106 29 429 162 1605 14898 14899 14900 14901 14896
175,195 390 79 1463 10768 4581 15130 3618 280 21740
177,28 11 277 10 27 66 5 111 297 134
178,3 36 54 18 112 8 4 132 114 11
181,7706 1464 10530 1476 2792 1321 1220 22078 4005 741
182,3793 325 604 3829 1301 363 292 5199 499 352
183,1143 2529 1406 107 501 5457 6969 223 1983 13233
184,491 285 164 7 199 191 566 14 331 341
185,22057 14003 21847 4569 767 7780 8174 1400 506 456
187,111 19 42 2323 3 17 54 145 56 37
188,209 608 8993 471 51 1264 1731 8 72 120
189,94 99 4 85 67 51 15 1342 1 1198
191,1198 99 34 2963 738 262 5806 2577 4336 31
192,203 716 446 603 417 9485 2182 645 2633 6
193,448 658 516 508 50 4 274 1811 3976 5928
194,1531 2717 15779 595 197 953 2787 9361 4105 2417
196,5 171 33 424 211 14 110 168 1426 1719
197,152 119 48 2203 484 7 128 5 242 10
198,460 1018 840 257 3930 1584 3346 4157 252 869
199,156 13 416 64 398 29 8500 2 14135 7986
200,283 1818 367 1366 225 164 438 7162 2320 30
201,4 193 134 383 48 2 427 776 14 841
202,3 96 2 40 1 10 39 8 58 76
203,431 1028 6853 6087 7835 8765 198 131 98 15801
205,4 22 3 19 8 6 116 38 103 519
206,9173 17685 1236 192 8922 153 8172 2180 195 875
207,471 278 203 72 2 238 264 1318 270 118
208,45 22 2 4 6 20 73 14 28 3
210,488 749 17182 87 17200 1545 647 206 2133 4035
211,38 203 520 230 323 645 154 1296 211 214
212,15 154 221 475 51 217 264 105 107 207
215,5041 465 7534 1799 702 2316 680 14296 26 1986
216,125 3654 510 286 3304 482 4752 2341 1361 246
217,168 558 310 319 144 56 240 184 9 35
218,1 237 312 105 202 102 15 205 52 109
219,243 21 112 483 255 228 555 6 26 72
220,158 6286 2320 30 23 1039 7449 2061 9719 1804
221,4230 653 3039 1075 14901 14902 14900 14897 14903 14905
223,1579 20099 3772 1084 360 961 524 489 18722 10441
225,67 404 250 456 2372 21034 2104 908 37 1439
226,94 871 640 1 108 3 2 1008 135 555
227,4 116 175 8 20 142 6 212 867 75
228,145 4621 7 1982 61 520 12346 266 222 4164
229,20 1464 44 364 1526 177 165 371 447 1505
230,617 3845 124 4774 49 9186 1906 112 359 9001
231,14 1402 110 167 26 1048 2610 400 565 621
232,211 118 1229 471 494 207 858 44 327 538
233,324 35 510 10 16 159 176 1600 52 69
234,148 100 1306 78 53 143 595 409 86 3476
235,39 55 85 2 6 5 1 26 143 7
236,12995 3531 5391 84 103 11304 21 1144 4855 11870
237,471 166 1325 4318 1725 5753 7517 75 2363 3839
238,2083 416 609 17050 12168 4785 479 3658 22058 2417
239,511 1231 418 2 1370 117 120 9915 113 22225
240,16 171 881 421 433 629 1358 269 1322 386
241,2297 25 6803 1081 10642 21773 725 595 169 125
242,10197 7003 1039 1433 550 13341 1205 1462 488 1226
243,8 1096 157 456 19 693 3266 10623 8074 4381
245,123 15420 29 15456 7611 804 4692 4739 19102 133
246,5907 13521 2932 945 658 2777 70 6196 16 1705
247,7 20248 136 1 680 899 4039 5 3234 8508
248,338 387 6 475 2128 3777 87 632 2972 6351
249,76 1672 295 130 12212 3816 308 299 358 39
251,72 4 686 1293 246 7 278 8279 3 149
253,62 18 494 297 1000 438 370 79 54 4156
254,292 3197 1374 261 696 2839 1069 2526 77 1737
255,53 93 4 105 1 17 20 8 111 44
256,8 65 112 2 52 72 106 79 25 17
257,14 1960 706 2447 572 17061 18966 4234 10534 4224
258,130 159 2 140 1 53 88 51 15 85
259,30 7 2 109 15 9 115 19 6 70
260,25 8 364 80 190 226 260 2 17 3
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,28 37 277 48 1 170 111 136 53 13
263,112 13162 6551 6331 728 12063 10593 1930 3767 7560
264,4927 4949 21522 1706 18252 13217 1572 7040 34 4486
265,848 82 379 15171 423 7 20970 20075 202 176
266,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
267,1123 1607 7294 418 1688 6120 18 492 744 4088
268,38 4100 4899 520 586 7900 1313 9843 5815 14902
269,435 106 9345 1629 1779 3431 8659 316 13214 839
270,32 138 179 695 3372 4117 899 953 18706 10089
271,145 572 498 1757 363 2380 2741 37 178 532
273,2202 4583 2841 3086 3286 18473 2493 1942 114 2684
274,197 2944 1661 9872 1100 666 4649 10931 14902 14901
275,3214 2781 17073 476 918 5134 5079 1574 4046 28
276,36 869 7 1249 3242 192 161 51 39 21101
277,573 7 2517 10 32 430 6 367 117 1816
278,138 51 72 344 85 10 25 482 179 81
279,12626 8309 4992 18374 2425 7569 118 377 14657 235
280,536 840 7873 178 14594 1020 1751 14878 5972 5127
281,17 11 27 39 363 618 6 5 12 592
282,7 66 175 8 134 183 1 38 25 132
283,4 14 177 40 15 135 60 3 238 7
285,604 2337 1311 1202 21044 521 327 9833 814 4483
286,54 956 1 38 3 59 488 3750 4 335
287,807 899 1844 2365 259 917 8227 3678 871 1062
288,1354 5573 5791 8265 849 179 1544 9853 62 4741
289,390 366 1555 895 1463 152 15873 16373 17198 479
290,34 627 262 36 202 7 24 49 4 76
292,146 35 5 75 1 165 45 12 335 932
293,7 1 48 4 103 241 434 128 70 8
294,29 12993 17013 8884 9465 16508 1000 1359 63 656
295,8 926 2623 385 11227 9 2091 7269 1932 10213
297,16 123 6 1173 1898 288 199 357 370 1877
299,2 8 45 49 10 389 48 80 82 6
300,2091 498 983 11416 9679 3203 21896 1098 203 6905
301,31 16 39 237 36 4 29 58 642 183
302,44 88 596 19 6 67 395 148 14 245
303,14896 14894 14903 14902 14901 14900 14899 14898 14897 14905
304,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
305,513 10 551 9071 92 9603 1649 418 7639 51
306,99 53 183 7 130 4787 105 1114 1078 756
307,628 7405 12015 129 2390 3113 109 1858 4689 13548
308,183 16374 3298 6573 2670 11469 685 1380 784 107
309,43 325 1327 98 398 280 147 7034 517 1043
310,125 183 965 4498 18708 2660 9349 105 20803 1764
311,352 15635 3033 438 1623 26 88 90 2802 1803
312,1751 4094 13022 4627 494 1643 253 1569 482 684
314,491 3682 24 686 11757 566 1551 441 21251 6284
315,51 401 670 21 1764 99 199 81 1114 3
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,13497 9644 5054 482 2776 1135 881 3306 7706 10313
318,2505 3214 386 635 15372 2208 7010 604 22 2830
319,352 141 4878 1118 32 1478 1231 47 6598 495
320,8414 4066 713 3691 18726 332 6977 825 787 1491
321,398 660 1503 400 364 18250 4414 2245 504 24
322,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
323,4 45 220 1024 537 1 36 621 43 906
324,422 461 14 184 383 19444 4122 5691 17212 5
327,16 205 1327 21 1025 2437 725 267 6622 2939
328,993 1514 76 14382 7698 1233 10543 7338 14902 14901
329,1754 21591 1315 1511 11007 2086 1938 5967 997 9705
330,171 316 1212 254 269 747 314 1081 843 878
331,14896 14894 14903 14902 14901 14900 14899 14898 14897 14905
332,1083 9 2 58 7 103 141 811 22 39
334,1 2 240 20 65 36 7 35 47 2515
337,168 104 412 758 240 373 2 1302 5 371
338,143 608 30 232 12959 698 315 69 15324 1015
339,82 126 11 4 49 196 5 397 71 1
340,71 59 43 975 1644 527 14598 3046 1923 929
341,1057 879 731 622 2412 2481 1290 212 706 20823
342,1144 297 2536 8019 1301 7479 3631 5442 4022 1065
343,41 76 58 182 15 3 94 68 33 344
344,2917 2579 551 598 262 34 385 109 1319 4813
345,6247 992 227 2296 19066 4249 823 117 3065 669
346,69 87 214 102 6610 817 132 189 225 3479
347,16 116 11 480 87 117 276 159 69 53
349,963 416 280 614 165 84 30 1132 1389 177
350,3460 2455 2110 100 3220 406 20 7550 373 1121
351,651 1484 2097 63 3991 1736 2980 14708 6477 67
352,398 18 751 2375 353 11532 21 3015 14720 1063
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,54 3069 359 137 8065 276 758 955 192 13659
356,49 92 30 525 3297 26 1611 72 44 7515
357,619 769 722 2692 564 578 124 1583 760 2801
358,305 949 11349 1763 137 4213 2354 488 422 287
361,64 133 39 41 55 3 40 316 35 1
363,28 37 43 136 1688 684 690 19041 89 2050
364,2807 1932 3333 341 1304 1464 1321 88 7942 20
365,112 2363 18810 38 127 29 1 4340 12894 2254
366,6 622 4888 607 19907 4897 5981 1045 491 862
367,608 2639 16373 13444 22253 791 8056 18588 10166 532
368,509 1054 114 10232 399 973 3951 3750 1752 11959
369,60 2 20 148 141 533 304 586 406 911
370,3069 4293 2277 1069 4 1957 934 7 8382 908
371,4449 12386 2806 80 13803 6942 2292 70 7475 21281
373,11122 3873 3168 1218 4897 5633 28 4223 240 974
374,10 107 44 173 559 11 17 234 75 439
375,33 3 134 8 2096 867 1218 73 103 24
376,999 1233 536 259 584 30 956 798 2718 5325
377,287 424 655 17 11 576 212 12 15 293
379,6 24 99 3 494 67 2269 130 85 19
380,4 1906 4806 2132 7202 3820 9972 1753 566 3800
381,1638 657 1747 286 390 11781 2110 5643 29 3177
382,751 7142 951 144 6759 1293 16922 435 20125 18866
383,5050 1258 15422 867 6504 12194 1455 18692 1013 406
384,6 8 22 7 45 4 95 120 20 191
385,20 1 60 331 22 65 134 802 261 70
386,1569 1972 59 2055 35 46 557 319 3091 117
387,3086 2613 3021 1402 671 14098 9380 8996 202 4560
388,88 179 602 72 210 1530 434 7767 676 439
389,16 220 20 80 33 61 24 3 45 10
391,7 42 5 509 37 6 941 87 1076 106
392,609 651 1592 1556 114 3258 254 53 197 5943
393,411 28 155 385 572 8 3064 163 1254 263
394,47 17 7 147 2 320 3 56 19 1722
395,4177 4983 6 8125 363 256 3306 881 7706 16463
398,1618 1316 1767 297 13471 53 1674 117 17322 517
399,1643 420 1255 14129 21347 137 21498 4511 2793 103
400,18 61 5 6 242 42 820 906 1024 1826
401,176 1627 435 1731 709 3442 11487 740 558 221
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,135 70 2664 14732 2917 1677 368 2851 2026 2671
404,59 68 1076 10 19 694 14 704 83 293
405,10 18 144 1514 178 560 114 1128 93 16
406,2066 478 329 3830 418 123 3098 8200 5729 12470
407,942 11942 693 12893 11707 284 359 1573 5546 26
409,94 99 540 2 738 53 2075 1041 907 41
410,608 1394 227 5107 276 6995 6196 7881 32 1570
411,423 886 848 20 21 157 144 104 382 173
412,7839 13600 7590 5015 6058 18705 918 18534 18537 9191
413,2 19 1817 125 609 2934 416 1412 76 827
414,14234 3405 101 18256 3697 12583 6510 13928 911 250
415,1602 123 873 150 179 405 296 10255 14584 2939
416,20 134 3198 457 2419 13891 1225 326 8249 401
417,81 87 11 202 6662 67 312 1709 5327 29
418,2468 70 731 1861 10 10598 8218 6735 3486 2346
419,70 10925 10866 840 6321 1978 4299 207 1619 1156
420,1 3 41 2 7847 314 165 146 4870 76
421,6 106 649 4 46 108 167 735 25 176
422,182 208 344 20 1 133 4 130 552 712
423,1154 1880 2227 651 6344 24 477 10599 5314 5308
424,1 12 49 4569 18790 4241 700 61 1782 539
425,7946 10073 19413 4915 15622 312 10315 14303 10430 14205
426,37 28 27 9 11 5 10 6 31 3350
427,63 131 36 10 78 8 9 15 11 56
428,16 44 35 4636 3017 3410 203 20 576 4356
429,51 88 1619 3726 845 3414 99 160 4544 43
430,793 213 135 67 24 101 565 25 202 19
431,154 1106 93 214 38 3728 1148 232 203 70
432,34 285 1044 634 946 24 15 94 51 572
433,2178 16 445 6674 44 6931 132 453 883 8866
435,18896 468 54 5943 197 205 3286 1145 461 2684
436,19 159 234 299 2610 307 15 7 510 222
437,39 462 937 12481 6290 508 10349 604 40 362
438,5 11 3 10 2 7 17 9 50 6
439,2 9 173 80 1 7 41 71 48 44
440,9743 2573 820 6088 384 3107 13827 2835 17763 3108
441,956 536 648 414 82 9 1350 1052 7 81
442,96 182 3 4 344 8 36 1 74 181
443,26 2 394 434 44 135 164 297 925 263
444,27 9 1 800 113 107 4 106 5866 6454
445,123 1 1153 35 543 20 3156 519 21705 2
446,7594 3989 1428 3493 3492 2059 108 820 633 14903
447,156 81 777 22 286 380 10735 4555 3930 20551
448,1602 127 3 15 82 7 2122 935 102 294
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,2010 230 2289 1764 18 76 4831 2555 3713 726
453,2 338 6 2146 1321 2402 623 826 567 69
454,40 39 3 99 907 77 70 449 186 85
455,42 27 8 6 2 50 4 514 188 87
456,199 7524 278 1390 634 902 1152 2397 13921 250
457,82 89 805 828 1409 706 1477 978 2225 1517
458,34 41 39 2 58 36 21 4 14 627
459,107 256 284 175 108 7984 587 610 666 580
460,3 7 6 1123 18 87 4 114 11 684
461,8 3 4 56 37 7 6 18 144 27
462,94 688 859 358 3672 16437 99 1041 102 14475
463,208 3 2 1 8 13 4 6 85 15
464,306 207 172 5536 85 1538 8997 11324 1482 4621
465,245 1484 403 8 118 8900 243 3600 4857 4369
466,8885 12199 593 133 4488 160 114 4 17237 9405
467,595 380 3454 8558 3150 5904 6877 1581 2882 1408
468,2295 1990 1042 5177 4499 183 1325 241 700 9688
469,954 748 61 1506 225 18801 410 1 14471 5399
470,112 1227 848 1095 2051 252 1591 267 12 539
471,200 519 267 10 121 3698 5612 157 208 1309
472,349 1273 488 119 39 1819 82 340 723 126
473,25 2061 829 5194 12638 30 1155 1039 1804 328
474,210 19 1651 2195 566 103 472 446 834 999
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,8 263 209 59 256 339 112 114 8786 5
477,68 20 157 4155 2089 1550 190 10376 425 13730
478,93 15 36 38 154 232 40 14 7 3
479,250 1150 512 80 3123 8900 404 17147 14394 15195
480,11113 9 18997 5768 1288 22 6935 16711 620 592
481,1231 375 750 986 1281 3481 1858 562 3181 432
482,58 5 683 146 15525 20893 9847 9631 3789 26
483,405 97 225 164 3548 542 5045 543 38 5807
484,984 2244 2445 1132 303 1526 287 14 419 550
485,106 128 6820 107 860 10 136 617 3282 1972
486,367 1939 42 3171 1405 432 78 572 1434 1188
487,245 481 266 2533 37 1527 15406 7900 286 385
488,43 5 57 20889 19316 5186 165 1625 198 133
489,1346 1463 70 2087 2684 8074 1509 3030 4546 3801
490,79 3016 5 2841 3461 7967 7226 21951 2980 2851
491,334 844 743 3712 24 12218 1452 2350 11365 668
493,1617 1208 561 18032 16288 4362 1961 2058 4140 966
494,72 8 179 241 14 2 24 1 61 135
495,81 3408 162 122 418 385 5894 18600 5217 1773
496,981 9521 14539 67 135 1439 2746 2161 191 8781
498,17753 7332 280 470 450 4321 1025 9141 6375 18279
499,145 28 6 128 51 1 20 168 5 10
500,523 1672 101 515 15779 588 929 429 3284 3434
501,20 19 22 41 811 4 136 18 42 2
503,501 690 2031 13953 3862 17359 190 9837 789 1526
504,165 268 854 7705 13291 16889 2776 677 209 15449
505,108 1 51 253 1206 37 230 154 217 941
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,4 2272 343 282 3008 3659 2 547 7 3134
509,3 40 2 39 45 621 9 76 28 26
510,154 70 300 85 227 12 698 1216 58 257
511,39 3 40 94 34 58 1 6 33 8
512,65 9 131 89 18 128 451 1181 61 2
514,1260 1259 3522 7448 667 663 223 48 272 951
515,14098 847 5681 32 658 10275 5692 4560 202 2747
516,536 59 26 8217 2390 679 961 641 71 195
518,278 404 1365 199 254 610 15561 229 3227 5587
519,2571 354 10863 2011 908 337 12434 8202 8720 13516
520,300 14842 381 8675 2645 1027 15301 726 3453 405
521,70 169 10925 327 6 840 6321 1978 207 4299
522,495 172 442 3 804 1 4086 2301 22 4123
523,2034 1783 1143 526 69 1030 82 510 1177 1274
524,1527 800 554 20 2435 1743 630 1921 7799 8651
525,21 7 18 36 9 6 10 105 108 16
526,7 1798 101 14770 6781 2712 14456 36 1068 107
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,33 4 1 6 60 103 77 228 8 134
529,54 280 735 16817 62 571 1042 286 82 87
530,1197 528 339 2119 2983 6736 2087 2792 11246 3544
532,5 402 868 1078 227 2031 1057 408 2062 11840
533,66 4 175 33 77 8 16 20 148 304
535,15588 7280 1403 3165 4378 9535 1 7979 6344 5236
536,1196 163 16 5 1610 252 9 76 64 121
537,1293 494 3485 7609 6259 9378 4080 7277 16288 640
538,613 261 329 3617 186 681 5401 6297 6074 8334
539,238 1343 1 199 64 177 43 13 481 198
540,517 11499 4688 14902 14899 14900 14897 14895 14901 14903
542,131 2 154 108 364 38 21 178 117 1924
544,805 82 624 936 1409 89 706 343 305 5
545,4 52 25 22 48 6 7 26 278 80
546,76 58 55 2 7 96 63 89 1815 15
547,584 159 104 382 121 9955 1819 2460 830 36
549,60 77 309 175 4 378 1 736 16 577
550,114 30 231 133 328 92 202 451 501 1457
551,1130 118 629 2 336 823 51 178 1432 2311
552,1634 2799 285 21178 1197 1740 10079 13742 5390 300
553,3 32 60 41 39 4 16 77 15 1
554,2 131 957 4 43 120 15 14 459 215
555,423 15 4758 1472 1800 603 159 11400 532 18480
556,1579 146 903 562 808 913 17277 160 28 634
557,3 923 33 228 226 103 8396 1335 13146 5593
558,2320 499 351 10313 2172 2 3 5859 219 26
559,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
560,398 169 2538 303 23 219 409 320 4740 272
563,4 22 83 26 116 260 19 409 142 1
565,128 4753 47 384 1522 15389 10523 15506 1640 108
566,14896 14894 14903 14902 14901 14900 14899 14898 14897 14905
567,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
568,2910 69 14 924 766 2206 3 256 18382 341
569,44 70 4 52 11 18 46 3 7 107
570,69 158 1257 11003 34 9140 3718 3281 4498 4183
571,214 46 822 3242 117 5180 1652 268 10634 1790
572,451 1 564 749 855 2977 3 1945 2800 578
573,93 27 1 1163 320 85 109 15 38 169
574,8 364 1357 9715 229 3689 1711 924 19063 1989
575,930 743 10272 1464 8248 5174 881 9041 7131 512
576,18294 3453 5994 1398 6972 9877 2056 175 1642 378
577,18 3942 22193 1062 723 2799 17 1464 1616 267
578,10572 19019 6318 572 6336 12861 13808 5888 21653 8675
579,447 162 2087 512 2206 4749 647 6157 72 132
580,512 6080 3228 1427 3514 77 205 251 83 21792
581,82 30 3 11 1118 27 1 50 23 556
582,4894 4688 12450 4372 723 20275 81 18114 795 6504
583,203 214 358 323 4 645 1450 2 232 85
585,1231 239 986 1073 511 2408 28 3169 5 6
586,34 2013 2 1840 367 2488 39 31 627 4573
587,129 7 2 40 4 99 8 573 64 16
588,159 221 401 114 315 1725 7 2233 240 87
590,6477 3001 63 106 5314 7740 6677 3818 17613 5308
591,4 11 2 14 188 84 297 45 28 17
594,313 467 296 248 402 105 98 544 376 4323
595,31 40 4 3 16 2 25 7 85 55
596,228 9 212 658 299 16 7649 53 35 518
597,3 53 8 260 2 20 4 61 3257 29
598,15 203 70 8 7 105 34 18 498 863
599,436 71 97 1067 122 45 293 13 665 10423
601,54 79 3 149 5 187 136 16 9 184
602,267 942 1557 1845 20489 16655 2561 2263 448 2066
603,343 958 1517 5312 164 5476 14 5075 1220 333
604,57 278 1 238 395 250 64 391 235 38
605,17 1 7 5 26 145 136 45 13 3
606,191 10641 463 3091 1649 15646 7452 106 15671 3738
607,292 2 189 1998 1244 3461 8275 1560 1365 1947
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,5924 119 16 2578 1705 620 3086 4081 2309 3021
610,4632 274 33 5734 316 12708 353 64 415 1993
611,14003 21847 524 3098 7536 248 733 506 510 672
612,2288 149 9949 589 543 22064 9259 8237 17808 316
613,1429 1279 1828 143 101 5727 3681 257 102 151
614,383 2 388 37 2490 10227 4599 4118 2543 8400
615,3 7 26 16 52 162 1050 1033 290 330
616,29 76 4175 2173 5902 559 55 10556 3134 899
617,51 7 34 105 345 15 17 10 8 158
620,1 60 83 35 116 148 9 175 20 72
621,751 1210 327 3502 1627 222 15 10 303 247
622,10 261 268 78 2955 6082 2204 6544 1265 1221
