user_id,item_list
158,1 80 35 33 19 24 48 14 157 144
160,134 251 12 141 33 48 1 73 65 330
163,44 4 742 343 16 1 308 266 6 89
164,75 44 266 519 4 2599 226 16 1 79
165,34 392 94 4 99 6 38 2 510 128
167,33 48 103 4 20 83 370 80 251 141
168,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
171,433 399 1 582 145 774 11 1549 13 136
172,40 76 3 486 78 56 811 449 102 143
173,262 1041 907 320 1172 738 346 392 2157 1342
174,154 298 15 162 29 81 18 230 1236 863
175,74 163 1 4 61 6 19 14 189 3
177,27 37 145 136 277 363 679 111 5 8
178,1 56 23 161 84 71 114 144 4 354
181,144 168 35 56 1321 184 240 149 373 9
182,27 28 11 42 145 37 277 363 111 730
183,229 16 52 44 597 1366 1344 306 1745 79
184,1 45 27 47 220 11 50 28 2 46
185,901 22 48 1737 4 20 73 1706 19 65
187,17 28 50 11 399 37 145 186 136 5
188,94 85 3537 2702 3407 2791 34 298 262 1032
189,94 154 179 15 93 38 211 159 603 1099
191,715 39 2963 31 40 34 55 58 99 76
192,154 4 132 15 2 14 38 24 8 298
193,33 65 251 22 196 706 421 448 782 20
194,21 131 109 247 166 51 154 367 43 1159
196,712 44 401 509 1966 596 4 133 813 165
197,242 313 430 467 573 152 764 615 12 636
198,36 161 506 403 337 511 354 544 257 375
199,243 83 34 94 99 392 40 55 31 4
200,155 166 418 247 367 591 1122 1405 1974 1086
201,19 1 200 174 46 4 14 311 417 110
202,96 39 40 76 101 66 262 77 175 2
203,4066 4662 9250 14948 16485 22081 8906 12219 22347 7449
205,22 4 33 5 174 157 8 14 65 6
206,851 981 229 16 52 44 1568 597 117 159
207,94 67 238 34 590 1931 1897 72 4 216
208,4 22 41 39 40 20 73 58 6 17
210,433 399 582 293 488 509 1276 2626 1054 420
211,214 211 603 230 358 278 323 177 541 1296
212,298 230 629 162 11 93 18 1790 365 863
215,15 1210 101 3090 5329 4583 463 2730 2202 505
216,160 159 414 536 956 584 648 985 957 1001
217,168 149 258 240 144 807 558 803 184 372
218,34 43 16 109 262 266 98 57 4 25
219,16 44 52 81 43 1 21 4 229 6
220,137 4252 380 820 1241 711 1002 1255 1478 5708
221,5 294 71 23 969 1483 1923 3869 10914 3628
223,441 347 408 903 261 292 856 732 388 75
225,385 388 329 292 139 799 408 347 1200 325
226,1 112 6 68 46 54 170 4 26 127
227,116 175 593 304 309 428 378 20 437 103
228,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
229,2 22 24 7 8 46 36 73 62 108
230,759 108 1022 471 135 1119 647 87 1211 980
231,85 17 47 28 42 50 202 37 642 145
232,4 40 41 31 55 2 19 39 6 76
233,6 1 2 476 14 22 8 33 19 117
234,136 27 145 36 47 50 42 28 11 774
235,39 55 664 486 342 143 51 43 78 811
236,116 175 304 309 265 428 378 134 736 279
237,8 1028 1112 786 998 266 1283 1728 16 973
238,80 157 174 4 2 48 22 33 20 8
239,390 80 511 5 226 583 13 157 884 89
240,119 399 433 801 639 313 702 631 242 1273
241,4567 425 687 1672 4068 741 1535 1953 504 13457
242,13333 10897 14537 4900 7739 1250 3204 1009 12370 1397
243,25 8 229 266 1191 1422 597 2453 1481 265
245,1 93 203 214 520 211 188 154 603 230
246,494 1340 2098 6059 4775 2953 21170 21044 18075 13855
247,56 168 104 310 319 412 184 373 382 288
248,6 2 1 63 263 331 46 296 24 72
249,39 31 55 58 486 342 3 143 811 1815
251,14 4 60 2 116 148 24 8 175 15
253,44 2 14 20 74 26 24 16 80 108
254,329 33 799 994 48 194 388 612 415 507
255,42 33 145 14 20 24 136 174 110 74
256,906 66 60 537 220 95 8 45 175 304
257,681 174 80 955 2 8 260 20 22 33
258,389 1722 585 465 621 537 94 880 792 1041
259,8 5 29 298 36 162 45 18 108 220
260,22 8 33 80 20 157 52 2 74 216
261,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
262,50 42 37 5 136 56 168 277 104 184
263,1 164 6 20 19 3 8 22 14 33
264,6 46 70 767 417 200 132 167 106 371
265,1 2 4 14 132 24 8 571 739 84
266,5510 3448 2734 4240 18356 20528 13615 14550 10839 17792
267,6 2 1 46 296 24 153 70 164 167
268,733 630 2962 976 6551 7900 14954 20523 12438 4843
269,122 168 532 244 240 17 452 28 27 1230
270,39 58 55 486 3 342 143 78 811 2450
271,685 451 15 80 827 259 584 59 160 1350
273,600 769 722 1 443 771 8 2 20 22
274,1196 1100 2186 3959 2532 4324 21995 7856 11389 9637
275,496 476 2967 1169 3214 1267 2208 2294 2745 2689
276,161 39 41 40 58 55 403 506 337 354
277,430 376 129 573 1816 764 561 22 33 20
278,138 324 344 99 120 510 94 51 72 35
279,649 112 87 759 127 227 264 137 8 15
280,149 361 373 412 683 382 310 558 372 450
281,41 40 39 31 76 618 11 50 27 47
282,8 66 24 2 134 175 265 116 7 3
283,31 40 55 58 4 35 9 76 3 465
285,39 41 40 58 55 76 203 990 388 572
286,15 680 1253 101 1462 132 566 46 1223 11
287,41 39 40 58 31 76 350 303 843 592
288,52 8 44 25 352 229 281 716 109 266
289,15 101 161 390 34 89 884 354 699 337
290,681 51 99 34 365 449 217 85 107 154
292,20 80 48 8 174 14 65 6 83 110
293,1 200 19 4 74 14 46 70 80 24
294,291 583 905 841 904 1537 643 1223 2276 895
295,149 104 144 168 372 258 184 240 224 288
297,44 4 16 47 17 1 11 266 6 27
299,4 2 9 20 80 16 10 6 203 936
300,6 2 1 63 209 263 331 46 296 24
301,31 39 58 51 486 3 886 342 365 154
302,19 22 6 60 73 20 371 401 46 77
303,16 25 44 229 597 982 2607 1841 2551 2659
304,18990 22347 7452 7444 7445 7446 7447 7448 7449 7450
305,29 64 117 222 68 455 1 4 6 112
306,94 734 1172 596 392 813 249 1387 179 130
307,116 265 77 279 60 148 318 22 314 146
308,51 81 88 202 475 107 365 114 217 206
309,43 98 198 133 455 356 165 57 204 101
310,34 202 401 813 262 51 237 6 16 921
311,716 1448 1343 352 1151 1625 1376 1994 2970 3534
312,112 121 137 4094 8 15 30 54 68 18
314,9 168 35 4 2 56 14 38 184 24
315,401 96 138 596 182 208 798 324 344 4
316,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
317,3497 1135 3602 1884 2139 791 4507 3333 1021 3173
318,144 168 149 2967 184 240 35 1267 382 2208
319,279 1436 103 421 33 22 65 116 48 306
320,44 4 16 1 266 6 20 7 67 1199
321,51 660 81 330 163 88 802 272 424 202
322,600 769 682 771 722 1155 1683 760 578 778
323,45 465 621 537 792 4 880 22 33 768
324,1772 319 807 2717 558 3840 1417 7333 2574 953
327,267 102 205 725 1501 398 858 609 3767 589
328,21222 21942 19901 19604 12283 7360 7442 7443 7444 7445
329,1835 1974 9573 3000 6470 920 3644 3441 641 11510
330,314 171 146 269 563 254 165 878 1089 843
331,29 64 455 140 356 247 130 222 312 315
332,592 9 4 104 77 168 705 48 60 148
334,39 31 41 55 40 76 4 1 35 26
337,104 56 168 240 288 184 224 412 319 149
338,50 42 28 11 37 136 145 5 35 9
339,22 48 174 50 5 4 42 35 110 47
340,137 327 54 68 59 112 676 222 1309 276
341,949 744 359 380 422 1180 1478 3069 2412 3614
342,9 56 144 104 224 149 240 168 184 310
343,31 76 3 182 208 324 344 486 811 143
344,627 681 4 6 38 2 3 24 955 93
345,16 266 25 52 75 84 4 172 53 281
346,16 17 4 47 1 28 50 44 2 37
347,39 41 40 55 58 80 4 76 1 411
349,316 254 48 171 329 269 388 165 318 292
350,35 104 168 56 310 373 17 224 28 27
351,21 2007 109 438 154 43 85 455 247 2740
352,733 29 2121 2495 2120 2962 1090 2366 1776 64
353,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
354,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
355,41 55 31 486 3 592 618 143 1083 811
356,33 65 2 48 19 279 6 134 73 14
357,771 722 778 91 19 9 86 80 174 2800
358,7 54 68 283 295 820 724 1309 1910 227
361,133 39 104 41 40 31 314 144 318 76
363,117 500 51 800 88 957 985 202 247 166
364,1197 1321 1464 3302 4749 1304 5635 1666 3030 3544
365,15 101 196 161 34 85 354 32 699 337
366,6 1 20 19 3 8 22 106 167 46
367,15 325 350 101 133 254 843 318 171 314
368,37 50 509 12 405 30 28 17 1054 47
369,77 60 148 304 309 428 134 736 593 378
370,313 242 376 430 467 573 4 33 2 22
371,85 298 107 929 284 401 179 549 29 51
373,6110 4211 4223 416 300 1560 205 11118 9912 3043
374,44 16 229 112 52 79 1244 90 26 49
375,103 200 14 65 1 24 66 73 212 427
376,259 536 956 584 1001 1233 2678 1657 87 217
377,39 41 40 6 55 58 9 4 17 76
379,36 93 85 154 15 203 101 211 214 237
380,1037 28 1305 17 47 51 37 50 566 763
381,82 390 5 703 343 282 915 713 1143 1700
382,45 220 2092 2058 326 751 191 297 389 465
383,249 15 299 252 101 220 45 326 465 792
384,465 95 220 880 191 17 229 1007 28 42
385,39 2 60 20 12 26 31 41 55 116
386,8 9 6 3 18 19 20 22 14 12
387,155 1123 560 3025 512 1652 1713 341 159 2513
388,52 25 94 8 99 44 36 262 4 6
389,4 2 14 80 33 48 74 157 84 174
391,1 238 278 433 44 135 266 399 88 743
392,156 300 197 725 1336 457 589 783 267 1592
393,101 1157 896 161 680 35 773 506 895 544
394,138 17 50 344 320 261 136 708 1239 2075
395,177 67 250 238 278 235 541 395 164 481
398,1316 1674 1767 97 150 458 615 405 7506 1111
399,718 566 891 763 446 472 1505 1037 1943 4126
400,17 47 50 42 35 145 149 144 168 412
401,1627 505 463 3068 259 160 414 4033 693 2191
402,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
403,4 2 6 61 40 55 172 31 53 41
404,22 4 174 110 1 157 2 48 20 14
405,144 168 149 224 310 64 412 288 29 240
406,540 147 907 1041 708 672 1443 1722 585 1163
407,4 496 44 6 49 26 36 20 14 24
409,99 540 627 58 41 40 138 39 31 1342
410,254 316 325 843 133 1620 187 318 171 314
411,9 4 6 193 83 20 7 886 5 409
412,179 596 255 96 393 138 176 324 118 182
413,22 88 48 33 103 73 156 205 115 371
414,410 4540 445 542 523 1341 850 1548 882 1178
415,35 56 615 97 873 144 150 2 1 5
416,144 168 35 56 343 184 308 240 149 373
417,94 88 87 81 34 140 826 29 5717 217
418,36 101 10 354 85 403 137 108 87 154
419,2590 1387 2370 5803 1294 715 613 2163 34 99
420,32 138 41 40 344 60 318 55 58 269
421,112 54 3440 283 1244 18 270 8 872 276
422,138 208 344 596 813 85 255 393 1099 442
423,299 252 119 63 639 1146 1273 928 3398 180
424,44 1 20 6 16 7 25 14 281 67
425,40 327 55 31 4 41 39 1 2 143
426,42 28 50 17 11 27 37 136 363 679
427,298 81 29 51 510 18 68 137 4 985
428,25 16 52 410 44 181 243 4 882 445
429,85 99 4153 34 1619 2763 401 2942 4299 1772
430,4 1 6 20 16 43 84 62 25 22
431,2 154 38 24 232 4 42 15 46 132
432,67 154 101 532 162 161 135 298 354 257
433,32 8 96 182 138 44 324 68 344 190
435,90 1244 87 1211 459 1917 396 127 227 1969
436,44 16 1 220 6 20 326 72 14 7
437,4 2 20 103 141 185 194 83 33 424
438,149 144 168 9 373 382 224 240 329 258
439,41 31 58 76 44 9 4 20 399 533
440,28 11 17 27 50 42 145 363 200 629
441,4 2 160 14 30 8 213 414 80 536
442,138 96 182 344 306 756 929 229 1738 453
443,179 596 54 137 131 813 68 107 897 167
444,30 9 1377 56 135 28 604 17 572 47
445,5 27 47 50 42 23 28 11 91 136
446,51 81 88 202 475 107 365 114 217 206
447,30 692 284 207 351 49 261 1190 490 14
448,27 47 28 50 42 9 37 136 23 111
449,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
450,52 25 44 117 229 40 55 31 4 8
453,202 179 401 81 207 475 813 33 22 4
454,39 40 55 1041 486 689 342 3 148 116
455,27 50 42 37 145 38 188 214 262 363
456,743 546 67 278 1753 748 1521 481 541 1152
457,828 23 1716 236 624 390 1179 983 707 89
458,41 58 34 143 486 185 345 4 2 154
459,116 148 175 342 304 112 428 309 68 378
460,40 55 58 486 3 2 298 35 45 143
461,35 56 401 161 184 314 318 240 224 171
462,766 4 6 128 38 2 321 105 3 24
463,28 47 1125 50 17 5 27 1535 1124 42
464,75 519 333 3865 1428 804 1998 777 1002 2614
465,15 161 506 403 337 1 354 785 4 6
466,20 265 66 60 134 67 170 178 177 395
467,112 90 167 345 263 649 283 206 137 8
468,58 41 40 55 31 39 1990 1828 1186 1279
469,96 138 182 208 324 344 743 546 64 29
470,133 314 254 388 165 171 318 269 261 1227
471,22 20 48 19 73 65 95 115 83 80
472,582 160 293 259 488 1984 584 414 86 536
473,530 7 117 820 3 137 120 195 3427 985
474,95 238 278 389 250 220 465 235 326 880
475,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
476,938 1225 2063 160 956 259 536 59 1464 648
477,50 47 11 17 27 42 37 498 112 145
478,154 41 40 55 31 39 4 433 15 2
479,177 67 250 238 278 235 541 395 164 481
480,23 91 86 82 196 489 121 328 294 233
481,750 832 1281 857 1231 986 970 1185 1075 1525
482,35 56 104 168 1 2 39 184 95 224
483,97 150 162 9 56 1111 863 29 144 405
484,23 71 35 12 13 91 56 10 144 1090
485,582 399 186 46 388 1240 696 311 261 1334
486,1 4 2830 6 2897 19 14 1311 3 20
487,135 44 250 172 75 4 748 1053 404 16
488,350 4 1 335 31 6 39 55 41 43
489,393 617 1463 1346 946 1692 845 1545 831 72
490,66 116 60 148 175 304 428 272 736 378
491,790 103 676 193 142 409 170 212 424 30
493,59 956 259 584 648 536 414 1001 1350 1097
494,31 40 55 58 813 76 2 3 1099 4
495,162 1222 863 29 1789 1236 1106 263 354 15
496,743 135 546 238 199 67 278 481 250 404
498,35 1 144 168 104 149 14 39 224 5
499,26 22 8 174 48 157 1 30 15 20
500,36 101 895 506 544 1223 840 303 161 429
501,41 40 76 19 3 4 20 73 486 110
503,33 48 65 4 20 73 2 80 19 103
504,35 45 56 220 326 564 144 191 745 2
505,15 23 154 86 9 202 7 36 294 403
506,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
508,96 41 40 208 31 39 76 344 324 4
509,39 76 4 486 2 22 78 48 45 621
510,2 60 304 77 8 116 175 20 14 46
511,39 31 40 138 3 262 1342 96 299 182
512,9 144 168 224 149 184 240 310 80 412
514,194 272 142 663 427 409 529 73 660 65
515,1 2 4 14 132 24 8 84 46 7
516,259 59 956 536 584 1350 648 999 4 6
518,278 266 135 16 25 1 281 404 26 541
519,101 291 1990 21 15 411 97 150 1682 109
520,1442 336 3059 2763 1208 4153 4404 930 1131 4799
521,482 517 442 169 425 1027 2341 1372 15954 2447
522,52 25 5 35 13 56 597 100 144 8
523,556 282 936 1662 526 837 1118 707 4 828
524,236 82 848 837 282 89 343 754 1290 828
525,298 162 93 38 510 7 214 203 4 188
526,36 303 101 765 680 895 506 544 902 1223
527,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
528,133 314 139 39 272 77 41 747 40 60
529,95 871 1365 571 220 326 1629 1496 860 621
530,27 28 50 42 37 145 136 111 363 277
532,509 146 133 1846 1054 171 254 314 1101 269
533,148 66 304 175 4 309 10 134 26 7
535,17 42 47 28 50 11 37 155 5 136
536,41 39 55 249 143 342 631 811 220 592
537,871 264 1629 571 1365 1496 522 1145 5236 3996
538,170 1032 2291 3218 329 347 408 2117 22 330
539,67 238 177 395 1753 716 281 33 1152 313
540,625 1398 678 770 755 1213 579 761 1856 1014
542,41 39 40 58 31 154 96 138 76 278
544,837 978 82 805 2237 936 343 1290 526 1479
545,16 6 228 172 4 25 226 1 266 417
546,55 58 76 3 486 143 342 15 811 96
547,36 7 44 1367 101 1031 337 4 414 259
549,148 238 175 44 304 66 60 1 135 56
550,44 52 4 96 266 138 20 172 182 25
551,17 47 28 50 11 37 136 277 243 181
552,94 339 99 262 250 183 395 148 481 304
553,41 39 40 32 76 182 344 96 77 60
554,159 161 90 544 699 403 506 120 337 23
555,249 639 1273 1146 129 928 1 8 2 20
556,43 732 98 198 903 117 109 13 500 120
557,150 152 873 615 405 196 484 3 1602 1377
558,3150 5396 5043 9904 8896 2578 11992 14291 13150 12876
559,9954 19547 22347 7451 7443 7444 7445 7446 7447 7448
560,64 156 102 98 13 57 198 725 197 204
563,65 22 60 77 175 265 20 148 279 80
565,112 283 137 8 15 422 30 54 68 18
566,18139 21019 21258 20522 15735 15165 13783 11713 14066 15363
567,1604 1425 697 1 3075 2 4 14 132 3452
568,37 93 42 203 211 214 188 28 17 47
569,25 2 132 229 8 44 15 24 4 1
570,138 96 208 324 344 852 10 72 3246 3918
571,80 33 4 48 2 157 174 20 45 14
572,564 638 827 569 1746 451 775 1147 480 1536
573,57 278 4 80 2 5 98 6 46 37
574,1 4 6 19 14 3 20 9 22 39
575,85 298 38 29 1 4 6 19 14 237
576,77 60 116 175 304 279 309 134 593 378
577,37 42 50 47 17 27 145 136 192 187
578,3068 3067 4988 4987 4616 4411 4190 21763 12135 14310
579,270 54 90 137 1917 68 416 300 197 739
580,77 66 148 175 4 304 16 266 20 378
581,33 17 47 50 27 22 65 4 37 249
582,125 482 701 2055 620 1555 6366 1762 425 723
583,211 214 188 203 520 358 2 645 1978 1450
585,17 11 28 47 37 6 145 5 136 277
586,34 540 154 262 708 392 689 1840 1960 147
587,39 31 50 376 129 76 573 145 299 119
588,239 511 159 857 510 144 5 27 197 149
590,5909 3949 8688 6873 3558 9753 18274 8367 6022 13203
591,11 42 27 28 50 93 214 37 8 116
594,467 242 376 7 2293 4082 252 161 6149 4076
595,31 40 55 101 291 3 44 7 4 486
596,249 299 212 639 83 129 57 254 1194 280
597,299 80 48 19 52 8 65 20 115 660
598,11 136 277 154 730 679 774 1549 5 244
599,23 71 97 13 294 150 100 17 9 123
601,39 40 55 58 76 3 27 486 342 5
602,9 4 33 48 194 2 163 406 370 19
603,52 8 229 266 597 7 36 343 453 834
604,64 57 348 135 177 356 204 109 29 995
605,145 136 277 363 679 122 5 694 111 774
606,1573 1723 2724 2218 3355 3300 2169 2258 10448 7601
607,231 1823 525 797 1861 1366 402 700 814 3517
608,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
609,590 345 586 1139 721 1164 2333 1048 1530 1597
610,149 310 95 144 361 168 35 389 558 45
611,22 48 370 4 20 73 1029 19 390 65
612,19 174 157 27 73 45 401 17 115 47
613,1828 1186 101 36 390 2558 308 282 6111 1406
614,325 350 78 843 1006 733 158 952 1721 1243
615,17 30 28 27 47 37 50 10 23 9
616,103 87 217 798 202 81 179 194 131 33
617,34 8 1 30 579 22 19 6 33 26
620,35 716 144 184 224 310 314 139 171 240
621,51 15 131 202 117 87 401 107 50 95
622,20 65 83 194 22 265 48 1522 196 1354
623,50 47 11 17 27 42 37 145 136 71
624,17 28 47 11 27 145 363 42 730 277
625,16 298 43 64 25 8 98 81 57 995
626,11 47 17 27 42 145 19 174 363 157
627,20 8 80 33 14 26 174 157 25 65
629,88 81 217 107 202 365 475 1347 130 192
630,28 27 32 208 182 344 363 1073 20 5
631,1122 498 226 1454 460 901 1476 616 1706 2256
632,278 238 8 1 2 235 164 16 24 25
633,60 116 148 1 8 52 25 579 175 44
634,41 55 76 31 39 1083 1108 1214 486 1
635,662 1715 19 1124 80 1535 132 511 30 70
637,706 526 936 1177 308 343 58 282 41 40
638,28 47 50 17 27 42 363 136 18 774
639,33 22 42 47 50 28 103 11 136 145
640,44 371 8 1217 834 661 1581 502 1487 317
641,39 40 55 76 50 27 11 42 37 186
642,624 936 1051 754 884 1207 547 978 556 1143
643,216 2251 3381 2660 482 125 1292 1557 522 1504
644,8 96 138 17 42 182 208 47 324 28
645,117 159 510 985 84 500 957 800 1375 167
646,298 93 70 4 15 2 162 132 46 14
647,324 138 208 182 1990 1186 96 1682 32 2558
648,4047 85 75 298 115 1 172 260 8 164
649,28 17 47 37 50 27 498 196 42 145
651,9774 7866 10380 4840 10379 2660 670 482 516 3381
652,133 165 314 318 139 171 254 163 251 747
653,9 17 240 47 8 50 224 373 372 310
654,4 1 31 6 39 55 41 40 9 20
656,39 31 55 603 3 58 7 76 14 6
657,505 463 259 160 5329 1631 1768 4583 11819 2202
658,58 41 40 55 31 39 259 160 196 69
659,40 31 58 55 582 186 228 71 3 2
660,51 365 34 81 94 8 101 60 304 217
661,3548 21280 18003 20204 22140 20488 12330 10212 7442 7422
662,143 94 99 36 262 530 53 147 3013 40
663,200 226 722 2863 469 1331 1468 1121 542 2209
665,2 12 217 365 87 107 21 23 284 10
666,392 1637 1387 734 2129 738 346 2518 715 1342
668,4 2 80 47 28 6 65 50 5 174
670,170 1 6 103 44 433 424 417 115 399
672,94 4 262 99 143 20 147 1054 29 420
673,373 35 56 168 683 807 240 6 1 412
674,60 116 77 66 148 593 304 309 736 428
675,52 25 7 44 36 26 101 69 229 40
677,41 39 40 76 93 1 3 603 5 1191
678,19 191 203 22 220 95 93 792 1296 174
679,4 14 24 1 44 74 2 241 176 339
680,65 39 41 22 40 58 55 20 4 19
683,95 284 107 238 67 250 278 389 220 465
684,182 32 208 344 324 157 66 116 60 1070
