user_id,item_list
151,936 1207 1290 754 1067 1405 2058 1893 3111 2611
152,66 80 116 6 4 2 148 159 2771 389
153,17 27 42 28 37 47 145 11 50 136
154,592 618 342 41 1214 40 1083 58 1108 1288
156,11 27 42 50 691 28 1749 47 17 578
157,6425 17915 6427 6429 17904 6178 16100 7369 6724 17900
158,19 33 22 48 9 157 80 35 1 45
160,2955 2503 614 134 33 103 862 2736 251 660
163,328 742 1098 44 2077 3259 4 16 1528 19
164,2599 189 181 61 519 243 552 4483 2374 1221
165,18026 21163 7105 15835 4583 17590 11725 7699 8162 19882
167,33 73 48 4 1 20 9 39 24 83
168,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
171,433 399 582 145 4164 4668 11 28 47 133
172,40 39 41 31 55 76 58 3 13490 18392
173,320 1041 907 540 2013 1840 94 99 1960 34
174,154 298 2513 15 29 162 6379 8612 4031 4104
175,390 1 4 6 3 82 14 20 19 9
177,27 50 17 11 47 28 42 37 145 136
178,1 15 36 101 4 9 56 7 161 2
181,1321 1932 1304 2255 1899 2087 168 4749 3491 56
182,27 28 42 11 50 145 47 37 17 277
183,9741 16596 11876 7671 16595 5673 14100 19084 5600 3464
184,47 27 50 42 37 28 145 17 11 136
185,901 1737 292 388 316 563 325 554 890 3872
187,399 42 244 28 17 433 201 27 186 47
188,3537 5814 2791 3870 6309 4630 4901 3318 94 8228
189,4057 5337 3082 3597 5527 5332 4839 2582 4704 5330
191,2963 2543 5806 3458 4889 1342 3977 1198 4336 5359
192,154 1057 6 22 472 891 446 38 1593 1037
193,2053 2023 706 816 125 658 754 526 494 1290
194,51 131 166 87 81 21332 15286 4066 3485 284
196,3750 712 509 401 420 1054 596 1846 1752 2681
197,242 430 467 573 313 376 129 764 636 152
198,36 161 511 375 857 15 101 750 257 523
199,181 542 243 410 49 1341 882 445 876 8160
200,51 10 155 166 159 591 367 69 2989 1056
201,212 1 4 170 14 80 174 8 46 163
202,96 208 2424 2423 182 138 40 324 58 2075
203,4066 3010 13916 10232 3629 3834 3827 2305 2086 2387
205,2281 8437 9944 3356 8423 9405 8376 22 2201 8417
206,981 872 851 3496 1568 2312 500 229 2522 7739
207,1931 1897 278 238 94 34 2149 135 199 743
208,41 978 837 39 55 58 22 4 19 45
210,433 399 582 563 261 316 292 388 474 554
211,6015 1635 4091 1296 3465 4932 5037 1978 514 2688
212,154 51 365 1611 81 1790 712 217 107 130
215,1938 3090 2730 555 1210 1768 2202 551 1627 15
216,159 117 985 510 957 160 120 500 536 800
217,258 168 373 144 361 310 149 288 184 1082
218,94 99 34 262 18504 43 98 57 88 109
219,88 107 217 16 87 26 682 81 2219 771
220,13878 12798 15274 2280 786 7425 7426 7446 7447 7448
221,883 11336 2231 5321 4033 20335 19778 17220 14570 4300
223,903 732 2885 5739 3008 4164 5322 4727 2480 5757
225,250 1521 1043 278 781 1053 634 481 404 1753
226,1 4 14 2 6 7 8 54 90 3021
227,175 116 77 66 60 134 265 304 148 309
228,189 74 44 61 519 190 75 229 52 266
229,2 15 1464 1 4 24 7 6 1197 36
230,8961 108 759 1460 22071 1567 2045 831 8468 3076
231,85 28 27 42 50 37 47 17 154 11
232,39 40 41 31 55 33 76 1 4 65
233,96 182 14 6 1 4 208 324 19 533
234,145 136 774 42 47 28 3183 1549 27 1867
235,39 58 55 41 40 31 76 3 486 21
236,116 148 66 60 175 77 134 13981 304 309
237,1028 786 1112 1728 998 739 580 8 571 973
238,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
239,2453 2813 1488 3810 915 3620 3162 16832 4941 390
240,119 2689 249 299 252 2416 399 1165 433 2257
241,16555 8147 9379 11390 2247 425 620 22014 374 7450
242,17641 10241 5821 19859 14537 3980 4900 4462 7739 4352
243,16 52 8 1191 25 1481 1422 44 229 266
245,1 93 2657 203 214 1093 188 211 323 232
246,151 12173 20131 10479 704 787 266 290 127 2642
247,56 35 168 144 104 310 184 149 224 240
248,90 6 2 127 4 1 24 11 72 46
249,40 31 39 55 58 41 76 3 342 486
251,4 116 60 2 148 1 175 3 929 14
253,19585 5660 5510 7016 4467 9114 13684 6162 12317 17270
254,388 347 1069 799 1338 261 612 994 2725 329
255,2386 2617 2424 2565 2423 4267 11 17 1078 27
256,389 880 906 465 792 1024 768 220 860 66
257,681 955 80 170 20 631 702 346 627 1
258,34 320 540 708 95 389 2829 1960 99 1041
259,154 5 621 36 85 1067 298 181 122 244
260,8 44 80 1 2 20 33 6 48 22
261,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
262,50 27 17 28 47 42 11 37 136 5
263,9 1 6 67 20 3 8 14 19 22
264,767 2929 1714 4652 4379 1476 5688 16219 5431 5249
265,739 571 4567 1365 1496 871 560 1672 709 1629
266,20528 7723 2791 1675 10127 2721 7818 7050 7674 5499
267,291 904 905 2513 2613 7294 257 1537 6 418
268,4100 7900 16672 733 9843 630 3372 6551 20276 7449
269,122 244 50 28 17 42 579 919 27 111
270,39 58 40 41 31 55 76 3 486 143
271,536 648 1350 584 956 160 259 1233 124 414
273,2841 7716 600 4835 555 443 3090 722 751 1768
274,1196 1100 2186 3959 7856 2532 4324 5999 3085 609
275,2208 533 2505 7354 3533 1169 4543 18864 8332 13854
276,41 40 39 36 161 15 101 58 55 76
277,1382 1816 2517 1286 2145 3721 3905 2761 561 376
278,138 324 344 182 32 208 96 17289 120 99
279,54 3 15961 2 20227 112 10156 4158 3926 1
280,149 807 558 319 372 382 683 373 35 974
281,618 1108 1214 592 342 1288 1825 27 47 17
282,116 8 77 14823 66 14 175 24 60 2
283,35 104 40 31 240 412 382 55 319 58
285,41 40 39 789 572 58 55 2599 1931 1364
286,15903 17607 15901 15902 10167 20370 20245 14511 1253 680
287,41 40 342 55 618 592 31 1232 39 76
288,1095 1522 1372 1227 52 1354 5440 690 44 8
289,884 390 15 915 82 1438 101 161 1406 343
290,627 681 34 955 346 94 4057 3597 99 5337
292,1 14 2 4 8 474 350 6 316 171
293,6 4 24 19 14 20 46 8 1 115
294,291 257 337 1234 15 161 1523 583 841 1369
295,1966 720 372 144 168 149 224 12495 104 288
297,1871 2404 1008 2540 2367 44 2501 4 4292 1633
299,1207 20998 45 9 389 80 1071 792 1 2
300,296 7064 2733 3278 407 360 3864 1004 46 209
301,31 87 41 39 58 55 51 81 154 85
302,4 6 596 1 14 401 22 2 65 20
303,16 44 25 229 597 14448 17660 15595 7459 7449
304,19567 18990 21850 22347 7451 7444 7445 7446 7447 7448
305,751 117 29 159 510 800 120 985 247 957
306,99 94 34 3325 262 596 601 813 1310 392
307,77 60 116 265 175 254 148 139 318 146
308,14586 15435 11784 7451 7443 7444 7445 7446 7447 7448
309,133 165 101 139 64 316 171 43 29 350
310,34 99 94 262 202 401 183 88 596 442
311,5772 5977 3862 716 9745 352 1151 5172 6864 1343
312,6884 4094 7913 6064 5044 14878 12082 13503 8328 1321
314,35 144 104 168 240 56 184 9 149 224
315,442 712 105 401 9770 596 96 138 131 182
316,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
317,1040 8985 7764 10724 3602 5928 3995 4037 4262 4672
318,168 496 149 184 310 4223 35 144 56 3982
319,2955 2901 2503 279 22 5831 48 65 134 2130
320,44 4 16 1372 19 1 6 20 2 67
321,107 9856 131 255 623 19923 20030 330 163 51
322,769 600 682 722 771 443 210 778 760 2457
323,95 326 220 792 389 45 906 465 537 1024
324,319 558 807 5675 288 974 372 5131 3492 412
327,102 300 725 205 416 156 267 197 1501 398
328,21942 14633 3422 1307 4516 19604 17168 10737 13263 9496
329,3000 23 1094 1524 9573 152 2279 756 3644 123
330,133 314 269 171 254 146 139 165 318 316
331,109 154 455 21 29 247 130 85 43 312
332,342 1108 592 1214 618 1083 1288 705 65 664
334,40 39 31 41 55 1 76 4 35 2
337,56 104 35 168 9 144 184 240 224 149
338,42 28 50 11 17 27 47 37 136 145
339,1196 2186 5435 3959 1610 599 22 2597 13251 48
340,5421 5608 4775 2056 6630 6916 327 16865 15620 5649
341,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
342,56 9 144 104 107 131 184 168 475 2541
343,39 41 40 31 55 58 76 3 138 182
344,627 681 94 955 2518 4704 2129 15597 262 13662
345,16 266 44 8 25 67 72 52 12 75
346,1 2 16 7 8 4 15 25 6 26
347,904 41 40 39 905 1127 55 133 411 841
349,2503 316 165 325 254 318 269 329 139 350
350,9459 168 310 35 104 1286 56 382 372 373
351,21 1363 109 85 154 43 13 8382 7402 2740
352,733 2121 2495 1776 1090 2120 2196 29 964 653
353,848 10 3233 2468 1649 1066 690 16217 7452 7447
354,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
355,41 31 55 58 40 39 76 3 490 486
356,134 33 279 65 2 6 20 8 22 175
357,1155 2457 682 778 1683 600 2219 2985 722 769
358,283 54 380 677 68 7 422 295 1002 820
361,11016 11015 10840 8294 10110 12372 10307 9162 10234 10949
363,117 120 5317 159 500 51 800 510 202 155
364,1899 2910 1932 3800 4132 4824 1019 2825 1321 1197
365,3439 15 6347 101 85 154 7158 5249 17187 196
366,6 46 24 1 20 3 8 14 19 22
367,8028 325 316 12967 13057 350 7667 254 133 13679
368,786 405 780 1111 332 1054 152 1727 458 4348
369,60 148 2501 2367 116 77 66 1871 2404 4292
370,242 313 376 430 467 573 1039 2996 764 345
371,298 85 154 929 29 162 549 36 107 81
373,3043 4223 1833 1045 3220 4897 4211 4366 5759 622
374,44 4 1244 16 1 2 6 2428 90 229
375,33 427 22 20 103 19 424 14 1 48
376,536 259 414 160 956 1001 999 584 1233 59
377,1596 969 1628 1483 1851 1962 1686 2236 41 1758
379,85 101 851 354 403 237 154 429 977 869
380,566 891 763 1305 446 472 8093 491 2009 1943
381,390 82 886 343 7 351 5 54 915 983
382,751 2045 7870 45 9321 3223 22347 220 3618 2444
383,326 465 906 1024 880 95 389 768 792 537
384,465 792 1024 389 220 906 326 880 768 95
385,5640 6919 9409 5840 14173 4766 3037 116 9958 5993
386,9 6 7 3 8 19 14 24 22 160
387,2615 1123 1688 684 1607 2309 7260 524 5314 10909
388,94 99 52 25 723 8 44 5344 10160 1136
389,4 73 1 2 65 20 151 24 194 33
391,399 433 14 7 238 44 4 36 509 1
392,156 7617 300 416 197 725 4361 4933 4921 1757
393,896 101 36 161 15 496 4079 4350 5023 2767
394,138 182 96 344 208 2829 324 17 27 1940
395,3602 177 278 67 238 395 18851 250 481 164
398,1316 1674 1411 1446 1668 1767 1618 809 97 150
399,891 1505 718 763 566 4126 5219 1932 11078 446
400,35 50 17 42 28 47 11 104 149 145
401,10915 7084 5697 5269 16287 2264 7038 17816 5540 414
402,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
403,2 6 2540 8 7 9 14 2367 1 4
404,1282 17 42 19 1 22 28 48 174 20
405,35 56 144 1382 168 2517 104 561 1816 149
406,540 585 147 708 1041 907 1840 1443 689 1163
407,9369 496 4 2 6 3 583 8 14 327
409,99 41 31 1041 540 58 1960 94 40 39
410,254 316 474 1089 165 133 187 128 318 171
411,193 427 886 103 370 56 9 272 141 663
412,596 401 179 813 1099 255 4865 8688 5378 7839
413,1 2087 22 3357 48 6 20 8 33 14
414,3798 10050 4020 19663 1541 14801 1671 13590 22310 439
415,97 150 458 405 615 1602 152 1111 3362 873
416,9 168 286 343 56 144 35 184 137 112
417,1 3904 202 26 2 3409 6 8 49 1460
418,36 101 15 68 523 54 3 2 112 161
419,1920 2370 2163 1294 1387 2590 5803 1198 1342 715
420,4869 7108 9117 4870 5023 182 138 41 96 344
421,16509 13998 19805 18331 11587 4665 11661 16587 6113 20711
422,96 182 208 344 596 138 32 324 813 85
423,3543 3392 538 63 3398 1545 334 1087 9762 19262
424,8 44 52 1448 25 716 1 598 790 6
425,16381 10073 587 1511 18168 795 8521 10395 31 327
426,27 42 28 11 50 136 37 47 363 17
427,154 1116 298 85 1049 51 1 4 15 1689
428,181 243 16 410 25 1341 44 11292 882 4
429,4153 4799 4027 3487 2763 3059 5005 7011 3414 1619
430,98 43 25 8 16 22 6 20 21 109
431,17310 38 93 214 154 203 188 7698 139 4
432,16704 16764 18559 532 67 154 3726 12843 1460 783
433,19157 3299 182 10401 3467 138 324 3454 344 96
435,87 90 471 227 118 345 178 127 273 190
436,220 389 465 929 95 712 19 191 326 464
437,33 9949 19785 48 12007 73 4 2 1 20
438,612 994 353 144 1071 2021 415 1190 329 1551
439,41 39 31 58 16 76 3803 3470 4363 40
440,1611 28 17 42 27 11 50 1790 1260 400
441,536 956 259 648 160 414 59 14 584 213
442,182 96 344 138 208 324 32 6872 7211 4473
443,841 411 9788 643 596 11139 897 421 257 12019
444,9 572 20542 104 1931 144 1434 635 168 1654
445,28 11 27 21378 47 20640 42 5 1930 4754
446,8036 20681 18139 15034 20733 14940 15571 6676 16864 11456
447,21856 1696 49 45 692 16142 1190 490 389 95
448,27 28 42 47 12 780 50 1054 17 37
449,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
450,8 52 25 159 44 117 31 40 229 2
453,202 401 179 4 365 16188 22 105 217 131
454,40 39 41 55 31 58 1041 76 148 320
455,21946 17 1461 2281 2321 34 50 27 2248 21937
456,546 541 278 743 250 199 1174 1152 481 67
457,828 837 1051 978 2237 624 2520 2314 1716 3495
458,41 40 31 39 58 55 76 34 143 3
459,116 148 342 175 66 1108 77 60 1083 1214
460,40 58 55 41 31 39 76 2309 1123 154
461,318 56 4767 133 314 254 139 165 2166 35
462,766 347 128 1692 379 799 4 126 984 329
463,138 182 96 344 208 324 32 1532 1125 1124
464,75 172 189 729 333 490 820 519 3573 195
465,15 4524 4796 27 161 5288 42 3918 5475 47
466,8376 8417 8885 8423 8437 12243 12216 13127 9944 12199
467,4 738 2 6 3 1008 90 8 14 15
468,1828 1279 1186 1990 58 2558 2295 40 39 41
469,8907 6165 15932 546 743 4577 64 43 29 1058
470,97 1227 484 458 615 133 152 1602 405 1095
471,3325 95 3565 5744 220 389 465 19 22 33
472,582 399 433 186 293 488 328 742 126 340
473,185 530 143 7 137 605 117 84 132 820
474,238 95 80 135 278 164 250 404 634 6
475,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
476,270 956 471 1225 938 536 648 470 259 1321
477,47 50 17 18787 11 27 498 42 37 145
478,40 41 31 55 39 433 15 4 582 5037
479,19323 21190 17025 2811 12138 8841 17294 9844 3290 2933
480,23 64 1610 57 91 13 82 1334 1866 126
481,511 750 375 239 857 1281 1185 986 970 832
482,9 95 33 168 35 104 879 373 56 570
483,154 85 298 97 9 1775 56 5765 150 405
484,1794 1947 14592 2482 799 964 329 1243 1240 1665
485,388 582 399 261 186 1069 5209 347 976 1965
486,2897 2026 1 4 6 3 14 20 19 9
487,22009 5836 748 1174 250 15139 19406 17186 1521 5624
488,335 350 325 474 133 1006 9 43 204 198
489,394 207 393 617 766 1346 11365 7273 1692 946
490,862 2548 251 141 660 1426 272 103 3539 1109
491,1441 193 142 170 103 3492 272 141 212 330
493,15589 536 1097 1001 59 15133 259 956 327 648
494,40 31 55 76 39 41 813 401 58 596
495,1222 298 154 85 2036 2377 3644 9573 11510 29
496,199 546 135 278 2539 238 67 481 404 4491
498,391 35 327 815 1641 2026 2830 104 2897 4290
499,48 1 20 27 19 33 2 11 157 22
500,101 36 161 2949 257 1234 1223 8684 840 154
501,58 31 41 40 39 55 76 19 45 3
503,33 48 65 73 103 4 20 71 2 19
504,1231 35 10495 511 56 14283 1073 857 832 1525
505,154 41 161 40 31 23 15 55 403 36
506,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
508,2886 5298 3134 3659 4807 4536 3367 2575 4051 6222
509,39 31 41 40 58 55 76 3 99 4
510,116 60 148 175 304 77 378 66 309 891
511,40 31 39 41 99 58 94 55 76 34
512,9 168 144 184 149 56 224 35 240 104
514,15449 4223 194 272 3982 13324 427 663 3043 212
515,14354 1 4 14 2 8 1770 132 24 20
516,59 259 536 956 648 414 584 1001 1097 1350
518,278 67 8 44 16 135 177 541 189 238
519,583 411 1682 1186 841 101 1990 1429 1279 15
520,1442 2671 1884 633 669 1844 5657 1817 982 3514
521,4006 15954 517 11095 19929 15158 7816 9587 10871 16450
522,8 2 52 182 96 138 25 324 344 61
523,2234 1493 1662 15647 1143 2824 2019 308 703 1669
524,848 983 4763 703 1662 390 1143 10 196 20261
525,12531 3523 18623 3502 3145 120 159 36 16 154
526,11776 3648 7008 10259 8638 2712 2355 1670 5513 3832
527,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
528,17958 17952 16122 20158 20161 17965 20168 21307 17972 17974
529,571 1365 1496 871 1629 95 326 220 3 621
530,28 17 42 50 27 37 1534 662 587 1125
532,509 1054 1846 420 780 146 254 171 133 269
533,148 304 309 66 378 175 77 116 60 497
535,17 42 212 47 50 28 12834 927 424 4933
536,41 39 55 31 40 58 1196 249 76 5435
537,3012 9955 7102 6744 8666 8374 7469 958 6887 15721
538,10855 17847 10164 20616 4468 5598 408 8571 1032 20402
539,278 67 541 238 177 13 135 1448 250 43
540,4688 625 678 1398 717 770 755 1555 1213 579
542,154 2546 40 41 58 39 31 2131 462 96
544,837 978 828 624 1051 2237 805 936 1440 3495
545,8 44 16 52 4 25 1 2 228 33
546,55 58 41 40 39 31 76 3 1049 486
547,1434 1897 901 1031 214 259 1931 93 2657 36
549,304 116 378 148 309 60 175 497 77 2162
550,44 138 20 10601 52 96 208 63 26 1393
551,17 28 47 50 11 37 27 42 136 857
552,99 94 590 339 177 395 250 378 304 238
553,41 39 40 31 58 55 76 3 344 16
554,159 22179 101 120 263 2692 15 771 1050 36
555,249 252 299 119 639 1273 129 928 1146 313
556,903 732 43 800 198 98 156 109 500 120
557,152 1377 150 3399 1186 97 1429 1682 405 458
558,3150 2578 5043 5396 4891 11992 9254 12876 8770 2039
559,9954 19335 13569 9800 9853 5949 17699 19547 2122 7458
560,16870 18650 8775 15145 21039 13873 64 8776 8774 98
563,60 65 22 77 148 73 115 33 83 194
565,112 1391 5659 3 2 1 4 6 68 8
566,13650 18139 7996 16094 20522 20681 10172 16888 16719 14217
567,1870 1604 1425 1796 2030 2683 1165 3452 3075 1729
568,17 93 14 28 47 2562 5 37 50 4
569,14937 4 6 25 8 16 24 11 52 90
570,138 324 344 182 96 208 32 66 116 60
571,1444 749 691 830 480 3093 358 93 760 1749
572,1055 564 810 775 569 3061 1465 827 1147 638
573,8 278 5 93 38 1960 238 540 603 67
574,6102 11211 8328 1008 1 4 6 12640 3 14
575,199 85 2036 4288 11565 546 1152 66 1058 21069
576,19547 175 116 17699 17509 11480 148 134 77 60
577,17 47 50 37 42 27 11 145 3228 136
578,4987 3068 4190 883 4988 10572 10127 1521 1356 16475
579,1476 739 571 264 4516 470 1464 808 1917 18394
580,175 20 265 75 16 24 4 77 134 148
581,1532 1535 1534 662 1124 249 1125 1715 65 47
582,12812 10046 1764 2456 7818 21604 6366 517 9717 14012
583,203 93 214 358 188 645 514 1855 603 211
585,1231 511 970 2748 1185 1073 2408 6 1281 17
586,1041 540 907 1840 320 708 585 6563 34 1960
587,6526 6367 6052 7485 6306 7132 7135 7133 5213 6586
588,7617 857 16871 7258 3107 511 4921 6802 18891 4928
590,12926 1029 11156 15642 11376 15490 15284 11138 8829 14112
591,1316 514 603 645 1674 1668 203 1618 93 358
594,376 467 573 242 313 430 129 636 764 119
595,40 31 55 41 39 58 76 583 905 291
596,249 299 212 639 119 252 165 254 568 391
597,299 2488 3022 1499 2438 249 1950 1358 119 252
598,42 28 47 17 27 50 11 37 145 136
599,98 13 43 348 198 64 109 17549 18260 9914
601,40 39 58 55 76 31 41 9 8 3
602,370 9 48 56 2 103 142 12 20 24
603,8 52 2846 16 7 2850 25 229 44 625
604,57 64 15363 278 238 98 348 13 198 43
605,50 11 27 17 42 28 47 145 1481 37
606,1573 1723 2724 3355 2218 2169 3709 3300 2258 17333
607,108 227 223 280 822 13601 7452 7446 7447 7448
608,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
609,17327 16827 21324 12564 1000 7450 7443 7444 7445 7446
610,2121 1090 1126 3743 382 653 3672 372 310 2495
611,63 22 48 390 20 19 802 82 103 330
612,17 13 19 1147 198 48 564 348 43 174
613,1186 1682 1828 1279 1429 1990 2558 2295 1523 3351
614,14522 14521 325 15926 15925 843 17872 316 5200 350
615,17514 14 3 10 78 30 1 4 6 19
616,17067 16868 14118 12973 87 22 7 194 272 131
617,94 1 14 2 34 6 8 919 467 4
620,8417 8423 8376 8885 9405 9944 8437 8402 9413 10644
621,14807 12486 896 8097 117 159 751 13703 2288 7532
622,1227 1372 1095 1522 73 1354 22 194 65 83
623,47 50 17 11 27 1737 42 37 145 226
624,28 27 17 42 11 145 37 47 50 1391
625,85 29 43 64 109 52 8 447 98 3154
626,19 48 174 17 157 1738 45 3026 33 28
627,8 4 33 25 44 19447 1 6 2 20
629,9871 9196 9446 9316 2867 1428 3535 366 12534 285
630,208 27 138 28 96 344 182 17 511 32
