user_id,item_list
431,1296 188 514 203 154 2230 43 186 1450 1855
432,532 67 1044 278 783 12843 1460 1593 101 2531
433,44 8 229 96 7630 1632 138 324 182 25
435,90 108 1244 2693 1128 2692 5961 1969 3472 22231
436,220 4 96 51 111 16 159 138 57 44
437,33 48 535 4037 73 185 395 659 135 67
438,56 9 353 144 168 224 415 201 11 133
439,533 9 399 1267 1825 1578 41 2505 40 3214
440,1611 11 1790 370 73 821 629 400 28 141
441,414 648 956 855 536 213 898 619 511 564
442,96 32 182 344 175 138 25 16 1216 929
443,177 434 179 7 841 67 395 897 411 596
444,9 1434 1377 301 702 604 1897 104 67 144
445,28 27 47 11 1506 5 243 181 939 42
446,26 51 215 454 1439 13734 10831 651 8036 332
447,5134 1256 351 95 692 243 4277 49 1622 22
448,1054 780 12 80 23 1846 28 186 17 37
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 8 44 117 25 425 897 510 257
453,207 52 11 179 933 401 471 946 695 2258
454,39 40 58 148 66 1840 77 1041 585 175
455,11 17 27 262 42 50 188 38 446 214
456,546 67 743 541 278 590 2510 669 135 404
457,624 828 1179 1716 23 1409 805 2708 10 2520
458,41 99 34 1172 88 596 7 349 813 3517
459,342 77 1108 160 1083 116 259 1214 144 148
460,85 1123 41 40 4 9 55 712 58 7
461,179 824 56 168 745 1536 1147 201 161 224
462,1653 766 3613 14593 147 357 4 105 4405 946
463,182 324 1125 1124 1535 49 1715 47 3058 243
464,4 30 949 729 75 20 22 490 519 222
465,4524 4796 32 36 27 11 47 42 50 3246
466,8885 8437 17237 13110 12199 9405 10644 8402 4488 12232
467,90 345 933 1008 738 4036 4 112 7014 164
468,1186 1279 1828 1990 413 2558 2295 328 207 1399
469,96 138 2667 43 8907 29 1610 182 21 2619
470,1227 97 1095 152 873 133 254 615 1602 2203
471,95 22 3325 48 3565 5744 115 4166 649 465
472,582 160 584 259 293 742 5 126 536 7
473,137 143 117 185 54 120 7 472 22 84
474,238 26 250 634 278 8 1736 404 49 781
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,270 259 160 956 648 536 938 59 1225 1001
477,50 203 11 498 214 155 47 27 2649 6584
478,85 38 433 93 188 514 582 15 36 645
479,177 67 84 250 934 668 521 9139 6349 15792
480,23 196 91 13 64 1610 86 397 522 82
481,750 857 1281 1073 986 1185 832 1525 1075 970
482,95 35 183 168 879 104 9 56 980 382
483,97 9 405 150 1111 1775 3362 615 56 458
484,964 23 612 937 350 347 292 441 35 139
485,261 186 582 1456 399 2 388 1334 316 325
486,2830 2897 1311 2026 4985 815 4290 89 703 5140
487,8 404 1174 16 250 4 541 20 395 75
488,43 716 1448 13 1372 1095 335 474 198 546
489,617 3510 946 11365 1346 1582 721 1463 15847 813
490,66 60 116 103 272 141 175 148 251 862
491,790 1441 22 12891 1854 656 390 19763 247 103
493,59 259 327 1097 584 536 648 956 391 414
494,31 401 40 55 76 846 813 1926 72 103
495,1222 196 10 15 51 3644 9573 2369 3233 9360
496,199 546 743 453 135 5398 88 1152 918 1128
498,391 35 1775 4985 1939 4290 1311 1330 802 660
499,27 47 5 56 174 42 212 11 112 157
500,101 36 4714 337 643 2777 840 545 8684 8092
501,41 19 76 45 4 326 3058 389 1598 1401
503,71 5 33 48 27 489 73 153 233 991
504,775 824 45 1513 745 986 220 1147 10495 1355
505,5 15 154 36 7 101 71 41 202 161
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 3586 117 3659 2575 159 3335 6856 11167
509,621 45 117 326 39 31 28 120 17 55
510,116 60 175 1 378 304 132 238 446 67
511,34 40 39 41 1342 4363 96 1858 138 3
512,9 144 22 19 168 155 171 254 224 133
514,3574 4 10523 103 7647 409 1356 17257 6287 1449
515,1770 710 1304 1 2605 394 2087 5267 19994 3751
516,59 259 584 536 956 648 1097 1350 999 12
518,16 278 177 541 266 26 250 404 135 395
519,583 411 101 21 841 2833 4593 1641 5531 15
520,1884 930 1899 1442 4132 2429 336 1208 2255 3059
521,45 8178 15954 4006 1385 13903 5127 13746 5827 7796
522,52 25 8 138 96 324 182 344 32 2
523,1662 1143 754 1669 556 89 1642 282 433 5119
524,865 196 19202 352 61 479 4546 4763 1181 365
525,16 117 3145 1768 3502 88 3444 1210 131 188
526,1519 4288 3648 21 2712 5313 9555 15 9126 8144
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,5795 133 228 17978 17979 21307 20168 17950 103 17966
529,571 1496 1365 95 871 535 112 14 1629 621
530,587 47 27 28 50 662 1534 4 3667 42
532,509 186 1846 1054 205 3805 1639 5 156 399
533,66 304 175 4 593 712 67 134 1362 34
535,212 17 42 927 2 18 155 379 62 2236
536,249 39 40 97 2186 873 48 152 55 303
537,264 14 871 88 571 1736 1629 1496 521 728
538,1032 408 170 2291 261 984 3216 1069 8305 613
539,228 716 281 301 135 598 546 352 199 1799
540,1555 678 625 579 755 770 21 1213 21825 761
542,154 40 228 39 1513 58 76 260 41 96
544,828 936 82 19 89 1477 2071 1177 706 48
545,75 301 52 226 4 228 95 48 172 33
546,41 55 349 58 15 101 76 1049 5317 936
547,93 645 160 214 259 38 901 520 358 1093
549,304 175 60 66 77 378 44 736 238 2446
550,44 4 52 15 1123 121 96 2513 33 88
551,17 28 42 50 11 2259 239 3058 136 144
552,590 339 148 66 60 176 743 378 304 4472
553,16 40 39 58 60 41 77 32 208 175
554,90 159 15 533 1050 633 656 957 101 120
555,249 129 639 15 1273 928 1146 2499 313 337
556,913 159 120 500 732 903 43 2803 800 205
557,3 152 1186 150 802 2097 1429 1 1377 1602
558,5859 7598 9904 363 8896 14291 13150 6391 21638 2144
559,13519 4913 9954 4741 2122 17790 7632 3290 1875 13569
560,156 102 15145 197 64 18650 13 11190 12 8775
563,22 77 60 148 20 631 65 702 369 304
565,112 1391 54 939 359 28 916 4592 559 5184
566,10948 16888 8445 5776 8438 1636 485 21019 2496 3313
567,2637 1425 697 1604 1729 3452 1870 2683 2401 3075
568,28 14 17 37 47 2206 4 50 7131 3990
569,44 90 25 132 229 101 160 451 81 2700
570,138 208 324 344 66 60 116 175 148 3
571,451 749 578 830 260 80 480 404 781 3677
572,124 451 775 1641 391 7 760 569 480 1147
573,8 203 278 5 38 52 93 603 981 250
574,5044 933 20521 6064 1751 2832 22 1008 6102 3090
575,199 85 1152 2036 1222 1198 1342 680 1670 66
576,60 116 77 134 105 279 175 156 44 407
577,447 28 285 121 17 2 37 14233 47 7
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,571 270 739 883 297 1476 90 2042 808 164
580,1046 16 4 265 134 175 77 66 148 60
581,1535 1532 47 249 37 837 252 42 22 50
582,6366 6777 2055 1762 2039 8343 7818 2660 1555 726
583,93 214 203 358 1855 1978 1450 232 339 72
585,239 17 511 986 1281 1231 28 47 3039 832
586,34 320 585 147 154 1840 2906 842 367 4405
587,94 129 573 6276 5585 27 7880 242 6825 3022
588,239 511 43 57 986 98 198 109 1225 159
590,11376 1043 4186 10508 26 2894 2919 13821 3972 7279
591,42 27 28 93 116 11 152 520 514 405
594,376 636 7 4082 680 4076 292 653 291 1069
595,40 55 291 411 583 905 16 1497 6709 1
596,249 299 212 102 129 205 639 568 325 165
597,299 80 19 1499 2488 1 157 3022 2438 52
598,136 451 298 415 2503 206 112 612 1050 480
599,13 23 71 294 348 98 198 18935 9 927
601,39 40 58 55 9 76 17 27 22 238
602,33 103 73 48 102 193 163 10 4 370
603,8 52 2846 82 2850 36 4634 3672 625 428
604,238 399 64 57 582 135 177 348 634 250
605,11 42 694 1481 7 743 145 1058 3188 136
606,18210 6797 17333 15039 14253 5520 3956 11568 7930 5819
607,5083 21671 19870 15513 21058 16877 15506 13601 20192 7244
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 16827 72 5440 108 721 2684 2479 1501
610,390 82 35 308 240 89 56 144 3672 111
611,22 63 141 194 7 48 103 663 115 14039
612,13 25 480 27 124 401 17 33 4 896
613,1429 1990 2558 3681 5362 547 1517 2969 101 1406
614,1 14522 78 14521 21 158 117 130 646 941
615,105 95 365 1 28 47 391 327 2092 17
616,7 73 33 48 8741 766 2856 7887 1920 19792
617,34 99 467 579 770 573 242 656 376 51
620,12216 716 1448 13110 13127 9405 12243 8437 12232 593
621,29 117 51 419 1818 1210 896 513 21 2023
622,22 521 1522 690 48 1630 265 20 73 134
623,226 1131 50 11 47 273 27 37 960 2406
624,28 27 11 42 1391 145 559 71 321 1393
625,8 21 105 512 43 13 302 3380 1019 183
626,11 17 47 27 19 1391 174 33 48 369
627,8 181 52 179 25 26 410 596 284 47
629,81 88 9196 19256 9316 14 2867 3202 3333 431
630,28 27 182 47 344 857 1281 1525 1382 1073
631,1122 1476 105 460 226 2256 9040 7957 9388 2787
632,8 1 203 214 16 93 38 603 271 238
633,60 175 148 279 134 579 304 736 593 424
634,41 31 55 618 39 76 1108 1214 1083 568
635,1124 1535 19 1715 80 6 511 1947 375 6423
637,526 754 706 52 58 7 3000 15 63 55
638,28 1699 47 4146 50 17 831 4030 1031 1607
639,42 47 22 11 28 50 330 136 141 37
640,8 52 371 25 1217 219 229 396 834 1487
641,11 50 27 39 31 42 40 55 76 37
642,936 1051 624 915 978 754 186 884 399 582
643,216 125 1 15732 371 522 1504 2660 3381 2251
